Del 1;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
4.1 Lägesrapporten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 konstateras//VB|PRS|SFO//parataxis//2 att//SN//mark//34 en//DT|UTR|SIN|IND//det//31 traditionell//JJ|POS|UTR|SIN|IND|NOM//amod//31 detaljplan//NN|UTR|SIN|IND|NOM//nsubj//34 förhållandevis//AB//advmod//33 starkt//AB|POS//advmod//34 binder//VB|PRS|AKT//ccomp//27 markanvändningen//NN|UTR|SIN|DEF|NOM//obj//34 och//KN//cc//44 att//SN//mark//44 planen//NN|UTR|SIN|DEF|NOM//nsubj//44 på//PP//case//42 relativt//AB|POS//advmod//41 kort//JJ|POS|UTR|SIN|IND|NOM//amod//42 tid//NN|UTR|SIN|IND|NOM//obl//44 kan//VB|PRS|AKT//aux//44 bli//VB|INF|AKT//conj//34 inaktuell//JJ|POS|UTR|SIN|IND|NOM//xcomp//44 till//PP//case//49 följd//NN|UTR|SIN|IND|NOM//fixed//46 av//PP//fixed//46 vindkraftverken//NN|UTR|SIN|DEF|NOM//obl//44 utvecklas//VB|PRS|SFO//xcomp//44 snabbt//AB|POS//advmod//50 ,//MID//punct//54 bland//PP//case//54 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//50 vad//HP|NEU|SIN|IND//nsubj//56 gäller//VB|PRS|AKT//conj//27 storleken//NN|UTR|SIN|DEF|NOM//obj//56 .//MAD//punct//2
4.1 Lägesrapporten;Detaljplaneinstitutet//NN|NEU|SIN|DEF|NOM//nsubj//63 är//VB|PRS|AKT//cop//63 därför//AB//advmod//63 mest//AB|SUV//advmod//63 lämpligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//IE//mark//65 använda//VB|INF|AKT//acl//63 när//HA//mark//70 ett//DT|NEU|SIN|IND//det//69 konkret//JJ|POS|NEU|SIN|IND|NOM//amod//69 etableringsintresse//NN|NEU|SIN|IND|NOM//nsubj//70 finns//VB|PRS|SFO//advcl//63 och//KN//cc//75 en//DT|UTR|SIN|IND//det//73 vindkraftsutbyggnad//NN|UTR|SIN|IND|NOM//nsubj//75 är//VB|PRS|AKT//cop//75 aktuell//JJ|POS|UTR|SIN|IND|NOM//conj//70 att//IE//mark//77 genomföra//VB|INF|AKT//acl//75 under//PP//case//81 den//DT|UTR|SIN|DEF//det//81 närmaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//81 tiden//NN|UTR|SIN|DEF|NOM//obl//77 .//MAD//punct//63
4.1 Lägesrapporten;Områdesbestämmelser//NN|UTR|PLU|IND|NOM//nsubj//86 är//VB|PRS|AKT//cop//86 mindre//AB|KOM//advmod//86 styrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//63 men//KN//cc//88 har//VB|PRS|AKT//conj//86 den//DT|UTR|SIN|DEF//det//90 nackdelen//NN|UTR|SIN|DEF|NOM//obj//88 att//SN//mark//94 byggrätten//NN|UTR|SIN|DEF|NOM//nsubj:pass//94 inte//AB//advmod//94 tryggas//VB|INF|SFO//acl//90 .//MAD//punct//63
4.1 Lägesrapporten;Om//SN//mark//99 detaljplan//NN|UTR|SIN|DEF|NOM//nsubj:pass//99 skall//VB|PRS|AKT//aux//99 användas//VB|INF|SFO//advcl//104 mer//AB|KOM//advmod//101 allmänt//AB|POS//advmod//99 bör//VB|PRS|AKT//aux//104 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//104 ges//VB|INF|SFO//conj//63 en//DT|UTR|SIN|IND//det//107 flexibel//JJ|POS|UTR|SIN|IND|NOM//amod//107 utformning//NN|UTR|SIN|IND|NOM//nsubj:pass//104 och//KN//cc//112 till//PP//case//111 sin//PS|UTR|SIN|DEF//nmod:poss//111 karaktär//NN|UTR|SIN|IND|NOM//obl//112 likna//VB|INF|AKT//conj//104 områdesbestämmelser//NN|UTR|PLU|IND|NOM//obj//112 ,//MID//punct//116 men//KN//cc//116 ge//VB|INF|AKT//conj//104 byggrätt//NN|UTR|SIN|IND|NOM//obj//116 .//MAD//punct//63
4.1 Lägesrapporten;Remissvar//NN|NEU|SIN|IND|NOM//ROOT//0
4.1 Lägesrapporten;Remissinstanserna//NN|UTR|PLU|DEF|NOM//nmod//1 delar//VB|PRS|AKT//ROOT//1 över//PP//case//3 lag//NN|NEU|PLU|IND|NOM//nmod//1 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//5 bedömningar//NN|UTR|PLU|IND|NOM//obj//1 om//PP//mark//12 att//SN//mark//12 utbyggnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 av//PP//case//10 vindkraft//NN|UTR|SIN|IND|NOM//nmod//8 behöver//VB|PRS|AKT//aux//12 grundas//VB|INF|SFO//advcl//1 på//PP//case//15 en//DT|UTR|SIN|IND//det//15 helhetssyn//NN|UTR|SIN|IND|NOM//obl//12 och//KN//cc//17 framhåller//VB|PRS|AKT//conj//1 vikten//NN|UTR|SIN|DEF|NOM//obj//17 av//PP//mark//28 att//SN//mark//28 lokaliseringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//28 av//PP//case//23 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//21 på//PP//case//27 ett//DT|NEU|SIN|IND//det//27 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//27 sätt//NN|NEU|SIN|IND|NOM//nmod//21 behandlas//VB|PRS|SFO//advcl//17 i//PP//case//32 de//DT|UTR/NEU|PLU|DEF//det//32 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 översiktsplanerna//NN|UTR|PLU|DEF|NOM//obl//28 .//MAD//punct//1
4.1 Lägesrapporten;Vad//HP|NEU|SIN|IND//obj//1 gäller//VB|PRS|AKT//advcl//7 den//DT|UTR|SIN|DEF//det//4 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//cop//7 remissutfallet//NN|NEU|SIN|DEF|NOM//nsubj//7 splittrat//PC|PRF|NEU|SIN|IND|NOM//ROOT//7 från//PP//case//10 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//10 krav//NN|NEU|SIN|IND|NOM//obl//7 på//PP//case//12 detaljplanering//NN|UTR|SIN|IND|NOM//nmod//10 till//PP//mark//17 att//SN//mark//17 bygglov//NN|NEU|SIN|IND|NOM//nsubj:pass//17 kan//VB|PRS|AKT//aux//17 lämnas//VB|INF|SFO//advcl//7 utan//PP//case//19 stöd//NN|NEU|SIN|IND|NOM//obl//17 i//PP//case//22 någon//DT|UTR|SIN|IND//det//22 detaljplan//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//7

4.2 Översiktlig planering;De//DT|UTR/NEU|PLU|DEF//det//1 bedömningar//NN|UTR|PLU|IND|NOM//nsubj//17 och//KN//cc//3 överväganden//NN|NEU|PLU|IND|NOM//conj//1 som//HP|-|-|-//obj//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 gör//VB|PRS|AKT//acl:relcl//3 här//AB//advmod//6 om//PP//case//9 behandling//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//11 vindkraften//NN|UTR|SIN|DEF|NOM//nmod//9 i//PP//case//16 den//DT|UTR|SIN|DEF//det//16 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 översiktliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 planeringen//NN|UTR|SIN|DEF|NOM//nmod//11 tar//VB|PRS|AKT//ROOT//17 sikte//NN|NEU|SIN|IND|NOM//obj//17 på//PP//case//23 en//DT|UTR|SIN|IND//det//23 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 stor//JJ|POS|UTR|SIN|IND|NOM//amod//23 utbyggnad//NN|UTR|SIN|IND|NOM//obl//17 av//PP//case//25 vindkraften//NN|UTR|SIN|DEF|NOM//nmod//23 i//PP//case//27 Sverige//PM|NOM//nmod//25 .//MAD//punct//17
4.2 Översiktlig planering;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 är//VB|PRS|AKT//cop//32 en//DT|UTR|SIN|IND//det//32 utveckling//NN|UTR|SIN|IND|NOM//parataxis//17 som//HP|-|-|-//obj//35 vi//PN|UTR|PLU|DEF|SUB//nsubj//35 bedömer//VB|PRS|AKT//acl:relcl//32 kan//VB|PRS|AKT//aux//37 komma//VB|INF|AKT//advcl//17 med//PP//case//40 kort//JJ|POS|UTR|SIN|IND|NOM//amod//40 varsel//NN|NEU|SIN|IND|NOM//obl//37 till//PP//case//45 följd//NN|UTR|SIN|IND|NOM//fixed//41 av//PP//fixed//41 marknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//45 krav//NN|NEU|PLU|IND|NOM//obl//37 på//PP//case//48 koldioxidfri//JJ|POS|UTR|SIN|IND|NOM//amod//48 elproduktion//NN|UTR|SIN|IND|NOM//nmod//45 och//KN//cc//53 därpå//AB//advmod//53 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 incitament//NN|NEU|PLU|IND|NOM//conj//48 för//PP//mark//56 att//IE//mark//56 ersätta//VB|INF|AKT//acl//53 elproduktion//NN|UTR|SIN|IND|NOM//obj//56 i//PP//case//60 fossileldade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//60 anläggningar//NN|UTR|PLU|IND|NOM//nmod//57 med//PP//case//62 produktion//NN|UTR|SIN|IND|NOM//nmod//60 baserad//PC|PRF|UTR|SIN|IND|NOM//xcomp//17 på//PP//case//66 förnybara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 energikällor//NN|UTR|PLU|IND|NOM//obl//63 .//MAD//punct//17
4.2 Översiktlig planering;De//DT|UTR/NEU|PLU|DEF//det//69 förslag//NN|NEU|PLU|IND|NOM//nsubj//82 vi//PN|UTR|PLU|DEF|SUB//nsubj//71 lämnar//VB|PRS|AKT//acl:relcl//69 om//PL//mark//75 att//IE//mark//75 systematiskt//AB|POS//advmod//75 behandla//VB|INF|AKT//advcl//71 vindkraften//NN|UTR|SIN|DEF|NOM//obj//75 i//PP//case//80 den//DT|UTR|SIN|DEF//det//80 översiktliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//80 planeringen//NN|UTR|SIN|DEF|NOM//nmod//76 är//VB|PRS|AKT//cop//82 angelägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//17 för//PP//mark//85 att//IE//mark//85 få//VB|INF|AKT//advcl//82 en//DT|UTR|SIN|IND//det//87 handlingsberedskap//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//92 en//DT|UTR|SIN|IND//det//92 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//92 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 utveckling//NN|UTR|SIN|IND|NOM//nmod//87 .//MAD//punct//17
4.2 Översiktlig planering;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 är//VB|PRS|AKT//cop//4 samtidigt//AB//advmod//3 lika//AB//advmod//4 angeläget//JJ|POS|NEU|SIN|IND|NOM//ROOT//4 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 innan//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 finns//VB|PRS|SFO//csubj//4 en//DT|UTR|SIN|IND//det//12 genomarbetad//PC|PRF|UTR|SIN|IND|NOM//amod//12 planering//NN|UTR|SIN|IND|NOM//nsubj//9 ,//MID//punct//12 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//16 inte//AB//advmod//16 tas//VB|PRS|SFO//acl:relcl//12 till//PP//case//18 intäkt//NN|UTR|SIN|IND|NOM//obl//16 för//PP//mark//21 att//IE//mark//21 bromsa//VB|INF|AKT//advcl//16 den//DT|UTR|SIN|DEF//det//25 relativt//AB|POS//advmod//24 begränsade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//25 utbyggnad//NN|UTR|SIN|IND|NOM//obj//21 av//PP//case//27 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//25 som//HP|-|-|-//nsubj:pass//32 kan//VB|PRS|AKT//aux//32 komma//VB|INF|AKT//aux//32 att//IE//mark//32 aktualiseras//VB|INF|SFO//acl:relcl//25 de//DT|UTR/NEU|PLU|DEF//det//35 närmaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//35 åren//NN|NEU|PLU|DEF|NOM//obl//32 .//MAD//punct//4
4.2 Översiktlig planering;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 är//VB|PRS|AKT//cop//39 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 att//SN//mark//44 kompetens//NN|UTR|SIN|IND|NOM//nsubj:pass//44 och//KN//cc//43 utvecklingskraft//NN|UTR|SIN|IND|NOM//conj//41 upprätthålls//VB|PRS|SFO//csubj//39 i//PP//case//46 den//DT|UTR|SIN|DEF//obl//44 i//PP//case//48 Sverige//PM|NOM//obl//44 förhållandevis//AB//advmod//51 unga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 vindkraftsbranschen//NN|UTR|SIN|DEF|NOM//obl//44 .//MAD//punct//39
4.2 Översiktlig planering;Vi//PN|UTR|PLU|DEF|SUB//nsubj//54 bedömer//VB|PRS|AKT//parataxis//39 att//SN//mark//64 den//DT|UTR|SIN|DEF//det//59 närmast//AB|SUV//advmod//59 förestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 utbyggnaden//NN|UTR|SIN|DEF|NOM//nsubj//64 av//PP//case//61 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//59 i//PP//advmod//64 huvudsak//NN|UTR|SIN|IND|NOM//fixed//62 förutsätter//VB|PRS|AKT//ccomp//54 att//SN//mark//67 investeringsstöd//NN|NEU|SIN|IND|NOM//nsubj:pass//67 lämnas//VB|INF|SFO//xcomp//64 och//KN//cc//74 att//SN//mark//74 utbyggnaden//NN|UTR|SIN|DEF|NOM//nsubj//74 därför//HA//advmod//74 bara//AB//advmod//74 kan//VB|PRS|AKT//aux//74 bli//VB|INF|AKT//conj//67 förhållandevis//AB//advmod//76 begränsad//PC|PRF|UTR|SIN|IND|NOM//xcomp//74 .//MAD//punct//54
4.2 Översiktlig planering;För//PP//case//79 närvarande//NN|NEU|SIN|IND|NOM//advmod//88 och//KN//cc//86 till//AB//advmod//86 och//KN//fixed//81 med//AB//fixed//81 den//DT|UTR|SIN|DEF//det//86 30//RG|NOM//nummod//86 juni//NN|UTR|SIN|IND|NOM//nsubj:pass//88 2002//RG|NOM//nummod//86 lämnas//VB|PRS|SFO//conj//54 för//PP//case//90 byggande//NN|NEU|SIN|IND|NOM//obl//88 av//PP//case//92 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//90 ett//DT|NEU|SIN|IND//det//94 investeringsstöd//NN|NEU|SIN|IND|NOM//nsubj:pass//88 på//PP//case//97 15//RG|NOM//nummod//97 %//NN|AN//nmod//94 .//MAD//punct//88
4.2 Översiktlig planering;Tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 medel//NN|NEU|PLU|IND|NOM//nsubj//104 för//PP//case//103 detta//DT|NEU|SIN|DEF//det//103 stöd//NN|NEU|SIN|IND|NOM//nmod//100 motsvarar//VB|PRS|AKT//advcl//88 en//DT|UTR|SIN|IND//det//106 utbyggnad//NN|UTR|SIN|IND|NOM//obj//104 per//PP//case//108 år//NN|NEU|SIN|IND|NOM//nmod//106 av//PP//case//112 ca//AB|AN//advmod//111 50//RG|NOM//nummod//112 MW//NN|AN//nmod//106 ,//MID//punct//115 eller//KN//cc//115 uttryckt//PC|PRF|NEU|SIN|IND|NOM//conj//104 i//PP//case//118 antal//NN|NEU|SIN|IND|NOM//nmod//118 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//115 ca//AB|AN//advmod//120 70//RG|NOM//nummod//121 stycken//NN|UTR|PLU|IND|NOM//xcomp//115 per//PP//case//123 år//NN|NEU|SIN|IND|NOM//nmod//121 .//MAD//punct//115
4.2 Översiktlig planering;Som//KN//case//126 jämförelse//NN|UTR|SIN|IND|NOM//nsubj:pass//128 kan//VB|PRS|AKT//aux//128 nämnas//VB|INF|SFO//conj//39 att//SN//mark//135 under//PP//case//131 perioden//NN|UTR|SIN|DEF|NOM//obl//135 1996//RG|NOM//nummod//131 –//NN|AN//punct//131 1998//RG|NOM//nummod//131 har//VB|PRS|AKT//aux//141 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//135 i//PP//case//138 genomsnitt//NN|NEU|SIN|IND|NOM//obl//141 per//PP//case//140 år//NN|NEU|SIN|IND|NOM//nmod//138 installerats//VB|SUP|SFO//conj//39 275//RG|NOM//nummod//143 MW//NN|AN//obl//141 i//PP//case//145 Danmark//PM|NOM//obl//141 och//KN//cc//147 585//RG|NOM//conj//145 MW//NN|AN//obl//141 i//PP//case//150 Tyskland//PM|NOM//obl//141 .//MAD//punct//39
4.2 Översiktlig planering;4.2.1//RG|NOM//nmod//153 Behov//NN|NEU|PLU|IND|NOM//appos//39 av//PP//case//156 och//KN//cc//156 former//NN|UTR|PLU|IND|NOM//nmod//153 för//PP//case//159 översiktlig//JJ|POS|UTR|SIN|IND|NOM//amod//159 planering//NN|UTR|SIN|IND|NOM//nmod//156
4.2 Översiktlig planering;Ju//KN//advmod//1 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//2 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//16 som//HP|-|-|-//obj//6 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 är//VB|PRS|AKT//cop//6 fråga//NN|UTR|SIN|IND|NOM//acl:relcl//2 om//PP//mark//9 att//IE//mark//9 uppföra//VB|INF|AKT//advcl//6 desto//AB//advmod//11 angelägnare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//9 är//VB|PRS|AKT//cop//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 med//PP//case//16 noggranna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 lokaliseringsöverväganden//NN|UTR|SIN|DEF|NOM//nsubj//42 med//PP//case//20 hänsyn//NN|UTR|SIN|IND|NOM//fixed//17 till//PP//fixed//17 vad//HP|NEU|SIN|IND//nmod//16 som//HP|-|-|-//nsubj:pass//22 krävs//VB|PRS|SFO//acl:relcl//20 för//PP//case//26 en//DT|UTR|SIN|IND//det//26 god//JJ|POS|UTR|SIN|IND|NOM//amod//26 hushållning//NN|UTR|SIN|IND|NOM//obl//22 med//PP//case//28 mark//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//30 vatten//NN|NEU|SIN|IND|NOM//conj//28 och//KN//cc//33 för//PP//case//33 hänsynstaganden//NN|NEU|PLU|IND|NOM//conj//28 till//PP//case//36 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 intressen//NN|NEU|PLU|IND|NOM//nmod//33 .//MAD//punct//16
4.2 Översiktlig planering;Som//HP|-|-|-//mark//39 framgår//VB|PRS|AKT//acl:relcl//16 av//PP//case//41 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//39 har//VB|PRS|AKT//ROOT//42 vindkraften//NN|UTR|SIN|DEF|NOM//obj//42 i//PP//case//45 Sverige//PM|NOM//nmod//43 ,//MID//punct//42 jämfört//PC|PRF|NEU|SIN|IND|NOM//nsubj:pass//51 med//PP//fixed//47 tidigare//AB|KOM//advmod//47 ,//MID//punct//51 utvecklats//VB|SUP|SFO//advcl//42 snabbt//AB|POS//advmod//51 under//PP//case//55 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 år//NN|NEU|PLU|IND|NOM//obl//51 ,//MID//punct//42 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//58 gäller//VB|PRS|AKT//parataxis//42 såväl//KN//advmod//60 antalet//NN|NEU|SIN|DEF|NOM//nmod//61 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//58 som//HP|-|-|-//mark//64 verkens//NN|NEU|PLU|DEF|GEN//nmod:poss//64 storlek//NN|UTR|SIN|IND|NOM//nsubj//75 .//MAD//punct//64
4.2 Översiktlig planering;De//DT|UTR/NEU|PLU|DEF//det//70 i//PP//case//68 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//69 redovisade//VB|PRT|AKT//amod//70 planerna//NN|UTR|PLU|DEF|NOM//appos//64 på//PP//mark//73 att//IE//mark//73 bygga//VB|INF|AKT//acl//70 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//73 visar//VB|PRS|AKT//advcl//42 på//PP//case//80 en//DT|UTR|SIN|IND//det//80 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//80 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//80 utbyggnad//NN|UTR|SIN|IND|NOM//obl//75 .//MAD//punct//42
4.2 Översiktlig planering;Den//DT|UTR|SIN|DEF//det//2 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//6 och//KN//cc//5 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 kunskaper//NN|UTR|PLU|IND|NOM//conj//2 ger//VB|PRS|AKT//ROOT//6 såväl//KN//advmod//8 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 möjligheter//NN|UTR|PLU|IND|NOM//obj//6 som//KN//mark//11 problem//NN|NEU|PLU|IND|NOM//acl//9 .//MAD//punct//6
4.2 Översiktlig planering;Platser//NN|UTR|PLU|IND|NOM//parataxis//6 där//HA//advmod//18 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//18 tidigare//AB|KOM//advmod//18 inte//AB//advmod//18 ansågs//VB|PRT|SFO//acl:relcl//13 vara//VB|INF|AKT//cop//23 tekniskt//JJ|POS|NEU|SIN|IND|NOM//advmod//23 eller//KN//cc//22 ekonomiskt//AB|POS//conj//20 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//18 att//IE//mark//25 bygga//VB|INF|AKT//acl//23 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//25 bedöms//VB|PRS|SFO//conj//6 nu//AB//advmod//27 vara//VB|INF|AKT//cop//31 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 etableringsplatser//NN|UTR|PLU|IND|NOM//xcomp//27 .//MAD//punct//6
4.2 Översiktlig planering;En//DT|UTR|SIN|IND//det//35 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//35 tendens//NN|UTR|SIN|IND|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 en//DT|UTR|SIN|IND//det//39 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//39 utveckling//NN|UTR|SIN|IND|NOM//parataxis//6 mot//PP//case//43 allt//AB//advmod//42 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 verk//NN|NEU|PLU|IND|NOM//nmod//39 ,//MID//punct//43 som//HP|-|-|-//nsubj:pass//47 oftast//AB|SUV//advmod//47 avses//VB|PRS|SFO//acl:relcl//43 bli//VB|INF|AKT//aux:pass//49 placerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//47 i//PP//case//51 grupper//NN|UTR|PLU|IND|NOM//obl//49 .//MAD//punct//39
4.2 Översiktlig planering;En//DT|UTR|SIN|IND//det//55 annan//JJ|POS|UTR|SIN|IND|NOM//amod//55 tendens//NN|UTR|SIN|IND|NOM//dislocated//99 är//VB|PRS|AKT//cop//55 att//SN//mark//63 intresset//NN|NEU|SIN|DEF|NOM//nsubj//63 att//IE//mark//60 bygga//VB|INF|AKT//acl//58 ut//PL//compound:prt//60 vindkraften//NN|UTR|SIN|DEF|NOM//obj//60 sprider//VB|PRS|AKT//csubj//55 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//63 från//PP//case//66 kustområdena//NN|NEU|PLU|DEF|NOM//obl//63 i//PP//case//70 de//DT|UTR/NEU|PLU|DEF//det//70 södra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 delarna//NN|UTR|PLU|DEF|NOM//obl//63 av//PP//case//72 landet//NN|NEU|SIN|DEF|NOM//nmod//70 ,//MID//punct//70 där//HA//advmod//81 vindkraften//NN|UTR|SIN|DEF|NOM//nsubj:pass//81 hittills//AB//advmod//81 i//PP//advmod//81 första//RO|NOM//fixed//77 hand//NN|UTR|SIN|IND|NOM//fixed//77 har//VB|PRS|AKT//aux//81 byggts//VB|SUP|SFO//acl:relcl//70 ut//PL//compound:prt//81 ,//MID//punct//85 till//PP//case//85 områden//NN|NEU|PLU|IND|NOM//obl//81 längre//AB|KOM//advmod//88 från//PP//case//88 kusten//NN|UTR|SIN|DEF|NOM//nmod//85 och//KN//cc//92 i//PP//case//92 norra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//92 delen//NN|UTR|SIN|DEF|NOM//conj//88 av//PP//case//94 landet//NN|NEU|SIN|DEF|NOM//nmod//92 .//MAD//punct//55
4.2 Översiktlig planering;Stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//97 exploateringsintressen//NN|UTR|SIN|DEF|NOM//nsubj:pass//99 har//VB|PRS|AKT//aux//99 redovisats//VB|SUP|SFO//ccomp//6 längs//PP//case//101 norrlandskusten//NN|UTR|SIN|DEF|NOM//obl//99 och//KN//cc//104 i//PP//case//104 fjällen//NN|NEU|PLU|DEF|NOM//conj//101 .//MAD//punct//6
4.2 Översiktlig planering;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//107 finns//VB|PRS|SFO//parataxis//6 även//AB//advmod//107 stort//JJ|POS|NEU|SIN|IND|NOM//amod//110 intresse//NN|NEU|SIN|IND|NOM//nsubj//107 av//PP//mark//113 att//IE//mark//113 förlägga//VB|INF|AKT//acl//110 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//113 till//PP//advmod//114 havs//NN|NEU|SIN|IND|GEN//fixed//115 .//MAD//punct//107
