En översyn inom Sevesoområdet;–//RG|NOM//punct//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//5 organisation//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//mark//8 att//IE//mark//8 förebygga//VB|INF|AKT//advcl//1 och//KN//cc//10 begränsa//VB|INF|AKT//conj//8 följderna//NN|UTR|PLU|DEF|NOM//obj//10 av//PP//case//14 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//11
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;Under//PP//case//1 arbetet//NN|NEU|SIN|DEF|NOM//obl//11 med//PP//mark//4 att//IE//mark//4 ta//VB|INF|AKT//acl//1 fram//PL//compound:prt//4 förslag//NN|NEU|PLU|IND|NOM//obj//4 till//PP//case//8 Sevesotillsynsavgifter//NN|UTR|PLU|IND|NOM//nmod//6 har//VB|PRS|AKT//aux//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 gjorts//VB|SUP|SFO//ROOT//11 en//DT|UTR|SIN|IND//det//13 jämförelse//NN|UTR|SIN|IND|NOM//nsubj:pass//11 med//PP//case//17 vilka//HD|UTR/NEU|PLU|IND//det//16 avgifter//NN|UTR|PLU|IND|NOM//nmod//17 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//13 i//PP//case//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 EU-länder//NN|UTR|PLU|IND|NOM//nmod//17 åläggs//VB|PRS|SFO//xcomp//11 att//IE//mark//23 betala//VB|INF|AKT//xcomp//21 .//MAD//punct//11
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 har//VB|PRS|AKT//aux//27 visat//VB|SUP|AKT//conj//11 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//27 att//SN//mark//35 avgifts-//NN|UTR|-|-|SMS//nsubj//35 och//KN//cc//32 skattesystemen//NN|NEU|PLU|DEF|NOM//conj//30 är//VB|PRS|AKT//cop//35 väldigt//AB|POS//advmod//35 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//27 och//KN//cc//55 att//SN//mark//55 de//DT|UTR/NEU|PLU|DEF//det//39 Sevesoavgifter//NN|UTR|PLU|IND|NOM//nsubj//55 som//HP|-|-|-//nsubj:pass//41 tas//VB|PRS|SFO//acl:relcl//39 ut//PL//compound:prt//41 i//PP//case//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 länder//NN|NEU|PLU|IND|NOM//obl//41 är//VB|PRS|AKT//cop//55 av//PP//case//49 skiftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 storlek//NN|UTR|SIN|IND|NOM//obl//46 ,//MID//punct//49 i//PP//case//53 något//DT|NEU|SIN|IND//det//53 land//NN|NEU|SIN|IND|NOM//obl//55 så//AB//advmod//55 högt//AB|POS//conj//35 som//KN//case//59 900//RG|NOM//nummod//58 000//RG|NOM//nummod//59 kr//NN|AN//obl//55 per//PP//case//61 år//NN|NEU|SIN|IND|NOM//nmod//59 medan//SN//mark//67 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 länder//NN|NEU|PLU|IND|NOM//nsubj//67 inte//AB//advmod//66 alls//AB//advmod//64 har//VB|PRS|AKT//advcl//55 någon//DT|UTR|SIN|IND//det//69 Sevesoavgift//NN|UTR|SIN|IND|NOM//obj//67 .//MID//punct//27
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//75 har//VB|PRS|AKT//aux//75 således//AB//advmod//75 inte//AB//advmod//75 gått//VB|SUP|AKT//parataxis//27 att//IE//mark//77 göra//VB|INF|AKT//xcomp//75 en//DT|UTR|SIN|IND//det//80 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//80 jämförelse//NN|UTR|SIN|IND|NOM//obj//77 av//PP//case//82 avgiftssystemen//NN|UTR|SIN|DEF|NOM//nmod//80 inom//PP//case//85 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 EU-länder//NN|UTR|PLU|IND|NOM//nmod//82 .//MAD//punct//27
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;De//DT|UTR/NEU|PLU|DEF//det//1 Sevesotillsynsavgifter//NN|UTR|PLU|IND|NOM//nsubj//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 föreslår//VB|PRS|AKT//acl:relcl//1 ligger//VB|PRS|AKT//ROOT//4 generellt//AB|POS//advmod//4 på//PP//case//9 en//AB//det//9 tre//RG|NOM//nummod//9 gånger//NN|UTR|PLU|IND|NOM//obl//4 så//AB//advmod//11 hög//JJ|POS|UTR|SIN|IND|NOM//amod//12 nivå//NN|UTR|SIN|IND|NOM//obl//4 för//PP//case//14 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//12 på//PP//case//18 den//DT|UTR|SIN|DEF//det//18 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 kravnivån//NN|UTR|SIN|DEF|NOM//nmod//12 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//21 med//PP//fixed//19 Sevesoverksamheterna//NN|UTR|PLU|DEF|NOM//nmod//18 på//PP//case//25 den//DT|UTR|SIN|DEF//det//25 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 kravnivån//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//4
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;Högst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//28 avgifter//NN|UTR|PLU|IND|NOM//nsubj//29 får//VB|PRS|AKT//parataxis//4 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//obj//29 på//PP//case//34 den//DT|UTR|SIN|DEF//det//34 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 kravnivån//NN|UTR|SIN|DEF|NOM//obl//29 som//HP|-|-|-//nsubj//38 samtidigt//AB//advmod//38 är//VB|PRS|AKT//cop//38 A-//NN|NEU|-|-|SMS//acl:relcl//34 och//KN//cc//40 B-verksamheter//NN|UTR|PLU|IND|NOM//conj//38 enligt//PP//case//43 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 regler//NN|UTR|PLU|IND|NOM//obl//38 .//MAD//punct//29
6.3.2 Förslaget att länsstyrelsernas Sevesotillsyn ska avgiftsbeläggas / Tillsynsavgifternas konsekvenser för Sevesoverksamheterna;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//46 får//VB|PRS|AKT//parataxis//29 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 Sevesotillsynsavgifter//NN|UTR|PLU|IND|NOM//obj//46 på//PP//case//52 80//RG|NOM//nummod//52 700//RG|NOM//nummod//52 kr//NN|AN//obl//46 respektive//AB//case//55 60//RG|NOM//nummod//55 500//RG|NOM//nummod//56 kr.//NN|AN//obl//46

6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//19 avgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//19 för//PP//case//6 den//DT|UTR|SIN|DEF//det//6 del//NN|UTR|SIN|IND|NOM//nmod//3 av//PP//case//8 miljöbalksprövningen//NN|UTR|SIN|DEF|NOM//nmod//6 som//HP|-|-|-//nsubj//10 avser//VB|PRS|AKT//acl:relcl//6 den//DT|UTR|SIN|DEF//det//13 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//13 säkerhetsprövningen//NN|UTR|SIN|DEF|NOM//obj//10 av//PP//case//15 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//13 även//AB//advmod//19 fortsättningsvis//AB//advmod//19 ska//VB|PRS|AKT//aux//19 tas//VB|INF|SFO//ccomp//1 ut//PL//compound:prt//19 enligt//PP//case//22 förordningen//NN|UTR|SIN|DEF|NOM//obl//19 (//PAD//punct//22 1998:940//RG|NOM//appos//22 )//PAD//punct//22 om//PP//case//27 avgifter//NN|UTR|PLU|IND|NOM//obl//19 för//PP//case//29 prövning//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//31 tillsyn//NN|UTR|SIN|IND|NOM//conj//29 enligt//PP//case//33 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//27 .//MAD//punct//1
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Vidare//AB|KOM//advmod//36 föreslår//VB|PRS|AKT//parataxis//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 att//SN//mark//48 Sevesoverksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//48 vid//PP//case//42 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 revideringar//NN|UTR|PLU|IND|NOM//nmod//39 av//PP//case//46 nu//AB//advmod//46 nämnd//PC|PRF|UTR|SIN|IND|NOM//fixed//44 förordning//NN|UTR|SIN|IND|NOM//nmod//42 ska//VB|PRS|AKT//aux//48 åläggas//VB|INF|SFO//ccomp//36 att//IE//mark//52 fullt//AB|POS//advmod//51 ut//AB//advmod//52 betala//VB|INF|AKT//xcomp//48 för//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 merkostnader//NN|UTR|PLU|IND|NOM//obl//52 som//HP|-|-|-//obj//58 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//58 innebär//VB|PRS|AKT//acl:relcl//55 att//IE//mark//62 tillståndspröva//VB|INF|AKT//nsubj//62 en//DT|UTR|SIN|IND//det//62 Sevesoverksamhet//NN|UTR|SIN|IND|NOM//ccomp//58 .//MID//punct//36
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Denna//DT|UTR|SIN|DEF//det//65 avgiftshöjning//NN|UTR|SIN|IND|NOM//nsubj:pass//69 bör//VB|PRS|AKT//aux//69 dock//AB//advmod//69 inte//AB//advmod//69 införas//VB|INF|SFO//parataxis//36 förrän//SN//mark//72 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//72 går//VB|PRS|AKT//advcl//69 att//IE//mark//74 göra//VB|INF|AKT//csubj//72 säkrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 slutsatser//NN|UTR|PLU|IND|NOM//obj//74 om//PP//mark//80 hur//HA//advmod//79 mycket//JJ|POS|NEU|SIN|IND|NOM//amod//80 merkostnader//NN|UTR|PLU|IND|NOM//obl//72 som//KN//obj//85 tillståndsprövning//NN|UTR|SIN|IND|NOM//nsubj//85 av//PP//case//84 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//82 medför//VB|PRS|AKT//acl:relcl//80 jämfört//PC|PRF|NEU|SIN|IND|NOM//compound:prt//85 med//PP//case//88 tillståndsprövning//NN|UTR|SIN|IND|NOM//obl//85 av//PP//case//92 annan//JJ|POS|UTR|SIN|IND|NOM//amod//92 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//92 verksamhet//NN|UTR|SIN|IND|NOM//nmod//88 (//PAD//punct//94 se//VB|IMP|AKT//parataxis//36 avsnitt//NN|NEU|SIN|IND|NOM//nmod//96 5.3.1//RG|NOM//obj//94 )//PAD//punct//94 .//MAD//punct//36
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Tillståndsprövning//NN|UTR|SIN|IND|NOM//nsubj:pass//6 av//PP//case//2 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//0 på//PP//case//5 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 kravnivå//NN|UTR|SIN|IND|NOM//nmod//0 finansieras//VB|PRS|SFO//ROOT//6 i//PP//advmod//6 dag//NN|UTR|SIN|IND|NOM//fixed//7 dels//KN//advmod//12 genom//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 avgifter//NN|UTR|PLU|IND|NOM//obl//6 som//HP|-|-|-//nsubj:pass//14 tas//VB|PRS|SFO//acl:relcl//12 ut//PL//compound:prt//14 enligt//PP//case//17 förordningen//NN|UTR|SIN|DEF|NOM//obl//14 om//PP//case//19 avgifter//NN|UTR|PLU|IND|NOM//nmod//17 för//PP//case//21 prövning//NN|UTR|SIN|IND|NOM//nmod//19 och//KN//cc//23 tillsyn//NN|UTR|SIN|IND|NOM//conj//21 enligt//PP//case//25 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//21 ,//MID//punct//29 dels//KN//advmod//29 genom//PP//case//29 medel//NN|NEU|PLU|IND|NOM//obl//6 från//PP//case//32 det//DT|NEU|SIN|DEF//det//32 anslag//NN|NEU|SIN|IND|NOM//nmod//29 som//HP|-|-|-//nsubj:pass//34 betalas//VB|PRS|SFO//acl:relcl//32 ut//PL//compound:prt//34 av//PP//case//37 Myndigheten//NN|UTR|SIN|DEF|NOM//obl:agent//34 för//PP//case//39 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//41 beredskap//NN|UTR|SIN|IND|NOM//conj//39 beträffande//PP//case//43 Sevesotillsynen//PM|NOM//nmod//37 .//MAD//punct//29
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Vid//PP//case//46 tillståndsprövning//NN|UTR|SIN|IND|NOM//obl//53 av//PP//case//49 en//DT|UTR|SIN|IND//det//49 Sevesoverksamhet//NN|UTR|SIN|IND|NOM//nmod//46 på//PP//case//52 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 kravnivå//NN|UTR|SIN|IND|NOM//nmod//46 betalar//VB|PRS|AKT//conj//6 Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//53 för//PP//case//56 samhällsskydd//NN|UTR|SIN|IND|NOM//obl//53 och//KN//cc//58 beredskap//NN|UTR|SIN|IND|NOM//conj//56 ut//PL//compound:prt//53 25//RG|NOM//nummod//61 000//RG|NOM//nummod//62 kr//NN|AN//obj//53 via//PP//case//64 anslaget//NN|NEU|SIN|DEF|NOM//nmod//62 .//MAD//punct//53
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;År//NN|NEU|SIN|IND|NOM//nmod//67 2011//RG|NOM//obl//68 utbetalades//VB|PRT|SFO//conj//6 via//PP//case//73 anslaget//NN|NEU|SIN|DEF|NOM//nmod//72 525//RG|NOM//nummod//72 000//RG|NOM//nummod//73 kr//NN|AN//obl//68 beträffande//PP//case//75 tillståndsprövning//NN|UTR|SIN|IND|NOM//nmod//73 av//PP//case//77 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//75 .//MAD//punct//6
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;När//HA//mark//2 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nsubj:pass//2 åläggs//VB|PRS|SFO//advcl//31 att//IE//mark//6 fullt//AB|POS//advmod//5 ut//AB//advmod//6 betala//VB|INF|AKT//ccomp//2 för//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 merkostnader//NN|UTR|PLU|IND|NOM//obl//6 som//HP|-|-|-//obj//12 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//12 innebär//VB|PRS|AKT//acl:relcl//9 att//IE//mark//21 tillståndspröva//VB|INF|AKT//nsubj:pass//21 en//DT|UTR|SIN|IND//det//17 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//17 verksamhet//NN|UTR|SIN|IND|NOM//nmod//14 bör//VB|PRS|AKT//aux//21 anslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//21 som//HP|-|-|-//nsubj:pass//21 betalas//VB|PRS|SFO//ccomp//12 ut//PL//compound:prt//21 vid//PP//case//24 tillståndsprövning//NN|UTR|SIN|IND|NOM//obl//21 av//PP//case//26 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//24 på//PP//case//29 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 kravnivå//NN|UTR|SIN|IND|NOM//obl//21 kunna//VB|INF|AKT//aux//31 tas//VB|INF|SFO//ROOT//31 bort//PL//compound:prt//31 .//MAD//punct//31
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//38 kommer//VB|PRS|AKT//aux//38 då//AB//advmod//38 att//IE//mark//38 innebära//VB|INF|AKT//parataxis//31 en//DT|UTR|SIN|IND//det//40 besparing//NN|UTR|SIN|IND|NOM//obj//38 för//PP//case//42 staten//NN|UTR|SIN|DEF|NOM//nmod//40 med//PP//case//45 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 belopp//NN|NEU|SIN|IND|NOM//nmod//42 .//MAD//punct//38
6.3.3 Förslaget om en framtida avgift för de merkostnader som uppkommer vid tillståndsprövning av Sevesoverksamheter;Beräkning//NN|UTR|SIN|IND|NOM//obj//38 av//PP//case//53 de//DT|UTR/NEU|PLU|DEF//det//53 sammanlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 konsekvenserna//NN|UTR|PLU|DEF|NOM//nmod//47 av//PP//case//57 en//DT|UTR|SIN|IND//det//57 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//57 tillståndsprövningsavgift//NN|UTR|SIN|IND|NOM//nmod//53 för//PP//case//59 Sevesoverksamheter//NN|UTR|PLU|IND|NOM//nmod//57 måste//VB|PRS|AKT//advcl//38 i//PP//case//62 avsaknad//NN|UTR|SIN|IND|NOM//obl//60 av//PP//case//65 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//65 underlag//NN|NEU|SIN|IND|NOM//nmod//62 för//PP//mark//68 att//IE//mark//68 beräkna//VB|INF|AKT//advcl//60 avgifterna//NN|UTR|PLU|DEF|NOM//obj//68 anstå//VB|INF|AKT//xcomp//68 .//MAD//punct//31

6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//16 tillståndsplikten//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 enligt//PP//case//5 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//3 för//PP//case//7 C-//NN|-|-|-|SMS//nmod//5 och//KN//cc//11 de//DT|UTR/NEU|PLU|DEF//det//11 s.k.//AB|AN//amod//11 U-verksamheterna//NN|UTR|PLU|DEF|NOM//conj//5 på//PP//case//14 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 kravnivå//NN|UTR|SIN|IND|NOM//nmod//11 ska//VB|PRS|AKT//aux//16 bestå//VB|INF|AKT//ccomp//1 (//PAD//punct//18 se//VB|IMP|AKT//parataxis//1 avsnitt//NN|NEU|SIN|IND|NOM//nmod//20 3.3.1//RG|NOM//obj//18 )//PAD//punct//18 .//MAD//punct//18
6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;C-//NN|-|-|-|SMS//punct//18 och//KN//cc//27 de//DT|UTR/NEU|PLU|DEF//det//27 s.k.//AB|AN//amod//27 U-verksamheterna//NN|UTR|PLU|DEF|NOM//conj//23 på//PP//case//30 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 kravnivå//NN|UTR|SIN|IND|NOM//nmod//27 kommer//VB|PRS|AKT//aux//35 därför//AB//advmod//31 alltjämt//AB//advmod//31 att//IE//mark//35 tillståndsprövas//VB|INF|SFO//conj//18 enligt//PP//case//38 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 bestämmelser//NN|UTR|PLU|IND|NOM//obl//35 .//MAD//punct//18
6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;Detta//DT|NEU|SIN|DEF//det//41 förslag//NN|NEU|SIN|IND|NOM//nsubj//42 innebär//VB|PRS|AKT//parataxis//18 inte//AB//advmod//42 någon//DT|UTR|SIN|IND//det//45 förändring//NN|UTR|SIN|IND|NOM//obj//42 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//49 med//PP//case//49 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 förhållanden//NN|NEU|PLU|IND|NOM//obl//42 och//KN//cc//54 kommer//VB|PRS|AKT//aux//54 inte//AB//advmod//54 att//IE//mark//54 innebära//VB|INF|AKT//conj//42 några//DT|UTR/NEU|PLU|IND//det//57 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//57 kostnader//NN|UTR|PLU|IND|NOM//obj//54 för//PP//case//59 staten//NN|UTR|SIN|DEF|NOM//nmod//57 .//MAD//punct//1
6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;C-//NN|-|-|-|SMS//nsubj//8 och//KN//cc//4 de//DT|UTR/NEU|PLU|DEF//det//4 s.k.//AB|AN//amod//4 U-verksamheterna//NN|UTR|PLU|DEF|NOM//conj//0 på//PP//case//7 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 kravnivå//NN|UTR|SIN|IND|NOM//nmod//4 betalar//VB|PRS|AKT//ROOT//8 enligt//PP//case//11 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 ordning//NN|UTR|SIN|IND|NOM//obl//8 inte//AB//advmod//8 någon//DT|UTR|SIN|IND//det//14 avgift//NN|UTR|SIN|IND|NOM//obj//8 enligt//PP//case//16 förordningen//NN|UTR|SIN|DEF|NOM//nmod//14 om//PP//case//18 avgift//NN|UTR|SIN|IND|NOM//nmod//16 för//PP//case//20 prövning//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//22 tillsyn//NN|UTR|SIN|IND|NOM//conj//20 enligt//PP//case//24 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//18 .//MAD//punct//8
6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;Vi//PN|UTR|PLU|DEF|SUB//nsubj//28 har//VB|PRS|AKT//aux//28 föreslagit//VB|SUP|AKT//parataxis//8 att//SN//mark//39 C-//PM|SMS//nsubj//39 och//KN//cc//34 de//DT|UTR/NEU|PLU|DEF//det//34 s.k.//AB|AN//amod//34 U-verksamheterna//NN|UTR|PLU|DEF|NOM//conj//30 på//PP//case//37 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 kravnivå//NN|UTR|SIN|IND|NOM//nmod//34 ska//VB|PRS|AKT//aux//39 betala//VB|INF|AKT//ccomp//28 tillsyns-//NN|UTR|-|-|SMS//obj//39 och//KN//cc//42 prövningsavgifter//NN|UTR|PLU|IND|NOM//conj//40 enligt//PP//advmod//39 nu//AB//fixed//43 nämnd//PC|PRF|UTR|SIN|IND|NOM//nmod:poss//46 förordning//NN|UTR|SIN|IND|NOM//obj//39 .//MAD//punct//51
6.3.4 Förslaget att tillståndsplikten för C- och de s.k. U-verksamheterna på högre kravnivå ska bestå och att de ska betala avgifter enligt förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken;Vi//PN|UTR|PLU|DEF|SUB//nsubj//51 har//VB|PRS|AKT//aux//51 därför//AB//advmod//51 föreslagit//VB|SUP|AKT//conj//28 en//DT|UTR|SIN|IND//det//53 ändring//NN|UTR|SIN|IND|NOM//obj//51 i//PP//case//55 förordningen//NN|UTR|SIN|DEF|NOM//nmod//53 om//PP//case//57 avgifter//NN|UTR|PLU|IND|NOM//nmod//55 för//PP//case//59 prövning//NN|UTR|SIN|IND|NOM//nmod//57 och//KN//cc//61 tillsyn//NN|UTR|SIN|IND|NOM//conj//59 enligt//PP//case//63 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//51 som//HP|-|-|-//nsubj//65 innebär//VB|PRS|AKT//acl:relcl//63 att//SN//mark//76 även//AB//advmod//68 C-//NN|-|-|-|SMS//nsubj//76 och//KN//cc//72 de//DT|UTR/NEU|PLU|DEF//det//72 s.k.//AB|AN//amod//72 U-verksamheterna//NN|UTR|PLU|DEF|NOM//conj//68 på//PP//case//75 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 kravnivå//NN|UTR|SIN|IND|NOM//nmod//72 blir//VB|PRS|AKT//ccomp//65 avgiftsskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//76 (//PAD//punct//79 se//VB|IMP|AKT//parataxis//51 avsnitt//NN|NEU|SIN|IND|NOM//nmod//81 5.3.2//RG|NOM//obj//79 )//PAD//punct//79 .//MAD//punct//28
