Sanktionsavgifter på trygghetsområdet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 ett//DT|NEU|SIN|IND//det//6 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//6 sanktionssystem//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//8 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//6
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Dessutom//AB//advmod//113 omfattas//VB|PRS|SFO//parataxis//9 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//113 som//HP|-|-|-//nsubj//117 är//VB|PRS|AKT//cop//117 vårdnadshavare//NN|UTR|SIN|IND|NOM//acl:relcl//114 eller//KN//cc//119 förmyndare//NN|UTR|SIN|IND|NOM//conj//117 av//PP//case//121 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//119 .//MAD//punct//113
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;I//PP//case//124 fall//NN|NEU|PLU|IND|NOM//obl//128 där//HA//advmod//128 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//127 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//128 lämnas//VB|PRS|SFO//parataxis//113 av//PP//case//130 vårdnadshavare//NN|UTR|PLU|IND|NOM//obl:agent//128 eller//KN//cc//132 förmyndare//NN|UTR|SIN|IND|NOM//conj//130 är//VB|PRS|AKT//cop//136 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//133 alltså//AB//advmod//133 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//9 ,//MID//punct//136 och//KN//cc//141 inte//AB//advmod//141 den//DT|UTR|SIN|DEF//det//141 underårige//JJ|POS|MAS|SIN|DEF|NOM//conj//136 ,//MID//punct//141 som//HP|-|-|-//nsubj:pass//145 ska//VB|PRS|AKT//aux//145 påföras//VB|INF|SFO//acl:relcl//141 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//145 .//MAD//punct//9
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Den//DT|UTR|SIN|DEF//det//2 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 ska//VB|PRS|AKT//aux//5 ha//VB|INF|AKT//aux//5 lämnats//VB|SUP|SFO//ROOT//5 till//PP//case//7 ledning//NN|UTR|SIN|IND|NOM//obl//5 för//PP//case//10 ett//DT|NEU|SIN|IND//det//10 beslut//NN|NEU|SIN|IND|NOM//nmod//7  //_SP////10 om//PP//case//14 en//DT|UTR|SIN|IND//det//14 förmån//NN|UTR|SIN|IND|NOM//obl//5 .//MAD//punct//5
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Har//VB|PRS|AKT//aux//18 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//18 lämnats//VB|SUP|SFO//parataxis//5 till//PP//case//22 den//DT|UTR|SIN|DEF//det//22 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 förvaltningsmyndigheten//NN|UTR|SIN|DEF|NOM//obl//18 ,//MID//punct//24 kommunen//NN|UTR|SIN|DEF|NOM//conj//22 eller//KN//cc//26 arbetslöshetskassan//NN|UTR|SIN|DEF|NOM//conj//22 för//PP//case//29 annat//JJ|POS|NEU|SIN|IND|NOM//amod//29 ändamål//NN|NEU|SIN|IND|NOM//obl//18 kan//VB|PRS|AKT//aux//33 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj:pass//33 inte//AB//advmod//33 påföras//VB|INF|SFO//conj//5 .//MAD//punct//35
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Uppgifter//NN|UTR|PLU|IND|NOM//obj//33 som//HP|-|-|-//nsubj:pass//37 lämnats//VB|SUP|SFO//acl:relcl//35 i//PP//case//40 ett//DT|NEU|SIN|IND//det//40 ärende//NN|NEU|SIN|IND|NOM//obl//37 om//PP//case//44 en//DT|UTR|SIN|IND//det//44 annan//JJ|POS|UTR|SIN|IND|NOM//amod//44 förmån//NN|UTR|SIN|IND|NOM//obl//37 ,//MID//punct//50 men//KN//cc//50 som//HP|-|-|-//nsubj:pass//50 genom//PP//case//49 informationsutbyte//NN|NEU|SIN|IND|NOM//obl//50 tagits//VB|SUP|SFO//conj//33 in//PL//compound:prt//50 i//PP//case//55 det//DT|NEU|SIN|DEF//det//55 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 ärendet//NN|NEU|SIN|DEF|NOM//obl//50 ,//MID//punct//59 ska//VB|PRS|AKT//aux//59 inte//AB//advmod//59 leda//VB|INF|AKT//conj//5 till//PP//case//61 sanktionsavgift//NN|UTR|SIN|IND|NOM//obl//59 .//MID//punct//5
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;De//DT|UTR/NEU|PLU|DEF//det//64 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//71 som//HP|-|-|-//nsubj:pass//66 avses//VB|PRS|SFO//acl:relcl//64 är//VB|PRS|AKT//cop//71 alltså//AB//advmod//71 främst//AB|SUV//advmod//71 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//71 uppgifter//NN|UTR|PLU|IND|NOM//parataxis//5 som//HP|-|-|-//nsubj:pass//73 lämnas//VB|PRS|SFO//acl:relcl//71 av//PP//case//76 den//DT|UTR|SIN|DEF//det//76 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl:agent//73 direkt//AB|POS//advmod//80 till//PP//case//80 den//DT|UTR|SIN|DEF//det//80 instans//NN|UTR|SIN|IND|NOM//obl//73 som//HP|-|-|-//nsubj//82 beslutar//VB|PRS|AKT//acl:relcl//80 om//PP//case//84 förmånen//NN|UTR|SIN|DEF|NOM//obl//82 .//MAD//punct//5
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;I//PP//case//4 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//case//4 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 förmåner//NN|UTR|PLU|IND|NOM//obl//7 kan//VB|PRS|AKT//aux//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 förekomma//VB|INF|AKT//ROOT//7 att//SN//mark//12 ett//DT|NEU|SIN|IND//det//10 underlag//NN|NEU|SIN|IND|NOM//nsubj:pass//12 först//AB//advmod//12 lämnas//VB|INF|SFO//ccomp//7 till//PP//case//16 en//DT|UTR|SIN|IND//det//16 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//16 förvaltningsmyndighet//NN|UTR|SIN|IND|NOM//obl//12 eller//KN//cc//18 arbetslöshetskassa//NN|UTR|SIN|IND|NOM//conj//16 och//KN//cc//25 att//SN//mark//25 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//25 om//PP//case//23 förmånen//NN|UTR|SIN|DEF|NOM//nmod//21 sedan//AB//advmod//25 fattas//VB|PRS|SFO//conj//12 av//PP//case//29 en//DT|UTR|SIN|IND//det//29 annan//JJ|POS|UTR|SIN|IND|NOM//amod//29 myndighet//NN|UTR|SIN|IND|NOM//obl:agent//25 .//MAD//punct//7
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//49 om//PP//mark//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 i//PP//case//36 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//36 fall//NN|NEU|PLU|IND|NOM//obl//38 kan//VB|PRS|AKT//aux//38 sägas//VB|INF|SFO//acl//31 ha//VB|INF|AKT//aux//40 lämnats//VB|SUP|SFO//xcomp//38 en//DT|UTR|SIN|IND//det//42 uppgift//NN|UTR|SIN|IND|NOM//xcomp//40 till//PP//case//44 ledning//NN|UTR|SIN|IND|NOM//nmod//42 för//PP//case//47 ett//DT|NEU|SIN|IND//det//47 beslut//NN|NEU|SIN|IND|NOM//nmod//44 får//VB|PRS|AKT//aux//49 avgöras//VB|INF|SFO//parataxis//7 med//PP//case//53 hänsyn//NN|UTR|SIN|IND|NOM//fixed//50 till//PP//case//53 omständigheterna//NN|UTR|PLU|DEF|NOM//obl//49 i//PP//case//57 det//DT|NEU|SIN|DEF//det//57 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 fallet//NN|NEU|SIN|DEF|NOM//nmod//53 .//MID//punct//49
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Om//SN//mark//62 en//DT|UTR|SIN|IND//det//61 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//62 lämnats//VB|SUP|SFO//advcl//49 av//PP//case//65 en//DT|UTR|SIN|IND//det//65 enskild//JJ|POS|UTR|SIN|IND|NOM//obl:agent//62 till//PP//case//68 en//DT|UTR|SIN|IND//det//68 arbetslöshetskassa//NN|UTR|SIN|IND|NOM//obl//62 i//PP//case//70 syfte//NN|NEU|SIN|IND|NOM//nmod//68 att//SN//mark//74 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//74 ska//VB|PRS|AKT//aux//74 betala//VB|INF|AKT//acl//68 ut//PL//compound:prt//74 aktivitetsstöd//NN|NEU|SIN|IND|NOM//obj//74 ,//MID//punct//80 är//VB|PRS|AKT//cop//80 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//80 typiskt//AB|POS//conj//49 sett//PC|PRF|NEU|SIN|IND|NOM//csubj//80 en//DT|UTR|SIN|IND//det//83 situation//NN|UTR|SIN|IND|NOM//obj//81 där//HA//advmod//87 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj:pass//87 kan//VB|PRS|AKT//aux//87 påföras//VB|INF|SFO//acl:relcl//83 .//MAD//punct//49
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Även//AB//advmod//1 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//19 som//HP|-|-|-//nsubj//3 lämnar//VB|PRS|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//6 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//6 uppgift//NN|UTR|SIN|IND|NOM//obj//3 i//PP//case//10 samband//NN|NEU|SIN|IND|NOM//fixed//7 med//PP//fixed//7 omprövning//NN|UTR|SIN|IND|NOM//nmod//6 eller//KN//cc//12 överklagande//NN|NEU|SIN|IND|NOM//conj//10 av//PP//case//15 ett//DT|NEU|SIN|IND//det//15 beslut//NN|NEU|SIN|IND|NOM//nmod//12 i//PP//case//18 ett//DT|NEU|SIN|IND//det//18 förmånsärende//NN|NEU|SIN|IND|NOM//nmod//15 omfattas//VB|PRS|SFO//ROOT//19 av//PP//case//21 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl:agent//19 och//KN//cc//24 kan//VB|PRS|AKT//aux//24 påföras//VB|INF|SFO//conj//19 sanktionsavgift//NN|UTR|SIN|IND|NOM//obj//24 av//PP//case//29 den//DT|UTR|SIN|DEF//det//29 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 förvaltningsmyndighet//NN|UTR|SIN|IND|NOM//nmod//25 ,//MID//punct//31 kommun//NN|UTR|SIN|IND|NOM//conj//29 eller//KN//cc//33 arbetslöshetskassa//NN|UTR|SIN|IND|NOM//conj//29 som//KN//nsubj//38 i//PP//case//37 första//RO|NOM//amod//37 instans//NN|UTR|SIN|IND|NOM//obl//38 beslutar//VB|PRS|AKT//acl:relcl//33 om//PP//case//40 förmånen//NN|UTR|SIN|DEF|NOM//obl//38 .//MID//punct//19
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Om//SN//mark//46 en//DT|UTR|SIN|IND//det//45 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//45 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//46 lämnats//VB|SUP|SFO//advcl//19 i//PP//case//49 en//DT|UTR|SIN|IND//det//49 ansökan//NN|UTR|SIN|IND|NOM//obl//46 om//PP//case//53 en//DT|UTR|SIN|IND//det//53 viss//JJ|POS|UTR|SIN|IND|NOM//amod//53 förmån//NN|UTR|SIN|IND|NOM//nmod//49 och//KN//cc//56 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 lett//VB|SUP|AKT//conj//46 till//PP//case//59 en//DT|UTR|SIN|IND//det//59 sanktionsavgift//NN|UTR|SIN|IND|NOM//obl//56 ,//MID//punct//73 ska//VB|PRS|AKT//aux//73 ytterligare//AB|KOM//advmod//63 en//DT|UTR|SIN|IND//det//65 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//65 uppgift//NN|UTR|SIN|IND|NOM//nsubj//73 i//PP//case//69 samband//NN|NEU|SIN|IND|NOM//fixed//66 med//PP//fixed//66 omprövning//NN|UTR|SIN|IND|NOM//nmod//65 eller//KN//cc//71 överklagande//NN|NEU|SIN|IND|NOM//conj//69 inte//AB//advmod//73 leda//VB|INF|AKT//conj//19 till//PP//case//77 ännu//AB//advmod//76 en//DT|UTR|SIN|IND//det//77 sanktionsavgift//NN|UTR|SIN|IND|NOM//obl//73 .//MAD//punct//19
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//80 följer//VB|PRS|AKT//parataxis//19 av//PP//compound:prt//80 reglerna//NN|UTR|PLU|DEF|NOM//obj//80 om//PP//case//84 beräkning//NN|UTR|SIN|IND|NOM//nmod//82 av//PP//case//86 sanktionsavgiften//NN|UTR|SIN|DEF|NOM//nmod//84 ,//MID//punct//88 se//VB|IMP|AKT//conj//80 kommentaren//NN|UTR|SIN|DEF|NOM//obj//88 till//PP//case//92 5//RG|NOM//nummod//92 §//NN|AN//obl//88 .//MAD//punct//80
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Uppgifter//NN|UTR|PLU|IND|NOM//nsubj//10 som//HP|-|-|-//nsubj:pass//2 lämnats//VB|SUP|SFO//acl:relcl//0 i//PP//case//5 ett//DT|NEU|SIN|IND//det//5 ärende//NN|NEU|SIN|IND|NOM//obl//2 om//PP//case//7 sanktionsavgift//NN|UTR|SIN|IND|NOM//nmod//5 ska//VB|PRS|AKT//aux//10 inte//AB//advmod//10 leda//VB|INF|AKT//ROOT//10 till//PP//case//14 en//DT|UTR|SIN|IND//det//14 ny//JJ|POS|UTR|SIN|IND|NOM//amod//14 sanktionsavgift//NN|UTR|SIN|IND|NOM//obl//10 .//MAD//punct//10
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;I//PP//case//2 andra//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//4  //_SP////2 finns//VB|PRS|SFO//advcl//70 en//DT|UTR|SIN|IND//det//6 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj//4 som//HP|-|-|-//nsubj//8 preciserar//VB|PRS|AKT//acl:relcl//6 vad//HP|NEU|SIN|IND//dislocated//12 som//HP|-|-|-//nsubj:pass//12 ska//VB|PRS|AKT//aux//12 anses//VB|INF|SFO//ccomp//8 vara//VB|INF|AKT//cop//16 en//DT|UTR|SIN|IND//det//16 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//16 uppgift//NN|UTR|SIN|IND|NOM//xcomp//12 .//MAD//punct//4
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Här//AB//advmod//19 anges//VB|PRS|SFO//parataxis//4 också//AB//advmod//19 vilket//HD|NEU|SIN|IND//det//22 beviskrav//NN|NEU|SIN|IND|NOM//dislocated//30 som//HP|-|-|-//nsubj//24 gäller//VB|PRS|AKT//acl:relcl//22 .//MAD//punct//22
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Att//SN//mark//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 klart//AB|POS//advmod//30 ska//VB|PRS|AKT//aux//30 framgå//VB|INF|AKT//advcl//19 att//SN//mark//35 en//DT|UTR|SIN|IND//det//33 uppgift//NN|UTR|SIN|IND|NOM//nsubj//35 är//VB|PRS|AKT//cop//35 oriktig//JJ|POS|UTR|SIN|IND|NOM//ccomp//30 innebär//VB|PRS|AKT//parataxis//4 att//SN//mark//39 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//39 ställs//VB|PRS|SFO//ccomp//36 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 krav//NN|NEU|PLU|IND|NOM//obj//39 på//PP//case//43 bevisningen//NN|UTR|SIN|DEF|NOM//obl//39 än//KN//mark//45 vad//HP|NEU|SIN|IND//advcl//39 som//HP|-|-|-//nsubj//49 i//PP//advmod//49 allmänhet//NN|UTR|SIN|IND|NOM//fixed//47 gäller//VB|PRS|AKT//acl:relcl//45 i//PP//case//51 ärenden//NN|NEU|PLU|IND|NOM//obl//49 om//PP//case//53 förmåner//NN|UTR|PLU|IND|NOM//obl//49 inom//PP//case//55 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//53 .//MAD//punct//4
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//58 beviskrav//NN|NEU|SIN|IND|NOM//nsubj//59 gäller//VB|PRS|AKT//parataxis//4 i//PP//case//63 fråga//NN|UTR|SIN|IND|NOM//fixed//60 om//PP//fixed//60 skattetillägg//NN|NEU|SIN|IND|NOM//obl//59 .//MAD//punct//59
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Genom//PP//case//66 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//59 i//PP//case//69 andra//RO|NOM//amod//69 stycket//NN|NEU|SIN|DEF|NOM//nmod//66 görs//VB|PRS|SFO//ROOT//70 också//AB//advmod//70 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 undantag//NN|NEU|PLU|IND|NOM//nsubj:pass//70 från//PP//mark//78 vad//HP|NEU|SIN|IND//dislocated//78 som//HP|-|-|-//nsubj:pass//78 ska//VB|PRS|AKT//aux//78 anses//VB|INF|SFO//advcl//70 vara//VB|INF|AKT//cop//82 en//DT|UTR|SIN|IND//det//82 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//82 uppgift//NN|UTR|SIN|IND|NOM//xcomp//78 .//MAD//punct//70
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Det//DT|NEU|SIN|DEF//expl//1 förhållandet//NN|NEU|SIN|DEF|NOM//nsubj//18 att//SN//mark//8 en//DT|UTR|SIN|IND//det//4 uppgift//NN|UTR|SIN|IND|NOM//nsubj//8 ska//VB|PRS|AKT//aux//8 vara//VB|INF|AKT//cop//8 antingen//KN//cc//8 osann//JJ|POS|UTR|SIN|IND|NOM//acl//1 eller//KN//cc//10 ofullständig//JJ|POS|UTR|SIN|IND|NOM//conj//8 för//PP//mark//15 att//SN//mark//15 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//15 ska//VB|PRS|AKT//aux//15 anses//VB|INF|SFO//advcl//8 vara//VB|INF|AKT//cop//17 oriktig//JJ|POS|UTR|SIN|IND|NOM//xcomp//15 innebär//VB|PRS|AKT//ROOT//18 att//SN//mark//23 avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//23 inte//AB//advmod//23 ska//VB|PRS|AKT//aux//23 påföras//VB|INF|SFO//ccomp//18 om//PP//case//26 den//DT|UTR|SIN|DEF//det//26 information//NN|UTR|SIN|IND|NOM//obl//23 som//HP|-|-|-//obj//30 den//DT|UTR|SIN|DEF//det//29 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//30 lämnat//VB|SUP|AKT//acl:relcl//26 består//VB|PRS|AKT//acl:relcl//26 i//PP//case//35 ett//DT|NEU|SIN|IND//det//35 rent//JJ|POS|NEU|SIN|IND|NOM//amod//35 yrkande//NN|NEU|SIN|IND|NOM//obl//31 eller//KN//cc//39 en//DT|UTR|SIN|IND//det//39 ren//JJ|POS|UTR|SIN|IND|NOM//amod//39 värdering//NN|UTR|SIN|IND|NOM//conj//35 ,//MID//punct//39 som//HP|-|-|-//nsubj:pass//42 grundas//VB|PRS|SFO//acl:relcl//39 på//PP//case//47 den//DT|UTR|SIN|DEF//det//45 enskildes//JJ|POS|MAS|SIN|DEF|GEN//nmod:poss//47 subjektiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 uppfattning//NN|UTR|SIN|IND|NOM//obl//42 och//KN//cc//54 de//DT|UTR/NEU|PLU|DEF//det//51 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 omständigheterna//NN|UTR|PLU|DEF|NOM//nsubj//54 är//VB|PRS|AKT//cop//54 öppet//AB|POS//advmod//54 redovisade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//42 .//MAD//punct//18
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Om//SN//mark//3 den//DT|UTR|SIN|DEF//det//2 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//3 lämnar//VB|PRS|AKT//advcl//16 sinsemellan//AB//compound:prt//3 oförenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 uppgifter//NN|UTR|PLU|IND|NOM//obj//3 bör//VB|PRS|AKT//aux//16 den//DT|UTR|SIN|DEF//det//11 handläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 förvaltningsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//16 ,//MID//punct//13 kommunen//NN|UTR|SIN|DEF|NOM//conj//11 eller//KN//cc//15 arbetslöshetskassan//NN|UTR|SIN|DEF|NOM//conj//11 utreda//VB|INF|AKT//advcl//50 saken//NN|UTR|SIN|DEF|NOM//obj//16 närmare//AB|KOM//advmod//16 .//MID//punct//16
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Om//SN//mark//23 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 då//AB//advmod//23 visar//VB|PRS|AKT//advcl//36 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 att//SN//mark//30 en//DT|UTR|SIN|IND//det//27 uppgift//NN|UTR|SIN|IND|NOM//nsubj//30 visserligen//AB//advmod//30 är//VB|PRS|AKT//cop//30 oriktig//JJ|POS|UTR|SIN|IND|NOM//ccomp//23 men//KN//cc//33 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//33 lämnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//30 uppgifter//NN|UTR|PLU|IND|NOM//obj//33 är//VB|PRS|AKT//cop//36 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//16 för//PP//mark//41 att//SN//mark//41 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 ska//VB|PRS|AKT//aux//41 gå//VB|INF|AKT//advcl//36 att//IE//mark//43 fatta//VB|INF|AKT//xcomp//41 ett//DT|NEU|SIN|IND//det//46 riktigt//JJ|POS|NEU|SIN|IND|NOM//amod//46 beslut//NN|NEU|SIN|IND|NOM//obj//43 ska//VB|PRS|AKT//aux//50 avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//50 inte//AB//advmod//50 påföras//VB|INF|SFO//ROOT//50 .//MAD//punct//50
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Om//SN//mark//56 en//DT|UTR|SIN|IND//det//54 uppgift//NN|UTR|SIN|IND|NOM//nsubj//56 är//VB|PRS|AKT//cop//56 orimlig//JJ|POS|UTR|SIN|IND|NOM//advcl//72 eller//KN//cc//59 så//AB//advmod//59 anmärkningsvärd//JJ|POS|UTR|SIN|IND|NOM//conj//56 att//SN//mark//64 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//64 inte//AB//advmod//64 kan//VB|PRS|AKT//aux//64 läggas//VB|INF|SFO//acl//59 till//PP//case//68 grund//NN|UTR|SIN|IND|NOM//fixed//65 för//PP//fixed//65 utbetalning//NN|UTR|SIN|IND|NOM//obl//64 ska//VB|PRS|AKT//aux//72 inte//AB//advmod//72 sanktionsavgift//NN|UTR|SIN|IND|NOM//nsubj:pass//72 påföras//VB|INF|SFO//conj//50 .//MAD//punct//50
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Genom//PP//case//1 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//6 i//PP//case//4 tredje//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//1  //_SP////4 likställs//VB|PRS|SFO//ROOT//6 underlåtenhet//NN|UTR|SIN|IND|NOM//obj//6 att//IE//mark//9 fullgöra//VB|INF|AKT//advcl//6 anmälningsplikt//NN|UTR|SIN|IND|NOM//obj//9 med//PP//mark//13 att//IE//mark//13 lämna//VB|INF|AKT//advcl//9 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//15 uppgift//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//6
14.1 Förslaget till lag om sanktionsavgift på trygghetssystemens område Lagens tillämpningsområde / Förutsättningar för sanktionsavgift;Även//AB//advmod//20 i//PP//case//20 dessa//DT|UTR/NEU|PLU|DEF//det//20 fall//NN|NEU|PLU|IND|NOM//obl//21 gäller//VB|PRS|AKT//parataxis//6 beviskravet//NN|NEU|SIN|DEF|NOM//obj//21 att//SN//mark//27 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 klart//AB|POS//advmod//27 ska//VB|PRS|AKT//aux//27 framgå//VB|INF|AKT//ccomp//21 att//SN//mark//31 anmälningsplikten//NN|UTR|SIN|DEF|NOM//nsubj:pass//31 har//VB|PRS|AKT//aux//31 försummats//VB|SUP|SFO//ccomp//27 .//MID//punct//6
