Hyres- och arrendetvister i framtiden;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;genom//PP//case//14 en//DT|UTR|SIN|IND//det//14 ansökan//NN|UTR|SIN|IND|NOM//obl//9 om//PP//case//16 stämning//NN|UTR|SIN|IND|NOM//nmod//14 ,//MID//punct//14 en//DT|UTR|SIN|IND//det//20 annan//JJ|POS|UTR|SIN|IND|NOM//amod//20 ansökan//NN|UTR|SIN|IND|NOM//appos//14 eller//KN//cc//23 en//DT|UTR|SIN|IND//det//23 anmälan//NN|UTR|SIN|IND|NOM//conj//20 till//PP//case//25 hyres-//NN|NEU|-|-|SMS//nmod//23 och//KN//cc//27 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//25 ,//MID//punct//14 eller//KN//cc//30 2//RG|NOM//conj//14 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;genom//PP//mark//37 att//SN//mark//37 en//DT|UTR|SIN|IND//det//35 länsstyrelses//NN|UTR|SIN|IND|GEN//nmod:poss//36 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//37 överklagas//VB|PRS|SFO//advcl//9 till//PP//case//39 hyres-//NN|NEU|-|-|SMS//obl//37 och//KN//cc//41 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//39 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;3//RG|NOM//nummod//44 §//NN|AN//appos//9  //_SP////44 Hyres-//PM|SMS//conj//44 och//KN//cc//48 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//46 handlägger//VB|PRS|AKT//parataxis//9 som//KN//mark//51 mål//NN|NEU|SIN|IND|NOM//obl//49 1//RG|NOM//nummod//51 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//56 skyldighet//NN|UTR|SIN|IND|NOM//nmod//54 att//IE//mark//58 flytta//VB|INF|AKT//acl//54 efter//PP//case//60 uppsägning//NN|UTR|SIN|IND|NOM//obl//58 till//PP//mark//63 omedelbart//JJ|POS|NEU|SIN|IND|NOM//advmod//63 upphörande//NN|NEU|SIN|IND|NOM//advcl//54 eller//KN//cc//74 annars//AB//advmod//74 i//PP//advmod//74 förtid//NN|UTR|SIN|IND|NOM//fixed//66 på//PP//fixed//66 grund//NN|UTR|SIN|IND|NOM//fixed//68 av//PP//fixed//68 att//SN//mark//74 nyttjanderätten//NN|UTR|SIN|DEF|NOM//nsubj//74 är//VB|PRS|AKT//aux:pass//74 förverkad//PC|PRF|UTR|SIN|IND|NOM//conj//54 enligt//PP//case//80 8//RG|NOM//nummod//77 kap.//NN|AN//obl//79 23//RG|NOM//nummod//79 §//NN|AN//nmod//80 jordabalken//NN|UTR|SIN|DEF|NOM//obl//74 ,//MID//punct//80 12//RG|NOM//nummod//83 kap.//NN|AN//nmod//86 42//RG|NOM//nummod//85 §//NN|AN//nmod//86 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//80 eller//KN//cc//86 7//RG|NOM//nummod//89 kap.//NN|AN//nmod//92 18//RG|NOM//nummod//91 §//NN|AN//nmod//92 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//80 (//PAD//punct//92 1991:614//RG|NOM//appos//92 )//PAD//punct//94 ,//MID//punct//92 2//RG|NOM//nummod//92 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//nsubj:pass//110 om//PP//case//101 skyldighet//NN|UTR|SIN|IND|NOM//nmod//99 att//IE//mark//103 flytta//VB|INF|AKT//acl//99 efter//PP//case//105 uppsägning//NN|UTR|SIN|IND|NOM//obl//103 eller//KN//cc//107 anmodan//NN|UTR|SIN|IND|NOM//conj//105 när//HA//case//109 besittningsskydd//NN|NEU|SIN|IND|NOM//nmod//107 saknas//VB|PRS|SFO//parataxis//9 enligt//PP//case//113 9//RG|NOM//nummod//113 kap.//NN|AN//nmod//115 7//RG|NOM//nummod//115 §//NN|AN//obl//110 ,//MID//punct//115 10//RG|NOM//nummod//118 kap.//NN|AN//appos//115 4//RG|NOM//nummod//120 §//NN|AN//nmod//118 eller//KN//cc//120 12//RG|NOM//nummod//120 kap.//NN|AN//nmod//124 45//RG|NOM//nmod//120 ,//MID//punct//115 45//RG|NOM//nummod//127 a//NN|NEU|SIN|IND|NOM//appos//115 eller//KN//cc//127 56//RG|NOM//nummod//127 §//NN|AN//conj//115 ,//MID//punct//133 allt//DT|NEU|SIN|IND/DEF//det//133 jordabalken//NN|UTR|SIN|DEF|NOM//conj//115 ,//MID//punct//133 3//RG|NOM//nummod//115 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//139 ersättning//NN|UTR|SIN|IND|NOM//nmod//137 efter//PP//case//141 uppsägning//NN|UTR|SIN|IND|NOM//nmod//137 av//PP//case//143 anläggningsarrende//NN|NEU|SIN|IND|NOM//nmod//141 eller//KN//cc//145 lokal//NN|UTR|SIN|IND|NOM//conj//143 enligt//PP//case//148 11//RG|NOM//nummod//148 kap.//NN|AN//nmod//145 5//RG|NOM//nummod//150 §//NN|AN//nmod//141 eller//KN//cc//150 12//RG|NOM//nummod//153 kap.//NN|AN//nmod//137  //_SP////153 57–58//RG|NOM//nummod//153 b//NN|NEU|SIN|IND|NOM//case//159 §//NN|AN//obl//158 §//NN|AN//nmod//159 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//137 ,//MID//punct//159 4//RG|NOM//nummod//137 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//165 betalning//NN|UTR|SIN|IND|NOM//nmod//163 av//PP//case//167 hyra//NN|UTR|SIN|IND|NOM//nmod//165 ,//MID//punct//169 avgift//NN|UTR|SIN|IND|NOM//conj//167 eller//KN//cc//172 annan//JJ|POS|UTR|SIN|IND|NOM//amod//172 ersättning//NN|UTR|SIN|IND|NOM//conj//167 i//PP//case//174 anledning//NN|UTR|SIN|IND|NOM//nmod//172 av//PP//case//178 ett//DT|NEU|SIN|IND//det//178  //_SP////176 hyres-//NN|NEU|-|-|SMS//nmod//174 ,//MID//punct//180 arrende-//NN|UTR|-|-|SMS//conj//178 eller//KN//cc//182 bostadsrättsförhållande//NN|NEU|SIN|IND|NOM//conj//178 ,//MID//punct//163 om//SN//mark//187 inte//AB//advmod//187 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj//187 följer//VB|PRS|AKT//conj//163 av//PP//case//191 4–7//RG|NOM//nummod//190 §//NN|AN//nmod//191 §//NN|AN//obl//187 eller//KN//cc//195 av//PP//case//195 annan//JJ|POS|UTR|SIN|IND|NOM//amod//195 lag//NN|UTR|SIN|IND|NOM//conj//191 ,//MID//punct//195 6//RG|NOM//nummod//163 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 med//PP//case//201 anledning//NN|UTR|SIN|IND|NOM//nmod//199 av//PP//case//204 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//204 skick//NN|NEU|SIN|IND|NOM//nmod//201 och//KN//cc//206 hinder//NN|NEU|SIN|IND|NOM//conj//201 i//PP//case//208 hyresrätten//NN|UTR|SIN|DEF|NOM//nmod//206 enligt//PP//case//215 12//RG|NOM//nummod//211 kap.//NN|AN//nmod//212 10–18//RG|NOM//nummod//213 §//NN|AN//nmod//214 §//NN|AN//nmod//215 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//208 ,//MID//punct//199 med//PP//case//220 undantag//NN|NEU|SIN|IND|NOM//fixed//217 av//PP//fixed//217 tvist//NN|UTR|SIN|IND|NOM//nmod//199 om//PP//case//222 åtgärdsföreläggande//NN|NEU|SIN|IND|NOM//nmod//220 enligt//PP//case//227 12//RG|NOM//nummod//225 kap.//NN|AN//nmod//226 11//RG|NOM//nummod//227 §//NN|AN//nmod//220 första//RO|NOM//amod//229 stycket//NN|NEU|SIN|DEF|NOM//nmod//230 5//RG|NOM//nummod//227 eller//KN//cc//230 16//RG|NOM//nummod//230 §//NN|AN//nmod//220 andra//RO|NOM//amod//235 stycket//NN|NEU|SIN|DEF|NOM//nmod//220 jordabalken//NN|UTR|SIN|DEF|NOM//conj//220 ,//MID//punct//236 7//RG|NOM//nummod//220 .//MID//punct//199
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//199 om//PP//case//242 ersättning//NN|UTR|SIN|IND|NOM//nmod//240 för//PP//case//244 skada//NN|UTR|SIN|IND|NOM//nmod//242 enligt//PP//case//247 12//RG|NOM//nummod//247 kap.//NN|AN//nmod//250 24//RG|NOM//nummod//249 §//NN|AN//nmod//250 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//244 eller//KN//cc//253 om//PP//case//253 ersättning//NN|UTR|SIN|IND|NOM//conj//250 för//PP//case//256 minskat//PC|PRF|NEU|SIN|IND|NOM//amod//256 bruksvärde//NN|NEU|SIN|IND|NOM//nmod//253 enligt//PP//case//263 12//RG|NOM//nummod//259 kap.//NN|AN//nmod//260 24//RG|NOM//nummod//263 a//NN|NEU|SIN|IND|NOM//case//263 §//NN|AN//nmod//263 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//253 ,//MID//punct//263 8//RG|NOM//nummod//240 .//MID//punct//199
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//199 om//PP//case//269 ersättning//NN|UTR|SIN|IND|NOM//nmod//267 för//PP//case//271 skada//NN|UTR|SIN|IND|NOM//nmod//269 enligt//PP//case//274 12//RG|NOM//nummod//274 kap.//NN|AN//nmod//277 26//RG|NOM//nummod//276 §//NN|AN//nmod//277 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//271 ,//MID//punct//277 9//RG|NOM//nummod//277 .//MID//punct//199
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//199 med//PP//case//283 anledning//NN|UTR|SIN|IND|NOM//nmod//281 av//PP//case//285 hinder//NN|NEU|PLU|IND|NOM//nmod//283 i//PP//case//287 arrenderätten//NN|UTR|SIN|DEF|NOM//nmod//285 och//KN//cc//290 arrendeställets//NN|NEU|SIN|DEF|GEN//nmod:poss//290 skick//NN|NEU|SIN|IND|NOM//conj//283 enligt//PP//case//293 8//RG|NOM//nummod//293 kap.//NN|AN//nmod//290  //_SP////293 9–11//NN|NEU|SIN|IND|NOM//nummod//296 §//NN|AN//nmod//297 §//NN|AN//nmod//293 eller//KN//cc//297 9//RG|NOM//nummod//297 kap.//NN|AN//nmod//301 17–19//RG|NOM//nmod//297 och//KN//cc//306 22//RG|NOM//nummod//304 §//NN|AN//nmod//305 §//NN|AN//nmod//306 jordabalken//NN|UTR|SIN|DEF|NOM//conj//297 ,//MID//punct//199 med//PP//case//311 undantag//NN|NEU|SIN|IND|NOM//fixed//308 av//PP//fixed//308 frågor//NN|UTR|PLU|IND|NOM//nmod//199 om//PP//case//314 jordägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//314 byggnadsskyldighet//NN|UTR|SIN|IND|NOM//nmod//311 enligt//PP//case//318 9//RG|NOM//nummod//317 kap.//NN|AN//nmod//318 17//RG|NOM//nmod//311 a//NN|NEU|SIN|IND|NOM//case//320 §//NN|AN//nmod//322 tredje//RO|NOM//amod//322 stycket//NN|NEU|SIN|DEF|NOM//nmod//311 och//KN//cc//328 18//RG|NOM//nummod//325 §//NN|AN//nmod//327 tredje//RO|NOM//amod//327 stycket//NN|NEU|SIN|DEF|NOM//nmod//328 jordabalken//NN|UTR|SIN|DEF|NOM//conj//322 ,//MID//punct//328 10//RG|NOM//nummod//322 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//334 ersättning//NN|UTR|SIN|IND|NOM//nmod//332 enligt//PP//case//337 8//RG|NOM//nummod//337 kap.//NN|AN//nmod//334 3//RG|NOM//nummod//339 §//NN|AN//nmod//341 första//RO|NOM//amod//341 stycket//NN|NEU|SIN|DEF|NOM//nmod//342 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//332 ,//MID//punct//342 11//RG|NOM//nummod//332 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//349 löseskillingens//NN|UTR|SIN|DEF|GEN//nmod:poss//349 storlek//NN|UTR|SIN|IND|NOM//nmod//346 vid//PP//case//351 inlösen//NN|UTR|SIN|IND|NOM//nmod//349 enligt//PP//case//354 8//RG|NOM//nummod//354 kap.//NN|AN//nmod//357 21//RG|NOM//nummod//356 §//NN|AN//nmod//357 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//351 ,//MID//punct//357 12//RG|NOM//nummod//357 .//MAD//punct//346
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//346 om//PP//case//363 avräkning//NN|UTR|SIN|IND|NOM//nmod//361 enligt//PP//case//366 9//RG|NOM//nummod//366 kap.//NN|AN//nmod//369 23//RG|NOM//nummod//368 §//NN|AN//nmod//369 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//363 eller//KN//cc//371 om//PP//conj//361 syn//NN|UTR|SIN|IND|NOM//fixed//371 efter//PP//case//374 klander//NN|UTR|PLU|IND|NOM//obl//371 enligt//PP//case//380 9//RG|NOM//nummod//377 kap.//NN|AN//nmod//378 28//RG|NOM//nummod//379 §//NN|AN//nmod//380 jordabalken//NN|UTR|SIN|DEF|NOM//obl//371 ,//MID//punct//380 13//RG|NOM//obl//371 .//MID//punct//346
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//346 om//PP//case//386 ersättning//NN|UTR|SIN|IND|NOM//nmod//384 för//PP//case//388 skada//NN|UTR|SIN|IND|NOM//nmod//386 enligt//PP//case//391 9//RG|NOM//nummod//391 kap.//NN|AN//nmod//394 32//RG|NOM//nummod//393 §//NN|AN//nmod//394 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//388 eller//KN//cc//397 om//PP//case//397 ersättning//NN|UTR|SIN|IND|NOM//conj//394 för//PP//case//399 förluster//NN|UTR|PLU|IND|NOM//nmod//397 enligt//PP//case//403 9//RG|NOM//nummod//402 kap.//NN|AN//nmod//403 34//RG|NOM//nmod//399 a//NN|NEU|SIN|IND|NOM//case//406 §//NN|AN//nmod//406 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//399 ,//MID//punct//406 15//RG|NOM//nummod//399 .//MAD//punct//346
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//346 med//PP//case//412 anledning//NN|UTR|SIN|IND|NOM//nmod//410 av//PP//case//415 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//415 skick//NN|NEU|SIN|IND|NOM//nmod//412 enligt//PP//case//418 7//RG|NOM//nummod//418 kap.//NN|AN//nmod//410  //_SP////418 2–5//RG|NOM//nummod//418 §//NN|AN//nmod//422 §//NN|AN//nmod//423 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//410 ,//MID//punct//423 16//RG|NOM//nummod//423 .//MAD//punct//346
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//346 med//PP//case//429 anledning//NN|UTR|SIN|IND|NOM//nmod//427 av//PP//case//432 bostadsrättshavarens//NN|UTR|SIN|DEF|GEN//nmod:poss//432 ansvar//NN|NEU|SIN|IND|NOM//nmod//429 för//PP//case//435 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//435 skick//NN|NEU|SIN|IND|NOM//nmod//432 och//KN//cc//438 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//438 rätt//NN|UTR|SIN|IND|NOM//conj//427 att//IE//mark//440 avhjälpa//VB|INF|AKT//acl//438 brist//NN|UTR|SIN|IND|NOM//obj//440 enligt//PP//case//445 7//RG|NOM//nummod//444 kap.//NN|AN//nmod//445 12//RG|NOM//nmod//441 och//KN//cc//445 12//RG|NOM//nummod//445 a//NN|NEU|SIN|IND|NOM//case//451 §//NN|AN//nmod//450 §//NN|AN//nmod//451 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//obl//440 ,//MID//punct//451 17//RG|NOM//nummod//451 .//MID//punct//346
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//346 vid//PP//case//460 ogiltiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//460 eller//KN//cc//459 konkurrerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//457 upplåtelser//NN|UTR|PLU|IND|NOM//nmod//455 m.m.//AB|AN//conj//455 enligt//PP//case//465 4//RG|NOM//nummod//464 kap.//NN|AN//nmod//465 7//RG|NOM//nummod//470 ,//MID//cc//465 8//RG|NOM//nummod//465 och//KN//cc//467 10//RG|NOM//nummod//465 §//NN|AN//nmod//472 §//NN|AN//nmod//472 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//455 ,//MID//punct//346 dock//KN//advmod//477 inte//AB//advmod//477 beträffande//PP//case//477 hyresvillkoren//NN|NEU|PLU|DEF|NOM//conj//346 enligt//PP//case//480 4//RG|NOM//nummod//480 kap.//NN|AN//nmod//477 7//RG|NOM//nummod//482 §//NN|AN//nmod//484 första//RO|NOM//amod//484 stycket//NN|NEU|SIN|DEF|NOM//nmod//477 eller//KN//cc//487 8//RG|NOM//nummod//487 §//NN|AN//nmod//489 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//489 stycket//NN|NEU|SIN|DEF|NOM//nmod//484 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//conj//484 ,//MID//punct//490 18//RG|NOM//nummod//490 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//496 återbetalning//NN|UTR|SIN|IND|NOM//nmod//494 av//PP//case//498 förskott//NN|NEU|SIN|IND|NOM//nmod//496 och//KN//cc//501 om//PP//case//501 ersättning//NN|UTR|SIN|IND|NOM//conj//496 vid//PP//case//503 förhandsavtal//NN|NEU|SIN|IND|NOM//nmod//501 enligt//PP//case//507 5//RG|NOM//nummod//506 kap.//NN|AN//nmod//507 2//RG|NOM//nummod//510 och//KN//cc//507 9//RG|NOM//nummod//507 §//NN|AN//nmod//511 §//NN|AN//nmod//512 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//501 ,//MID//punct//512 19//RG|NOM//nummod//512 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 med//PP//case//518 anledning//NN|UTR|SIN|IND|NOM//nmod//516 av//PP//case//522 en//DT|UTR|SIN|IND//det//522 ogiltig//JJ|POS|UTR|SIN|IND|NOM//amod//522 överlåtelse//NN|UTR|SIN|IND|NOM//nmod//518 enligt//PP//case//525 6//RG|NOM//nummod//525 kap.//NN|AN//nmod//528 5//RG|NOM//nummod//527 §//NN|AN//nmod//528 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//522 ,//MID//punct//528 20//RG|NOM//nummod//528 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 med//PP//case//534 anledning//NN|UTR|SIN|IND|NOM//nmod//532 av//PP//case//536 upphörande//NN|NEU|SIN|IND|NOM//nmod//534 av//PP//case//538 bostadsrätten//NN|UTR|SIN|DEF|NOM//nmod//536 enligt//PP//case//541 7//RG|NOM//nummod//541 kap.//NN|AN//nmod//545 33//RG|NOM//nummod//543 §//NN|AN//nmod//545 första//RO|NOM//amod//545 stycket//NN|NEU|SIN|DEF|NOM//nmod//546 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//conj//532 ,//MID//punct//546 21//RG|NOM//nummod//546 .//MID//punct//532
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//532 vid//PP//case//552 försämring//NN|UTR|SIN|IND|NOM//nmod//550 av//PP//case//555 ställd//PC|PRF|UTR|SIN|IND|NOM//amod//555 säkerhet//NN|UTR|SIN|IND|NOM//nmod//552 enligt//PP//case//558 8//RG|NOM//nummod//558 kap.//NN|AN//nmod//561 14//RG|NOM//nummod//560 §//NN|AN//nmod//561 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//555 ,//MID//punct//561 22//RG|NOM//conj//561 .//MID//punct//532
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//532 med//PP//case//567 anledning//NN|UTR|SIN|IND|NOM//nmod//565 av//PP//case//569 utmätning//NN|UTR|SIN|IND|NOM//nmod//567 eller//KN//cc//571 konkurs//NN|UTR|SIN|IND|NOM//conj//569 enligt//PP//case//574 8//RG|NOM//nummod//574 kap.//NN|AN//nmod//565  //_SP////574 15–18//RG|NOM//nummod//577 §//NN|AN//nmod//578 §//NN|AN//nmod//574 ,//MID//punct//578 9//RG|NOM//nummod//581 kap.//NN|AN//nmod//565 30//RG|NOM//nummod//583 §//NN|AN//nmod//581 eller//KN//cc//583 12//RG|NOM//nummod//583 kap.//NN|AN//nmod//590 29–31//RG|NOM//nummod//588 §//NN|AN//obl//589 §//NN|AN//nmod//590 jordabalken//NN|UTR|SIN|DEF|NOM//nmod//581 ,//MID//punct//590 23//RG|NOM//conj//590 .//MAD//punct//532
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//conj//532 enligt//PP//case//597 7//RG|NOM//nummod//597 kap.//NN|AN//nmod//594  //_SP////597 18–20//RG|NOM//nmod//597 ,//MID//punct//601 22–25//RG|NOM//conj//599 och//KN//cc//605 30//RG|NOM//nummod//604 §//NN|AN//nmod//605 §//NN|AN//conj//599 ,//MID//punct//532 om//SN//mark//609 tvisten//NN|UTR|SIN|DEF|NOM//nsubj//609 rör//VB|PRS|AKT//conj//9 hyra//NN|UTR|SIN|IND|NOM//obj//609 eller//KN//cc//612 arrende//NN|NEU|SIN|IND|NOM//conj//610 ,//MID//punct//612 24//RG|NOM//conj//610 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;tvist//NN|UTR|SIN|IND|NOM//parataxis//9 om//PP//case//618 ersättning//NN|UTR|SIN|IND|NOM//nmod//616 för//PP//case//620 skada//NN|UTR|SIN|IND|NOM//nmod//618 enligt//PP//case//623 8//RG|NOM//nummod//623 §//NN|AN//nmod//626 andra//RO|NOM//amod//625 stycket//NN|NEU|SIN|DEF|NOM//nmod//626 hyresförhandlingslagen//NN|UTR|SIN|DEF|NOM//nmod//620 (//PAD//punct//626 1978:304//RG|NOM//appos//626 )//PAD//punct//626 ,//MID//punct//631 25//RG|NOM//conj//620 .//MID//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;klander//NN|UTR|PLU|IND|NOM//nsubj:pass//9 av//PP//case//636 förvaltarens//NN|UTR|SIN|DEF|GEN//nmod:poss//636 redovisning//NN|UTR|SIN|IND|NOM//nmod//633 enligt//PP//case//640 23//RG|NOM//nummod//639 §//NN|AN//nmod//640 bostadsförvaltningslagen//NN|UTR|SIN|DEF|NOM//nmod//636 (//PAD//punct//640 1977:792//RG|NOM//appos//640 )//PAD//punct//640 ,//MID//punct//633 och//KN//cc//646 26//RG|NOM//conj//633 .//MAD//punct//9
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;annan//JJ|POS|UTR|SIN|IND|NOM//amod//649 tvist//NN|UTR|SIN|IND|NOM//nsubj//679 som//HP|-|-|-//nsubj//651 rör//VB|PRS|AKT//acl:relcl//649 ett//DT|NEU|SIN|IND//det//654  //_SP////652 hyres-//NN|NEU|-|-|SMS//obj//651 ,//MID//punct//656 arrende-//NN|UTR|-|-|SMS//conj//654 eller//KN//cc//658 bostadsrättsförhållande//NN|NEU|SIN|IND|NOM//conj//654 ,//MID//punct//649 om//SN//mark//663 inte//AB//advmod//663 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj//663 följer//VB|PRS|AKT//acl:relcl//649 av//PP//case//667 4–7//RG|NOM//nummod//666 §//NN|AN//nmod//667 §//NN|AN//obl//663 eller//KN//cc//671 av//PP//case//671 annan//JJ|POS|UTR|SIN|IND|NOM//amod//671 lag//NN|UTR|SIN|IND|NOM//conj//667 .//MAD//punct//649
1 Förslag till lag (20xx:xxx) om hyres- och arrendedomstolar / Hyres- och arrendedomstolens uppgifter;4//RG|NOM//nummod//674 §//NN|AN//appos//649  //_SP////674 Hyres-//PM|SMS//conj//674 och//KN//cc//678 arrendedomstolen//NN|NEU|PLU|DEF|NOM//conj//676 handlägger//VB|PRS|AKT//parataxis//9 som//KN//mark//681 ärende//NN|NEU|SIN|IND|NOM//xcomp//679 om//PP//case//683 hyra//NN|UTR|SIN|IND|NOM//advcl//679 1//RG|NOM//nummod//683 .//MAD//punct//9
