Fiskevård i enskilt vatten;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 översyn//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//4 lagen//NN|UTR|SIN|DEF|NOM//nmod//2 om//PP//case//6 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//4
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Min//PS|UTR|SIN|DEF//nmod:poss//24 slutsats//NN|UTR|SIN|IND|NOM//appos//21 är//VB|PRS|AKT//cop//24 att//SN//mark//29 jag//PN|UTR|SIN|DEF|SUB//nsubj//29 måste//VB|PRS|AKT//aux//29 genomföra//VB|INF|AKT//csubj//24 anpassningen//NN|UTR|SIN|DEF|NOM//obj//29 till//PP//case//32 grundlagen//NN|UTR|SIN|DEF|NOM//obl//29 utan//PP//mark//37 att//IE//mark//37 i//PP//advmod//37 onödan//NN|UTR|SIN|IND|NOM//fixed//35 försvåra//VB|INF|AKT//conj//29 bildandet//NN|NEU|SIN|DEF|NOM//obj//37 och//KN//cc//40 förvaltningen//NN|UTR|SIN|DEF|NOM//conj//38 av//PP//case//42 fiskevårdsområdena//NN|NEU|PLU|DEF|NOM//nmod//40 .//MAD//punct//21
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;När//HA//case//3 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 behovet//NN|NEU|SIN|DEF|NOM//obl//20 av//PP//case//3 och//KN//cc//6 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//3 till//PP//case//8 fördelning//NN|UTR|SIN|IND|NOM//nmod//6 mellan//PP//case//10 medlemmarna//NN|UTR|PLU|DEF|NOM//nmod//8 av//PP//case//15 ett//DT|NEU|SIN|IND//det//15 eventuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//14 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//15 överskott//NN|NEU|SIN|IND|NOM//nmod//10 från//PP//case//17 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//15 är//VB|PRS|AKT//cop//20 ett//DT|NEU|SIN|IND//det//20 problem//NN|NEU|SIN|IND|NOM//ROOT//20 att//SN//mark//28 skatteregleringen//NN|UTR|SIN|DEF|NOM//nsubj//28 i//PP//case//25 denna//DT|UTR|SIN|DEF//det//25 del//NN|UTR|SIN|IND|NOM//obl//28 inte//AB//advmod//28 bara//AB//advmod//28 gäller//VB|PRS|AKT//csubj//20 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obj//28 utan//KN//cc//33 även//AB//advmod//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 samfällighetsföreningar//NN|UTR|PLU|IND|NOM//conj//29 .//MAD//punct//20
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Jag//PN|UTR|SIN|DEF|SUB//nsubj//38 kommer//VB|PRS|AKT//aux//38 att//IE//mark//38 återkomma//VB|INF|AKT//parataxis//20 till//PP//compound:prt//38 frågan//NN|UTR|SIN|DEF|NOM//obj//38 i//PP//case//43 avsnitt//NN|NEU|SIN|IND|NOM//nmod//43 4.1//RG|NOM//nmod//40 .//MAD//punct//38
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Fiskelagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//8 i//PP//case//3 sin//PS|UTR|SIN|DEF//nmod:poss//3 helhet//NN|UTR|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//8 i//PP//advmod//8 dag//NN|UTR|SIN|IND|NOM//fixed//5 oerhört//AB|POS//advmod//8 komplicerad//PC|PRF|UTR|SIN|IND|NOM//ROOT//8 .//MAD//punct//8
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Ett//DT|NEU|SIN|IND//det//11 skäl//NN|NEU|SIN|IND|NOM//nsubj//14 till//PP//case//13 komplexiteten//NN|UTR|SIN|DEF|NOM//nmod//11 utgör//VB|PRS|AKT//parataxis//8 EG-rätten//NN|UTR|SIN|DEF|NOM//nsubj//14 .//MAD//punct//14
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Den//DT|UTR|SIN|DEF//det//19 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 rätten//NN|UTR|SIN|DEF|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 sammanvävd//PC|PRF|UTR|SIN|IND|NOM//parataxis//14 med//PP//case//23 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//21 .//MAD//punct//14
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//26 betyder//VB|PRS|AKT//parataxis//14 i//PP//case//28 grunden//NN|UTR|SIN|DEF|NOM//obl//26 att//SN//mark//34 en//DT|UTR|SIN|IND//det//31 förståelse//NN|UTR|SIN|IND|NOM//nsubj//34 av//PP//case//33 fiskelagen//NN|UTR|SIN|DEF|NOM//nmod//31 kräver//VB|PRS|AKT//ccomp//26 insyn//NN|UTR|SIN|IND|NOM//obj//34 i//PP//case//40 den//DT|UTR|SIN|DEF//det//40 mycket//AB|POS//advmod//39 svårtillgängliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//34 .//MID//punct//26
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;När//HA//mark//44 jag//PN|UTR|SIN|DEF|SUB//nsubj//44 påbörjade//VB|PRT|AKT//advcl//47 mitt//PS|NEU|SIN|DEF//nmod:poss//46 arbete//NN|NEU|SIN|IND|NOM//obj//44 upptäckte//VB|PRT|AKT//conj//14 jag//PN|UTR|SIN|DEF|SUB//nsubj//47 att//SN//mark//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 saknades//VB|PRT|SFO//ccomp//47 material//NN|NEU|PLU|IND|NOM//nsubj:pass//51 som//HP|-|-|-//nsubj//54 klarlade//VB|PRT|AKT//acl:relcl//52 gränsen//NN|UTR|SIN|DEF|NOM//obj//54 mellan//PP//case//58 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//58 lag//NN|UTR|SIN|IND|NOM//nmod//55 och//KN//cc//60 EG-rätten//NN|UTR|SIN|DEF|NOM//conj//58 .//MID//punct//47
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Så//AB//mark//67 länge//AB|POS//advmod//67 den//DT|UTR|SIN|DEF//det//65 gränsdragningen//NN|UTR|SIN|DEF|NOM//nsubj//67 är//VB|PRS|AKT//cop//67 oklar//JJ|POS|UTR|SIN|IND|NOM//advcl//68 leder//VB|PRS|AKT//conj//8 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//68 till//PP//case//72 en//DT|UTR|SIN|IND//det//72 osäkerhet//NN|UTR|SIN|IND|NOM//obl//68 om//PP//case//74 rättsläget//NN|NEU|SIN|DEF|NOM//nmod//72 .//MID//punct//8
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//79 kan//VB|PRS|AKT//aux//79 inte//AB//advmod//79 anses//VB|INF|SFO//parataxis//8 acceptabelt//JJ|POS|NEU|SIN|IND|NOM//xcomp//79 .//MID//punct//79
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Jag//PN|UTR|SIN|DEF|SUB//nsubj//83 började//VB|PRT|AKT//parataxis//79 därför//AB//advmod//83 arbetet//NN|NEU|SIN|DEF|NOM//obj//83 med//PP//mark//88 att//IE//mark//88 analysera//VB|INF|AKT//advcl//83 det//DT|NEU|SIN|DEF//det//91 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//91 handlingsutrymmet//NN|NEU|SIN|DEF|NOM//obj//88 .//MAD//punct//83
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Som//HP|-|-|-//mark//95 jag//PN|UTR|SIN|DEF|SUB//nsubj//95 ser//VB|PRS|AKT//advcl//79 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//95 är//VB|PRS|AKT//cop//95 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//95 arbetet//NN|NEU|SIN|DEF|NOM//obj//95 av//PP//case//103 oerhört//AB|POS//advmod//102 stor//JJ|POS|UTR|SIN|IND|NOM//amod//103 betydelse//NN|UTR|SIN|IND|NOM//nmod//99 .//MAD//punct//79
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//117 är//VB|PRS|AKT//cop//105 att//IE//mark//108 klarlägga//VB|INF|AKT//csubj//105 rättsläget//NN|NEU|SIN|DEF|NOM//obj//108 .//MAD//punct//105
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Analysen//NN|UTR|SIN|DEF|NOM//nsubj:pass//117 kommer//VB|PRS|AKT//aux//117 i//PP//case//115 sin//PS|UTR|SIN|DEF//nmod:poss//115 helhet//NN|UTR|SIN|IND|NOM//obl//117 att//IE//mark//117 presenteras//VB|INF|SFO//conj//8 först//AB//advmod//120 i//PP//case//120 slutbetänkandet//NN|NEU|SIN|DEF|NOM//obl//117 .//MID//punct//117
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Jag//PN|UTR|SIN|DEF|SUB//nsubj//126 vill//VB|PRS|AKT//aux//126 dock//AB//advmod//126 här//AB//advmod//126 redovisa//VB|INF|AKT//conj//117 hur//HA//advmod//129 slutsatserna//NN|UTR|PLU|DEF|NOM//nsubj//129 berör//VB|PRS|AKT//ccomp//126 lagen//NN|UTR|SIN|DEF|NOM//obj//129 om//PP//case//132 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//130 .//MAD//punct//126
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Min//PS|UTR|SIN|DEF//nmod:poss//135 tolkning//NN|UTR|SIN|IND|NOM//nsubj//137 är//VB|PRS|AKT//cop//137 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//126 ://MID//punct//137
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Den//DT|UTR|SIN|DEF//det//141 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//141 fiskeripolitiken//NN|UTR|SIN|DEF|NOM//nsubj//147 är//VB|PRS|AKT//cop//147 en//DT|UTR|SIN|IND//det//147 s.k.//AB|AN//amod//147 fullt//AB|POS//advmod//146 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//147 gemenskapspolitik//NN|UTR|SIN|IND|NOM//parataxis//137 .//MID//punct//126
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//150 betyder//VB|PRS|AKT//conj//117 att//SN//mark//153 EU//PM|NOM//nsubj//153 har//VB|PRS|AKT//ccomp//150 totalkompetens//NN|UTR|SIN|DEF|GEN//obj//153 för//PP//case//157 allt//DT|NEU|SIN|IND/DEF//det//157 fiske//NN|NEU|SIN|IND|NOM//obl//153 på//PP//case//160 samma//DT|UTR/NEU|SIN/PLU|IND//det//160 sätt//NN|NEU|SIN|IND|NOM//obl//153 som//KN//mark//163 för//PP//case//163 jordbruket//NN|NEU|SIN|DEF|NOM//acl//160 .//MAD//punct//117
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Den//DT|UTR|SIN|DEF//det//167 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//167 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//171 får//VB|PRS|AKT//aux//171 därför//AB//advmod//171 bara//AB//advmod//171 fylla//VB|INF|AKT//conj//117 ut//PL//compound:prt//171 och//KN//cc//174 verkställa//VB|INF|AKT//conj//171 den//DT|UTR|SIN|DEF//det//177 EG-rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//177 lagstiftningen//NN|UTR|SIN|DEF|NOM//obj//174 .//MAD//punct//117
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Trots//PP//case//180 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//181 finns//VB|PRS|SFO//conj//117 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//181 kvar//PL//advmod//181 ett//DT|NEU|SIN|IND//det//186 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//186 handlingsutrymme//NN|NEU|SIN|IND|NOM//nsubj//181 för//PP//case//188 nationalstaterna//NN|UTR|PLU|DEF|NOM//nmod//186 .//MAD//punct//117
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//191 grundar//VB|PRS|AKT//conj//117 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//191 i//PP//advmod//191 huvudsak//NN|UTR|SIN|IND|NOM//fixed//193 antingen//KN//advmod//191 på//PP//mark//199 att//SN//mark//199 EU//PM|NOM//nsubj//199 lämnat//VB|SUP|AKT//advcl//191 en//DT|UTR|SIN|IND//det//201 del//NN|UTR|SIN|IND|NOM//nmod//202 områden//NN|NEU|PLU|IND|NOM//obj//199 inom//PP//case//204 fisket//NN|NEU|SIN|DEF|NOM//nmod//202 oreglerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//199 eller//KN//cc//213 genom//PP//mark//213 att//SN//mark//213 EU//PM|NOM//nsubj//213 uttryckligen//AB//advmod//212 i//PP//case//212 förordning//NN|UTR|SIN|IND|NOM//obl//213 lämnat//VB|SUP|AKT//conj//199 tillbaka//PL//compound:prt//213 beslutsrätten//NN|UTR|SIN|DEF|NOM//obj//213 till//PP//case//217 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//215 .//MAD//punct//191
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Därtill//AB//advmod//226 kommer//VB|PRS|AKT//aux//226 dock//AB//advmod//226 att//SN//mark//226 medlemsländerna//NN|NEU|PLU|DEF|NOM//nsubj//226 alltid//AB//advmod//226 är//VB|PRS|AKT//cop//226 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//191 att//IE//mark//228 följa//VB|INF|AKT//csubj//226 EG-rättens//NN|UTR|SIN|DEF|GEN//nmod:poss//231 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//231 principer//NN|UTR|PLU|IND|NOM//obj//228 som//HP|-|-|-//mark//233 diskrimineringsförbudet//NN|NEU|SIN|DEF|NOM//obl//228 i//PP//case//237 artikel//NN|UTR|SIN|IND|NOM//amod//236 12.1//RG|NOM//nmod//237 EG-fördraget//NN|NEU|SIN|DEF|NOM//nmod//233 och//KN//cc//239 lojalitetsprincipen//NN|UTR|SIN|DEF|NOM//conj//237 i//PP//case//242 artikel//NN|UTR|SIN|IND|NOM//nmod//242 10.1//RG|NOM//nmod//239 .//MAD//punct//191
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Diskrimineringsförbudet//NN|NEU|SIN|DEF|NOM//nsubj//245 innebär//VB|PRS|AKT//conj//117 att//SN//mark//249 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//249 är//VB|PRS|AKT//cop//249 förbjudet//PC|PRF|NEU|SIN|IND|NOM//ccomp//245 med//PP//case//252 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//252 behandling//NN|UTR|SIN|IND|NOM//obl//249 på//PP//case//256 grund//NN|UTR|SIN|IND|NOM//fixed//253 av//PP//fixed//253 nationalitet//NN|UTR|SIN|IND|NOM//nmod//252 .//MAD//punct//117
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;EU//PM|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 hittills//AB//advmod//4 inte//AB//advmod//4 reglerat//VB|SUP|AKT//ROOT//4 sjöar//NN|UTR|PLU|IND|NOM//obj//4 och//KN//cc//7 vattendragen//NN|NEU|PLU|DEF|NOM//conj//5 utan//KN//cc//10 bara//AB//advmod//10 haven//NN|NEU|PLU|DEF|NOM//conj//4 .//MID//punct//4
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Inte//AB//advmod//13 heller//AB//advmod//14 reglerar//VB|PRS|AKT//parataxis//4 EG-rätten//NN|UTR|SIN|DEF|NOM//obj//14 i//PP//advmod//14 dag//NN|UTR|SIN|IND|NOM//fixed//16 (//PAD//punct//14 än//AB//advmod//21 så//AB//advmod//21 länge//AB|POS//advmod//14 )//PAD//punct//14 i//PP//case//25 vårt//PS|NEU|SIN|DEF//nmod:poss//25 område//NN|NEU|SIN|IND|NOM//nmod//26 fritidsfisket//NN|NEU|SIN|DEF|NOM//obj//4 .//MID//punct//4
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 betyder//VB|PRS|AKT//parataxis//4 att//SN//mark//34 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 i//PP//case//33 nuläget//NN|NEU|SIN|DEF|NOM//obl//34 finns//VB|PRS|SFO//ccomp//29 ett//DT|NEU|SIN|IND//det//37 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//37 handlingsutrymme//NN|NEU|SIN|IND|NOM//nsubj//34 för//PP//case//39 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//37 för//PP//case//41 sjöar//NN|UTR|PLU|IND|NOM//nmod//39 och//KN//cc//43 vattendrag//NN|NEU|PLU|IND|NOM//conj//41 .//MAD//punct//29
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Därmed//AB//advmod//46 påverkar//VB|PRS|AKT//conj//4 alltså//AB//advmod//46 den//DT|UTR|SIN|DEF//det//50 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 fiskeripolitiken//NN|UTR|SIN|DEF|NOM//nsubj//46 i//PP//advmod//46 dagsläget//NN|NEU|SIN|DEF|NOM//fixed//51 i//PP//case//54 princip//NN|UTR|SIN|IND|NOM//obl//46 inte//AB//advmod//46 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//46 om//PP//case//58 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//56 .//MAD//punct//4

1.1.2 Utredningens bedrivande;Ett//DT|NEU|SIN|IND//det//3 mycket//AB|POS//advmod//2 stort//JJ|POS|NEU|SIN|IND|NOM//amod//3 antal//NN|NEU|SIN|IND|NOM//nmod//4 experter//NN|UTR|PLU|IND|NOM//nsubj//8 med//PP//case//7 bred//JJ|POS|UTR|SIN|IND|NOM//amod//7 sammansättning//NN|UTR|SIN|IND|NOM//nmod//4 biträder//VB|PRS|AKT//ROOT//8 utredningen//NN|UTR|SIN|DEF|NOM//obj//8 .//MAD//punct//8
1.1.2 Utredningens bedrivande;Vi//PN|UTR|PLU|DEF|SUB//nsubj//14 har//VB|PRS|AKT//aux//14 hittills//AB//advmod//14 genomfört//VB|SUP|AKT//parataxis//8 åtta//RG|NOM//nummod//16 expertsammanträden//NN|NEU|PLU|IND|NOM//obj//14 ,//MID//punct//14 varav//HA//conj//14 ett//DT|NEU|SIN|IND//nsubj//18 i//PP//case//21 internatform//NN|UTR|SIN|IND|NOM//nmod//19 .//MAD//punct//14
1.1.2 Utredningens bedrivande;Vidare//AB|KOM//advmod//27 har//VB|PRS|AKT//aux//27 jag//PN|UTR|SIN|DEF|SUB//nsubj//27 därutöver//AB//advmod//27 haft//VB|SUP|AKT//conj//14 ett//DT|NEU|SIN|IND//det//30 stort//JJ|POS|NEU|SIN|IND|NOM//amod//30 antal//NN|NEU|SIN|IND|NOM//nmod//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 sammanträden//NN|NEU|PLU|IND|NOM//obj//27 för//PP//mark//36 att//IE//mark//36 särskilt//AB//advmod//36 diskutera//VB|INF|AKT//advcl//27 frågor//NN|UTR|PLU|IND|NOM//obj//36 om//PP//case//39 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//37 .//MAD//punct//14
1.1.2 Utredningens bedrivande;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//45 har//VB|PRS|AKT//aux//45 bl.a.//AB|AN//advmod//45 varit//VB|SUP|AKT//cop//45 möten//NN|NEU|PLU|IND|NOM//conj//14 med//PP//case//48 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 företrädare//NN|UTR|PLU|IND|NOM//nmod//45 för//PP//case//50 länsstyrelserna//NN|UTR|PLU|DEF|NOM//nmod//48 och//KN//cc//52 fiskerättsägarna//NN|UTR|PLU|DEF|NOM//conj//50 .//MAD//punct//14


2.1 Inledning;Enligt//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//4 ska//VB|PRS|AKT//aux//4 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 göra//VB|INF|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//6 översyn//NN|UTR|SIN|IND|NOM//obj//4 av//PP//case//8 lagen//NN|UTR|SIN|DEF|NOM//nmod//6 (//PAD//punct//10 1981:533//RG|NOM//conj//8 )//PAD//punct//10 om//PP//case//13 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obl//4 samt//KN//cc//16 de//DT|UTR/NEU|PLU|DEF//det//16 bestämmelser//NN|UTR|PLU|IND|NOM//conj//13 i//PP//case//18 lagen//NN|UTR|SIN|DEF|NOM//nmod//16 (//PAD//punct//20 1957:390//RG|NOM//conj//13 )//PAD//punct//20 om//PP//case//23 fiskearrenden//NN|UTR|SIN|DEF|NOM//conj//13 och//KN//cc//26 i//PP//case//26 förordningen//NN|UTR|SIN|DEF|NOM//conj//23 (//PAD//punct//28 1998:1343//RG|NOM//conj//23 )//PAD//punct//28 om//PP//case//31 stöd//NN|NEU|SIN|IND|NOM//conj//23 till//PP//case//33 fiskevården//NN|UTR|SIN|DEF|NOM//nmod//31 som//HP|-|-|-//nsubj//35 rör//VB|PRS|AKT//acl:relcl//33 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obj//35 .//MAD//punct//4
2.1 Inledning;Lagen//NN|UTR|SIN|DEF|NOM//nsubj//41 om//PP//case//40 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//38 behöver//VB|PRS|AKT//parataxis//4 enligt//PP//case//43 direktiven//NN|NEU|PLU|DEF|NOM//obl//41 ändras//VB|PRS|SFO//conj//4 för//PP//mark//49 att//IE//mark//49 bättre//AB|KOM//advmod//48 stämma//VB|INF|AKT//amod//49 överens//PL//advcl//44 med//PP//case//51 fiskelagen//NN|UTR|SIN|DEF|NOM//obl//49 och//KN//cc//56 med//PP//case//56 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//56 inriktning//NN|UTR|SIN|IND|NOM//conj//51 mot//PP//case//58 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//56 .//MAD//punct//4
2.1 Inledning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//7 bör//VB|PRS|AKT//aux//7 ,//MID//punct//4 enligt//PP//case//4 direktiven//NN|NEU|PLU|DEF|NOM//obl//7 ,//MID//punct//4 även//AB//advmod//7 undersöka//VB|INF|AKT//ROOT//7 om//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 går//VB|PRS|AKT//advcl//7 att//IE//mark//12 förenkla//VB|INF|AKT//csubj//10 reglerna//NN|UTR|PLU|DEF|NOM//obj//12 för//PP//case//15 bildande//NN|NEU|SIN|IND|NOM//nmod//13 och//KN//cc//17 förvaltning//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//19 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//17 .//MAD//punct//7
2.1 Inledning;Vidare//AB|KOM//advmod//39 bör//VB|PRS|AKT//aux//39 behovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//39 av//PL//case//23 och//KN//cc//26 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//23 till//PP//case//28 fördelning//NN|UTR|SIN|IND|NOM//nmod//26 av//PP//case//33 ett//DT|NEU|SIN|IND//det//33 eventuellt//AB|POS//advmod//32 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//33 överskott//NN|NEU|SIN|IND|NOM//nmod//28 från//PP//case//35 fiskevårdsområdet//NN|NEU|SIN|DEF|NOM//nmod//33 mellan//PP//case//38 fiskevårdsområdesföreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 medlemmar//NN|UTR|PLU|IND|NOM//nmod//35 övervägas//VB|INF|SFO//parataxis//7 .//MAD//punct//7
2.1 Inledning;En//DT|UTR|SIN|IND//det//1 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//4 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 arbete//NN|NEU|SIN|IND|NOM//nmod//1 ska//VB|PRS|AKT//aux//6 vara//VB|INF|AKT//ROOT//6 utformningen//NN|UTR|SIN|DEF|NOM//obj//6 av//PP//case//9 lagen//NN|UTR|SIN|DEF|NOM//nmod//7 (//PAD//punct//11 2000:592//RG|NOM//nmod//9 )//PAD//punct//11 om//PP//case//14 viltvårdområden//NN|UTR|SIN|DEF|NOM//obl//6 .//MAD//punct//6
2.1 Inledning;Vidare//AB|KOM//advmod//19 ska//VB|PRS|AKT//aux//19 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//19 beakta//VB|INF|AKT//parataxis//6 de//DT|UTR/NEU|PLU|DEF//det//21 författningsförslag//NN|NEU|PLU|IND|NOM//obj//19 och//KN//cc//23 slutsatser//NN|UTR|PLU|IND|NOM//conj//21 rörande//PP//case//25 lagen//NN|UTR|SIN|DEF|NOM//nmod//23 om//PP//case//27 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//25 ,//MID//punct//30 som//HP|-|-|-//nsubj:pass//30 utarbetats//VB|SUP|SFO//acl:relcl//27 av//PP//case//32 Utredningen//NN|UTR|SIN|DEF|NOM//obl:agent//30 om//PP//case//36 det//DT|NEU|SIN|DEF//det//36 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 handredskapsfisket//NN|NEU|SIN|DEF|NOM//nmod//32 (//PAD//punct//36 SOU//PM|NOM//appos//36 2001:82//RG|NOM//obl//19 )//PAD//punct//19 .//MAD//punct//19
2.1 Inledning;I//PP//case//43 uppdraget//NN|NEU|SIN|DEF|NOM//obl//44 ligger//VB|PRS|AKT//conj//19 också//AB//advmod//44 att//IE//mark//47 ta//VB|INF|AKT//xcomp//44 hänsyn//NN|UTR|SIN|IND|NOM//obj//47 till//PP//case//51 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//51 rapport//NN|UTR|SIN|IND|NOM//obl//47 Situationen//NN|UTR|SIN|DEF|NOM//obj//47 och//KN//cc//54 utvecklingen//NN|UTR|SIN|DEF|NOM//conj//52 av//PP//case//56 bildandet//NN|NEU|SIN|DEF|NOM//nmod//54 av//PP//case//58 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//56 i//PP//case//60 Sverige//PM|NOM//nmod//58 (//PAD//punct//62 dnr//PM|NOM//appos//44 Jo2006/2401//NN|UTR|SIN|IND|NOM//nummod//62 )//PAD//punct//62 .//MAD//punct//19
