Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 5//RO|NOM//nummod//5 juli//NN|UTR|SIN|IND|NOM//obl//0 2001//RG|NOM//nummod//5 .//MAD//punct//0
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj//13 skall//VB|PRS|AKT//aux//13 inte//AB//advmod//13 förbruka//VB|INF|AKT//parataxis//4 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 energi//NN|UTR|SIN|IND|NOM//obj//13 än//KN//mark//20 vad//HP|NEU|SIN|IND//dislocated//20 som//HP|-|-|-//nsubj//20 är//VB|PRS|AKT//cop//20 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//acl//15 med//PP//case//25 hänsyn//NN|UTR|SIN|IND|NOM//fixed//21 till//PP//fixed//21 hur//HA//advmod//25 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//20 som//HP|-|-|-//nsubj:pass//27 produceras//VB|PRS|SFO//advcl//13 .//MID//punct//13
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Detta//DT|NEU|SIN|DEF//det//30 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//33 har//VB|PRS|AKT//aux//33 hittills//AB//advmod//33 använts//VB|SUP|SFO//parataxis//13 sparsamt//AB|POS//advmod//33 i//PP//case//39 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//39 och//KN//cc//38 utländsk//JJ|POS|UTR|SIN|IND|NOM//conj//36 praxis//NN|UTR|SIN|IND|NOM//obl//33 .//MAD//punct//13
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Graden//NN|UTR|SIN|DEF|NOM//nsubj//45 av//PP//case//43 energieffektivitet//NN|UTR|SIN|IND|NOM//nmod//41 är//VB|PRS|AKT//cop//45 en//PN|UTR|SIN|IND|SUB/OBJ//conj//13 av//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 faktorer//NN|UTR|PLU|IND|NOM//nmod//45 som//HP|-|-|-//nsubj//50 påverkar//VB|PRS|AKT//acl:relcl//48 en//DT|UTR|SIN|IND//det//52 anläggnings//NN|UTR|SIN|IND|GEN//nmod:poss//53 utsläpp//NN|NEU|SIN|IND|NOM//obj//50 av//PP//case//55 koldioxid//NN|UTR|SIN|IND|NOM//nmod//53 .//MAD//punct//45
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Genom//PP//case//58 handelsdirektivet//NN|NEU|SIN|DEF|NOM//obl//59 ändras//VB|PRS|SFO//conj//45 IPPC-direktivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//59 på//PP//case//63 så//AB//amod//63 sätt//NN|NEU|SIN|IND|NOM//obl//59 att//SN//mark//66 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//66 blir//VB|PRS|AKT//acl//63 valfritt//JJ|POS|NEU|SIN|IND|NOM//advmod//66 för//PP//case//69 medlemsstaterna//NN|UTR|PLU|DEF|NOM//obl//66 att//IE//mark//71 ställa//VB|INF|AKT//csubj//66 krav//NN|NEU|PLU|IND|NOM//obj//71 på//PP//case//74 energieffektivitet//NN|UTR|SIN|IND|NOM//obl//71 .//MAD//punct//13
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//77 gäller//VB|PRS|AKT//parataxis//13 endast//AB//advmod//77 de//DT|UTR/NEU|PLU|DEF//det//80 delar//NN|UTR|PLU|IND|NOM//obj//77 av//PP//case//83 en//DT|UTR|SIN|IND//det//83 anläggning//NN|UTR|SIN|IND|NOM//nmod//80 där//HA//advmod//89 direkta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 utsläpp//NN|NEU|PLU|IND|NOM//nsubj//89 av//PP//case//88 koldioxid//NN|UTR|SIN|IND|NOM//nmod//86 uppkommer//VB|PRS|AKT//acl:relcl//83 men//KN//cc//94 oavsett//AB|POS//mark//94 om//SN//mark//94 anläggningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//94 drivs//VB|PRS|SFO//conj//89 med//PP//case//97 fossila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 bränslen//NN|NEU|PLU|IND|NOM//obl//94 eller//KN//cc//99 biobränslen//NN|NEU|PLU|IND|NOM//conj//97 .//MAD//punct//77
Handel med utsläppsrätter förenlighet med miljöbalkens krav;I//PP//case//103 denna//DT|UTR|SIN|DEF//det//103 del//NN|UTR|SIN|IND|NOM//obl//106 kan//VB|PRS|AKT//aux//106 Sverige//PM|NOM//nsubj//106 välja//VB|INF|AKT//advcl//77 om//PP//case//108 kravet//NN|NEU|SIN|DEF|NOM//obl//106 på//PP//case//110 energieffektivitet//NN|NEU|SIN|DEF|NOM//nmod//108 skall//VB|PRS|AKT//aux//112 behållas//VB|INF|SFO//xcomp//77 eller//KN//cc//117 inte//AB//advmod//117 när//HA//mark//117 handelssystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//117 införs//VB|PRS|SFO//conj//112 .//MAD//punct//13
Handel med utsläppsrätter förenlighet med miljöbalkens krav;•//NN|UTR|SIN|IND|NOM//nsubj:pass//3 I//PP//case//2 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//0 krävs//VB|PRS|SFO//ROOT//3 att//SN//mark//8 förnybara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 energikällor//NN|UTR|PLU|IND|NOM//nsubj:pass//8 skall//VB|PRS|AKT//aux//8 användas//VB|INF|SFO//advcl//3 i//PP//advmod//8 första//RO|NOM//amod//11 hand//NN|UTR|SIN|IND|NOM//fixed//9 .//MAD//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Detta//DT|NEU|SIN|DEF//det//14 krav//NN|NEU|SIN|IND|NOM//nsubj//15 återfinns//VB|PRS|SFO//parataxis//3 inte//AB//advmod//15 i//PP//compound:prt//15  //_SP////17 IPPC-direktivet//NN|NEU|SIN|DEF|NOM//obl//15 .//MAD//punct//15
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Valet//NN|NEU|SIN|DEF|NOM//nsubj//29 av//PP//case//23 energikälla//NN|UTR|SIN|IND|NOM//nmod//21 är//VB|PRS|AKT//cop//29 vanligtvis//AB//advmod//29 av//PP//case//29 mycket//AB|POS//advmod//28 stor//JJ|POS|UTR|SIN|IND|NOM//amod//29 betydelse//NN|UTR|SIN|IND|NOM//parataxis//15 för//PP//case//33 en//DT|UTR|SIN|IND//det//32 anläggnings//NN|UTR|SIN|IND|GEN//nmod:poss//33 koldioxidutsläpp//NN|UTR|SIN|IND|NOM//nmod//29 ,//MID//punct//33 varför//HA//advmod//45 t.ex.//AB|AN//advmod//45 krav//NN|NEU|PLU|IND|NOM//nsubj//45 på//PP//case//40 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//40 användning//NN|UTR|SIN|IND|NOM//nmod//37 av//PP//case//43 fossila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 bränslen//NN|NEU|PLU|IND|NOM//nmod//40 är//VB|PRS|AKT//cop//45 problematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//33 i//PP//case//47 relation//NN|UTR|SIN|IND|NOM//obl//45 till//PP//case//50 handelssystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//50 funktion//NN|UTR|SIN|IND|NOM//obl//45 .//MAD//punct//15
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Ett//DT|NEU|SIN|IND//det//53 upprätthållande//NN|NEU|SIN|IND|NOM//nsubj//63 av//PP//case//56 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 regel//NN|UTR|SIN|IND|NOM//nmod//53 om//PP//case//59 förnybara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 energikällor//NN|UTR|PLU|IND|NOM//nmod//53 skulle//VB|PRT|AKT//aux//63 dock//AB//advmod//63 inte//AB//advmod//63 stå//VB|INF|AKT//parataxis//15 i//PP//advmod//63 strid//NN|UTR|SIN|IND|NOM//fixed//64 med//PP//fixed//64
Handel med utsläppsrätter förenlighet med miljöbalkens krav;EG-rätten//NN|UTR|SIN|DEF|NOM//ROOT//0 .//MAD//punct//0
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Sverige//PM|NOM//nsubj//10 har//VB|PRS|AKT//aux//10 därför//AB//advmod//3 ur//PP//case//8 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//7 synpunkt//NN|UTR|SIN|IND|NOM//nmod//8 valfrihet//NN|UTR|SIN|IND|NOM//obj//3 att//IE//mark//10 upprätthålla//VB|INF|AKT//parataxis//0 eller//KN//cc//12 ta//VB|INF|AKT//conj//10 bort//PL//compound:prt//12 detta//DT|NEU|SIN|DEF//det//15 krav//NN|NEU|SIN|IND|NOM//obj//12 .//MAD//punct//10
Handel med utsläppsrätter förenlighet med miljöbalkens krav;•//NN|UTR|SIN|IND|NOM//nsubj:pass//3 Med//PP//case//2 handelsdirektivet//NN|NEU|SIN|DEF|NOM//nmod//0 införs//VB|PRS|SFO//ROOT//3 ett//DT|NEU|SIN|IND//det//5 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//3 på//PP//case//7 tillstånd//NN|NEU|SIN|IND|NOM//nmod//5 för//PP//case//9 utsläpp//NN|NEU|SIN|IND|NOM//nmod//7 av//PP//case//11 koldioxid//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;För//PP//case//14 tillstånd//NN|NEU|SIN|IND|NOM//conj//3 krävs//VB|PRS|SFO//conj//3 att//SN//mark//18 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//18 har//VB|PRS|AKT//dep//15 förmåga//NN|UTR|SIN|IND|NOM//obj//18 att//IE//mark//21 övervaka//VB|INF|AKT//acl//19 och//KN//cc//23 rapportera//VB|INF|AKT//conj//21 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//25 utsläpp//NN|NEU|PLU|IND|NOM//obj//23 av//PP//case//27 koldioxid//NN|UTR|SIN|IND|NOM//nmod//25 .//MAD//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Tillståndsgivningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//32 behöver//VB|PRS|AKT//aux//32 inte//AB//advmod//32 föregås//VB|INF|SFO//parataxis//3 av//PP//case//36 någon//DT|UTR|SIN|IND//det//36 materiell//JJ|POS|UTR|SIN|IND|NOM//amod//36 bedömning//NN|UTR|SIN|IND|NOM//obl:agent//32 av//PP//case//38 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//36 .//MAD//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;De//DT|UTR/NEU|PLU|DEF//det//41 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//48 som//HP|-|-|-//nsubj:pass//43 omfattas//VB|PRS|SFO//acl:relcl//41 av//PP//case//45 handelssystemet//NN|NEU|SIN|DEF|NOM//obl:agent//43 har//VB|PRS|AKT//aux//48 tidigare//AB|KOM//advmod//48 fått//VB|SUP|AKT//parataxis//3 tillstånd//NN|NEU|SIN|IND|NOM//obj//48 till//PP//case//51 drift//NN|UTR|SIN|IND|NOM//obl//48 av//PP//case//53 verksamheten//NN|UTR|SIN|DEF|NOM//obl//48 enligt//PP//case//55 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//53 eller//KN//cc//57 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//55 rätt//NN|UTR|SIN|IND|NOM//xcomp//48 .//MID//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//62 har//VB|PRS|AKT//aux//62 väckts//VB|SUP|SFO//parataxis//3 ifall//SN//advmod//62 införandet//NN|NEU|SIN|DEF|NOM//nsubj//71 av//PP//case//66 krav//NN|NEU|PLU|IND|NOM//nmod//64 på//PP//case//68 tillstånd//NN|NEU|SIN|IND|NOM//nmod//66 för//PP//case//70 koldioxidutsläpp//NN|NEU|PLU|IND|NOM//nmod//68 innebär//VB|PRS|AKT//ccomp//62 ett//DT|NEU|SIN|IND//det//74 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//74 intrång//NN|NEU|SIN|IND|NOM//obj//71 i//PP//case//79 de//DT|UTR/NEU|PLU|DEF//det//78 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 tillståndsbeslutens//NN|UTR|SIN|DEF|GEN//nmod:poss//79 rättskraft//NN|UTR|SIN|IND|NOM//nmod//74 som//HP|-|-|-//nsubj//82 skulle//VB|PRT|AKT//aux//82 göra//VB|INF|AKT//acl:relcl//79 staten//NN|UTR|SIN|DEF|NOM//obj//82 ersättningsskyldig//JJ|POS|UTR|SIN|IND|NOM//xcomp//82 gentemot//PP//case//87 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//87 verksamhetsutövare//NN|UTR|PLU|IND|NOM//obl//84 .//MAD//punct//62
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Vår//PS|UTR|SIN|DEF//nmod:poss//90 bedömning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 är//VB|PRS|AKT//cop//90 att//SN//mark//104 införandet//NN|NEU|SIN|DEF|NOM//nsubj//104 av//PP//case//95 krav//NN|NEU|PLU|IND|NOM//nmod//93 på//PP//case//97 tillstånd//NN|NEU|SIN|IND|NOM//nmod//95 för//PP//case//99 utsläpp//NN|NEU|SIN|IND|NOM//nmod//97 av//PP//case//101 koldioxid//NN|UTR|SIN|IND|NOM//nmod//99 inte//AB//advmod//104 kan//VB|PRS|AKT//aux//104 ge//VB|INF|AKT//csubj//90 upphov//NN|NEU|SIN|IND|NOM//obj//104 till//PP//case//107 ersättningsskyldighet//NN|UTR|SIN|IND|NOM//obl//104 mot//PP//case//110 de//DT|UTR/NEU|PLU|DEF//det//110 verksamhetsutövare//NN|UTR|PLU|IND|NOM//nmod//107 som//HP|-|-|-//nsubj//115 mot//PP//fixed//111 förmodan//NN|UTR|SIN|DEF|NOM//advmod//115 skulle//VB|PRT|AKT//aux//115 lida//VB|INF|AKT//acl:relcl//110 skada//VB|INF|AKT//obj//115 på//PP//case//121 grund//NN|UTR|SIN|IND|NOM//fixed//117 av//PP//fixed//117 kravets//NN|NEU|SIN|DEF|GEN//nmod:poss//121 införande//NN|NEU|SIN|IND|NOM//obl//115 .//MAD//punct//3
Handel med utsläppsrätter förenlighet med miljöbalkens krav;•//NN|UTR|SIN|IND|NOM//advmod//8 Före//PP//case//4 den//DT|UTR|SIN|DEF//det//4 31//RG|NOM//nummod//4 mars//NN|UTR|SIN|IND|NOM//obl//8 2004//RG|NOM//nummod//4 skall//VB|PRS|AKT//aux//8 medlemsländerna//NN|NEU|PLU|DEF|NOM//nsubj//8 upprätta//VB|INF|AKT//ROOT//8 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 fördelningsplaner//NN|UTR|PLU|IND|NOM//obj//8 som//HP|-|-|-//nsubj//13 skall//VB|PRS|AKT//aux//13 ange//VB|INF|AKT//acl:relcl//10 vilka//HD|UTR/NEU|PLU|IND//det//15 principer//NN|UTR|PLU|IND|NOM//obj//17 medlemslandet//NN|NEU|SIN|DEF|NOM//nsubj//17 avser//VB|PRS|AKT//ccomp//13 använda//VB|INF|AKT//xcomp//17 vid//PP//case//20 tilldelning//NN|UTR|SIN|IND|NOM//obl//18 av//PP//case//22 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//20 .//MAD//punct//8
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Den//DT|UTR|SIN|DEF//det//26 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 fördelningsplanen//NN|UTR|SIN|DEF|NOM//nsubj//29 skall//VB|PRS|AKT//aux//29 vara//VB|INF|AKT//cop//29 förenlig//JJ|POS|UTR|SIN|IND|NOM//parataxis//8 med//PP//case//32 de//DT|UTR/NEU|PLU|DEF//det//32 kriterier//NN|NEU|PLU|IND|NOM//obl//29 som//HP|-|-|-//nsubj//34 återfinns//VB|PRS|SFO//acl:relcl//32 i//PP//case//37 handelsdirektivets//NN|NEU|SIN|DEF|GEN//nmod:poss//37 bilaga//NN|UTR|SIN|IND|NOM//nmod//38 III//RG|NOM//obl//34 .//MAD//punct//8
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Av//PP//case//41 kriterierna//NN|NEU|PLU|DEF|NOM//obl//42 framgår//VB|PRS|AKT//parataxis//8 bl.a.//AB|AN//advmod//42 att//SN//mark//48 den//DT|UTR|SIN|DEF//det//47 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 mängden//NN|UTR|SIN|DEF|NOM//nsubj//48 tilldelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//42 utsläppsrätter//NN|NEU|PLU|IND|NOM//obj//48 skall//VB|PRS|AKT//aux//52 vara//VB|INF|AKT//cop//52 förenlig//JJ|POS|UTR|SIN|IND|NOM//conj//42 med//PP//case//54 målet//NN|NEU|SIN|DEF|NOM//obl//52 i//PP//case//56 EG//PM|NOM//nmod//54 ://MID//punct//52 s//NN|NEU|SIN|IND|GEN//amod//59 bördefördelning//NN|UTR|SIN|IND|NOM//obl//8 med//PP//case//64 hänsyn//NN|UTR|SIN|IND|NOM//fixed//60 tagen//PC|PRF|UTR|SIN|IND|NOM//fixed//60 till//PP//case//64 prognoser//NN|UTR|PLU|IND|NOM//nmod//59 om//PP//case//66 utsläppsutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//64 för//PP//case//69 den//DT|UTR|SIN|DEF//det//69 handlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//66 respektive//AB//cc//74 den//DT|UTR|SIN|DEF//det//74  //_SP////71 icke-handlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 sektorn//NN|UTR|SIN|DEF|NOM//conj//69 .//MAD//punct//8
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Tilldelningen//NN|UTR|SIN|DEF|NOM//nsubj//79 skall//VB|PRS|AKT//aux//79 vidare//AB|KOM//advmod//79 premiera//VB|INF|AKT//parataxis//8 anläggningar//NN|UTR|PLU|IND|NOM//obj//79 som//HP|-|-|-//nsubj//82 använder//VB|PRS|AKT//acl:relcl//80 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//82 av//PP//case//86 ren//JJ|POS|UTR|SIN|IND|NOM//amod//86 teknik//NN|UTR|SIN|IND|NOM//obl//82 och//KN//cc//88 beakta//VB|INF|AKT//conj//82 skillnader//NN|UTR|PLU|IND|NOM//amod//92 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 anläggningars//NN|UTR|PLU|IND|GEN//nmod:poss//93 möjlighet//NN|UTR|SIN|IND|NOM//obj//88 att//IE//mark//95 minska//VB|INF|AKT//acl//93 utsläppen//NN|NEU|PLU|DEF|NOM//obj//95 .//MAD//punct//79
Handel med utsläppsrätter förenlighet med miljöbalkens krav;På//PP//case//103 grund//NN|UTR|SIN|IND|NOM//fixed//98 av//PP//fixed//98 de//DT|UTR/NEU|PLU|DEF//det//103 gemenskapsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 reglerna//NN|UTR|PLU|DEF|NOM//obl//108 om//PP//case//105 statsstöd//NN|NEU|SIN|IND|NOM//nmod//103 är//VB|PRS|AKT//cop//108 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//108 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//8 att//SN//mark//112 tilldelningen//NN|UTR|SIN|DEF|NOM//nsubj//112 inte//AB//advmod//112 gynnar//VB|PRS|AKT//csubj//108 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 verksamheter//NN|UTR|PLU|IND|NOM//obj//112 på//PP//case//117 ett//DT|NEU|SIN|IND//det//117 sätt//NN|NEU|SIN|IND|NOM//obl//112 som//HP|-|-|-//nsubj:pass//121 inte//AB//advmod//121 kan//VB|PRS|AKT//aux//121 rättfärdigas//VB|INF|SFO//acl:relcl//117 utifrån//PP//case//126 sakliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//126 och//KN//cc//125 objektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//123 grunder//NN|UTR|PLU|IND|NOM//obl//121 .//MAD//punct//8
Handel med utsläppsrätter förenlighet med miljöbalkens krav;•//NN|UTR|SIN|IND|NOM//nsubj:pass//34 Vid//PP//case//2 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//0 av//PP//case//4 frågan//NN|UTR|SIN|DEF|NOM//nmod//2 huruvida//SN//mark//23  //_SP////5 IPPC-direktivets//NN|NEU|SIN|DEF|GEN//fixed//5 ///MID//cc//10 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 krav//NN|NEU|SIN|IND|NOM//conj//5 på//PP//case//12 energieffektivitet//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//14 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//23 på//PP//case//18 användning//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//21 förnybara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 energikällor//NN|UTR|PLU|IND|NOM//nmod//18 skall//VB|PRS|AKT//aux//23 upprätthållas//VB|INF|SFO//acl//0 för//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 verksamheter//NN|UTR|PLU|IND|NOM//obl//23 som//HP|-|-|-//nsubj:pass//28 omfattas//VB|PRS|SFO//acl:relcl//26 av//PP//case//30 handelssystemet//NN|NEU|SIN|DEF|NOM//obl:agent//28 bör//VB|PRS|AKT//aux//34 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 faktorer//NN|UTR|PLU|IND|NOM//nsubj:pass//34 beaktas//VB|INF|SFO//ROOT//34 .//MAD//punct//34
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Priset//NN|NEU|SIN|DEF|NOM//nsubj//39 på//PP//case//38 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//36 utgör//VB|PRS|AKT//parataxis//34 den//DT|UTR|SIN|DEF//det//42 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//42 faktorn//NN|UTR|SIN|DEF|NOM//obj//39 för//PP//mark//48 om//SN//mark//48 kravens//NN|UTR|SIN|DEF|GEN//nmod:poss//46 upprätthållande//NN|NEU|SIN|IND|NOM//nsubj//48 skulle//VB|PRT|AKT//aux//48 få//VB|INF|AKT//advcl//39 någon//DT|UTR|SIN|IND//det//50 effekt//NN|UTR|SIN|IND|NOM//obj//48 eller//KN//cc//52 inte//AB//advmod//39 .//MAD//punct//39
Handel med utsläppsrätter förenlighet med miljöbalkens krav;I//PP//case//56 den//DT|UTR|SIN|DEF//det//56 mån//NN|UTR|SIN|IND|NOM//obl//58 kraven//NN|NEU|PLU|DEF|NOM//nsubj//58 ger//VB|PRS|AKT//conj//39 upphov//NN|NEU|SIN|IND|NOM//obj//58 till//PP//case//61 investeringar//NN|UTR|PLU|IND|NOM//obl//58 för//PP//mark//64 att//IE//mark//64 minska//VB|INF|AKT//advcl//58 utsläpp//NN|NEU|PLU|IND|NOM//obj//64 leder//VB|PRS|AKT//conj//39 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//66 till//PP//case//71 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 utsläpps-//NN|UTR|-|-|SMS//obl//66
Handel med utsläppsrätter förenlighet med miljöbalkens krav;minskningar//NN|UTR|PLU|IND|NOM//ROOT//0 inom//PP//case//2 Sverige//PM|NOM//nmod//0 än//KN//mark//8 vad//HP|NEU|SIN|IND//dislocated//8 som//HP|-|-|-//nsubj//8 hade//VB|PRT|AKT//aux//8 varit//VB|SUP|AKT//cop//8 fallet//NN|NEU|SIN|DEF|NOM//advcl//0 om//PP//mark//12 endast//AB//advmod//12 handelssystemet//NN|NEU|SIN|DEF|NOM//nsubj//12 påverkade//VB|PRT|AKT//acl//8 koldioxidutsläppen//NN|NEU|PLU|DEF|NOM//obj//12 .//MAD//punct//0
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//16 utsläppsminskningar//NN|UTR|PLU|IND|NOM//nsubj//17 sker//VB|PRS|AKT//parataxis//0 till//PP//case//21 en//DT|UTR|SIN|IND//det//21 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 marginalkostnad//NN|UTR|SIN|IND|NOM//obl//17 än//KN//mark//23 minskningar//NN|UTR|PLU|IND|NOM//acl//21 som//HP|-|-|-//nsubj:pass//25 betingas//VB|PRS|SFO//acl:relcl//21 av//PP//case//27 handelssystemet//NN|NEU|SIN|DEF|NOM//obl:agent//25 .//MAD//punct//0
Handel med utsläppsrätter förenlighet med miljöbalkens krav;Ett//DT|NEU|SIN|IND//det//30 upprätthållande//NN|NEU|SIN|IND|NOM//nsubj//35 av//PP//case//32 kraven//NN|NEU|PLU|DEF|NOM//nmod//30 skulle//VB|PRT|AKT//aux//35 inte//AB//advmod//35 påverka//VB|INF|AKT//parataxis//0 de//DT|UTR/NEU|PLU|DEF//det//38 totala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 utsläppen//NN|NEU|PLU|DEF|NOM//obj//35 inom//PP//case//40 EU-bubblan//NN|UTR|SIN|DEF|NOM//obl//35 eftersom//SN//mark//45 mängden//NN|UTR|SIN|DEF|NOM//nmod//43 utsläppsrätter//NN|UTR|PLU|IND|NOM//nsubj//45 att//IE//mark//45 tillgå//VB|INF|AKT//advcl//35 fortfarande//AB//advmod//45 skulle//VB|PRT|AKT//aux//49 vara//VB|INF|AKT//cop//49 densamma//PN|UTR|SIN|DEF|SUB/OBJ//conj//35 .//MAD//punct//35
Handel med utsläppsrätter förenlighet med miljöbalkens krav;•//NN|UTR|SIN|IND|NOM//mark//2 Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 föreligger//VB|PRS|AKT//ROOT//2 ett//DT|NEU|SIN|IND//det//4 samband//NN|NEU|SIN|IND|NOM//nsubj//2 mellan//PP//case//6 frågan//NN|UTR|SIN|DEF|NOM//nmod//4 om//PP//case//8 upprätthållande//NN|NEU|SIN|IND|NOM//nmod//6 av//PP//case//11 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 krav//NN|NEU|PLU|IND|NOM//nmod//8 och//KN//cc//15 den//DT|UTR|SIN|DEF//det//15 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 tilldelningen//NN|UTR|SIN|DEF|NOM//conj//8 av//PP//case//17 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//15 .//MAD//punct//2
