av den kommunalekonomiska utjämningen;–//RG|NOM//punct//2 med//PP//case//2 förslag//NN|NEU|SIN|IND|NOM//ROOT//2 om//PP//case//4 organisation//NN|UTR|SIN|IND|NOM//nmod//2 samt//KN//cc//6 löne-//NN|-|-|-|SMS//conj//4 och//KN//cc//8 byggkostnadsutjämning//NN|UTR|SIN|IND|NOM//conj//4
4.3.1 RÅDATA;För//PP//case//116 2004//RG|NOM//nummod//117 fanns//VB|PRT|SFO//conj//108 ca//AB|AN//advmod//119 768//RG|NOM//nummod//120 000//RG|NOM//nummod//121 kommunanställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj//117 och//KN//cc//126 ca//AB|AN//advmod//124 228//RG|NOM//nummod//125 000//RG|NOM//nummod//126 landstingsanställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//121 .//MAD//punct//117
4.3.1 RÅDATA;Medellönen//NN|UTR|SIN|DEF|NOM//nsubj//132 var//VB|PRT|AKT//cop//132 20//RG|NOM//nummod//132 359//RG|NOM//nummod//132 kronor//NN|UTR|PLU|IND|NOM//parataxis//117 i//PP//case//134 kommunsektorn//NN|UTR|SIN|DEF|NOM//nmod//132 och//KN//cc//137 24//RG|NOM//nummod//137 928//RG|NOM//conj//132 i//PP//case//139 landstingssektorn//NN|UTR|SIN|DEF|NOM//nmod//137 .//MAD//punct//117
4.3.1 RÅDATA;Den//DT|UTR|SIN|DEF//det//143 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//143 utbildningsnivån//NN|UTR|SIN|DEF|NOM//nsubj//145 är//VB|PRS|AKT//cop//145 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//117 i//PP//case//147 landstingssektorn//NN|UTR|SIN|DEF|NOM//nmod//145 ,//MID//punct//145 13,64//RG|NOM//nummod//150 år//NN|NEU|PLU|IND|NOM//nsubj//117 jämfört//AB//case//153 med//PP//fixed//151 12,55//RG|NOM//nmod//150 .//MID//punct//117
4.3.1 RÅDATA;Eftersom//SN//mark//159 de//DT|UTR/NEU|PLU|DEF//det//157 privatanställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj//159 är//VB|PRS|AKT//cop//159 valda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//175 för//PP//mark//162 att//IE//mark//162 utgöra//VB|INF|AKT//advcl//159 ett//DT|NEU|SIN|IND//det//165 representativt//JJ|POS|NEU|SIN|IND|NOM//amod//165 urval//NN|NEU|SIN|IND|NOM//obj//162 av//PP//case//168 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//168 branscher//NN|UTR|PLU|IND|NOM//nmod//165  //_SP////168 och//KN//cc//172 inte//AB//advmod//172 regioner//NN|UTR|PLU|IND|NOM//conj//168  //_SP////172 är//VB|PRS|AKT//cop//175 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//108 att//IE//mark//177 använda//VB|INF|AKT//acl//175 löner//NN|UTR|PLU|IND|NOM//obj//177 i//PP//case//181 privat//JJ|POS|UTR|SIN|IND|NOM//amod//181 sektor//NN|UTR|SIN|IND|NOM//obl//177 för//PP//mark//184 att//IE//mark//184 konstruera//VB|INF|AKT//advcl//177 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//186 variabler//NN|UTR|PLU|IND|NOM//obj//184 begränsad//PC|PRF|UTR|SIN|IND|NOM//advmod//184 .//MAD//punct//4
4.3.1 RÅDATA;Till//PP//case//1 individdata//NN|NEU|PLU|IND|NOM//obl//3 har//VB|PRS|AKT//aux//3 lagts//VB|SUP|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//5 rad//NN|UTR|SIN|IND|NOM//nmod//6 variabler//NN|UTR|PLU|IND|NOM//nsubj:pass//3 på//PP//case//8 läns-//NN|NEU|-|-|SMS//obl//3 och//KN//cc//10 kommunnivå//NN|UTR|SIN|IND|NOM//conj//8 vilka//HP|UTR/NEU|PLU|IND//nsubj//12 mäter//VB|PRS|AKT//advcl//3 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 typer//NN|UTR|PLU|IND|NOM//obj//12 av//PP//case//16 skillnader//NN|UTR|PLU|IND|NOM//nmod//14 mellan//PP//case//18 regioner//NN|UTR|PLU|IND|NOM//nmod//16 .//MAD//punct//3
4.3.1 RÅDATA;Exempel//NN|NEU|PLU|IND|NOM//nsubj//24 på//PP//case//22 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//20 är//VB|PRS|AKT//cop//24 genomsnittskostnaden//NN|UTR|SIN|DEF|NOM//parataxis//3 per//PP//case//26 kvadratmeter//NN|UTR|SIN|IND|NOM//nmod//24 för//PP//case//28 småhus//NN|NEU|PLU|IND|NOM//nmod//26 ,//MID//punct//30 befolkningsstruktur//NN|UTR|SIN|IND|NOM//conj//28 och//KN//cc//33 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 variabler//NN|UTR|PLU|IND|NOM//conj//28 såsom//KN//mark//35 skattesats//NN|UTR|SIN|IND|NOM//advcl//24 ,//MID//punct//38 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//38 majoritet//NN|UTR|SIN|IND|NOM//conj//35 ,//MID//punct//42 och//KN//cc//42 andelen//NN|UTR|SIN|DEF|NOM//nsubj//42 kvinnor//NN|UTR|PLU|IND|NOM//conj//24 i//PP//case//44 fullmäktige//NN|UTR|PLU|DEF|NOM//nmod//42 .//MAD//punct//3

4.3.2 HÄRLEDDA VARIABLER;För//PP//mark//3 att//IE//mark//3 kunna//VB|INF|AKT//aux//3 testa//VB|INF|AKT//advcl//7 den//DT|UTR|SIN|DEF//det//6 empiriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 modellen//NN|UTR|SIN|DEF|NOM//obj//3 konstrueras//VB|PRS|SFO//ROOT//7 variabler//NN|UTR|PLU|IND|NOM//nsubj:pass//7 från//PP//case//10 rådata//NN|NEU|PLU|IND|NOM//nmod//8 .//MAD//punct//8
4.3.2 HÄRLEDDA VARIABLER;Som//KN//mark//13 mått//NN|NEU|SIN|IND|NOM//dislocated//18 på//PP//case//16 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 humankapital//NN|NEU|SIN|IND|NOM//nmod//13 har//VB|PRS|AKT//aux//18 används//VB|PRS|SFO//advcl//7 antal//NN|NEU|SIN|IND|NOM//nmod//20 utbildningsår//NN|NEU|PLU|IND|NOM//nsubj:pass//18 och//KN//cc//22 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//conj//20 ,//MID//punct//20 där//HA//advmod//26 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//nsubj:pass//26 definieras//VB|PRS|SFO//acl:relcl//20 som//KN//case//28 ålder//NN|UTR|SIN|IND|NOM//obl//26 minus//AB//amod//31 antal//NN|NEU|SIN|IND|NOM//nmod//31 utbildningsår//NN|NEU|PLU|IND|NOM//obl//26 .//MAD//punct//18
4.3.2 HÄRLEDDA VARIABLER;I//PP//case//34 modellen//NN|UTR|SIN|DEF|NOM//obl//35 inkluderas//VB|PRS|SFO//parataxis//18 även//AB//advmod//37 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//nsubj:pass//35 i//PP//case//39 kvadrat//NN|UTR|SIN|IND|NOM//obl//35 av//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 skäl//NN|NEU|PLU|IND|NOM//nmod//39 som//HP|-|-|-//nsubj:pass//44 anförs//VB|PRS|SFO//acl:relcl//42 i//PP//case//46 teoriavsnittet//NN|NEU|SIN|DEF|NOM//obl//44 .//MAD//punct//7
4.3.2 HÄRLEDDA VARIABLER;Från//PP//case//1 grundmaterialet//NN|NEU|SIN|DEF|NOM//obl//3 har//VB|PRS|AKT//aux//3 konstruerats//VB|SUP|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//5 rad//NN|UTR|SIN|IND|NOM//nmod//6 variabler//NN|UTR|PLU|IND|NOM//nsubj:pass//3 vars//HS|DEF//nmod:poss//8 syfte//NN|NEU|SIN|IND|NOM//nsubj//9 är//VB|PRS|AKT//punct//3 att//IE//mark//11 mäta//VB|INF|AKT//ccomp//9 löner//NN|UTR|PLU|IND|NOM//obj//11 i//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 sektorer//NN|UTR|PLU|IND|NOM//obl//11 med//PP//mark//21 vilka//HP|UTR/NEU|PLU|IND//obj//21 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//21 respektive//AB//cc//20 landstinget//NN|NEU|SIN|DEF|NOM//conj//18 konkurrerar//VB|PRS|AKT//acl//15 med//PP//compound:prt//21 om//PP//case//24 arbetskraften//NN|UTR|SIN|DEF|NOM//obl//21 .//MAD//punct//3
4.3.2 HÄRLEDDA VARIABLER;En//DT|UTR|SIN|IND//det//27 svårighet//NN|UTR|SIN|IND|NOM//parataxis//3 är//VB|PRS|AKT//cop//27 att//IE//mark//30 definiera//VB|INF|AKT//csubj//27 den//DT|UTR|SIN|DEF//det//34 relevanta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 geografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obj//30 .//MAD//punct//27
4.3.2 HÄRLEDDA VARIABLER;Vi//PN|UTR|PLU|DEF|SUB//nsubj//38 har//VB|PRS|AKT//aux//38 använt//VB|SUP|AKT//conj//3 län//NN|NEU|PLU|IND|NOM//obj//38 och//KN//cc//42 en//DT|UTR|SIN|IND//det//42 definition//NN|UTR|SIN|IND|NOM//conj//39 av//PP//case//45 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 arbetsmarknader//NN|UTR|PLU|IND|NOM//nmod//42 framtagen//PC|PRF|UTR|SIN|IND|NOM//acl//42 av//PP//case//46
4.3.2 HÄRLEDDA VARIABLER;NUTEK//PM|NOM//nsubj//30 .//MID//punct//0
4.3.2 HÄRLEDDA VARIABLER;De//DT|UTR/NEU|PLU|DEF//det//4 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 arbetsmarknaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//5 kallas//VB|PRS|SFO//parataxis//0 av//PP//case//7 NUTEK//PM|NOM//obl:agent//5 för//PP//case//10 funktionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 analysregioner//NN|UTR|PLU|IND|NOM//obl//5 och//KN//cc//13 är//VB|PRS|AKT//cop//13 72//RG|NOM//conj//5 till//PP//case//15 antalet//NN|NEU|SIN|DEF|NOM//obl//13 .//MAD//punct//0
4.3.2 HÄRLEDDA VARIABLER;"För//PP//mark//19 att//IE//mark//19 mäta//VB|INF|AKT//advcl//30 genomsnittslönen//NN|UTR|SIN|DEF|NOM//obj//19 i//PP//case//23 konkurrerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 sektorer//NN|UTR|PLU|IND|NOM//nmod//20 har//VB|PRS|AKT//aux//30 vi//PN|UTR|PLU|DEF|SUB//nsubj//30 för//PP//case//29 varje//DT|UTR/NEU|SIN|IND//det//29 kommunalanställd//PC|PRF|UTR|SIN|IND|NOM//amod//29 individ//NN|UTR|SIN|IND|NOM//obl//30 tagit//VB|SUP|AKT//ROOT//30 fram//PL//compound:prt//30 ;//MID//punct//30"
4.3.2 HÄRLEDDA VARIABLER;i//PP//case//35 )//PAD//punct//35 genomsnittslönen//NN|UTR|SIN|DEF|NOM//obl//30 i//PP//case//38 samma//DT|UTR/NEU|SIN/PLU|IND//det//38 yrke//NN|NEU|SIN|IND|NOM//nmod//35 enligt//PP//case//40 standard//NN|UTR|SIN|IND|NOM//nmod//38 för//PP//case//43 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//43 yrkesklassificering//NN|UTR|SIN|IND|NOM//nmod//40 (//PAD//punct//45 SSYK//PM|NOM//appos//43 )//PAD//punct//45 på//PP//case//49 3-siffers//NN|UTR|PLU|IND|GEN//nmod:poss//49 nivå//NN|UTR|SIN|IND|NOM//nmod//35 för//PP//case//51 anställda//NN|UTR|PLU|IND|NOM//nmod//49 i//PP//case//54 privat//JJ|POS|UTR|SIN|IND|NOM//amod//54 sektor//NN|UTR|SIN|IND|NOM//nmod//51 ,//MID//punct//56 landsting//NN|NEU|SIN|IND|NOM//conj//54 och//KN//cc//59 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//59 sektor//NN|UTR|SIN|IND|NOM//conj//54 i//PP//case//61 länet//NN|NEU|SIN|DEF|NOM//nmod//59 ,//MID//punct//35 ii//RG|NOM//punct//35 )//PAD//punct//35 genomsnittslönen//NN|UTR|SIN|DEF|NOM//appos//35 i//PP//case//68 samma//DT|UTR/NEU|SIN/PLU|IND//det//68 yrke//NN|NEU|SIN|IND|NOM//nmod//65 enligt//PP//case//70 SSYK//NN|UTR|SIN|IND|NOM//nmod//68 på//PP//case//72 1-siffersnivå//NN|UTR|SIN|IND|NOM//nmod//65 för//PP//case//75 privat//JJ|POS|UTR|SIN|IND|NOM//amod//75 sektor//NN|UTR|SIN|IND|NOM//nmod//72 i//PP//case//77 länet//NN|NEU|SIN|DEF|NOM//nmod//75 och//KN//cc//82 på//PP//case//82 den//DT|UTR|SIN|DEF//det//82 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//82 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//conj//77 ,//MID//punct//84 iii//NN|NEU|SIN|IND|NOM//conj//82 )//PAD//punct//86 genomsnittslönen//NN|UTR|SIN|DEF|NOM//conj//35 i//PP//case//89 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//89 sektor//NN|UTR|SIN|IND|NOM//nmod//86 för//PP//case//92 samma//DT|UTR/NEU|SIN/PLU|IND//det//92 SSYK//NN|UTR|SIN|IND|NOM//nmod//86 på//PP//case//95 3-siffers//NN|UTR|PLU|IND|GEN//nmod:poss//95 nivå//NN|UTR|SIN|IND|NOM//nmod//92 i//PP//case//97 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//95 som//HP|-|-|-//nsubj//100 geografiskt//AB|POS//advmod//100 angränsar//VB|PRS|AKT//acl:relcl//86 till//PP//mark//104 där//HA//advmod//104 individen//NN|UTR|SIN|DEF|NOM//nsubj//104 arbetar//VB|PRS|AKT//advcl//100 .//MAD//punct//35
4.3.2 HÄRLEDDA VARIABLER;Liknade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//30 variabler//NN|UTR|PLU|IND|NOM//nsubj:pass//109 har//VB|PRS|AKT//aux//109 använts//VB|SUP|SFO//conj//30 för//PP//case//112 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 utbildningsnivåer//NN|UTR|PLU|IND|NOM//obl//109 och//KN//cc//115 har//VB|PRS|AKT//aux//115 tagits//VB|SUP|SFO//conj//109 fram//PL//compound:prt//115 även//AB//advmod//119 för//PP//case//119 landstingssektorn//NN|UTR|SIN|DEF|NOM//obl//115 .//MAD//punct//30
4.3.2 HÄRLEDDA VARIABLER;Alla//DT|UTR/NEU|PLU|IND/DEF//det//122 lönevariabler//NN|UTR|PLU|IND|NOM//nsubj//126 är//VB|PRS|AKT//cop//126 i//PP//case//126 log//JJ|POS|UTR|SIN|IND|NOM//amod//126 form//NN|UTR|SIN|IND|NOM//parataxis//30 .//MAD//punct//30
4.3.2 HÄRLEDDA VARIABLER;Som//HA//mark//1 nämnts//VB|SUP|SFO//advcl//9 ovan//AB//advmod//1 kommer//VB|PRS|AKT//aux//9 lönerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//9 i//PP//case//7 konkurrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 sektorer//NN|UTR|PLU|IND|NOM//nmod//4 att//IE//mark//9 påverkas//VB|INF|SFO//advcl//54 av//PP//case//13 t.ex.//AB|AN//advmod//13 individernas//NN|UTR|PLU|DEF|GEN//nmod:poss//13 preferenser//NN|UTR|PLU|IND|NOM//obl:agent//9 för//PP//case//16 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 regioner//NN|UTR|PLU|IND|NOM//nmod//13 ,//MID//punct//18 karriärmöjligheter//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//20 levnadskostnader//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//9
4.3.2 HÄRLEDDA VARIABLER;För//PP//mark//24 att//IE//mark//24 studera//VB|INF|AKT//advcl//38 mer//AB|KOM//advmod//26 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 hypoteser//NN|UTR|PLU|IND|NOM//obj//24 om//PP//mark//31 vad//HP|NEU|SIN|IND//dislocated//31 som//HP|-|-|-//nsubj//31 påverkar//VB|PRS|AKT//advcl//24 löner//NN|UTR|PLU|IND|NOM//obj//31 i//PP//case//35 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 yrken//NN|NEU|PLU|IND|NOM//obl//31 har//VB|PRS|AKT//aux//38 vi//PN|UTR|PLU|DEF|SUB//nsubj//38 tagit//VB|SUP|AKT//parataxis//9 fram//PL//compound:prt//38 en//DT|UTR|SIN|IND//det//41 rad//NN|UTR|SIN|IND|NOM//nmod//42 variabler//NN|UTR|PLU|IND|NOM//obj//38 på//PP//case//44 kommun-//NN|UTR|-|-|SMS//obl//38 och//KN//cc//46 länsnivå//NN|UTR|SIN|IND|NOM//conj//44 .//MAD//punct//38
4.3.2 HÄRLEDDA VARIABLER;Som//KN//mark//49 proxy//NN|UTR|SIN|IND|NOM//advcl//38 för//PP//case//51 boendekostnader//NN|UTR|PLU|IND|NOM//nmod//49 har//VB|PRS|AKT//aux//54 vi//PN|UTR|PLU|DEF|SUB//nsubj//54 använt//VB|SUP|AKT//ROOT//54 genomsnittligt//JJ|POS|NEU|SIN|IND|NOM//amod//56 kvadratmeterpris//NN|NEU|SIN|IND|NOM//obj//54 på//PP//case//58 småhus//NN|NEU|PLU|IND|NOM//obl//54 i//PP//case//60 länet//NN|NEU|SIN|DEF|NOM//nmod//58 och//KN//cc//62 medelpriset//NN|NEU|SIN|DEF|NOM//conj//60 på//PP//case//64 småhus//NN|NEU|PLU|IND|NOM//nmod//62 i//PP//case//66 kommunen//NN|UTR|SIN|DEF|NOM//nmod//64 .//MAD//punct//54
4.3.2 HÄRLEDDA VARIABLER;Befolkningsökningar//NN|UTR|PLU|IND|NOM//nsubj//70 kan//VB|PRS|AKT//aux//70 ge//VB|INF|AKT//parataxis//54 upphov//NN|NEU|SIN|IND|NOM//obj//70 till//PP//case//74 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//74 efterfrågan//NN|UTR|SIN|IND|NOM//obl//70 vilket//HP|NEU|SIN|IND//nsubj//76 mäts//VB|PRS|SFO//acl:relcl//74 med//PP//case//78 förändringen//NN|UTR|SIN|DEF|NOM//obl//76 i//PP//case//80 befolkning//NN|UTR|SIN|IND|NOM//nmod//78 mellan//PP//case//82 1999//RG|NOM//obl//76 och//KN//cc//82 2004//RG|NOM//nummod//82 .//MAD//punct//70
4.3.2 HÄRLEDDA VARIABLER;Som//KN//mark//87 mått//NN|NEU|SIN|IND|NOM//obl//94 på//PP//case//89 efterfrågan//NN|UTR|SIN|DEF|NOM//nmod//87 på//PP//case//91 förskollärare//NN|UTR|PLU|IND|NOM//nmod//89 har//VB|PRS|AKT//aux//94 vi//PN|UTR|PLU|DEF|SUB//nsubj//94 använt//VB|SUP|AKT//conj//70 förändring//NN|UTR|SIN|IND|NOM//obj//94 av//PP//case//98 antalet//NN|NEU|SIN|DEF|NOM//nmod//98 barn//NN|NEU|PLU|IND|NOM//nmod//95 0-6//RG|NOM//nummod//100 år//NN|NEU|PLU|IND|NOM//obl//94 över//PP//case//103 samma//DT|UTR/NEU|SIN/PLU|IND//det//103 period//NN|UTR|SIN|IND|NOM//obl//94 .//MAD//punct//70
4.3.2 HÄRLEDDA VARIABLER;För//PP//case//106 lärare//NN|UTR|PLU|IND|NOM//nsubj:pass//107 används//VB|PRS|SFO//conj//70 i//PP//advmod//107 stället//NN|NEU|SIN|DEF|NOM//fixed//108 ökningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//107 i//PP//case//114 åldersgruppen//NN|UTR|SIN|DEF|NOM//nmod//113 7-18//RG|NOM//nummod//114 år//NN|NEU|PLU|IND|NOM//nmod//110 .//MAD//punct//70
4.3.2 HÄRLEDDA VARIABLER;Landsting//NN|UTR|SIN|IND|NOM//nsubj//124 med//PP//case//118 universitetssjukhus//NN|NEU|PLU|IND|NOM//nmod//116 eller//KN//cc//121 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//121 forskningstjänster//NN|UTR|PLU|IND|NOM//conj//118 kan//VB|PRS|AKT//aux//124 potentiellt//AB|POS//advmod//124 erbjuda//VB|INF|AKT//conj//70 läkare//NN|UTR|PLU|IND|NOM//nmod//127 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//127 karriärmöjligheter//NN|UTR|PLU|IND|NOM//obj//124 .//MAD//punct//70
4.3.2 HÄRLEDDA VARIABLER;För//PP//mark//131 att//IE//mark//131 fånga//VB|INF|AKT//advcl//136 denna//DT|UTR|SIN|DEF//det//133 effekt//NN|UTR|SIN|IND|NOM//obj//131 har//VB|PRS|AKT//aux//136 dels//KN//advmod//136 konstruerats//VB|SUP|SFO//conj//70 en//DT|UTR|SIN|IND//det//138 dummy//NN|UTR|SIN|IND|NOM//nsubj:pass//136 för//PP//mark//142 om//SN//fixed//139 länet//NN|NEU|SIN|DEF|NOM//nsubj//142 har//VB|PRS|AKT//advcl//136 ett//DT|NEU|SIN|IND//det//144 universitetssjukhus//NN|NEU|SIN|IND|NOM//obj//142 dels//KN//advmod//147 ett//DT|NEU|SIN|IND//det//147 mått//NN|NEU|SIN|IND|NOM//obj//142 på//PP//mark//153 hur//HA//advmod//150 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//151 tjänster//NN|UTR|PLU|IND|NOM//dislocated//153 som//HP|-|-|-//nsubj//153 finns//VB|PRS|SFO//advcl//142 delvis//AB//advmod//153 finansierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//153 av//PP//case//157 staten//NN|UTR|SIN|DEF|NOM//nmod//155 vilket//HP|NEU|SIN|IND//nsubj//160 är//VB|PRS|AKT//cop//160 synonymt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//136 med//PP//case//162 forskningstjänster//NN|UTR|PLU|IND|NOM//obl//160 .//MAD//punct//54
4.3.2 HÄRLEDDA VARIABLER;Se//VB|IMP|AKT//ROOT//0 appendix//NN|NEU|SIN|IND|NOM//obj//0 tabell//NN|UTR|SIN|IND|NOM//nmod//3 A.1//NN|NEU|PLU|IND|NOM//obj//0 .//MAD//punct//0
4.3.2 HÄRLEDDA VARIABLER;för//PP//case//8 en//DT|UTR|SIN|IND//det//8 detaljerad//PC|PRF|UTR|SIN|IND|NOM//amod//8 beskrivning//NN|UTR|SIN|IND|NOM//obl//0 av//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 variablerna//NN|UTR|PLU|DEF|NOM//nmod//8 samt//KN//cc//15 beskrivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 statistik//NN|UTR|SIN|IND|NOM//conj//12 .//MAD//punct//0
4.3.2 HÄRLEDDA VARIABLER;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 är//VB|PRS|AKT//cop//3 givetvis//AB//advmod//3 omöjligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 att//IE//mark//5 veta//VB|INF|AKT//csubj//3 exakt//AB|POS//advmod//7 vilka//HD|UTR/NEU|PLU|IND//det//8 anställningar//NN|UTR|PLU|IND|NOM//obj//14 individen//NN|UTR|SIN|DEF|NOM//nsubj//14 i//PP//case//11 realiteten//NN|UTR|SIN|DEF|NOM//nmod//9 har//VB|PRS|AKT//aux//14 att//IE//mark//14 välja//VB|INF|AKT//ccomp//5 bland//PP//case//14 .//MID//punct//23
4.3.2 HÄRLEDDA VARIABLER;Alla//DT|UTR/NEU|PLU|IND/DEF//det//18 lönevariabler//NN|UTR|PLU|IND|NOM//nsubj//23 kan//VB|PRS|AKT//aux//23 i//PP//case//22 den//DT|UTR|SIN|DEF//det//22 meningen//NN|UTR|SIN|DEF|NOM//obl//23 fungera//VB|INF|AKT//parataxis//3 som//KN//mark//28 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 eller//KN//cc//27 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//25 proxy//NN|UTR|SIN|IND|NOM//xcomp//23 för//PP//case//31 den//DT|UTR|SIN|DEF//det//31 lön//NN|UTR|SIN|IND|NOM//obl//23 individen//NN|UTR|SIN|DEF|NOM//nsubj//34 kan//VB|PRS|AKT//aux//34 få//VB|INF|AKT//acl:relcl//31 i//PP//case//37 en//DT|UTR|SIN|IND//det//37 alternativanställning//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//23
4.3.2 HÄRLEDDA VARIABLER;Samvariationen//NN|UTR|SIN|DEF|NOM//nsubj//50 mellan//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 måtten//NN|NEU|PLU|DEF|NOM//nmod//39 är//VB|PRS|AKT//cop//50 då//AB//advmod//50 i//PP//case//48 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 fall//NN|NEU|PLU|IND|NOM//obl//50 mycket//AB|POS//advmod//50 hög//JJ|POS|UTR|SIN|IND|NOM//parataxis//3 och//KN//cc//53 därför//AB//advmod//53 svårt//JJ|POS|NEU|SIN|IND|NOM//conj//50 att//IE//mark//55 tolka//VB|INF|AKT//acl//53 koefficienterna//NN|UTR|PLU|DEF|NOM//obj//55 på//PP//case//59 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 variabler//NN|UTR|PLU|IND|NOM//obl//55 när//HA//mark//65 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//65 är//VB|PRS|AKT//cop//65 samtidigt//AB//advmod//65 är//VB|PRS|AKT//aux:pass//65 inkluderade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//55 i//PP//case//67 regressionen//NN|UTR|SIN|DEF|NOM//obl//65 .//MAD//punct//3

4.4 Läsanvisningar till tabellerna;Varje//DT|UTR/NEU|SIN|IND//det//1 tabell//NN|UTR|SIN|IND|NOM//nsubj//3 nedan//AB//nmod//1 presenterar//VB|PRS|AKT//ROOT//3 i//PP//case//7 komprimerad//PC|PRF|UTR|SIN|IND|NOM//amod//6 form//NN|UTR|SIN|IND|NOM//amod//7 resultatet//NN|NEU|SIN|DEF|NOM//obl//3 av//PP//case//14 ett//DT|NEU|SIN|IND//det//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 eller//KN//cc//12 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//10 antal//NN|NEU|SIN|IND|NOM//nmod//14 estimeringar//NN|UTR|PLU|IND|NOM//nmod//7 .//MAD//punct//3
