Skolans ledningsstruktur;Om//SN//case//1 styrning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 ledning//NN|UTR|SIN|IND|NOM//conj//1 i//PP//case//5 skolan//NN|UTR|SIN|DEF|NOM//nmod//3
5.5 Ledningens roll i styrningen;Klarar//VB|PRS|AKT//conj//22 inte//AB//advmod//36 ledningen//NN|UTR|SIN|DEF|NOM//obj//36 av//PP//mark//41 att//IE//mark//41 sköta//VB|INF|AKT//acl//38 sitt//PS|NEU|SIN|DEF//nmod:poss//43 uppdrag//NN|NEU|SIN|IND|NOM//obj//41 kan//VB|PRS|AKT//aux//50 en//DT|UTR|SIN|IND//det//46 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//50 i//PP//case//48 längden//NN|UTR|SIN|DEF|NOM//nmod//46 inte//AB//advmod//50 fungera//VB|INF|AKT//conj//22 .//MAD//punct//22
5.5 Ledningens roll i styrningen;•//NN|UTR|SIN|IND|NOM//punct//8 Om//SN//mark//5 inte//AB//advmod//3 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 tydliggöra//VB|INF|AKT//advcl//8 målen//NN|NEU|PLU|DEF|NOM//obj//5 ,//MID//punct//8 hävda//VB|INF|AKT//advcl//30 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//11 överordnade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//11 styrkraft//NN|UTR|SIN|IND|NOM//obj//8 och//KN//cc//13 se//VB|INF|AKT//conj//8 till//PL//compound:prt//13 att//SN//mark//17 medarbetarna//NN|UTR|PLU|DEF|NOM//nsubj//17 har//VB|PRS|AKT//ccomp//13 resurser//NN|UTR|PLU|IND|NOM//obj//17 ,//MID//punct//20 vilja//NN|UTR|SIN|IND|NOM//conj//18 och//KN//cc//22 förutsättningar//NN|UTR|PLU|IND|NOM//conj//18 att//IE//mark//24 klara//VB|INF|AKT//acl//22 måluppfyllelsen//NN|UTR|SIN|DEF|NOM//obj//24 så//AB//advcl//30 kan//VB|PRS|AKT//aux//30 en//DT|UTR|SIN|IND//det//29 skola//NN|UTR|SIN|IND|NOM//nsubj//30 fungera//VB|INF|AKT//ROOT//30 en//DT|UTR|SIN|IND//det//32 tid//NN|UTR|SIN|IND|NOM//obj//30 genom//PP//mark//38 att//SN//mark//38 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//38 i//PP//case//37 skolan//NN|UTR|SIN|DEF|NOM//nmod//35 känner//VB|PRS|AKT//advcl//30 detta//DT|NEU|SIN|DEF//det//40 ansvar//NN|NEU|SIN|IND|NOM//obj//38 men//KN//cc//42 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj//53 för//PP//mark//47 att//SN//mark//47 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 ska//VB|PRS|AKT//aux//47 hålla//VB|INF|AKT//acl//42 någon//DT|UTR|SIN|IND//det//50 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 tid//NN|UTR|SIN|IND|NOM//obj//47 är//VB|PRS|AKT//cop//53 mycket//AB|POS//advmod//53 dåliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//38 .//MAD//punct//30
5.5 Ledningens roll i styrningen;•//NN|UTR|SIN|IND|NOM//punct//17 När//HA//mark//3 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//3 ser//VB|PRS|AKT//advcl//17 till//PL//compound:prt//3 att//SN//mark//11 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 mål//NN|NEU|SIN|IND|NOM//nsubj:pass//11 och//KN//cc//10 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//10 processer//NN|UTR|PLU|IND|NOM//conj//7 följs//VB|PRS|SFO//ccomp//3 upp//PL//compound:prt//11 ,//MID//punct//14 granskas//VB|INF|SFO//conj//3 och//KN//cc//16 utvärderas//VB|INF|SFO//conj//3 använder//VB|PRS|AKT//ROOT//17 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//17 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//17 kanske//AB//advmod//22 allra//AB//advmod//22 starkaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//25 och//KN//cc//24 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//conj//22 styrmedel//NN|NEU|SIN|IND|NOM//obj//17 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//27 har//VB|PRS|AKT//acl:relcl//25 till//PP//case//30 sitt//PS|NEU|SIN|DEF//nmod:poss//30 förfogande//NN|NEU|SIN|IND|NOM//obl//27 .//MAD//punct//17
5.5 Ledningens roll i styrningen;•//NN|UTR|SIN|IND|NOM//nsubj:pass//25 När//HA//mark//4 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 bidra//VB|INF|AKT//advcl//25 till//PP//mark//7 att//IE//mark//7 skapa//VB|INF|AKT//advcl//4 ett//DT|NEU|SIN|IND//det//9 arbetsklimat//NN|NEU|SIN|IND|NOM//obj//7 och//KN//cc//12 en//DT|UTR|SIN|IND//det//12 arbetsmiljö//NN|UTR|SIN|IND|NOM//conj//7 där//HA//advmod//19 utveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//19 och//KN//cc//16 lärande//NN|NEU|SIN|IND|NOM//conj//14 hos//PP//case//18 personalen//NN|UTR|SIN|DEF|NOM//nmod//16 stimuleras//VB|INF|SFO//acl:relcl//12 och//KN//cc//21 premieras//VB|INF|SFO//conj//19 kommer//VB|PRS|AKT//aux//25 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//25 att//IE//mark//25 utvecklas//VB|INF|SFO//ROOT//25 och//KN//cc//27 blomstra//VB|INF|AKT//conj//25 .//MAD//punct//25
5.5 Ledningens roll i styrningen;•//NN|UTR|SIN|IND|NOM//punct//17 När//HA//mark//4 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 hantera//VB|INF|AKT//advcl//17 yttre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 krav//NN|NEU|PLU|IND|NOM//obj//4 som//KN//mark//9 att//IE//mark//9 hålla//VB|INF|AKT//advcl//4 budget//NN|UTR|SIN|IND|NOM//obj//9 ,//MID//punct//12 skapa//VB|INF|AKT//conj//4 resurser//NN|UTR|PLU|IND|NOM//obj//12 och//KN//cc//15 sköta//VB|INF|AKT//conj//4 omvärldsrelationerna//NN|UTR|PLU|DEF|NOM//obj//15 slipper//VB|PRS|AKT//ROOT//17 verksamheten//NN|UTR|SIN|DEF|NOM//obj//17 att//IE//mark//21 bli//VB|INF|AKT//aux:pass//21 utsatt//PC|PRF|UTR|SIN|IND|NOM//acl//18 för//PP//case//24 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//24 tryck//NN|NEU|SIN|IND|NOM//obl//21 att//SN//mark//27 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//27 riskerar//VB|PRS|AKT//ccomp//17 att//IE//mark//29 sprängas//VB|INF|SFO//xcomp//27 inifrån//AB//compound:prt//29 eller//KN//cc//32 utifrån//AB//conj//30 .//MAD//punct//17
5.5 Ledningens roll i styrningen;•//NN|UTR|SIN|IND|NOM//punct//3 En//DT|UTR|SIN|IND//det//2 chef//NN|UTR|SIN|IND|NOM//nsubj//3 skapar//VB|PRS|AKT//ROOT//3 ,//MID//punct//3 för//PP//mark//7 att//IE//mark//7 klara//VB|INF|AKT//advcl//3 sitt//PS|NEU|SIN|DEF//nmod:poss//9 ledarskap//NN|NEU|SIN|IND|NOM//obj//7 ,//MID//punct//12 en//DT|UTR|SIN|IND//det//12 ledningsstruktur//NN|UTR|SIN|IND|NOM//conj//3 där//HA//advmod//17 ledningsuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//17 och//KN//cc//16 ledningsansvar//NN|NEU|SIN|IND|NOM//conj//14 fördelas//VB|INF|SFO//acl:relcl//12 så//AB//advmod//17 att//SN//fixed//18 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//21 klarar//VB|PRS|AKT//parataxis//3 av//PL//mark//24 att//IE//mark//24 hantera//VB|INF|AKT//xcomp//21 både//KN//cc//29 de//DT|UTR/NEU|PLU|DEF//det//29 dagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 frågorna//NN|UTR|PLU|DEF|NOM//obj//24 och//KN//cc//34 det//DT|NEU|SIN|DEF//det//34 mera//AB|KOM//advmod//33 långsiktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 arbetet//NN|NEU|SIN|DEF|NOM//conj//29 med//PP//case//36 mål//NN|NEU|PLU|IND|NOM//nmod//34 ,//MID//punct//38 processer//NN|UTR|PLU|IND|NOM//conj//36 och//KN//cc//40 utvecklingsarbete//NN|NEU|SIN|IND|NOM//conj//36 ,//MID//punct//44 liksom//PP//mark//44 den//DT|UTR|SIN|DEF//det//44 uppföljning//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//obl//48 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//48 måste//VB|PRS|AKT//aux//48 ta//VB|INF|AKT//acl:relcl//44 ansvar//NN|NEU|SIN|IND|NOM//obj//48 för//PP//case//45 .//MID//punct//44
5.5 Ledningens roll i styrningen;Om//SN//mark//55 inte//AB//advmod//55 chefen//NN|UTR|SIN|DEF|NOM//nsubj//55 lyckas//VB|PRS|SFO//advcl//60 skapa//VB|INF|AKT//xcomp//55 en//DT|UTR|SIN|IND//det//59 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 ledningsstruktur//NN|UTR|SIN|IND|NOM//obj//56 riskerar//VB|PRS|AKT//parataxis//3 han//PN|UTR|SIN|DEF|SUB//nsubj//60 eller//KN//cc//63 hon//PN|UTR|SIN|DEF|SUB//conj//61 att//IE//mark//65 utsättas//VB|INF|SFO//xcomp//60 för//PP//case//69 ett//DT|NEU|SIN|IND//det//69 övermäktigt//JJ|POS|NEU|SIN|IND|NOM//amod//69 tryck//NN|NEU|SIN|IND|NOM//obl//65 ,//MID//punct//69 där//HA//advmod//73 ledarskapet//NN|NEU|SIN|DEF|NOM//nsubj:pass//73 trycks//VB|PRS|SFO//acl:relcl//69 undan//PL//compound:prt//73 av//PP//case//77 dagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 småfrågor//NN|UTR|PLU|IND|NOM//obl//73 och//KN//cc//79 får//VB|PRS|AKT//conj//73 en//DT|UTR|SIN|IND//det//83 enbart//AB//advmod//82 förvaltande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 karaktär//NN|UTR|SIN|IND|NOM//obj//79 .//MAD//punct//3
5.5 Ledningens roll i styrningen;•//PP//mark//2 Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 går//VB|PRS|AKT//ROOT//2 inte//AB//advmod//2 för//PP//case//5 huvudmannen//NN|UTR|SIN|DEF|NOM//obl//2 att//IE//mark//7 kompensera//VB|INF|AKT//acl//5 för//PP//case//11 ett//DT|NEU|SIN|IND//det//11 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 ledarskap//NN|NEU|SIN|IND|NOM//obl//7 genom//PP//mark//14 att//IE//mark//14 satsa//VB|INF|AKT//advcl//7 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 resurser//NN|UTR|PLU|IND|NOM//obj//14 eller//KN//cc//18 inrätta//VB|INF|AKT//conj//14 ett//DT|NEU|SIN|IND//det//21 strikt//JJ|POS|NEU|SIN|IND|NOM//amod//21 regel-//NN|UTR|-|-|SMS//obj//18 och//KN//cc//23 kontrollsystem//NN|NEU|PLU|IND|NOM//conj//21 och//KN//cc//25 försöka//VB|INF|AKT//conj//14 styra//VB|INF|AKT//xcomp//25 genom//PP//case//32 t.ex.//AB|AN//advmod//32 ett//DT|NEU|SIN|IND//det//32 kraftfullt//JJ|POS|NEU|SIN|IND|NOM//amod//32 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//32 system//NN|NEU|SIN|IND|NOM//obl//26 för//PP//case//34 kvalitetsutveckling//NN|UTR|SIN|IND|NOM//nmod//32 och//KN//cc//36 kvalitetsuppföljning//NN|UTR|SIN|IND|NOM//conj//34 .//MAD//punct//2
5.5 Ledningens roll i styrningen;Utan//PP//cc//43 ett//DT|NEU|SIN|IND//det//42 väl//AB|POS//advmod//41 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 ledarskap//NN|NEU|SIN|IND|NOM//nsubj//43 faller//VB|PRS|AKT//advcl//67 ett//DT|NEU|SIN|IND//det//46 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//46 system//NN|NEU|SIN|IND|NOM//obj//43 i//PP//case//48 vanmakt//NN|UTR|SIN|IND|NOM//nmod//46 .//MAD//punct//43
5.5 Ledningens roll i styrningen;Om//SN//mark//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 redan//AB//advmod//53 finns//VB|PRS|SFO//advcl//67 ett//DT|NEU|SIN|IND//det//58 starkt//JJ|POS|NEU|SIN|IND|NOM//amod//58 och//KN//cc//57 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//55 ledarskap//NN|NEU|SIN|IND|NOM//nsubj//53 kan//VB|PRS|AKT//aux//67 ett//DT|NEU|SIN|IND//det//62 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//62 system//NN|NEU|SIN|IND|NOM//nsubj:pass//67 i//PP//case//65 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 situationer//NN|UTR|PLU|IND|NOM//nmod//62 snarare//AB|KOM//advmod//67 uppfattas//VB|PRS|SFO//parataxis//2 som//KN//mark//69 resursslukande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//67 och//KN//cc//71 onödigt//JJ|POS|NEU|SIN|IND|NOM//conj//69 .//MAD//punct//2
5.5 Ledningens roll i styrningen;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 sammanhang//NN|NEU|SIN|IND|NOM//obl//5 vill//VB|PRS|AKT//aux//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 erinra//VB|INF|AKT//ROOT//5 om//PP//compound:prt//5 att//SN//mark//48 det//DT|NEU|SIN|DEF//det//9 ledarskap//NN|NEU|SIN|IND|NOM//nsubj//47 som//HP|-|-|-//nsubj:pass//11 utövas//VB|PRS|SFO//acl:relcl//9 av//PP//case//13 rektor//NN|UTR|SIN|IND|NOM//obl:agent//11 i//PP//case//15 skolan//NN|UTR|SIN|DEF|NOM//obl//11 och//KN//cc//18 det//DT|NEU|SIN|DEF//det//18 ledarskap//NN|NEU|SIN|IND|NOM//conj//9 som//HP|-|-|-//nsubj:pass//20 utövas//VB|PRS|SFO//acl:relcl//18 av//PP//case//22 lärarlaget//NN|NEU|SIN|DEF|NOM//obl:agent//20 eller//KN//cc//27 av//PP//case//27 de//DT|UTR/NEU|PLU|DEF//det//27 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 lärarna//NN|UTR|PLU|DEF|NOM//nsubj//34 i//PP//case//31 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//31 pedagogiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 gärning//NN|UTR|SIN|IND|NOM//nmod//27 är//VB|PRS|AKT//cop//34 parallella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 processer//NN|UTR|PLU|IND|NOM//nmod//18 som//HP|-|-|-//nsubj//36 speglar//VB|PRS|AKT//acl:relcl//34 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obj//36 i//PP//case//40 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//40 sätt//NN|NEU|SIN|IND|NOM//obl//36 att//IE//mark//42 arbeta//VB|INF|AKT//acl//40 .//MAD//punct//9
5.5 Ledningens roll i styrningen;Självklart//AB|POS//advmod//47 är//VB|PRS|AKT//cop//47 dessa//DT|UTR/NEU|PLU|DEF//det//47 processer//NN|UTR|PLU|IND|NOM//nsubj//48 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//5 av//PP//case//50 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//48 och//KN//cc//52 hänger//VB|PRS|AKT//conj//48 samman//PL//compound:prt//52 i//PP//case//57 ett//DT|NEU|SIN|IND//det//57 intimt//JJ|POS|NEU|SIN|IND|NOM//amod//57 samspel//NN|NEU|SIN|IND|NOM//obl//52 .//MAD//punct//5

5.5 Ledningens roll i styrningen / Sammanfattande synpunkter;Ledningen//NN|UTR|SIN|DEF|NOM//nsubj//2 måste//VB|PRS|AKT//aux//2 utöva//VB|INF|AKT//ROOT//2 ledarskap//NN|NEU|SIN|IND|NOM//obj//2 .//MAD//punct//2
5.5 Ledningens roll i styrningen / Sammanfattande synpunkter;Annars//AB//advmod//6 fungerar//VB|PRS|AKT//conj//2 inte//AB//advmod//6 styrningen//NN|UTR|SIN|DEF|NOM//obj//6 .//MAD//punct//6
5.5 Ledningens roll i styrningen / Sammanfattande synpunkter;Om//SN//mark//13 huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj//13 inte//AB//advmod//13 ser//VB|PRS|AKT//advcl//27 till//PL//compound:prt//13 att//SN//mark//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 finns//VB|PRS|SFO//ccomp//13 en//DT|UTR|SIN|IND//det//19 ledning//NN|UTR|SIN|IND|NOM//nsubj//17 som//HP|-|-|-//nsubj//22 kan//VB|PRS|AKT//aux//22 utöva//VB|INF|AKT//acl:relcl//19 ledarskap//NN|NEU|SIN|IND|NOM//obj//22 kan//VB|PRS|AKT//aux//27 styrningen//NN|UTR|SIN|DEF|NOM//nsubj//27 inte//AB//advmod//27 fungera//VB|INF|AKT//advcl//2 .//MAD//punct//2
5.5 Ledningens roll i styrningen / Sammanfattande synpunkter;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//32 är//VB|PRS|AKT//cop//32 huvudmannens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 ansvar//NN|NEU|SIN|IND|NOM//parataxis//2 att//SN//mark//36 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//36 kan//VB|PRS|AKT//aux//36 utöva//VB|INF|AKT//acl//32 ledarskapet//NN|NEU|SIN|DEF|NOM//obj//36 .//MAD//punct//32
5.5 Ledningens roll i styrningen / Sammanfattande synpunkter;Huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj//45 kan//VB|PRS|AKT//aux//45 inte//AB//advmod//45 genom//PP//case//44 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 styråtgärder//NN|UTR|PLU|IND|NOM//obl//45 kompensera//VB|INF|AKT//parataxis//32 för//PP//case//49 ett//DT|NEU|SIN|IND//det//49 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 ledarskap//NN|NEU|SIN|IND|NOM//obl//45 .//MAD//punct//32

6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 som//KN//mark//3 deluppdrag//NN|NEU|SIN|IND|NOM//nsubj//4 haft//VB|SUP|AKT//ROOT//4 att//IE//mark//6 se//VB|INF|AKT//xcomp//4 hur//HA//advmod//13 erfarenheter//NN|UTR|PLU|IND|NOM//nsubj:pass//13 från//PP//case//11 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 verksamheter//NN|UTR|PLU|IND|NOM//nmod//8 kan//VB|PRS|AKT//aux//13 omsättas//VB|INF|SFO//ccomp//6 i//PP//case//16 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//16 verksamhet//NN|UTR|SIN|IND|NOM//obl//13 .//MID//punct//4
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Detta//DT|NEU|SIN|DEF//det//19 kapitel//NN|NEU|SIN|IND|NOM//nsubj//22 är//VB|PRS|AKT//cop//22 en//DT|UTR|SIN|IND//det//22 diskussion//NN|UTR|SIN|IND|NOM//parataxis//4 som//HP|-|-|-//nsubj//25 delvis//AB//advmod//25 anknyter//VB|PRS|AKT//acl:relcl//22 till//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 underlag//NN|NEU|PLU|IND|NOM//obl//25 som//HP|-|-|-//nsubj:pass//30 lämnats//VB|SUP|SFO//acl:relcl//28 av//PP//case//32 Christian//PM|NOM//obl:agent//30 Lindell//PM|NOM//flat//32 och//KN//cc//35 Jan//PM|NOM//conj//32 Bäckman//PM|NOM//flat:name//35 ,//MID//punct//35 ”//PAD//punct//39 Ledning//NN|UTR|SIN|IND|NOM//conj//32 och//KN//cc//41 styrning//NN|UTR|SIN|IND|NOM//conj//39 inom//PP//case//43 näringslivet//NN|NEU|SIN|DEF|NOM//obl//39 ://MID//punct//39
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;från//PP//case//47 traditionell//JJ|POS|UTR|SIN|IND|NOM//amod//47 ekonomistyrning//NN|UTR|SIN|IND|NOM//nmod//32 till//PP//case//49 verksamhetsstyrning//NN|UTR|SIN|IND|NOM//nmod//47 ”//PM|NOM//punct//22 samt//KN//cc//52 Margareta//PM|NOM//conj//22 Palmberg//PM|NOM//flat:name//52 ://MID//punct//52 ”//PAD//punct//56
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Kunskapsunderlag//NN|NEU|SIN|IND|NOM//appos//52 om//PP//case//58 ledarskap//NN|NEU|SIN|IND|NOM//nmod//56 i//PP//case//60 hälso-//NN|UTR|-|-|SMS//nmod//58 och//KN//cc//62 sjukvården//NN|UTR|SIN|DEF|NOM//conj//60 ”//PM|NOM//punct//56 .//MAD//punct//22
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Texterna//NN|UTR|PLU|DEF|NOM//nsubj//66 återfinns//VB|PRS|SFO//parataxis//22 i//PP//case//69 sin//PS|UTR|SIN|DEF//nmod:poss//69 helhet//NN|UTR|SIN|IND|NOM//obl//66 i//PP//case//71 bilaga//NN|UTR|SIN|IND|NOM//nmod//69 2//RG|NOM//nummod//71 .//MAD//punct//4
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//5 för//PP//case//4 denna//DT|UTR|SIN|DEF//det//4 jämförelsestudie//NN|UTR|SIN|IND|NOM//obl//5 valt//VB|SUP|AKT//ROOT//5 att//IE//mark//7 fokusera//VB|INF|AKT//xcomp//5 näringslivet//NN|NEU|SIN|DEF|NOM//obj//7 respektive//AB//cc//10 hälso-//NN|UTR|-|-|SMS//conj//8 och//KN//cc//12 sjukvården//NN|UTR|SIN|DEF|NOM//conj//10 .//MAD//punct//5
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Anledningen//NN|UTR|SIN|DEF|NOM//obj//5 till//PP//mark//19 att//SN//mark//19 näringslivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//19 har//VB|PRS|AKT//aux//19 valts//VB|SUP|SFO//acl//14 är//VB|PRS|AKT//cop//14 att//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 där//AB//advmod//24 finns//VB|PRS|SFO//csubj//14 en//DT|UTR|SIN|IND//det//27 lång//JJ|POS|UTR|SIN|IND|NOM//amod//27 tradition//NN|UTR|SIN|IND|NOM//nsubj//24 av//PP//case//29 mål-//NN|NEU|-|-|SMS//nmod//27 och//KN//cc//31 resultatstyrning//NN|UTR|SIN|IND|NOM//conj//29 som//HP|-|-|-//nsubj//37 ju//AB//advmod//37 också//AB//advmod//37 är//VB|PRS|AKT//cop//37 den//DT|UTR|SIN|DEF//det//37 styrform//NN|UTR|SIN|IND|NOM//acl:cleft//24 som//HP|-|-|-//nsubj:pass//39 valts//VB|SUP|SFO//acl:relcl//37 för//PP//case//42 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//42 skola//NN|UTR|SIN|IND|NOM//obl//39 .//MAD//punct//5
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Näringslivet//NN|NEU|SIN|DEF|NOM//nsubj//48 har//VB|PRS|AKT//aux//48 också//AB//advmod//48 varit//VB|SUP|AKT//cop//48 föregångare//NN|UTR|PLU|IND|NOM//parataxis//5 när//HA//advmod//48 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 gäller//VB|PRS|AKT//fixed//49 kvalitetsstyrning//NN|UTR|SIN|IND|NOM//obj//51 .//MAD//punct//48
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Vidare//AB|KOM//advmod//58 har//VB|PRS|AKT//aux//58 man//PN|UTR|SIN|IND|SUB//nsubj//58 varit//VB|SUP|AKT//cop//58 tidig//JJ|POS|UTR|SIN|IND|NOM//conj//48 med//PP//mark//61 att//IE//mark//61 utveckla//VB|INF|AKT//advcl//58 och//KN//cc//63 modernisera//VB|INF|AKT//conj//61 sin//PS|UTR|SIN|DEF//nmod:poss//65 organisationsstruktur//NN|UTR|SIN|IND|NOM//obj//63 ,//MID//punct//70 bort//AB//advmod//70 från//PP//case//70 den//DT|UTR|SIN|DEF//det//70 hierarkiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//advmod//61 ,//MID//punct//70 funktionsindelade//PC|PRF|UTR/NEU|SIN|DEF|NOM//conj//58 organisationstypen//NN|UTR|SIN|DEF|NOM//obj//72 mot//PP//case//77 en//DT|UTR|SIN|IND//det//77 processorienterad//PC|PRF|UTR|SIN|IND|NOM//amod//77 organisationstyp//NN|UTR|SIN|IND|NOM//obl//72 där//HA//advmod//80 man//PN|UTR|SIN|IND|SUB//nsubj//80 öppnar//VB|PRS|AKT//acl:relcl//77 de//DT|UTR/NEU|PLU|DEF//det//83 slutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//83 rummen//NN|NEU|PLU|DEF|NOM//obj//80 i//PP//case//87 den//DT|UTR|SIN|DEF//det//87 gamla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 organisationen//NN|UTR|SIN|DEF|NOM//obl//80 .//MAD//punct//92
6 Ledning och styrning inom andra samhällssektorer. Vad kan skolan lära?;Från//PP//case//90 allt//DT|NEU|SIN|IND/DEF//det//91 detta//PN|NEU|SIN|DEF|SUB/OBJ//expl//92 finns//VB|PRS|SFO//conj//58 erfarenheter//NN|UTR|PLU|IND|NOM//nsubj//92 ,//MID//punct//95 forskningsresultat//NN|NEU|PLU|IND|NOM//conj//93 och//KN//cc//97 uppföljningsresultat//NN|UTR|SIN|IND|NOM//conj//93 som//HP|-|-|-//obl//101 skolan//NN|UTR|SIN|DEF|NOM//nsubj//101 kan//VB|PRS|AKT//aux//101 ha//VB|INF|AKT//acl:relcl//97 nytta//NN|UTR|SIN|IND|NOM//obj//101 av//PP//case//98 .//MAD//punct//92
