Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Otydligt//JJ|POS|NEU|SIN|IND|NOM//amod//1 ledarskap//NN|NEU|SIN|IND|NOM//ROOT//1
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 påpekade//VB|PRT|AKT//ROOT//2 att//SN//mark//9 effekten//NN|UTR|SIN|DEF|NOM//nsubj//9 av//PP//case//6 matrisorganisationen//NN|UTR|SIN|DEF|NOM//nmod//4 i//PP//case//8 helikopterverksamheten//NN|UTR|SIN|DEF|NOM//nmod//6 är//VB|PRS|AKT//ccomp//2 att//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 blir//VB|PRS|AKT//ccomp//9 ett//DT|NEU|SIN|IND//det//16 mindre//AB|KOM//advmod//15 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//16 ledarskap//NN|NEU|SIN|IND|NOM//xcomp//12 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 kan//VB|PRS|AKT//aux//20 skapa//VB|INF|AKT//conj//2 osäkerhet//NN|UTR|SIN|IND|NOM//obj//20 om//PP//mark//25 vem//HP|UTR|SIN|IND//dislocated//25 som//HP|-|-|-//nsubj//25 bestämmer//VB|PRS|AKT//advcl//20 och//KN//cc//27 vad//HP|NEU|SIN|IND//conj//25 som//HP|-|-|-//nsubj//29 gäller//VB|PRS|AKT//acl:relcl//27 .//MAD//punct//20
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 personalförflyttningar//NN|UTR|PLU|IND|NOM//nsubj//35 har//VB|PRS|AKT//aux//35 även//AB//advmod//35 inneburit//VB|SUP|AKT//parataxis//20 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 kontinuitet//NN|UTR|SIN|IND|NOM//obj//35 inom//PP//case//39 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//35 av//PP//case//42 helikopterflottiljens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 divisioner//NN|UTR|PLU|IND|NOM//nmod//39 .//MAD//punct//20
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Otydlighet//NN|UTR|SIN|IND|NOM//ROOT//0 i//PP//case//2 ansvar//NN|NEU|SIN|IND|NOM//nmod//0 och//KN//cc//4 befogenheter//NN|UTR|PLU|IND|NOM//conj//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 konstaterade//VB|PRT|AKT//ROOT//2 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 föreligger//VB|PRS|AKT//ccomp//2 brist//NN|UTR|SIN|IND|NOM//obj//5 på//PP//case//10 en//DT|UTR|SIN|IND//det//10 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//10 fördelning//NN|UTR|SIN|IND|NOM//nmod//6 av//PP//case//12 ansvar//NN|NEU|SIN|IND|NOM//nmod//10 och//KN//cc//14 befogenheter//NN|UTR|PLU|IND|NOM//conj//12 där//HA//advmod//21 de//DT|UTR/NEU|PLU|DEF//det//18 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 resurserna//NN|UTR|PLU|DEF|NOM//nsubj//21 också//AB//advmod//21 är//VB|PRS|AKT//cop//21 sammankopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//14 med//PP//case//23 verksamhetssäkerhetsansvaret//NN|NEU|SIN|DEF|NOM//obl//21 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 organisationsstruktur//NN|UTR|SIN|IND|NOM//nsubj//34 liksom//PP//mark//29 planering//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//31 styrning//NN|UTR|SIN|IND|NOM//conj//29 av//PP//case//33 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//31 leder//VB|PRS|AKT//parataxis//2 till//PP//case//36 otydlighet//NN|UTR|SIN|IND|NOM//obl//34 när//HA//case//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 gäller//VB|PRS|AKT//fixed//37 ansvar//NN|NEU|SIN|IND|NOM//obl//34 och//KN//cc//42 befogenheter//NN|UTR|PLU|IND|NOM//conj//40 i//PP//case//44 säkerhetsfrågor//NN|UTR|PLU|IND|NOM//nmod//42 .//MID//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//54 personal//NN|UTR|SIN|IND|NOM//nsubj//54 på//PP//case//52 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 nivåer//NN|UTR|PLU|IND|NOM//nmod//49 inte//AB//advmod//54 vet//VB|PRS|AKT//ccomp//47 vem//HP|UTR|SIN|IND//dislocated//58 som//HP|-|-|-//nsubj//58 är//VB|PRS|AKT//cop//58 ansvarig//JJ|POS|UTR|SIN|IND|NOM//ccomp//54 för//PP//case//61 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 frågor//NN|UTR|PLU|IND|NOM//obl//58 .//MID//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//64 finns//VB|PRS|SFO//conj//2 exempel//NN|NEU|PLU|IND|NOM//nsubj//64 på//PP//mark//70 att//SN//mark//70 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//69 befattningshavare//NN|UTR|PLU|IND|NOM//nsubj//70 har//VB|PRS|AKT//advcl//64 samma//DT|UTR/NEU|SIN/PLU|IND//det//72 ansvarsområde//NN|NEU|SIN|IND|NOM//obj//70 ,//MID//punct//72 t.ex.//AB|AN//advmod//76 att//IE//mark//76 skapa//VB|INF|AKT//advcl//70 balans//NN|UTR|SIN|IND|NOM//obj//76 mellan//PP//case//79 uppgifter//NN|UTR|PLU|IND|NOM//nmod//77 och//KN//cc//81 resurser//NN|UTR|PLU|IND|NOM//conj//79 ,//MID//punct//84 men//KN//cc//84 saknar//VB|PRS|AKT//conj//64 befogenheter//NN|UTR|PLU|IND|NOM//obj//84 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Brist//NN|UTR|SIN|IND|NOM//ROOT//0 på//PP//case//2 styrning//NN|UTR|SIN|IND|NOM//nmod//0 och//KN//cc//4 helikopterkompetens//NN|UTR|SIN|DEF|GEN//conj//0 i//PP//case//6 högkvarteret//NN|NEU|SIN|DEF|NOM//nmod//4
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 konstaterade//VB|PRT|AKT//csubj//9 att//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//8 under//PP//case//7 lång//JJ|POS|UTR|SIN|IND|NOM//amod//7 tid//NN|UTR|SIN|IND|NOM//obl//8 har//VB|PRS|AKT//aux//9 rått//VB|SUP|AKT//ROOT//9 brist//NN|UTR|SIN|IND|NOM//obj//9 på//PP//case//14 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//13 helikopterspecifik//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//14 kompetens//NN|UTR|SIN|IND|NOM//nmod//10 i//PP//case//16 högkvarteret//NN|NEU|SIN|DEF|NOM//nmod//14 och//KN//cc//19 en//DT|UTR|SIN|IND//det//19 befattningshavare//NN|UTR|SIN|IND|NOM//conj//14 med//PP//case//22 hög//JJ|POS|UTR|SIN|IND|NOM//amod//22 rang//NN|UTR|SIN|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//25 kan//VB|PRS|AKT//aux//25 företräda//VB|INF|AKT//acl:relcl//22 verksamheten//NN|UTR|SIN|DEF|NOM//obj//25 .//MAD//punct//9
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 har//VB|PRS|AKT//aux//30 inneburit//VB|SUP|AKT//parataxis//9 att//SN//mark//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 saknats//VB|SUP|SFO//ccomp//30 kompetens//NN|UTR|SIN|IND|NOM//nsubj:pass//33 och//KN//cc//36 förståelse//NN|UTR|SIN|IND|NOM//conj//34 kring//PP//case//39 helikopterverksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 krav//NN|NEU|PLU|IND|NOM//obl//33 och//KN//cc//41 uppgifter//NN|UTR|PLU|IND|NOM//conj//39 .//MAD//punct//30
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Vidare//AB|KOM//advmod//44 har//VB|PRS|AKT//aux//56 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 personalneddragningar//NN|UTR|PLU|IND|NOM//obj//44 inom//PP//case//50 bl.a.//AB|AN//advmod//50 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 flyginspektionen//NN|NEU|PLU|DEF|NOM//obl//44 under//PP//case//53 en//DT|UTR|SIN|IND//det//53 period//NN|UTR|SIN|IND|NOM//obl//44 på//PP//case//55 2000-talet//NN|NEU|SIN|DEF|NOM//nmod//53 medfört//VB|SUP|AKT//parataxis//30 att//SN//mark//71 resurser//NN|UTR|PLU|IND|NOM//nsubj//71 för//PP//case//62 såväl//KN//advmod//61 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 säkerhetsarbete//NN|NEU|SIN|IND|NOM//nmod//58 som//HP|-|-|-//nsubj//66 för//PP//case//65 uppföljning//NN|UTR|SIN|IND|NOM//obl//66 minskat//VB|SUP|AKT//acl:relcl//62 .//MAD//punct//58
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Högkvarteret//NN|NEU|SIN|DEF|NOM//nsubj//71 har//VB|PRS|AKT//aux//71 vidare//AB|KOM//advmod//71 haft//VB|SUP|AKT//ccomp//56 ett//DT|NEU|SIN|IND//det//74 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 engagemang//NN|NEU|SIN|IND|NOM//obj//71 i//PP//case//76 helikopterverksamheten//NN|UTR|SIN|DEF|NOM//nmod//74 och//KN//cc//79 helikopterflottiljens//NN|UTR|SIN|DEF|GEN//nmod:poss//79 verksamhet//NN|UTR|SIN|IND|NOM//conj//76 har//VB|PRS|AKT//aux//83 inte//AB//advmod//83 varit//VB|SUP|AKT//cop//83 synligt//JJ|POS|NEU|SIN|IND|NOM//advmod//30 i//PP//case//86 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//86 organisation//NN|UTR|SIN|IND|NOM//obl//83 .//MAD//punct//83
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Dialogen//NN|UTR|SIN|DEF|NOM//nsubj//95 mellan//PP//case//90 högkvarteret//NN|NEU|SIN|DEF|NOM//nmod//88 och//KN//cc//92 flottiljen//NN|UTR|SIN|DEF|NOM//conj//90 har//VB|PRS|AKT//aux//95 också//AB//advmod//95 fungerat//VB|SUP|AKT//parataxis//83 dåligt//AB|POS//advmod//95 ,//MID//punct//95 vilket//HP|NEU|SIN|IND//nsubj:pass//99 dokumenterats//VB|SUP|SFO//advcl//95 vid//PP//case//102 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//102 revisioner//NN|UTR|PLU|IND|NOM//obl//99 och//KN//cc//106 i//PP//case//106 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 dokument//NN|NEU|PLU|IND|NOM//conj//102 .//MAD//punct//30
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Otydlig//JJ|POS|UTR|SIN|IND|NOM//amod//1 organisation//NN|UTR|SIN|IND|NOM//nmod:poss//2 högkvarteret//NN|NEU|SIN|DEF|NOM//ROOT//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 konstaterade//VB|PRT|AKT//ROOT//2 att//SN//mark//6 högkvarterets//NN|NEU|SIN|DEF|GEN//nmod:poss//5 organisation//NN|UTR|SIN|IND|NOM//nsubj//6 försvårar//VB|PRS|AKT//ccomp//2 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//6 för//PP//case//9 beställare//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//11 utförare//NN|UTR|PLU|IND|NOM//conj//9 att//IE//mark//13 samverka//VB|INF|AKT//xcomp//6 och//KN//cc//15 prioritera//VB|INF|AKT//conj//13 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Enligt//PP//case//18 utredningen//NN|UTR|SIN|DEF|NOM//obl//22 bör//VB|PRS|AKT//aux//22 en//DT|UTR|SIN|IND//det//21 organisationsförändring//NN|UTR|SIN|IND|NOM//nsubj:pass//22 övervägas//VB|INF|SFO//parataxis//2 med//PP//case//24 syfte//NN|NEU|SIN|IND|NOM//obl//22 att//IE//mark//26 skapa//VB|INF|AKT//acl//24 en//DT|UTR|SIN|IND//det//29 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//29 tydlighet//NN|UTR|SIN|IND|NOM//obj//26 mot//PP//case//31 personalen//NN|UTR|SIN|DEF|NOM//obl//26 ute//AB//advmod//34 i//PP//case//34 organisationen//NN|UTR|SIN|DEF|NOM//obl//26 och//KN//cc//38 ett//DT|NEU|SIN|IND//det//38 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 utnyttjande//NN|NEU|SIN|IND|NOM//conj//26 av//PP//case//40 resurser//NN|UTR|PLU|IND|NOM//nmod//38 för//PP//case//42 styrning//NN|UTR|SIN|IND|NOM//nmod//40 och//KN//cc//44 ledning//NN|UTR|SIN|IND|NOM//conj//42 samt//KN//cc//47 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 möjligheter//NN|UTR|PLU|IND|NOM//conj//42 till//PP//case//49 samverkan//NN|UTR|SIN|IND|NOM//nmod//47 ,//MID//punct//26 exempelvis//AB//advmod//54 genom//PP//mark//54 att//IE//mark//54 samla//VB|INF|AKT//conj//26 resurser//NN|UTR|PLU|IND|NOM//obj//54 och//KN//cc//57 uppgifter//NN|UTR|PLU|IND|NOM//conj//55 i//PP//case//60 samma//DT|UTR/NEU|SIN/PLU|IND//det//60 del//NN|UTR|SIN|IND|NOM//obl//54 av//PP//case//62 organisationen//NN|UTR|SIN|DEF|NOM//nmod//60 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Organisationsförändringar//NN|UTR|PLU|IND|NOM//ROOT//0
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 noterade//VB|PRT|AKT//ROOT//2 att//SN//mark//6 helikopterverksamheten//NN|UTR|SIN|DEF|NOM//nsubj//6 har//VB|PRS|AKT//aux//6 genomgått//VB|SUP|AKT//ccomp//2 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//9 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 förändringar//NN|UTR|PLU|IND|NOM//obj//6 inom//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//13 delar//NN|UTR|PLU|IND|NOM//obl//6 av//PP//case//16 sin//PS|UTR|SIN|DEF//nmod:poss//16 verksamhet//NN|UTR|SIN|IND|NOM//nmod//13 sedan//SN//mark//19 flottiljen//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 bildades//VB|PRT|SFO//advcl//6 ,//MID//punct//19 t.ex.//AB|AN//advmod//23 vad//HP|NEU|SIN|IND//nsubj//23 avser//VB|PRS|AKT//conj//19 organisation//NN|UTR|SIN|IND|NOM//obj//23 ,//MID//punct//26 uppgifter//NN|UTR|PLU|IND|NOM//conj//24 ,//MID//punct//28 materiel//NN|UTR|SIN|IND|NOM//conj//24 och//KN//cc//31 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//31 placering//NN|UTR|SIN|IND|NOM//conj//24 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//37 har//VB|PRS|AKT//aux//37 tillkommit//VB|SUP|AKT//parataxis//2 ,//MID//punct//37 t.ex.//AB|AN//advmod//40 NBG//PM|NOM//appos//37 ,//MID//punct//46 och//KN//cc//46 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//46 har//VB|PRS|AKT//aux//46 utgått//VB|SUP|AKT//conj//37 såsom//KN//case//48 flyg-//NN|NEU|-|-|SMS//obl//46 och//KN//cc//50 sjöräddning//NN|UTR|SIN|IND|NOM//conj//48 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//53 konstaterade//VB|PRT|AKT//conj//2 att//SN//mark//57 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//57 har//VB|PRS|AKT//aux//57 genomförts//VB|SUP|SFO//ccomp//53 på//PP//case//60 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//60 områden//NN|NEU|PLU|IND|NOM//obl//57 och//KN//cc//64 i//PP//case//64 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//64 takt//NN|UTR|SIN|IND|NOM//conj//60 .//MAD//punct//53
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Helikopterflottiljen//NN|UTR|SIN|DEF|NOM//nsubj//69 har//VB|PRS|AKT//aux//69 inte//AB//advmod//69 lyckats//VB|SUP|SFO//parataxis//53 nå//VB|INF|AKT//xcomp//69 ut//PL//compound:prt//70 med//PP//mark//74 att//IE//mark//74 kommunicera//VB|INF|AKT//advcl//69 motiv//NN|NEU|PLU|IND|NOM//obj//74 och//KN//cc//77 konsekvenser//NN|UTR|PLU|IND|NOM//conj//75 samt//KN//cc//80 att//IE//mark//80 skapa//VB|INF|AKT//advcl//69 delaktighet//NN|UTR|SIN|IND|NOM//obj//80 i//PP//case//83 organisationen//NN|UTR|SIN|DEF|NOM//nmod//81 i//PP//case//86 sin//PS|UTR|SIN|DEF//nmod:poss//86 helhet//NN|UTR|SIN|IND|NOM//nmod//83 för//PP//case//89 de//DT|UTR/NEU|PLU|DEF//det//89 förändringar//NN|UTR|PLU|IND|NOM//obl//80 som//HP|-|-|-//nsubj:pass//91 genomförts//VB|SUP|SFO//acl:relcl//89 .//MAD//punct//53
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//94 konstaterade//VB|PRT|AKT//conj//53 att//SN//mark//97 helikopterflottiljen//NN|UTR|SIN|DEF|NOM//nsubj//97 saknar//VB|PRS|AKT//ccomp//94 förutsättningar//NN|UTR|PLU|IND|NOM//obj//97 för//PP//mark//102 att//IE//mark//102 kunna//VB|INF|AKT//aux//102 hantera//VB|INF|AKT//acl//98 snabba//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 förändringar//NN|UTR|PLU|IND|NOM//obj//102 som//HP|-|-|-//nsubj//106 ligger//VB|PRS|AKT//acl:relcl//104 utanför//PP//case//110 den//DT|UTR|SIN|DEF//det//110 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 planeringsprocessen//NN|UTR|SIN|DEF|NOM//obl//106 .//MAD//punct//53
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Helikopterflottiljen//NN|UTR|SIN|DEF|NOM//nsubj//116 kommer//VB|PRS|AKT//aux//116 samtidigt//AB//advmod//116 att//IE//mark//116 verka//VB|INF|AKT//conj//53 i//PP//case//119 en//DT|UTR|SIN|IND//det//119 omgivning//NN|UTR|SIN|IND|NOM//obl//116 som//HP|-|-|-//nsubj//121 kräver//VB|PRS|AKT//acl:relcl//119 förändringar//NN|UTR|PLU|IND|NOM//obj//121 i//PP//case//124 framtiden//NN|UTR|SIN|DEF|NOM//nmod//122 .//MAD//punct//53
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Enligt//PP//case//127 utredningen//NN|UTR|SIN|DEF|NOM//obl//131 är//VB|PRS|AKT//cop//131 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//131 är//VB|PRS|AKT//cop//131 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//53 att//SN//mark//135 flottiljen//NN|UTR|SIN|DEF|NOM//nsubj//135 kan//VB|PRS|AKT//aux//135 behålla//VB|INF|AKT//csubj//131 kontroll//NN|UTR|SIN|IND|NOM//obj//135 över//PP//case//138 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//136 under//PP//case//141 dessa//DT|UTR/NEU|PLU|DEF//det//141 förändringar//NN|UTR|PLU|IND|NOM//obl//135 .//MAD//punct//53
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//144 innebär//VB|PRS|AKT//conj//2 att//SN//mark//149 förändringar//NN|UTR|PLU|IND|NOM//nsubj//149 inte//AB//advmod//149 får//VB|PRS|AKT//aux//149 bli//VB|INF|AKT//ccomp//144 alltför//AB//advmod//151 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//149 och//KN//cc//154 inte//AB//advmod//154 ske//VB|INF|AKT//conj//149 alltför//AB//advmod//156 ofta//AB|POS//advmod//154 och//KN//cc//161 att//SN//mark//161 flottiljen//NN|UTR|SIN|DEF|NOM//nsubj//161 måste//VB|PRS|AKT//aux//161 ha//VB|INF|AKT//conj//149 möjlighet//NN|UTR|SIN|IND|NOM//obj//161 att//IE//mark//164 påverka//VB|INF|AKT//acl//162 hur//HA//advmod//167 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//167 genomförs//VB|PRS|SFO//ccomp//164 ,//MID//punct//167 t.ex.//AB|AN//advmod//172 på//PP//case//172 vilket//HD|NEU|SIN|IND//det//172 sätt//NN|NEU|SIN|IND|NOM//obl//167 och//KN//cc//176 vid//PP//case//176 vilken//HD|UTR|SIN|IND//det//176 tidpunkt//NN|UTR|SIN|IND|NOM//conj//172 .//MAD//punct//144
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;En//DT|UTR|SIN|IND//det//179 förutsättning//NN|UTR|SIN|IND|NOM//appos//144 för//PP//case//181 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//179 är//VB|PRS|AKT//cop//179 att//SN//mark//186 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//186 är//VB|PRS|AKT//cop//186 möjligt//JJ|POS|NEU|SIN|IND|NOM//csubj//179 att//IE//mark//188 styra//VB|INF|AKT//csubj//186 och//KN//cc//190 prioritera//VB|INF|AKT//conj//188 i//PP//case//192 verksamheten//NN|UTR|SIN|DEF|NOM//obl//190 .//MAD//punct//144
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Brist//NN|UTR|SIN|IND|NOM//ROOT//0 på//PP//case//2 förtroende//NN|NEU|SIN|IND|NOM//nmod//0 för//PP//case//4 ledningen//NN|UTR|SIN|DEF|NOM//nmod//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Säkerhetskulturutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 noterade//VB|PRT|AKT//ROOT//2 att//SN//mark//8 förtroendet//NN|NEU|SIN|DEF|NOM//nsubj//8 för//PP//case//7 helikopterflottiljens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 ledning//NN|UTR|SIN|IND|NOM//nmod//4 har//VB|PRS|AKT//aux//14 hos//PP//case//10 personalen//NN|UTR|SIN|DEF|NOM//obl//8 tidvis//AB//advmod//14 har//VB|PRS|AKT//aux//14 varit//VB|SUP|AKT//cop//14 svagt//JJ|POS|NEU|SIN|IND|NOM//obj//2 ,//MID//punct//17 vilket//HP|NEU|SIN|IND//nsubj//17 framkommit//VB|SUP|AKT//advcl//14 i//PP//case//20 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//20 dokument//NN|NEU|PLU|IND|NOM//obl//17 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Flottiljledningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 har//VB|PRS|AKT//aux//24 uppfattats//VB|SUP|SFO//parataxis//2 ha//VB|INF|AKT//xcomp//24 svårigheter//NN|UTR|PLU|IND|NOM//obj//25 att//IE//mark//28 samla//VB|INF|AKT//acl//26 verksamhetsutövarna//NN|UTR|PLU|DEF|NOM//obj//28 på//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 verksamhetsorterna//NN|UTR|PLU|DEF|NOM//obl//28 till//PP//case//37 en//DT|UTR|SIN|IND//det//37 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//37 syn//NN|UTR|SIN|IND|NOM//nmod//33 på//PP//case//39 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//37 .//MAD//punct//2
6.6.2 Säkerhetskulturutredningens analys av säkerhetskulturen;Förekomsten//NN|UTR|SIN|DEF|NOM//ROOT//0 av//PP//case//2 kulturskillnader//NN|UTR|PLU|IND|NOM//nmod//0
