Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;Föreskriftsrätt//NN|UTR|SIN|IND|NOM//obl//54 innebär//VB|PRS|AKT//conj//29 att//SN//mark//58 ESV//PM|NOM//nsubj//58 får//VB|PRS|AKT//aux//58 detaljreglera//VB|INF|AKT//ccomp//54 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 sakområden//NN|NEU|PLU|IND|NOM//obj//58 genom//PP//mark//63 att//IE//mark//63 utfärda//VB|INF|AKT//advcl//58 en//DT|UTR|SIN|IND//det//65 föreskrift//NN|UTR|SIN|IND|NOM//obj//63 .//MAD//punct//29
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;ESV//PM|NOM//nsubj//68 ger//VB|PRS|AKT//parataxis//29 också//AB//advmod//68 rekommendationer//NN|UTR|PLU|IND|NOM//obj//68 om//PP//mark//75 hur//HA//advmod//75 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//75 bör//VB|PRS|AKT//aux//75 tillämpa//VB|INF|AKT//acl//70 förordningen//NN|UTR|SIN|DEF|NOM//obj//75 i//PP//case//79 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 råd//NN|NEU|PLU|IND|NOM//nmod//76 .//MAD//punct//68
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;Utöver//PP//case//82 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//85 kan//VB|PRS|AKT//aux//85 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//85 utarbeta//VB|INF|AKT//conj//68 vägledningar//NN|UTR|PLU|IND|NOM//obj//85 och//KN//cc//88 handledningar//NN|UTR|PLU|IND|NOM//conj//86 som//KN//mark//90 stöd//NN|NEU|SIN|IND|NOM//xcomp//85 för//PP//mark//95 hur//HA//advmod//95 regelverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//95 kan//VB|PRS|AKT//aux//95 tillämpas//VB|INF|SFO//advcl//85 .//MAD//punct//68
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;ESV//PM|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 ta//VB|INF|AKT//ROOT//2 fram//PL//compound:prt//2 handledningar//NN|UTR|PLU|IND|NOM//obj//2 och//KN//cc//6 vägledningar//NN|UTR|PLU|IND|NOM//conj//4 som//HP|-|-|-//nsubj//8 täcker//VB|PRS|AKT//acl:relcl//6 en//DT|UTR|SIN|IND//det//11 specifik//JJ|POS|UTR|SIN|IND|NOM//amod//11 uppgift//NN|UTR|SIN|IND|NOM//obj//8 .//MAD//punct//2
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//16 kan//VB|PRS|AKT//aux//16 således//AB//advmod//16 utveckla//VB|INF|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//18 handledning//NN|UTR|SIN|IND|NOM//obj//16 som//HP|-|-|-//nsubj//20 visar//VB|PRS|AKT//acl:relcl//18 hur//HA//advmod//29 ramverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//29 för//PP//case//25 intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//25 styrning//NN|UTR|SIN|IND|NOM//nmod//22 och//KN//cc//27 kontroll//NN|UTR|SIN|IND|NOM//conj//25 kan//VB|PRS|AKT//aux//29 tillämpas//VB|INF|SFO//ccomp//20 på//PP//case//32 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//32 arbete//NN|NEU|SIN|IND|NOM//obl//29 för//PP//mark//35 att//IE//mark//35 säkerställa//VB|INF|AKT//advcl//29 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 utbetalningar//NN|UTR|PLU|IND|NOM//obj//35 och//KN//cc//39 motverka//VB|INF|AKT//conj//35 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//39 .//MAD//punct//2
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 därför//AB//mark//5 att//SN//fixed//2 ESV//PM|NOM//nsubj//5 får//VB|PRS|AKT//advcl//1 i//PP//advmod//5 uppdrag//NN|NEU|SIN|IND|NOM//fixed//6 att//IE//mark//15 med//PP//case//10 stöd//NN|NEU|SIN|IND|NOM//obl//15 av//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//10 ta//VB|INF|AKT//advcl//5 fram//PL//compound:prt//15 en//DT|UTR|SIN|IND//det//18 handledning//NN|UTR|SIN|IND|NOM//obj//15 i//PP//case//20 syfte//NN|NEU|SIN|IND|NOM//nmod//18 att//IE//mark//22 ge//VB|INF|AKT//acl//18 myndigheterna//NN|UTR|PLU|DEF|NOM//amod//24 stöd//NN|NEU|SIN|IND|NOM//obj//22 i//PP//mark//34 hur//HA//advmod//34 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//34 med//PP//case//30 intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//30 styrning//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//32 kontroll//NN|UTR|SIN|IND|NOM//conj//30 kan//VB|PRS|AKT//aux//34 bidra//VB|INF|AKT//advcl//22 till//PP//mark//37 att//IE//mark//37 säkerställa//VB|INF|AKT//advcl//34 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 utbetalningar//NN|UTR|PLU|IND|NOM//obj//37 och//KN//cc//41 motverka//VB|INF|AKT//conj//37 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//41 .//MAD//punct//1
5.3.1 En handledning för arbetet att motverka felaktiga utbetalningar inom ramen för intern styrning och kontroll tas fram / Skälen till delegationens förslag;Av//PP//case//45 handledningen//NN|UTR|SIN|DEF|NOM//obl//1 ska//VB|PRS|AKT//advcl//1 sambandet//NN|NEU|SIN|DEF|NOM//obj//46 mellan//PP//case//49 förordningen//NN|UTR|SIN|DEF|NOM//nmod//47 om//PP//case//52 intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//52 styrning//NN|UTR|SIN|IND|NOM//nmod//49 och//KN//cc//54 kontroll//NN|UTR|SIN|IND|NOM//conj//52 ,//MID//punct//56 myndighetsförordningen//NN|UTR|SIN|DEF|NOM//conj//52 ,//MID//punct//58 internrevisionsförordningen//NN|UTR|SIN|DEF|NOM//conj//52 och//KN//cc//61 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 lagar//NN|UTR|PLU|IND|NOM//conj//52 och//KN//cc//63 förordningar//NN|UTR|PLU|IND|NOM//conj//52 som//HP|-|-|-//nsubj//66 kan//VB|PRS|AKT//aux//66 ha//VB|INF|AKT//acl:relcl//63 betydelse//NN|UTR|SIN|IND|NOM//obj//66 framgå//VB|INF|AKT//xcomp//66 .//MAD//punct//1

5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;Delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//ROOT//1 ://MID//punct//1
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;Uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//21 om//PP//mark//6 att//IE//mark//6 säkerställa//VB|INF|AKT//acl//3 att//SN//mark//11 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj:pass//11 inte//AB//advmod//11 görs//VB|PRS|SFO//ccomp//6 och//KN//cc//13 motverka//VB|INF|AKT//conj//11 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//13 i//PP//case//20 de//DT|UTR/NEU|PLU|DEF//det//19 fem//RG|NOM//nummod//19 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//20 instruktioner//NN|UTR|PLU|IND|NOM//obl//11 kompletteras//VB|PRS|SFO//parataxis//1 med//PP//case//24 en//DT|UTR|SIN|IND//det//24 uppgift//NN|UTR|SIN|IND|NOM//obl//21 att//SN//mark//28 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//28 ska//VB|PRS|AKT//aux//28 arbeta//VB|INF|AKT//acl//24 med//PP//case//30 riskhantering//NN|UTR|SIN|IND|NOM//obl//28 samt//KN//cc//32 vidta//VB|INF|AKT//conj//28 kontroller//NN|UTR|PLU|IND|NOM//obj//32 i//PP//case//35 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 och//KN//cc//37 upptäckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//35 syfte//NN|NEU|SIN|IND|NOM//obl//32 för//PP//mark//41 att//IE//mark//41 minska//VB|INF|AKT//advcl//32 risken//NN|UTR|SIN|DEF|NOM//obj//41 för//PP//case//45 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//42 .//MAD//punct//1
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;De//DT|UTR/NEU|PLU|DEF//det//3 fem//RG|NOM//nummod//3 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//5 bör//VB|PRS|AKT//aux//5 ha//VB|INF|AKT//ROOT//5 samma//DT|UTR/NEU|SIN/PLU|IND//det//7 uppgift//NN|UTR|SIN|IND|NOM//obj//5 angående//PP//case//9 samverkan//NN|UTR|SIN|IND|NOM//nmod//7 kring//PP//case//11 uppgiften//NN|UTR|SIN|DEF|NOM//nmod//9 att//IE//mark//13 säkerställa//VB|INF|AKT//acl//7 att//SN//mark//18 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj:pass//18 inte//AB//advmod//18 görs//VB|PRS|SFO//ccomp//13 och//KN//cc//20 motverka//VB|INF|AKT//conj//18 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//18 i//PP//case//24 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//24 instruktioner//NN|UTR|PLU|IND|NOM//obl//18 .//MAD//punct//5
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;Av//PP//case//28 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//28 instruktioner//NN|UTR|PLU|IND|NOM//obl//31 ska//VB|PRS|AKT//aux//31 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 framgå//VB|INF|AKT//parataxis//5 att//SN//mark//35 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//35 ska//VB|PRS|AKT//aux//35 samverka//VB|INF|AKT//ccomp//31 med//PP//case//38 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 myndigheter//NN|UTR|PLU|IND|NOM//obl//35 och//KN//cc//41 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 parter//NN|UTR|PLU|IND|NOM//conj//38 i//PP//case//43 arbetet//NN|NEU|SIN|DEF|NOM//nmod//41 med//PP//mark//46 att//IE//mark//46 säkerställa//VB|INF|AKT//advcl//35 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 utbetalningar//NN|UTR|PLU|IND|NOM//obj//46 och//KN//cc//50 motverka//VB|INF|AKT//conj//46 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//50 .//MAD//punct//5
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;Av//PP//case//1 Inspektionen//NN|UTR|SIN|DEF|NOM//obl//9 för//PP//case//3 arbetslöshetsförsäkringens//NN|UTR|SIN|DEF|GEN//nmod//1 (//PAD//punct//3 IAF//PM|NOM//appos//3 )//PAD//punct//3 instruktion//NN|UTR|SIN|IND|NOM//conj//3 ska//VB|PRS|AKT//aux//9 framgå//VB|INF|AKT//ROOT//9 att//SN//mark//13 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//13 ska//VB|PRS|AKT//aux//13 samverka//VB|INF|AKT//ccomp//9 med//PP//case//16 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 myndigheter//NN|UTR|PLU|IND|NOM//obl//13 och//KN//cc//19 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 parter//NN|UTR|PLU|IND|NOM//conj//16 i//PP//case//21 arbetet//NN|NEU|SIN|DEF|NOM//nmod//19 med//PP//mark//24 att//IE//mark//24 säkerställa//VB|INF|AKT//advcl//13 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 utbetalningar//NN|UTR|PLU|IND|NOM//obj//24 från//PP//case//28 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//26 och//KN//cc//30 motverka//VB|INF|AKT//conj//24 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//30 .//MAD//punct//9
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//3 ska//VB|PRS|AKT//aux//3 även//AB//advmod//3 framgå//VB|INF|AKT//ROOT//3 av//PP//case//5 Skatteverkets//NN|NEU|SIN|DEF|GEN//obl:agent//3 ,//MID//punct//7 Bolagsverkets//NN|NEU|SIN|DEF|GEN//conj//5 och//KN//cc//9 Inspektionen//NN|UTR|SIN|DEF|NOM//conj//5 för//PP//case//11 vård//NN|UTR|SIN|IND|NOM//obl//3 och//KN//cc//13 omsorgs//NN|UTR|SIN|DEF|GEN//conj//11 (//PAD//punct//11 IVO//PM|NOM//appos//11 )//PAD//punct//11 instruktioner//NN|UTR|PLU|IND|NOM//obl//3 att//SN//mark//21 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//21 ska//VB|PRS|AKT//aux//21 samverka//VB|INF|AKT//acl//17 med//PP//case//24 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 myndigheter//NN|UTR|PLU|IND|NOM//obl//21 och//KN//cc//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 parter//NN|UTR|PLU|IND|NOM//conj//24 i//PP//case//29 arbetet//NN|NEU|SIN|DEF|NOM//nmod//27 med//PP//mark//32 att//IE//mark//32 säkerställa//VB|INF|AKT//advcl//21 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 utbetalningar//NN|UTR|PLU|IND|NOM//obj//32 från//PP//case//36 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//34 och//KN//cc//38 motverka//VB|INF|AKT//conj//32 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//38 .//MAD//punct//3

5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;De//DT|UTR/NEU|PLU|DEF//det//2 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//7 för//PP//case//6 den//DT|UTR|SIN|DEF//det//6 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//2 sätts//VB|PRS|SFO//ROOT//7 av//PP//case//9 riksdag//NN|UTR|SIN|IND|NOM//obl:agent//7 och//KN//cc//11 regering//NN|UTR|SIN|IND|NOM//conj//9 i//PP//case//15 form//NN|UTR|SIN|IND|NOM//fixed//12 av//PP//fixed//12 lagar//NN|UTR|PLU|IND|NOM//nmod//11 ,//MID//punct//17 förordningar//NN|UTR|PLU|IND|NOM//conj//15 och//KN//cc//20 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 ramar//NN|UTR|PLU|IND|NOM//conj//15 .//MAD//punct//7
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//23 beslutar//VB|PRS|AKT//parataxis//7 om//PP//case//25 förutsättningarna//NN|UTR|PLU|DEF|NOM//obl//23 för//PP//case//29 varje//DT|UTR/NEU|SIN|IND//det//28 myndighets//NN|UTR|SIN|IND|GEN//nmod:poss//29 verksamhet//NN|UTR|SIN|IND|NOM//nmod//25 i//PP//case//31 instruktion//NN|UTR|SIN|IND|NOM//nmod//25 ,//MID//punct//34 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 regleringsbrev//NN|NEU|PLU|IND|NOM//conj//31 och//KN//cc//37 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//37 beslut//NN|NEU|PLU|IND|NOM//conj//31 om//PP//case//39 uppdrag//NN|NEU|SIN|IND|NOM//nmod//37 .//MAD//punct//23
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;I//PP//case//42 regleringsbreven//NN|NEU|PLU|DEF|NOM//obl//43 specificeras//VB|PRS|SFO//conj//23 mål//NN|NEU|PLU|IND|NOM//nsubj:pass//43 och//KN//cc//46 återrapporteringskrav//NN|NEU|PLU|IND|NOM//conj//44 och//KN//cc//51 hur//HA//advmod//51 anslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//51 ska//VB|PRS|AKT//aux//51 användas//VB|INF|SFO//conj//43 .//MAD//punct//51
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Som//HA//mark//57 vi//PN|UTR|PLU|DEF|SUB//nsubj//57 tidigare//AB|KOM//advmod//57 har//VB|PRS|AKT//aux//57 beskrivit//VB|SUP|AKT//advcl//60 är//VB|PRS|AKT//cop//60 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 olämpligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//23 att//IE//mark//62 lägga//VB|INF|AKT//acl//60 in//PL//compound:prt//62 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 regleringar//NN|UTR|PLU|IND|NOM//obj//62 i//PP//case//67 förordningar//NN|UTR|PLU|IND|NOM//obl//62 som//HP|-|-|-//nsubj//69 gäller//VB|PRS|AKT//acl:relcl//67 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//det//74 eller//KN//cc//73 ett//DT|NEU|SIN|IND//det//73 flertal//NN|NEU|SIN|IND|NOM//nmod//74 myndigheter//NN|UTR|PLU|IND|NOM//obj//69 .//MAD//punct//74
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;I//PP//case//77 utredningen//NN|UTR|SIN|DEF|NOM//obl//81 som//HP|-|-|-//nsubj//79 föregick//VB|PRT|AKT//acl:relcl//77 myndighetsförordningen//NN|UTR|SIN|DEF|NOM//obj//79 förespråkades//VB|PRT|SFO//conj//23 reglering//NN|UTR|SIN|IND|NOM//nsubj:pass//81 via//PP//case//85 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//85 instruktioner//NN|UTR|PLU|IND|NOM//obl//81 och//KN//cc//87 regleringsbrev//NN|NEU|PLU|IND|NOM//conj//85 istället//AB//advmod//81 .//MAD//punct//23
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//11 att//IE//mark//2 säkerställa//VB|INF|AKT//acl//0 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 utbetalningar//NN|UTR|PLU|IND|NOM//obj//2 och//KN//cc//6 motverka//VB|INF|AKT//conj//2 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//6 är//VB|PRS|AKT//cop//11 av//PP//case//11 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//11 karaktär//NN|UTR|SIN|IND|NOM//nsubj//47 .//MID//punct//11
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Alla//DT|UTR/NEU|PLU|IND/DEF//det//14 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//15 har//VB|PRS|AKT//parataxis//11 idag//AB//advmod//15 en//DT|UTR|SIN|IND//det//19 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//19 uppgift//NN|UTR|SIN|IND|NOM//obj//15 om//PP//mark//22 att//IE//mark//22 säkerställa//VB|INF|AKT//acl//19 att//SN//mark//27 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj:pass//27 inte//AB//advmod//27 görs//VB|PRS|SFO//ccomp//22 och//KN//cc//29 motverka//VB|INF|AKT//conj//27 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//27 i//PP//case//34 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//34 respektive//AB//amod//34 instruktioner//NN|UTR|PLU|IND|NOM//obl//27 .//MAD//punct//15
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//39 och//KN//cc//38 Migrationsverket//NN|NEU|SIN|DEF|NOM//conj//36 fick//VB|PRT|AKT//parataxis//15 uppgiften//NN|UTR|SIN|DEF|NOM//obj//39 år//NN|NEU|SIN|IND|NOM//nmod//42 2008//RG|NOM//obl//39 ,//MID//punct//44 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//11 och//KN//cc//46 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//11 fick//VB|PRT|AKT//ROOT//47 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//47 år//NN|NEU|SIN|IND|NOM//nmod//50 2010//RG|NOM//obl//47 .//MAD//punct//47
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//nsubj//57 (//PAD//punct//53 CSN//PM|NOM//appos//53 )//PAD//punct//53 fick//VB|PRT|AKT//parataxis//47 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//57 inskriven//PC|PRF|UTR|SIN|IND|NOM//amod//60 år//NN|NEU|SIN|IND|NOM//nmod//61 2018//RG|NOM//obl//57 ,//MID//punct//47 men//KN//cc//65 har//VB|PRS|AKT//aux//65 haft//VB|SUP|AKT//conj//47 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 formulering//NN|UTR|SIN|IND|NOM//obj//65 i//PP//case//70 sitt//PS|NEU|SIN|DEF//nmod:poss//70 regleringsbrev//NN|NEU|SIN|IND|NOM//obl//65 sedan//PP//case//73 år//NN|NEU|SIN|IND|NOM//nmod//73 2008//RG|NOM//nmod//70 .//MAD//punct//47
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Trots//PP//mark//14 att//SN//fixed//0 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//14 att//IE//mark//4 säkerställa//VB|INF|AKT//acl//2 att//SN//mark//9 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj:pass//9 inte//AB//advmod//9 görs//VB|PRS|SFO//ccomp//4 och//KN//cc//11 motverka//VB|INF|AKT//conj//9 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//9 är//VB|PRS|AKT//cop//14 tydlig//JJ|POS|UTR|SIN|IND|NOM//advcl//15 anser//VB|PRS|AKT//ROOT//15 delegationen//NN|UTR|SIN|DEF|NOM//nsubj//15 att//SN//mark//19 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 finns//VB|PRS|SFO//ccomp//15 anledning//NN|UTR|SIN|IND|NOM//nsubj//19 att//IE//mark//22 stärka//VB|INF|AKT//acl//20 uppgiften//NN|UTR|SIN|DEF|NOM//obj//22 i//PP//case//26 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//26 instruktioner//NN|UTR|PLU|IND|NOM//obl//22 .//MAD//punct//15
5.3.2 Myndigheternas instruktioner kompletteras för att stärka uppgiften att motverka felaktiga utbetalningar / Skälen för delegationens förslag;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//29 föreslår//VB|PRS|AKT//parataxis//15 att//SN//mark//33 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//32 instruktioner//NN|UTR|PLU|IND|NOM//nsubj:pass//33 utvidgas//VB|INF|SFO//ccomp//29 med//PP//case//36 ett//DT|NEU|SIN|IND//det//36 ansvar//NN|NEU|SIN|IND|NOM//obl//33 att//IE//mark//38 kontrollera//VB|INF|AKT//acl//36 att//SN//mark//42 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//42 är//VB|PRS|AKT//cop//42 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//38 ,//MID//punct//42 att//IE//mark//45 arbeta//VB|INF|AKT//advcl//42 med//PP//case//47 riskhantering//NN|UTR|SIN|IND|NOM//obl//45 för//PP//mark//50 att//IE//mark//50 motverka//VB|INF|AKT//advcl//45 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 utbetalningar//NN|UTR|PLU|IND|NOM//obj//50 samt//KN//cc//57 att//SN//mark//57 alla//DT|UTR/NEU|PLU|IND/DEF//det//56 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//57 får//VB|PRS|AKT//conj//42 i//PP//case//59 uppgift//NN|UTR|SIN|IND|NOM//obl//57 att//IE//mark//61 samverka//VB|INF|AKT//acl//59 inom//PP//case//65 ramen//NN|UTR|SIN|DEF|NOM//fixed//62 för//PP//fixed//62 arbetet//NN|NEU|SIN|DEF|NOM//obl//61 med//PP//mark//68 att//IE//mark//68 motverka//VB|INF|AKT//advcl//61 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 utbetalningar//NN|UTR|PLU|IND|NOM//obj//68 .//MID//punct//29
