
Del 2;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
1. Inledning;På//PP//case//37 grund//NN|UTR|SIN|IND|NOM//fixed//32 av//PP//fixed//32 den//DT|UTR|SIN|DEF//det//37 begränsade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//37 tiden//NN|UTR|SIN|DEF|NOM//obl//46 och//KN//cc//40 undersökningsområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//40 storlek//NN|UTR|SIN|IND|NOM//conj//37 kan//VB|PRS|AKT//aux//46 beskrivningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//46 av//PP//case//44 karaktärselement//NN|NEU|PLU|IND|NOM//nmod//42 inte//AB//advmod//46 betraktas//VB|PRS|SFO//parataxis//12 som//KN//mark//48 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//46 och//KN//cc//50 uttömmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//48 .//MID//punct//12
1. Inledning;Här//AB//advmod//53 finns//VB|PRS|SFO//parataxis//12 utrymme//NN|NEU|SIN|IND|NOM//nsubj//53 för//PP//case//57 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 kunskapssammanställningar//NN|UTR|PLU|IND|NOM//obl//53 .//MAD//punct//53
1. Inledning;I//PP//case//62 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 ärenden//NN|NEU|PLU|IND|NOM//obl//66 måste//VB|PRS|AKT//aux//66 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//65 studier//NN|UTR|PLU|IND|NOM//nsubj:pass//66 göras//VB|INF|SFO//conj//53 .//MAD//punct//12
1. Inledning;Denna//DT|UTR|SIN|DEF//det//69 studie//NN|UTR|SIN|IND|NOM//nsubj//72 kan//VB|PRS|AKT//aux//72 därmed//AB//advmod//72 tjäna//VB|INF|AKT//parataxis//12 som//KN//mark//75 en//DT|UTR|SIN|IND//det//75 basstudie//NN|UTR|SIN|IND|NOM//obl//72 för//PP//case//78 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 fördjupningar//NN|UTR|PLU|IND|NOM//nmod//75 .//MAD//punct//12
1. Inledning;Metod//NN|UTR|SIN|IND|NOM//ROOT//0
1. Inledning;Begrepp//NN|NEU|PLU|IND|NOM//ROOT//0
1. Inledning;Vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 fungera//VB|INF|AKT//ROOT//2 som//KN//case//4 landmärken//NN|NEU|PLU|IND|NOM//obl//2 i//PP//case//6 landskapet//NN|NEU|SIN|DEF|NOM//nmod//4 .//MAD//punct//2
1. Inledning;Landskapsrum//NN|NEU|SIN|IND|NOM//ROOT//0 inneslutet//PC|PRF|NEU|SIN|IND|NOM//obj//0 av//PP//case//3 bergvägg//NN|NEU|SIN|IND|NOM//nmod//1 och//KN//cc//5 vegetation//NN|UTR|SIN|IND|NOM//conj//3 .//MAD//punct//0
1. Inledning;Pilarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//8 styrka//NN|UTR|SIN|IND|NOM//nsubj//9 visar//VB|PRS|AKT//parataxis//0 hur//HA//advmod//11 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 rumsgränserna//NN|UTR|PLU|DEF|NOM//obj//9 är//VB|PRS|AKT//cop//0 .//MAD//punct//0
1. Inledning;Vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 storskaliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 element//NN|NEU|PLU|IND|NOM//ROOT//3 ,//MID//punct//3 som//HP|-|-|-//nsubj:pass//6 relateras//VB|PRS|SFO//acl:relcl//3 till//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 storskaliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 topografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 formerna//NN|UTR|PLU|DEF|NOM//obl//6 i//PP//case//13 landskapet//NN|NEU|SIN|DEF|NOM//nmod//11 .//MAD//punct//3

1. Inledning / Kevin Lynch´s metod;I//PP//case//2 studien//NN|UTR|SIN|DEF|NOM//nmod//2 Vindkraft//NN|UTR|SIN|IND|NOM//obl//5 i//PP//case//4 harmoni//NN|UTR|SIN|IND|NOM//nmod//2 redovisas//VB|PRS|SFO//ROOT//5 användningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 av//PP//case//9 en//DT|UTR|SIN|IND//det//9 landskapsanalysmetod//NN|UTR|SIN|IND|NOM//nmod//6 inspirerad//PC|PRF|UTR|SIN|IND|NOM//xcomp//5 av//PP//case//13 Kevin//PM|NOM//nmod//13 Lynch//PM|NOM//nmod//10 ´//PM|NOM//punct//5 s//PM|NOM//nummod//16 Image//PM|NOM//obl//5 of//PM|NOM//case//19 the//PM|NOM//det//19 City//PM|NOM//nmod//16 .//MAD//punct//5
1. Inledning / Kevin Lynch´s metod;Här//AB//advmod//22 följer//VB|PRS|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//24 beskrivning//NN|UTR|SIN|IND|NOM//nsubj//22 av//PP//case//26 Lynch//PM|NOM//nmod//24 ´//PM|NOM//advmod//28 s//PM|GEN//nummod//29 begrepp//NN|NEU|SIN|IND|NOM//nsubj//22 ,//MID//punct//22 men//KN//cc//32 anpassade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//22 till//PP//case//37 främst//AB|SUV//advmod//37 det//DT|NEU|SIN|DEF//det//37 rurala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 landskapet//NN|NEU|SIN|DEF|NOM//obl//32 för//PP//mark//43 att//IE//mark//43 i//PP//case//42 denna//DT|UTR|SIN|DEF//det//42 landskapsstudie//NN|UTR|SIN|IND|NOM//obl//43 fungera//VB|INF|AKT//advcl//32 för//PP//case//45 analys//NN|UTR|SIN|IND|NOM//obl//43 av//PP//case//47 inpassning//NN|UTR|SIN|IND|NOM//nmod//45 av//PP//case//49 vindkraft//NN|UTR|SIN|IND|NOM//nmod//47 .//MAD//punct//22
1. Inledning / Kevin Lynch´s metod;Landmärke//NN|NEU|SIN|IND|NOM//nsubj//35  //_SP////0 .//MAD//punct//0
1. Inledning / Kevin Lynch´s metod;Ett//DT|NEU|SIN|IND//det//4 vindkraftverk//NN|NEU|SIN|IND|NOM//nsubj//5 blir//VB|PRS|AKT//parataxis//0 genom//PP//case//8 sin//PS|UTR|SIN|DEF//nmod:poss//8 storlek//NN|UTR|SIN|IND|NOM//obl//5 ett//DT|NEU|SIN|IND//det//10 landmärke//NN|NEU|SIN|IND|NOM//obj//0 i//PP//case//12 landskapet//NN|NEU|SIN|DEF|NOM//nmod//10 .//MAD//punct//0
1. Inledning / Kevin Lynch´s metod;Landmärken//NN|NEU|PLU|DEF|NOM//nsubj//16 är//VB|PRS|AKT//cop//16 landskapselement//NN|NEU|PLU|IND|NOM//parataxis//0 som//HP|-|-|-//nsubj//18 sticker//VB|PRS|AKT//acl:relcl//16 upp//PL//compound:prt//18 väsentligt//AB|POS//advmod//18 i//PP//case//22 jämförelse//NN|UTR|SIN|IND|NOM//obl//18 med//PP//case//24 omgivningen//NN|UTR|SIN|DEF|NOM//nmod//22 och//KN//cc//26 syns//VB|PRS|SFO//conj//16 från//PP//case//29 långt//JJ|POS|NEU|SIN|IND|NOM//amod//29 håll//NN|NEU|SIN|IND|NOM//obl//26 och//KN//cc//32 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 riktningar//NN|UTR|PLU|IND|NOM//conj//29 .//MAD//punct//16
1. Inledning / Kevin Lynch´s metod;Därigenom//AB//punct//0 sätter//VB|PRS|AKT//ROOT//35 landmärken//NN|NEU|PLU|IND|NOM//nsubj//35 en//DT|UTR|SIN|IND//det//39 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//39 prägel//NN|UTR|SIN|IND|NOM//obj//35 på//PP//case//42 landskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//42 karaktär//NN|UTR|SIN|IND|NOM//obl//35 och//KN//cc//44 bidrar//VB|PRS|AKT//conj//35 till//PP//case//46 orienteringen//NN|UTR|SIN|DEF|NOM//obl//44 i//PP//case//48 landskapet//NN|NEU|SIN|DEF|NOM//nmod//46 .//MAD//punct//35
1. Inledning / Kevin Lynch´s metod;Rumsgränser//NN|UTR|PLU|IND|NOM//dislocated//13  //_SP////0 .//MID//punct//0
1. Inledning / Kevin Lynch´s metod;Var//HA//advmod//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 än//AB//advmod//6 befinner//VB|PRS|AKT//parataxis//0 oss//PN|UTR|PLU|DEF|OBJ//obj//6 i//PP//case//10 ett//DT|NEU|SIN|IND//det//10 landskap//NN|NEU|SIN|IND|NOM//obl//6 ,//MID//punct//6 så//AB//advmod//13 uppfattar//VB|PRS|AKT//ROOT//13 vi//PN|UTR|PLU|DEF|SUB//nsubj//13 att//SN//mark//17 vi//PN|UTR|PLU|DEF|SUB//nsubj//17 befinner//VB|PRS|AKT//ccomp//13 oss//PN|UTR|PLU|DEF|OBJ//obj//17 på//PP//case//21 en//DT|UTR|SIN|IND//det//21 plats//NN|UTR|SIN|IND|NOM//obl//17 ,//MID//punct//13 eller//KN//cc//27 i//PP//case//27 ett//DT|NEU|SIN|IND//det//26 ”//PC|PRF|NEU|SIN|IND|NOM//nmod//27 landskapsrum//NN|NEU|SIN|IND|NOM//conj//13 med//PP//case//33 mer//AB|KOM//amod//33 eller//KN//fixed//29 mindre//AB|KOM//fixed//29 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 väggar//NN|UTR|PLU|IND|NOM//nmod//27 .//MAD//punct//27
1. Inledning / Kevin Lynch´s metod;Rummets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 storlek//NN|UTR|SIN|IND|NOM//nsubj//39 kan//VB|PRS|AKT//aux//39 också//AB//advmod//39 variera//VB|INF|AKT//conj//13 från//PP//case//42 mycket//AB|POS//advmod//42 intimt//AB|POS//advmod//39 i//PP//case//45 en//DT|UTR|SIN|IND//det//45 skog//NN|UTR|SIN|IND|NOM//obl//39 till//PP//case//48 nästan//AB//advmod//48 oändligt//JJ|POS|NEU|SIN|IND|NOM//advmod//39 på//PP//case//50 slätten//NN|UTR|SIN|DEF|NOM//nmod//48 eller//KN//cc//53 i//PP//case//53 kustlandet//NN|NEU|SIN|DEF|NOM//conj//50 en//DT|UTR|SIN|IND//det//56 klar//JJ|POS|UTR|SIN|IND|NOM//amod//56 dag//NN|UTR|SIN|IND|NOM//obl//39 .//MAD//punct//39
1. Inledning / Kevin Lynch´s metod;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 dagar//NN|UTR|PLU|IND|NOM//nsubj//60 skapar//VB|PRS|AKT//parataxis//39 dis//NN|NEU|SIN|IND|NOM//obj//60 och//KN//cc//63 dimma//NN|UTR|SIN|IND|NOM//conj//61 tillfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 begränsningar//NN|UTR|PLU|IND|NOM//obj//60 av//PP//case//67 rumsupplevelsen//NN|UTR|SIN|DEF|NOM//nmod//65 .//MAD//punct//39
1. Inledning / Kevin Lynch´s metod;Normalt//AB|POS//advmod//70 sett//PC|PRF|NEU|SIN|IND|NOM//conj//39 är//VB|PRS|AKT//cop//72 vegetation//NN|UTR|SIN|IND|NOM//nsubj//70 ,//MID//punct//74 skogsbryn//NN|NEU|PLU|IND|NOM//conj//72 och//KN//cc//77 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//77 sluttningszoner//NN|UTR|PLU|IND|NOM//nmod//78 rumsgränser//NN|UTR|PLU|IND|NOM//conj//72 .//MAD//punct//39
1. Inledning / Kevin Lynch´s metod;Känslan//NN|UTR|SIN|DEF|NOM//nsubj//5 av//PP//case//2 rumsstorlek//NN|UTR|SIN|IND|NOM//nmod//0 kan//VB|PRS|AKT//aux//5 dock//AB//advmod//5 variera//VB|INF|AKT//ROOT//5 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//5 på//PP//fixed//6 var//HA//cop//13 vi//PN|UTR|PLU|DEF|SUB//nsubj//13 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 för//PP//case//12 tillfället//NN|NEU|SIN|DEF|NOM//nmod//9 har//VB|PRS|AKT//advcl//5 vår//PS|UTR|SIN|DEF//nmod:poss//15 uppmärksamhet//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//5
1. Inledning / Kevin Lynch´s metod;I//PP//case//18 situationer//NN|UTR|PLU|IND|NOM//obl//33 då//HA//mark//21 vi//PN|UTR|PLU|DEF|SUB//nsubj//21 intresserar//VB|PRS|AKT//acl:relcl//18 oss//PN|UTR|PLU|DEF|OBJ//obj//21 för//PP//case//24 blommor//NN|UTR|PLU|IND|NOM//obl//21 och//KN//cc//26 bin//NN|NEU|PLU|IND|NOM//conj//24 på//PP//case//28 ängen//NN|UTR|SIN|DEF|NOM//nmod//26 kan//VB|PRS|AKT//aux//33 ett//DT|NEU|SIN|IND//det//32 litet//JJ|POS|NEU|SIN|IND|NOM//amod//32 staket//NN|NEU|SIN|IND|NOM//nsubj:pass//33 upplevas//VB|INF|SFO//advcl//5 som//KN//case//37 den//DT|UTR|SIN|DEF//det//37 verkliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 rumsgränsen//NN|UTR|SIN|DEF|NOM//xcomp//33 ,//MID//punct//42 särskilt//AB//advmod//42 om//SN//mark//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 går//VB|PRS|AKT//conj//33 tjurar//NN|UTR|PLU|IND|NOM//nsubj//42 på//PP//case//46 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 sidan//NN|UTR|SIN|DEF|NOM//obl//42 .//MID//punct//5
1. Inledning / Kevin Lynch´s metod;Om//SN//mark//50 vi//PN|UTR|PLU|DEF|SUB//nsubj//50 fastnat//VB|SUP|AKT//advcl//5 för//PP//mark//53 att//IE//mark//53 betrakta//VB|INF|AKT//advcl//50 alla//DT|UTR/NEU|PLU|IND/DEF//det//55 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//53 inom//PP//case//57 synfältet//NN|NEU|SIN|DEF|NOM//obl//53 en//DT|UTR|SIN|IND//det//60 klar//JJ|POS|UTR|SIN|IND|NOM//amod//60 dag//NN|UTR|SIN|IND|NOM//obj//53 ,//MID//punct//50 så//AB//advmod//63 upplevs//VB|PRS|SFO//conj//50 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//65 avlägsna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 landformer//NN|UTR|PLU|IND|NOM//nsubj:pass//63 såsom//KN//mark//68 berg//NN|NEU|PLU|IND|NOM//acl//66 och//KN//cc//70 höjdryggar//NN|UTR|PLU|IND|NOM//conj//68 eller//KN//cc//72 stadsgränser//NN|UTR|PLU|IND|NOM//conj//68 som//HP|-|-|-//mark//75 vindkraftslandskapet//NN|NEU|SIN|DEF|NOM//amod//75 rumsgränser//NN|UTR|PLU|IND|NOM//conj//68 .//MAD//punct//5
1. Inledning / Kevin Lynch´s metod;Vindkraftanläggningar//NN|UTR|PLU|IND|NOM//parataxis//5 fokuserar//VB|PRS|AKT//parataxis//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//78 nämligen//AB//advmod//78 högt//AB|POS//advmod//78 upp//AB//compound:prt//78 på//PP//case//84 maskinhus//NN|NEU|SIN|IND|NOM//obl//78 och//KN//cc//86 turbinblad//NN|NEU|PLU|IND|NOM//conj//84 .//MAD//punct//88
1. Inledning / Kevin Lynch´s metod;Trädridåer//NN|UTR|PLU|IND|NOM//parataxis//5 och//KN//cc//90 gårdsvolymer//NN|UTR|PLU|IND|NOM//conj//88 som//HP|-|-|-//obj//96 vi//PN|UTR|PLU|DEF|SUB//nsubj//96 i//PP//case//95 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 sammanhang//NN|NEU|PLU|IND|NOM//obl//96 upplever//VB|PRS|AKT//acl:relcl//90 som//KN//mark//104 rummens//NN|NEU|PLU|DEF|GEN//nmod:poss//99 gränser//NN|UTR|PLU|IND|NOM//nsubj:pass//104 kan//VB|PRS|AKT//aux//104 i//PP//case//103 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//103 sammanhang//NN|NEU|PLU|IND|NOM//obl//104 upplevas//VB|INF|SFO//ccomp//96 som//KN//mark//108 enbart//AB//advmod//107 strukturerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 element//NN|NEU|PLU|IND|NOM//xcomp//104 i//PP//case//112 de//DT|UTR/NEU|PLU|DEF//det//112 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 landskapsrummen//NN|NEU|PLU|DEF|NOM//nmod//108 .//MAD//punct//88
1. Inledning / Kevin Lynch´s metod;Långa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//116 dominerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//116 rumsgränser//NN|UTR|PLU|IND|NOM//nsubj:pass//118 kan//VB|PRS|AKT//aux//118 benämnas//VB|INF|SFO//conj//5 ”//PAD//punct//121 visuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//121 barriärer//NN|UTR|PLU|IND|NOM//obj//118  //_SP////121 ”//PAD//nmod//124 1//RG|NOM//nmod//121 .//MAD//punct//5
1. Inledning / Kevin Lynch´s metod;Storskaligheten//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//2 anläggning//NN|UTR|SIN|IND|NOM//nmod//0 och//KN//cc//4 landskapsuppfattning//NN|UTR|SIN|IND|NOM//conj//2 när//HA//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//5 gäller//VB|PRS|AKT//fixed//5 vindkraft//NN|UTR|SIN|IND|NOM//fixed//5 gör//VB|PRS|AKT//advcl//0 att//SN//mark//15 landskapsanalyser//NN|UTR|PLU|IND|NOM//nsubj//15 för//PP//case//13 vindkraft//NN|UTR|SIN|IND|NOM//nmod//11 ofta//AB|POS//advmod//15 leder//VB|PRS|AKT//ccomp//9 till//PP//compound:prt//15 annorlunda//AB//amod//20 och//KN//cc//19 storskaligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//17 rumsindelningar//NN|UTR|PLU|IND|NOM//obj//15 än//KN//mark//26 vad//HP|NEU|SIN|IND//dislocated//26 som//HP|-|-|-//nsubj//26 normalt//AB|POS//advmod//26 är//VB|PRS|AKT//cop//26 fallet//NN|NEU|SIN|DEF|NOM//acl//20 för//PP//case//31 mindre//AB|KOM//advmod//29 mer//AB|KOM//advmod//30 ordinära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 byggprojekt//NN|NEU|PLU|IND|NOM//nmod//26 .//MAD//punct//0
1. Inledning / Kevin Lynch´s metod;Rumsriktningar//NN|UTR|PLU|IND|NOM//nsubj//4  //_SP////0 är//VB|PRS|AKT//cop//4 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//4 upplevelser//NN|UTR|PLU|IND|NOM//ROOT//4 av//PP//case//6 riktning//NN|UTR|SIN|IND|NOM//nmod//4 hos//PP//case//8 rummen//NN|NEU|PLU|DEF|NOM//nmod//6 .//MAD//punct//4
1. Inledning / Kevin Lynch´s metod;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//11 ges//VB|PRS|SFO//parataxis//4 i//PP//advmod//17 huvudsak//NN|UTR|SIN|IND|NOM//fixed//12 av//PP//case//17 långsträckta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 raka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 rumsgränser//NN|UTR|PLU|IND|NOM//obl//11 eller//KN//cc//21 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 långsträckta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 element//NN|NEU|PLU|IND|NOM//conj//17 eller//KN//cc//23 markanvändningskaraktärer//NN|UTR|PLU|IND|NOM//conj//17 inom//PP//case//25 rummet//NN|NEU|SIN|DEF|NOM//obl//11 .//MID//punct//11
1. Inledning / Kevin Lynch´s metod;Även//AB//advmod//28 långsträckta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 öppenheter//NN|UTR|PLU|IND|NOM//appos//11 som//HP|-|-|-//nsubj:pass//31 bildas//VB|PRS|SFO//acl:relcl//29 av//PP//case//33 frihet//NN|UTR|SIN|IND|NOM//obl:agent//31 från//PP//case//35 landskapselement//NN|NEU|PLU|IND|NOM//nmod//33 eller//KN//cc//37 sänkor//NN|UTR|PLU|IND|NOM//conj//35 och//KN//cc//39 dalstråk//NN|NEU|PLU|IND|NOM//conj//35 bidrar//VB|PRS|AKT//conj//11 till//PP//case//43 en//DT|UTR|SIN|IND//det//43 känsla//NN|UTR|SIN|IND|NOM//obl//40 av//PP//case//45 rumsriktning//NN|UTR|SIN|IND|NOM//nmod//43 i//PP//case//47 landskapet//NN|NEU|SIN|DEF|NOM//nmod//45 .//MAD//punct//11
1. Inledning / Kevin Lynch´s metod;Strukturerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//csubj//7 element//NN|NEU|PLU|IND|NOM//obj//0 utöver//PP//case//3 rumsgränser//NN|UTR|PLU|IND|NOM//nmod//1 kan//VB|PRS|AKT//aux//7 vara//VB|INF|AKT//cop//7 långsträckta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 trädrader//NN|UTR|PLU|IND|NOM//ROOT//7 ,//MID//punct//10 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 sluttningsstråk//NN|NEU|SIN|IND|NOM//conj//7 ,//MID//punct//12 landborg//NN|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//15 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 vägar//NN|UTR|PLU|IND|NOM//conj//10 och//KN//cc//17 kraftledningar//NN|UTR|PLU|IND|NOM//conj//10 ,//MID//punct//19 åar//NN|UTR|PLU|IND|NOM//conj//7 ,//MID//punct//21 diken//NN|NEU|PLU|IND|NOM//conj//7 ,//MID//punct//23 hägnader//NN|UTR|PLU|IND|NOM//conj//7 ,//MID//punct//23 långsträckta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 kanter//NN|UTR|PLU|IND|NOM//conj//7 mellan//PP//case//28 gräsmarker//NN|UTR|PLU|IND|NOM//nmod//26 och//KN//cc//30 plöjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//7 marker//NN|UTR|PLU|IND|NOM//obj//30 ,//MID//punct//37 eller//KN//cc//37 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 tydligt//AB|POS//advmod//36 förnimbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 odlingsgränser//NN|UTR|PLU|IND|NOM//conj//7 .//MID//punct//7
1. Inledning / Kevin Lynch´s metod;Ett//DT|NEU|SIN|IND//det//41 strukturerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 element//NN|NEU|SIN|IND|NOM//nsubj//46 kan//VB|PRS|AKT//aux//46 samtidigt//AB//advmod//46 också//AB//advmod//46 vara//VB|INF|AKT//cop//46 karaktärselement//NN|NEU|PLU|IND|NOM//parataxis//7 .//MAD//punct//7
1. Inledning / Kevin Lynch´s metod;Karaktärselement//NN|UTR|SIN|IND|NOM//nsubj//2  //_SP////0 benämner//VB|PRS|AKT//ROOT//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 här//AB//advmod//2 landskapselement//NN|NEU|PLU|IND|NOM//obj//2 eller//KN//cc//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 markanvändningskaraktärer//NN|UTR|PLU|IND|NOM//conj//5 som//HP|-|-|-//nsubj//10 har//VB|PRS|AKT//acl:relcl//8 en//DT|UTR|SIN|IND//det//13 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//13 lokal//NN|UTR|SIN|IND|NOM//obj//10 ,//MID//punct//17 ofta//AB|POS//advmod//17 kulturhistorisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 funktion//NN|UTR|SIN|IND|NOM//conj//5 och//KN//cc//19 mening//NN|UTR|SIN|IND|NOM//conj//5 2//RG|NOM//nummod//19 .//MAD//punct//2
1. Inledning / Kevin Lynch´s metod;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//26 är//VB|PRS|AKT//cop//26 ibland//AB//advmod//26 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 symboler//NN|UTR|PLU|IND|NOM//parataxis//2 för//PP//case//29 sitt//PS|NEU|SIN|DEF//nmod:poss//29 landskap//NN|NEU|SIN|IND|NOM//nmod//26 och//KN//cc//33 kan//VB|PRS|AKT//aux//33 då//AB//advmod//33 upplevas//VB|INF|SFO//conj//26 som//KN//mark//35 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//33 för//PP//case//37 förändringar//NN|UTR|PLU|IND|NOM//obl//33 .//MAD//punct//26
1. Inledning / Kevin Lynch´s metod;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//8 om//PP//case//5 vindkraftens//NN|NEU|PLU|DEF|GEN//nmod:poss//5 eventuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 negativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 påverkan//NN|UTR|SIN|IND|NOM//nmod//0 på//PP//case//7 landskapsbilden//NN|UTR|SIN|DEF|NOM//nmod//5 handlar//VB|PRS|AKT//ROOT//8 ofta//AB|POS//advmod//8 om//PP//mark//13 huruvida//SN//mark//12 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//13 inverkar//VB|PRS|AKT//advcl//8 på//PP//case//15 förståelsen//NN|UTR|SIN|DEF|NOM//obl//13 för//PP//case//18 dessa//DT|UTR/NEU|PLU|DEF//det//18 element//NN|NEU|PLU|IND|NOM//nmod//15 i//PP//case//21 sitt//PS|NEU|SIN|DEF//nmod:poss//21 landskapssammanhang//NN|NEU|SIN|IND|NOM//nmod//18 .//MAD//punct//8
1. Inledning / Kevin Lynch´s metod;Större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 sammanhang//NN|NEU|PLU|IND|NOM//nsubj//29 av//PP//case//28 en//DT|UTR|SIN|IND//det//28 markanvändningskaraktärer//NN|UTR|PLU|IND|NOM//nmod//25 benämner//VB|PRS|AKT//parataxis//8 Lynch//PM|NOM//nsubj//29 ”//PM|NOM//punct//33  //_SP////31 district//NN|UTR|SIN|IND|NOM//obl//29 ”//RG|NOM//punct//33  //_SP////34 3//RG|NOM//nummod//34 .//MAD//punct//8
