– samverkan på regional nivå;Volym//NN|UTR|SIN|IND|NOM//nmod//1 1//RG|NOM//ROOT//1
3.3.2 Områden som involverar många myndigheter;Förordningen//NN|UTR|SIN|DEF|NOM//nmod//9 (//PAD//punct//44 2017:583//RG|NOM//nummod//44 )//PAD//punct//44 om//PP//case//50 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//50 tillväxtarbete//NN|NEU|SIN|IND|NOM//obl//51 räknar//VB|PRS|AKT//ROOT//51 upp//PL//compound:prt//51 ett//DT|NEU|SIN|IND//det//54 30-tal//NN|NEU|SIN|IND|NOM//nmod//56 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 myndigheter//NN|UTR|PLU|IND|NOM//obj//51 som//HP|-|-|-//nsubj:pass//58 berörs//VB|PRS|SFO//acl:relcl//56 .//MID//punct//51
3.3.2 Områden som involverar många myndigheter;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//63 av//PP//case//62 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//60 har//VB|PRS|AKT//parataxis//51 dock//AB//advmod//63 ingen//DT|UTR|SIN|IND//det//67 regional//JJ|POS|UTR|SIN|IND|NOM//amod//67 organisation//NN|UTR|SIN|IND|NOM//obj//63 i//PP//advmod//63 dag//NN|UTR|SIN|IND|NOM//fixed//68 .//MAD//punct//63
3.3.2 Områden som involverar många myndigheter;Bland//PP//case//72 de//PN|UTR/NEU|PLU|DEF|SUB//obl//51 som//HP|-|-|-//obj//75 vi//PN|UTR|PLU|DEF|SUB//nsubj//75 föreslår//VB|PRS|AKT//acl:relcl//72 ska//VB|PRS|AKT//aux//77 ha//VB|INF|AKT//conj//51 samordnad//PC|PRF|UTR|SIN|IND|NOM//amod//80 regional//JJ|POS|UTR|SIN|IND|NOM//amod//80 indelning//NN|UTR|SIN|IND|NOM//obj//77 återfinns//VB|PRS|SFO//conj//51 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//81 ,//MID//punct//84 Rådet//NN|NEU|SIN|DEF|NOM//conj//51 för//PP//case//87 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 socialfonden//NN|UTR|SIN|DEF|NOM//nmod//84 i//PP//case//89 Sverige//PM|NOM//nmod//87 (//PAD//punct//84 ESF-rådet//NN|NEU|SIN|DEF|NOM//appos//84 )//PAD//punct//91 ,//MID//punct//94 Tillväxtverket//NN|NEU|SIN|DEF|NOM//conj//84 och//KN//cc//96 Trafikverket//PM|NOM//conj//94 .//MAD//punct//84
3.3.2 Områden som involverar många myndigheter;Enligt//PP//case//99 förordningen//NN|UTR|SIN|DEF|NOM//obl//115 (//PAD//punct//99 2017:583//RG|NOM//nummod//99 )//PAD//punct//99 om//PP//case//105 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//105 tillväxtarbete//NN|NEU|SIN|IND|NOM//nmod//99 ska//VB|PRS|AKT//aux//115 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//115 som//HP|-|-|-//nsubj//109 har//VB|PRS|AKT//acl:relcl//107 ansvaret//NN|NEU|SIN|DEF|NOM//obj//109 för//PP//case//114 det//DT|NEU|SIN|DEF//det//114 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//114 tillväxtarbetet//NN|NEU|SIN|DEF|NOM//obl//109 samordna//VB|INF|AKT//conj//51 insatserna//NN|UTR|PLU|DEF|NOM//obj//115 för//PP//case//118 genomförandet//NN|NEU|SIN|DEF|NOM//nmod//116 av//PP//case//122 den//DT|UTR|SIN|DEF//det//122 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//122 utvecklingsstrategin//NN|UTR|SIN|DEF|NOM//nmod//118 ,//MID//punct//129 bland//PP//advmod//129 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//124 med//PP//case//129 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//129 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//129 myndigheter//NN|UTR|PLU|IND|NOM//obl//51 .//MAD//punct//51
3.3.2 Områden som involverar många myndigheter;Mottagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//0 av//PP//case//2 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//0
3.3.2 Områden som involverar många myndigheter;Flyktingsituationen//NN|UTR|SIN|DEF|NOM//nsubj//2 2015//RG|NOM//nummod//0 visade//VB|PRT|AKT//ROOT//2 tydligt//AB|POS//advmod//2 på//PP//case//5 behovet//NN|NEU|SIN|DEF|NOM//obl//2 av//PP//case//8 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//8 samordning//NN|UTR|SIN|IND|NOM//nmod//5 ,//MID//punct//2 inte//AB//advmod//19 minst//AB|SUV//advmod//19 mellan//PP//case//19 de//DT|UTR/NEU|PLU|DEF//det//19 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 både//KN//cc//16 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 och//KN//cc//18 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//16 aktörer//NN|UTR|PLU|IND|NOM//appos//2 som//HP|-|-|-//nsubj//22 är//VB|PRS|AKT//aux:pass//22 involverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//19 i//PP//case//24 mottagande//NN|NEU|SIN|IND|NOM//obl//22 av//PP//case//26 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//24 och//KN//cc//28 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//26 .//MAD//punct//2
3.3.2 Områden som involverar många myndigheter;De//DT|UTR/NEU|PLU|DEF//det//2 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//2 decennierna//NN|NEU|PLU|DEF|NOM//nsubj//3 har//VB|PRS|AKT//ROOT//3 ansvaret//NN|NEU|SIN|DEF|NOM//obj//3 för//PP//mark//7 att//IE//mark//7 ta//VB|INF|AKT//advcl//3 emot//PL//compound:prt//7 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//7 och//KN//cc//11 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//9 varierat//VB|SUP|AKT//xcomp//3 mellan//PP//case//15 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 aktörer//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//12
3.3.2 Områden som involverar många myndigheter;Även//AB//advmod//18 strategierna//NN|UTR|PLU|DEF|NOM//nsubj//22 för//PP//case//20 mottagandet//NN|NEU|SIN|DEF|NOM//nmod//18 har//VB|PRS|AKT//aux//22 växlat//VB|SUP|AKT//conj//3 över//PP//case//24 tid//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//22
3.3.2 Områden som involverar många myndigheter;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//27 har//VB|PRS|AKT//parataxis//22 huvudansvar//NN|NEU|SIN|IND|NOM//obj//27 för//PP//case//30 mottagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//27 av//PP//case//32 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//30 .//MAD//punct//27
3.3.2 Områden som involverar många myndigheter;Av//PP//case//35 lagen//NN|UTR|SIN|DEF|NOM//obl//44 (//PAD//punct//37 1994:137//RG|NOM//appos//35 )//PAD//punct//37 om//PP//case//40 mottagande//NN|NEU|SIN|IND|NOM//nmod//35 av//PP//case//42 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//40 m.fl.//AB|AN//conj//35 framgår//VB|PRS|AKT//conj//27 bland//PP//mark//50 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//45 att//SN//mark//50 Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//50 ska//VB|PRS|AKT//aux//50 ordna//VB|INF|AKT//advcl//44 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//52 boende//NN|NEU|SIN|IND|NOM//obj//50 för//PP//case//54 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//50 som//HP|-|-|-//nsubj//58 inte//AB//advmod//58 kan//VB|PRS|AKT//aux//58 ordna//VB|INF|AKT//acl:relcl//54 boendet//NN|NEU|SIN|DEF|NOM//obj//58 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 .//MAD//punct//3
3.3.2 Områden som involverar många myndigheter;Vid//PP//mark//4 sidan//NN|UTR|SIN|DEF|NOM//fixed//0 om//PP//fixed//0 Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//ROOT//4 också//AB//advmod//4 kommuner//NN|UTR|PLU|IND|NOM//obj//4 och//KN//cc//8 landsting//NN|NEU|SIN|IND|NOM//conj//6 uppgifter//NN|UTR|PLU|IND|NOM//conj//6 inom//PP//case//13 ramen//NN|UTR|SIN|DEF|NOM//fixed//10 för//PP//fixed//10 mottagandet//NN|NEU|SIN|DEF|NOM//obl//4 av//PP//case//15 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//13 .//MAD//punct//4
3.3.2 Områden som involverar många myndigheter;Kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//20 ska//VB|PRS|AKT//aux//20 bl.a.//AB|AN//advmod//20 erbjuda//VB|INF|AKT//parataxis//4 de//DT|UTR/NEU|PLU|DEF//det//23 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 barn//NN|NEU|PLU|IND|NOM//obj//20 som//HP|-|-|-//nsubj:pass//25 vistas//VB|PRS|SFO//acl:relcl//23 i//PP//case//28 kommunen//NN|UTR|SIN|DEF|NOM//nmod//28 förskola//NN|UTR|SIN|IND|NOM//obl//25 ,//MID//punct//30 skola//NN|UTR|SIN|IND|NOM//conj//28 ,//MID//punct//32 fritidshem//NN|NEU|SIN|IND|NOM//conj//28 och//KN//cc//36 annan//JJ|POS|UTR|SIN|IND|NOM//amod//36 pedagogisk//JJ|POS|UTR|SIN|IND|NOM//amod//36 verksamhet//NN|UTR|SIN|IND|NOM//conj//28 .//MAD//punct//4
3.3.2 Områden som involverar många myndigheter;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 ansvar//NN|NEU|SIN|IND|NOM//obj//1 för//PP//mark//5 att//IE//mark//5 samordna//VB|INF|AKT//advcl//1 och//KN//cc//7 organisera//VB|INF|AKT//conj//5 insatser//NN|UTR|PLU|IND|NOM//obj//7 för//PP//case//10 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//8 som//HP|-|-|-//nsubj//12 syftar//VB|PRS|AKT//acl:relcl//10 till//PP//mark//15 att//IE//mark//15 stärka//VB|INF|AKT//advcl//12 kunskaper//NN|UTR|PLU|IND|NOM//obj//15 i//PP//case//22 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 och//KN//cc//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//18 etableringsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 åtgärder//NN|UTR|PLU|IND|NOM//obl//15 .//MAD//punct//1
3.3.2 Områden som involverar många myndigheter;När//HA//case//3 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 bosättning//NN|UTR|SIN|IND|NOM//obl//10 av//PP//case//5 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//3 är//VB|PRS|AKT//cop//10 Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//10 ensam//JJ|POS|UTR|SIN|IND|NOM//amod//10 ansvarig//JJ|POS|UTR|SIN|IND|NOM//amod//10 myndighet//NN|UTR|SIN|IND|NOM//ROOT//10 sedan//PP//case//13 1//RG|NOM//nummod//13 januari//NN|UTR|SIN|IND|NOM//nmod//10 2017//RG|NOM//nummod//13 .//MAD//punct//10
3.3.2 Områden som involverar många myndigheter;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//20 har//VB|PRS|AKT//aux//20 från//PP//case//19 Arbetsförmedlingen//PM|NOM//obl//20 tagit//VB|SUP|AKT//parataxis//10 över//PL//compound:prt//20 ansvaret//NN|NEU|SIN|DEF|NOM//obj//20 för//PP//case//24 bosättning//NN|UTR|SIN|IND|NOM//obl//20 av//PP//case//26 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//24 som//HP|-|-|-//nsubj:pass//28 omfattas//VB|PRS|SFO//acl:relcl//26 av//PP//case//30 etableringslagen//NN|UTR|SIN|DEF|NOM//obl//28 .//MAD//punct//20
3.3.2 Områden som involverar många myndigheter;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//33 beslutar//VB|PRS|AKT//conj//20 om//PP//case//35 fördelning//NN|UTR|SIN|IND|NOM//obl//33 av//PP//case//37 antalet//NN|NEU|SIN|DEF|NOM//nmod//38 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//35 på//PP//case//40 länsnivå//NN|UTR|SIN|IND|NOM//nmod//35 som//HP|-|-|-//nsubj:pass//43 ska//VB|PRS|AKT//aux//43 omfattas//VB|INF|SFO//acl:relcl//40 av//PP//case//45 anvisningar//NN|UTR|PLU|IND|NOM//obl:agent//43 under//PP//case//48 ett//DT|NEU|SIN|IND//nummod//48 år//NN|NEU|SIN|IND|NOM//obl//43 ,//MID//punct//48 s.k.//AB|AN//amod//51 länstal//NN|NEU|PLU|IND|NOM//conj//48 .//MAD//punct//33
3.3.2 Områden som involverar många myndigheter;På//PP//case//56 grundval//NN|NEU|SIN|IND|NOM//fixed//53 av//PP//fixed//53 länstalen//NN|UTR|SIN|DEF|NOM//obl//57 beslutar//VB|PRS|AKT//conj//20 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//57 om//PP//case//60 fördelning//NN|UTR|SIN|IND|NOM//obl//57 mellan//PP//case//62 kommuner//NN|UTR|PLU|IND|NOM//nmod//60 i//PP//case//64 länet//NN|NEU|SIN|DEF|NOM//nmod//62 (//PAD//punct//66 kommuntal//NN|NEU|SIN|IND|NOM//appos//64 )//PAD//punct//66 .//MAD//punct//20
3.3.2 Områden som involverar många myndigheter;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 medverka//VB|INF|AKT//ROOT//2 till//PP//mark//6 att//SN//mark//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 finns//VB|PRS|SFO//advcl//2 beredskap//NN|UTR|SIN|IND|NOM//nsubj//6 hos//PP//case//9 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//7 att//IE//mark//11 ta//VB|INF|AKT//advcl//6 emot//PL//compound:prt//11 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obj//11 och//KN//cc//15 föra//VB|INF|AKT//conj//11 dialog//NN|UTR|SIN|IND|NOM//obj//15 med//PP//case//18 kommunerna//NN|UTR|PLU|DEF|NOM//obl//15 om//PP//case//21 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//21 årsplanering//NN|UTR|SIN|IND|NOM//nmod//18 .//MAD//punct//2
3.3.2 Områden som involverar många myndigheter;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//26 ska//VB|PRS|AKT//aux//26 även//AB//advmod//26 stötta//VB|INF|AKT//parataxis//2 kommuner//NN|UTR|PLU|IND|NOM//obj//26 i//PP//case//29 samordningen//NN|UTR|SIN|DEF|NOM//obl//26 av//PP//case//32 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//32 verksamhet//NN|UTR|SIN|IND|NOM//nmod//29 såsom//KN//advmod//26 utbildningen//NN|UTR|SIN|DEF|NOM//obj//26 i//PP//case//36 svenska//NN|UTR|SIN|IND|NOM//nmod//34 för//PP//case//38 invandrare//NN|UTR|PLU|IND|NOM//nmod//36 (//PAD//punct//38 Sfi//NN|UTR|SIN|IND|NOM//appos//38 )//PAD//punct//38 och//KN//cc//43 samhällsorientering//NN|UTR|SIN|IND|NOM//conj//38 .//MAD//punct//26
3.3.2 Områden som involverar många myndigheter;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 främja//VB|INF|AKT//conj//2 regional//JJ|POS|UTR|SIN|IND|NOM//amod//49 samverkan//NN|UTR|SIN|IND|NOM//obj//47 mellan//PP//case//51 kommuner//NN|UTR|PLU|IND|NOM//nmod//49 ,//MID//punct//53 myndigheter//NN|UTR|PLU|IND|NOM//conj//51 ,//MID//punct//55 företag//NN|NEU|PLU|IND|NOM//conj//51 och//KN//cc//57 organisationer//NN|UTR|PLU|IND|NOM//conj//51 som//HP|-|-|-//nsubj//59 anordnar//VB|PRS|AKT//acl:relcl//57 aktiviteter//NN|UTR|PLU|IND|NOM//obj//59 för//PP//case//62 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//59 samt//KN//cc//64 följa//VB|INF|AKT//conj//59 upp//PL//compound:prt//64 organisering//NN|UTR|SIN|IND|NOM//obj//64 och//KN//cc//68 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//66 av//PP//case//70 insatser//NN|UTR|PLU|IND|NOM//nmod//68 för//PP//case//72 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//70 på//PP//case//75 både//KN//cc//75 regional//JJ|POS|UTR|SIN|IND|NOM//obl//64 och//KN//cc//77 kommunal//JJ|POS|UTR|SIN|IND|NOM//conj//75 nivå//NN|UTR|SIN|IND|NOM//conj//75 .//MAD//punct//47
3.3.2 Områden som involverar många myndigheter;Sedan//PP//mark//7 den//DT|UTR|SIN|DEF//det//3 1//RO|NOM//nummod//3 mars//NN|UTR|SIN|IND|NOM//nsubj//7 2016//RG|NOM//nummod//3 är//VB|PRS|AKT//cop//7 en//DT|UTR|SIN|IND//det//7 kommun//NN|UTR|SIN|IND|NOM//obl//21 enligt//PP//case//9 lagen//NN|UTR|SIN|DEF|NOM//nmod//7 (//PAD//punct//11 2016:38//RG|NOM//nmod//9 )//PAD//punct//11 om//PP//mark//14 mottagande//NN|NEU|SIN|IND|NOM//nmod//7 av//PP//case//17 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//14 invandrare//NN|UTR|PLU|IND|NOM//conj//14 för//PP//case//20 bosättning//NN|UTR|SIN|IND|NOM//nmod//18 skyldig//JJ|POS|UTR|SIN|IND|NOM//ROOT//21 att//IE//mark//25 efter//PP//case//24 anvisning//NN|UTR|SIN|IND|NOM//obl//25 ta//VB|INF|AKT//ccomp//21 emot//PL//compound:prt//25 en//DT|UTR|SIN|IND//det//28 nyanländ//NN|UTR|SIN|IND|NOM//obj//25 för//PP//case//30 bosättning//NN|UTR|SIN|IND|NOM//obl//25 i//PP//case//32 kommunen//NN|UTR|SIN|DEF|NOM//nmod//30 .//MAD//punct//36
3.3.2 Områden som involverar många myndigheter;Utöver//PP//case//35 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//36 tar//VB|PRS|AKT//conj//21 kommunerna//NN|UTR|PLU|DEF|NOM//obj//36 emot//PP//case//39 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//36 som//HP|-|-|-//nsubj//41 ordnar//VB|PRS|AKT//acl:relcl//39 bosättning//NN|UTR|SIN|IND|NOM//obj//41 på//PP//case//45 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//45 hand//NN|UTR|SIN|IND|NOM//nmod//42 ,//MID//punct//47 personer//NN|UTR|PLU|IND|NOM//conj//42 som//HP|-|-|-//nsubj//49 kommer//VB|PRS|AKT//acl:relcl//47 som//KN//mark//51 anhöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//49 till//PP//case//54 en//DT|UTR|SIN|IND//det//54 person//NN|UTR|SIN|IND|NOM//obl//49 som//HP|-|-|-//nsubj//57 redan//AB//advmod//57 bor//VB|PRS|AKT//acl:relcl//54 i//PP//case//59 kommunen//NN|UTR|SIN|DEF|NOM//obl//57 och//KN//cc//61 ensamkommande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 barn//NN|NEU|PLU|IND|NOM//conj//59 .//MAD//punct//36
3.3.2 Områden som involverar många myndigheter;Kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//67 har//VB|PRS|AKT//aux//67 också//AB//advmod//67 ansvar//NN|NEU|SIN|IND|NOM//parataxis//36 för//PP//case//69 undervisning//NN|UTR|SIN|IND|NOM//nmod//67 i//PP//case//71 svenska//NN|UTR|SIN|IND|NOM//nmod//69 för//PP//case//73 invandrare//NN|UTR|PLU|IND|NOM//nmod//71 ,//MID//punct//75 samhällsorientering//NN|UTR|SIN|IND|NOM//conj//73 och//KN//cc//78 annan//JJ|POS|UTR|SIN|IND|NOM//amod//78 vuxenutbildning//NN|UTR|SIN|IND|NOM//conj//73 samt//KN//cc//80 skola//NN|UTR|SIN|IND|NOM//conj//73 ,//MID//punct//82 förskola//NN|UTR|SIN|IND|NOM//conj//73 ,//MID//punct//84 barnomsorg//NN|UTR|SIN|IND|NOM//conj//73 och//KN//cc//87 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 insatser//NN|UTR|PLU|IND|NOM//conj//73 för//PP//case//89 barn//NN|NEU|PLU|IND|NOM//nmod//87 och//KN//cc//91 ungdomar//NN|UTR|PLU|IND|NOM//conj//89 .//MAD//punct//21
3.3.2 Områden som involverar många myndigheter;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 huvudansvaret//NN|NEU|SIN|DEF|NOM//obj//1 för//PP//case//4 insatser//NN|UTR|PLU|IND|NOM//obl//1 och//KN//cc//6 samordning//NN|UTR|SIN|IND|NOM//conj//4 av//PP//case//8 etableringen//NN|UTR|SIN|DEF|NOM//nmod//6 för//PP//case//11 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//8 invandrare//NN|UTR|PLU|IND|NOM//obj//1 ,//MID//punct//15 enligt//PP//case//15 lagen//NN|UTR|SIN|DEF|NOM//obl//1 (//PAD//punct//17 2010:197//RG|NOM//nmod//15 )//PAD//punct//17 om//PP//case//20 etableringsinsatser//NN|UTR|PLU|IND|NOM//nmod//15 för//PP//case//23 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//20 invandrare//NN|UTR|PLU|IND|NOM//conj//20 (//PAD//punct//24 etableringslagen//NN|UTR|SIN|DEF|NOM//appos//24 )//PAD//punct//24 .//MAD//punct//1
3.3.2 Områden som involverar många myndigheter;Inom//PP//case//34 ramen//NN|UTR|SIN|DEF|NOM//fixed//29 för//PP//fixed//29 det//DT|NEU|SIN|DEF//det//34 här//AB//fixed//32 uppdraget//NN|NEU|SIN|DEF|NOM//obl//35 samverkar//VB|PRS|AKT//parataxis//1 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//obj//35 enligt//PP//case//39 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 uppgifter//NN|UTR|PLU|IND|NOM//obl//35 främst//AB|SUV//advmod//35 med//PP//case//42 Migrationsverket//NN|NEU|SIN|DEF|NOM//obl//35 ,//MID//punct//44 kommuner//NN|UTR|PLU|IND|NOM//conj//42 ,//MID//punct//46 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//42 och//KN//cc//48 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//42 .//MAD//punct//1
3.3.2 Områden som involverar många myndigheter;Asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 ensamkommande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 barn//NN|NEU|PLU|IND|NOM//nsubj:pass//3 anvisas//VB|PRS|SFO//ROOT//3 av//PP//case//5 Migrationsverket//NN|NEU|SIN|DEF|NOM//obl:agent//3 till//PP//case//8 en//DT|UTR|SIN|IND//det//8 kommun//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//11 ska//VB|PRS|AKT//aux//11 ordna//VB|INF|AKT//acl:relcl//8 boende//NN|NEU|SIN|IND|NOM//obj//11 ,//MID//punct//14 omsorg//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//16 skola//NN|UTR|SIN|IND|NOM//conj//12 m.m.//AB|AN//conj//12
3.3.2 Områden som involverar många myndigheter;Landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//1 ansvar//NN|NEU|SIN|IND|NOM//nsubj//8 i//PP//case//3 mottagandet//NN|NEU|SIN|DEF|NOM//nmod//1 av//PP//case//5 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//3 och//KN//cc//7 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//5 handlar//VB|PRS|AKT//ROOT//8 framförallt//AB//advmod//8 om//PP//mark//12 att//IE//mark//12 erbjuda//VB|INF|AKT//advcl//8 hälso-//NN|UTR|-|-|SMS//obj//12 och//KN//cc//15 sjukvård//NN|UTR|SIN|IND|NOM//conj//13 samt//KN//cc//17 tandvård//NN|UTR|SIN|IND|NOM//conj//13 .//MAD//punct//8
3.3.2 Områden som involverar många myndigheter;Landstingen//NN|NEU|PLU|DEF|NOM//nsubj//20 stödjer//VB|PRS|AKT//parataxis//8 också//AB//advmod//20 projekt//NN|NEU|PLU|IND|NOM//obj//20 som//HP|-|-|-//nsubj//24 främjar//VB|PRS|AKT//acl:relcl//22 integration//NN|UTR|SIN|IND|NOM//obj//24 .//MAD//punct//8
3.3.2 Områden som involverar många myndigheter;Ett//DT|NEU|SIN|IND//det//1 uttryck//NN|NEU|SIN|IND|NOM//nsubj:pass//31 för//PP//case//3 samverkansbehovet//NN|NEU|SIN|DEF|NOM//nmod//1 inom//PP//case//5 området//NN|NEU|SIN|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 finns//VB|PRS|SFO//csubj//1 en//DT|UTR|SIN|IND//det//11 samverkansdelegation//NN|UTR|SIN|IND|NOM//nsubj//9 ,//MID//punct//11 som//HP|-|-|-//nsubj//14 behandlar//VB|PRS|AKT//acl:relcl//11 frågor//NN|UTR|PLU|IND|NOM//obj//14 av//PP//case//20 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//20 och//KN//cc//19 strategisk//JJ|POS|UTR|SIN|IND|NOM//conj//17 karaktär//NN|UTR|SIN|IND|NOM//nmod//15 som//HP|-|-|-//nsubj//22 rör//VB|PRS|AKT//acl:relcl//20 mottagande//NN|NEU|SIN|IND|NOM//obj//22 och//KN//cc//25 etablering//NN|UTR|SIN|IND|NOM//conj//23 av//PP//case//27 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//25 invandrare//NN|UTR|PLU|IND|NOM//obj//22 .//MAD//punct//1
