Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 finns//VB|PRS|SFO//ROOT//36 en//DT|UTR|SIN|IND//det//38 risk//NN|UTR|SIN|IND|NOM//nsubj//36 att//SN//mark//48 medborgarna//NN|UTR|PLU|DEF|NOM//nsubj//48 ,//MID//punct//42 intresseorganisationer//NN|UTR|PLU|IND|NOM//conj//40 ,//MID//punct//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 systemutformare//NN|UTR|PLU|IND|NOM//conj//40 och//KN//cc//47 massmedia//NN|NEU|PLU|IND|NOM//conj//40 ifrågasätter//VB|PRS|AKT//acl//38 inspektionens//NN|UTR|SIN|DEF|GEN//obj//48 oberoende//NN|NEU|SIN|IND|NOM//advmod//48 .//MAD//punct//36
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Det//DT|NEU|SIN|DEF//det//2 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//2 utredningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj//9 fram//AB//advmod//2 till//PP//case//5 slutbetänkandet//NN|NEU|SIN|DEF|NOM//obl//3 bör//VB|PRS|AKT//aux//9 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 därför//AB//advmod//9 pröva//VB|INF|AKT//ROOT//9 alternativet//NN|NEU|SIN|DEF|NOM//obj//9 med//PP//case//14 en//DT|UTR|SIN|IND//det//14 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//obl//9 .//MAD//punct//9
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Även//AB//advmod//20 denna//DT|UTR|SIN|DEF//det//18 organisation//NN|UTR|SIN|IND|NOM//nsubj:pass//20 kan//VB|PRS|AKT//aux//20 ifrågasättas//VB|INF|SFO//advcl//9 då//HA//mark//25 en//DT|UTR|SIN|IND//det//24 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//24 myndighet//NN|UTR|SIN|IND|NOM//nsubj//25 blir//VB|PRS|AKT//advcl//20 mycket//AB|POS//advmod//27 liten//JJ|POS|UTR|SIN|IND|NOM//xcomp//25 .//MAD//punct//9
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Därför//AB//advmod//30 faller//VB|PRS|AKT//parataxis//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//30 naturligt//AB|POS//xcomp//30 att//IE//mark//38 i//PP//case//36 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//38 också//AB//advmod//38 prövar//VB|PRS|AKT//csubj//30 om//SN//mark//43 inte//AB//advmod//41 Vägtrafikinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//43 bör//VB|PRS|AKT//aux//43 ingå//VB|INF|AKT//ccomp//38 i//PP//case//47 en//DT|UTR|SIN|IND//det//47 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 organisation//NN|UTR|SIN|IND|NOM//obl//43 tillsammans//AB//advmod//51 med//PP//case//51 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 inspektioner//NN|UTR|PLU|IND|NOM//obl//43 .//MAD//punct//9
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Jag//PN|UTR|SIN|DEF|SUB//nsubj//54 tycker//VB|PRS|AKT//parataxis//9 att//SN//mark//57 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//57 finns//VB|PRS|SFO//ccomp//54 både//KN//cc//59 verksamhetsskäl//NN|NEU|PLU|IND|NOM//nsubj//57 och//KN//cc//62 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 skäl//NN|NEU|PLU|IND|NOM//conj//59 att//IE//mark//64 pröva//VB|INF|AKT//acl//59 en//DT|UTR|SIN|IND//det//67 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//67 ordning//NN|UTR|SIN|IND|NOM//obj//64 .//MAD//punct//54
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Nollvisionen//NN|UTR|SIN|DEF|NOM//nsubj//4 som//KN//mark//3 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//amod//3 mål//NN|NEU|SIN|IND|NOM//nmod//0 gäller//VB|PRS|AKT//advcl//16 alla//DT|UTR/NEU|PLU|IND/DEF//det//6 transportslag//NN|NEU|PLU|IND|NOM//obj//4 och//KN//cc//11 ur//PP//case//11 ett//DT|NEU|SIN|IND//det//11 medborgerligt//JJ|POS|NEU|SIN|IND|NOM//amod//11 perspektiv//NN|NEU|SIN|IND|NOM//conj//6 får//VB|PRS|AKT//aux//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 inte//AB//advmod//16 vara//VB|INF|AKT//cop//16 skillnad//NN|UTR|SIN|IND|NOM//ROOT//16 i//PP//mark//23 hur//HA//advmod//23 de//DT|UTR/NEU|PLU|DEF//det//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 verksamhetsutövarna//NN|UTR|PLU|DEF|NOM//nsubj//23 förhåller//VB|PRS|AKT//advcl//16 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 till//PP//case//27 människors//NN|UTR|PLU|IND|GEN//nmod:poss//27 liv//NN|NEU|SIN|IND|NOM//obl//23 och//KN//cc//29 hälsa//NN|UTR|SIN|IND|NOM//conj//27 .//MAD//punct//16
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;I//PP//case//34 ett//DT|NEU|SIN|IND//det//34 samordnat//PC|PRF|NEU|SIN|IND|NOM//amod//34 transportsystem//NN|NEU|SIN|IND|NOM//obl//38 måste//VB|PRS|AKT//aux//38 alla//DT|UTR/NEU|PLU|IND/DEF//det//37 transportslag//NN|NEU|PLU|IND|NOM//nsubj//38 konkurrera//VB|INF|AKT//parataxis//16 på//PP//case//41 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 villkor//NN|NEU|PLU|IND|NOM//obl//38 också//AB//advmod//45 i//PP//case//45 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 säkerhet//NN|UTR|SIN|IND|NOM//obl//38 .//MAD//punct//16
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;En//DT|UTR|SIN|IND//det//49 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//49 säkerhetsmyndighet//NN|UTR|SIN|IND|NOM//nsubj//56 för//PP//case//52 alla//DT|UTR/NEU|PLU|IND/DEF//det//52 transportslag//NN|NEU|PLU|IND|NOM//nmod//49 kommer//VB|PRS|AKT//aux//56 att//IE//mark//56 kunna//VB|INF|AKT//aux//56 spela//VB|INF|AKT//parataxis//16 en//DT|UTR|SIN|IND//det//59 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//59 roll//NN|UTR|SIN|IND|NOM//obj//56 i//PP//case//61 harmoniseringen//NN|UTR|SIN|DEF|NOM//obl//56 av//PP//case//63 säkerhetsfilosofier//NN|UTR|PLU|IND|NOM//nmod//61 och//KN//cc//67 de//DT|UTR/NEU|PLU|DEF//det//67 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 säkerhetskulturerna//NN|UTR|PLU|DEF|NOM//conj//56 inom//PP//case//71 de//DT|UTR/NEU|PLU|DEF//det//71 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 transportslagen//NN|NEU|PLU|DEF|NOM//nmod//67 kan//VB|PRS|AKT//aux//73 lära//VB|INF|AKT//conj//16 av//PP//case//75 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//73 .//MAD//punct//16
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;De//DT|UTR/NEU|PLU|DEF//det//2 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 transportslagen//NN|NEU|PLU|DEF|NOM//nsubj//9 är//VB|PRS|AKT//cop//9 till//PP//case//5 struktur//NN|UTR|SIN|IND|NOM//obl//9 och//KN//cc//7 utformning//NN|UTR|SIN|IND|NOM//conj//5 mycket//AB|POS//advmod//9 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//9 .//MAD//punct//9
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Naturligt//AB|POS//advmod//16 har//VB|PRS|AKT//aux//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 därför//AB//advmod//16 också//AB//advmod//16 utvecklats//VB|SUP|SFO//conj//9 specialistkompetens//NN|UTR|SIN|IND|NOM//nsubj:pass//16 inom//PP//case//20 respektive//AB//amod//20 transportslag//NN|NEU|SIN|IND|NOM//obl//16 .//MAD//punct//16
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Exempelvis//AB//advmod//23 känner//VB|PRS|AKT//parataxis//16 en//DT|UTR|SIN|IND//det//25 expert//NN|UTR|SIN|IND|NOM//obj//23 på//PP//case//27 vägtrafiksäkerhet//NN|UTR|SIN|IND|NOM//obl//23 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 samhörighet//NN|UTR|SIN|IND|NOM//obj//23 med//PP//case//31 de//PN|UTR/NEU|PLU|DEF|SUB//nmod//29 som//HP|-|-|-//nsubj//33 arbetar//VB|PRS|AKT//acl:relcl//31 med//PP//case//35 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//33 av//PP//case//37 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//nmod//35 än//KN//mark//41 med//PP//case//41 en//DT|UTR|SIN|IND//det//41 expert//NN|UTR|SIN|IND|NOM//nmod//35 på//PP//case//43 luftfartssäkerhet//NN|UTR|SIN|IND|NOM//nmod//41 .//MAD//punct//16
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Inspektionskommittén//NN|UTR|SIN|DEF|NOM//nsubj//46 såg//VB|PRT|AKT//conj//9 i//PP//advmod//46 och//KN//fixed//47 för//PP//fixed//47 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//47 frågor//NN|UTR|PLU|IND|NOM//obj//46 som//KN//case//53 inspektions-//NN|UTR|-|-|SMS//nmod//51 och//KN//cc//55 utredningsmetodik//NN|UTR|SIN|IND|NOM//conj//53 ,//MID//punct//57 tillsyn//NN|UTR|SIN|IND|NOM//conj//53 och//KN//cc//59 egenkontroll//NN|UTR|SIN|IND|NOM//conj//53 samt//KN//cc//61 riskvärdering//NN|UTR|SIN|IND|NOM//conj//53 och//KN//cc//63 analysmetoder//NN|UTR|PLU|IND|NOM//conj//61 som//KN//mark//65 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//53 mellan//PP//case//69 de//DT|UTR/NEU|PLU|DEF//det//69 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 inspektionerna//NN|UTR|PLU|DEF|NOM//nmod//53 ,//MID//punct//77 men//KN//cc//77 att//SN//mark//77 dessa//DT|UTR/NEU|PLU|DEF//det//74 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//77 bättre//AB|KOM//advmod//77 kunde//VB|PRT|AKT//aux//77 hanteras//VB|INF|SFO//conj//46 i//PP//case//80 de//DT|UTR/NEU|PLU|DEF//det//80 nätverk//NN|NEU|PLU|IND|NOM//obl//77 mellan//PP//case//82 inspektionerna//NN|UTR|PLU|DEF|NOM//nmod//80 som//HP|-|-|-//nsubj//84 finns//VB|PRS|SFO//acl:relcl//82 .//MID//punct//46
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Jag//PN|UTR|SIN|DEF|SUB//nsubj//87 delar//VB|PRS|AKT//parataxis//46 inte//AB//advmod//87 den//DT|UTR|SIN|DEF//det//90 uppfattningen//NN|UTR|SIN|DEF|NOM//obj//87 .//MAD//punct//87
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Jag//PN|UTR|SIN|DEF|SUB//nsubj//93 anser//VB|PRS|AKT//conj//46 att//SN//mark//100 dessa//DT|UTR/NEU|PLU|DEF//det//96 typer//NN|UTR|PLU|IND|NOM//nsubj//100 av//PP//case//98 frågor//NN|UTR|PLU|IND|NOM//nmod//96 måste//VB|PRS|AKT//aux//100 bli//VB|INF|AKT//ccomp//93 huvudfrågor//NN|UTR|PLU|IND|NOM//xcomp//100 för//PP//case//105 den//DT|UTR|SIN|DEF//det//105 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 inspektionsverksamheten//NN|UTR|SIN|DEF|NOM//obl//100 .//MAD//punct//46
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//108 går//VB|PRS|AKT//conj//46 från//PP//case//110 detaljkontroll//NN|UTR|SIN|IND|NOM//obl//108 till//PP//case//112 egenkontroll//NN|UTR|SIN|IND|NOM//obl//108 inom//PP//case//115 alla//DT|UTR/NEU|PLU|IND/DEF//det//115 transportslag//NN|NEU|PLU|IND|NOM//obl//108 och//KN//cc//117 specialistkompetensen//NN|UTR|SIN|DEF|NOM//conj//115 gör//VB|PRS|AKT//conj//108 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//118 bättre//AB|KOM//advmod//118 hos//PP//case//123 respektive//AB//cc//123 verksamhetsutövare//NN|UTR|PLU|IND|NOM//obl//118 och//KN//cc//125 systemutformare//NN|UTR|PLU|IND|NOM//conj//123 .//MAD//punct//46
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 bör//VB|PRS|AKT//aux//2 ta//VB|INF|AKT//ROOT//2 ställning//NN|UTR|SIN|IND|NOM//obj//2 till//PP//mark//12 med//PP//case//7 vilken//HD|UTR|SIN|IND//det//7 inriktning//NN|UTR|SIN|IND|NOM//obl//12 det//DT|NEU|SIN|DEF//det//10 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 utredningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//12 skall//VB|PRS|AKT//aux//12 bedrivas//VB|INF|SFO//advcl//2 .//MAD//punct//2
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Trots//PP//case//17 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 sena//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 start//NN|UTR|SIN|IND|NOM//obl//18 bedömer//VB|PRS|AKT//parataxis//2 jag//PN|UTR|SIN|DEF|SUB//nsubj//18 ,//MID//punct//18 vid//PP//case//24 ett//DT|NEU|SIN|IND//det//24 snabbt//JJ|POS|NEU|SIN|IND|NOM//advmod//24 regeringsbesked//NN|NEU|SIN|IND|NOM//obl//18 om//PP//mark//33 inriktningen//NN|UTR|SIN|DEF|NOM//nsubj//33 av//PP//case//30 det//DT|NEU|SIN|DEF//det//30 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//30 utredningsarbetet//NN|NEU|SIN|DEF|NOM//nmod//26 ,//MID//punct//33 kunna//VB|INF|AKT//aux//33 leverera//VB|INF|AKT//acl//24 ett//DT|NEU|SIN|IND//det//35 slutbetänkande//NN|NEU|SIN|IND|NOM//obj//33 senast//AB|SUV//case//39 den//DT|UTR|SIN|DEF//det//39 1//RO|NOM//nummod//39 juli//NN|UTR|SIN|IND|NOM//nmod//35 2002//RG|NOM//nummod//39 .//MID//punct//2
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 är//VB|PRS|AKT//cop//45 min//PS|UTR|SIN|DEF//nmod:poss//45 bedömning//NN|UTR|SIN|IND|NOM//parataxis//2 att//IE//mark//52 i//PP//case//49 bägge//DT|UTR/NEU|PLU|DEF//det//49 fallen//NN|NEU|PLU|DEF|NOM//obl//52 bör//VB|PRS|AKT//aux//52 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//nsubj//52 vila//VB|INF|AKT//acl//45 på//PP//case//54 Tillsynsutredningens//PM|GEN//obl//52 (//PAD//punct//54 SOU//PM|NOM//appos//54 2002:14//RG|NOM//nummod//56 )//PAD//punct//56 strikta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 definition//NN|UTR|SIN|IND|NOM//obj//52 av//PP//mark//65 vad//HP|NEU|SIN|IND//dislocated//65 som//HP|-|-|-//nsubj:pass//65 skall//VB|PRS|AKT//aux//65 betraktas//VB|INF|SFO//acl//60 som//KN//mark//67 tillsyn//NN|UTR|SIN|IND|NOM//xcomp//65 och//KN//cc//69 inspektion//NN|UTR|SIN|IND|NOM//conj//67 .//MAD//punct//45

5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 4//RO|NOM//nummod//5 oktober//NN|UTR|SIN|IND|NOM//obl//0 2001//RG|NOM//nummod//5 .//MAD//punct//0

5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//3 tillkallas//VB|PRS|SFO//ROOT//3 med//PP//case//5 uppgift//NN|UTR|SIN|IND|NOM//obl//3 att//IE//mark//8 närmare//AB|KOM//advmod//8 granska//VB|INF|AKT//acl//5 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//8 för//PP//case//11 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//9 av//PP//case//14 en//DT|UTR|SIN|IND//det//14 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//3
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//20 skall//VB|PRS|AKT//aux//20 bl.a.//AB|AN//advmod//20 utförligt//AB|POS//advmod//20 analysera//VB|INF|AKT//parataxis//3 huruvida//SN//mark//28 en//DT|UTR|SIN|IND//det//23 inspektion//NN|UTR|SIN|IND|NOM//nsubj//28 skall//VB|PRS|AKT//aux//28 vara//VB|INF|AKT//cop//28 en//DT|UTR|SIN|IND//det//28 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//28 myndighet//NN|UTR|SIN|IND|NOM//obj//20 ,//MID//punct//30 integreras//VB|PRS|SFO//conj//20 i//PP//case//34 Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//34 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 organisation//NN|UTR|SIN|IND|NOM//obl//30 eller//KN//cc//36 integreras//VB|INF|SFO//conj//30 i//PP//case//42 någon//DT|UTR|SIN|IND//det//42 annan//JJ|POS|UTR|SIN|IND|NOM//amod//42 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//42 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//42 myndighet//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//20
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Vidare//AB|KOM//advmod//47 skall//VB|PRS|AKT//aux//47 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//47 beräkna//VB|INF|AKT//conj//20 kostnaderna//NN|UTR|PLU|DEF|NOM//obj//47 för//PP//case//50 inrättandet//NN|NEU|SIN|DEF|NOM//nmod//48 och//KN//cc//52 driften//NN|UTR|SIN|DEF|NOM//conj//50 av//PP//case//55 en//DT|UTR|SIN|IND//det//55 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//52 .//MAD//punct//20
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Vägtrafikinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 huvuduppgift//NN|UTR|SIN|IND|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 vara//VB|INF|AKT//ROOT//3 att//IE//mark//5 ansvara//VB|INF|AKT//ccomp//3 för//PP//case//7 undersökningar//NN|UTR|PLU|IND|NOM//obl//5 av//PP//case//10 de//DT|UTR/NEU|PLU|DEF//det//10 vägtrafikolyckor//NN|UTR|PLU|IND|NOM//nmod//7 där//HA//advmod//15 någon//DT|UTR|SIN|IND//det//13 person//NN|UTR|SIN|IND|NOM//nsubj:pass//15 har//VB|PRS|AKT//aux//15 dödats//VB|SUP|SFO//nsubj//16 kommer//VB|PRS|AKT//parataxis//3 till//PP//compound:prt//16 stånd//NN|NEU|SIN|IND|NOM//fixed//17 .//MAD//punct//3
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Inspektionen//NN|UTR|SIN|DEF|NOM//nsubj//23 skall//VB|PRS|AKT//aux//23 vidare//AB|KOM//advmod//23 ansvara//VB|INF|AKT//parataxis//3 för//PP//mark//38 att//SN//fixed//24 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 angelägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 undersökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//38 och//KN//cc//30 analyser//NN|UTR|PLU|IND|NOM//conj//28 av//PP//case//32 vägtrafikolyckor//NN|UTR|PLU|IND|NOM//nmod//30 där//HA//advmod//37 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//37 inte//AB//advmod//37 har//VB|PRS|AKT//aux//37 dödats//VB|SUP|SFO//acl:relcl//30 genomförs//VB|PRS|SFO//advcl//23 ,//MID//punct//40 verka//VB|INF|AKT//conj//23 för//PP//case//44 ett//DT|NEU|SIN|IND//det//44 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//44 trafiksäkerhetsarbete//NN|NEU|SIN|IND|NOM//obl//40 med//PP//case//49 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//45 i//PP//fixed//45 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 principer//NN|UTR|PLU|IND|NOM//nmod//44 ,//MID//punct//51 mål//NN|NEU|PLU|IND|NOM//conj//49 och//KN//cc//53 föreskrifter//NN|UTR|PLU|IND|NOM//conj//49 samt//KN//cc//55 initiera//VB|INF|AKT//conj//23 och//KN//cc//57 följa//VB|INF|AKT//conj//55 forsknings-//NN|UTR|-|-|SMS//obj//57 och//KN//cc//60 utvecklingsverksamhet//NN|UTR|SIN|IND|NOM//conj//58 på//PP//case//62 vägtrafiksäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//60 .//MAD//punct//23
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Inspektionen//NN|UTR|SIN|DEF|NOM//nsubj//66 skall//VB|PRS|AKT//aux//66 bedriva//VB|INF|AKT//parataxis//23 sitt//PS|NEU|SIN|DEF//nmod:poss//68 arbete//NN|NEU|SIN|IND|NOM//obj//66 i//PP//case//70 samverkan//NN|UTR|SIN|IND|NOM//obl//66 med//PP//case//73 de//DT|UTR/NEU|PLU|DEF//det//73 väghållare//NN|UTR|PLU|IND|NOM//nmod//70 ,//MID//punct//75 transportföretag//NN|NEU|PLU|IND|NOM//conj//73 ,//MID//punct//77 fordonstillverkare//NN|UTR|PLU|IND|NOM//conj//73 och//KN//cc//79 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//73 som//HP|-|-|-//nsubj//81 utövar//VB|PRS|AKT//acl:relcl//73 verksamhet//NN|UTR|SIN|IND|NOM//obj//81 som//HP|-|-|-//nsubj//85 väsentligen//AB//advmod//85 påverkar//VB|PRS|AKT//acl:relcl//82 vägtransportsystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//87 utformning//NN|UTR|SIN|IND|NOM//obj//85 .//MAD//punct//23
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//92 skall//VB|PRS|AKT//aux//92 även//AB//advmod//92 analysera//VB|INF|AKT//conj//23 vilka//HD|UTR/NEU|PLU|IND//det//94 tillsynsuppgifter//NN|UTR|PLU|IND|NOM//nmod//95 Vägverket//NN|NEU|SIN|DEF|NOM//obj//92 i//PP//advmod//92 dag//NN|UTR|SIN|IND|NOM//fixed//96 utför//VB|PRS|AKT//advcl//92 inom//PP//case//100 trafiksäkerhetsområdet//NN|NEU|SIN|DEF|NOM//obl//98 och//KN//cc//105 som//HP|-|-|-//nsubj//105 skulle//VB|PRT|AKT//aux//105 vara//VB|INF|AKT//cop//105 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//92 att//IE//mark//107 föra//VB|INF|AKT//acl//105 över//PL//compound:prt//107 till//PP//case//111 en//DT|UTR|SIN|IND//det//111 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//obl//107 .//MAD//punct//92
5 Mina överväganden kring hur en vägtrafikinspektion bör organiseras / Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//116 skall//VB|PRS|AKT//aux//116 vidare//AB|KOM//advmod//116 överväga//VB|INF|AKT//parataxis//92 om//SN//compound:prt//116 lagen//NN|UTR|SIN|DEF|NOM//obl//116 (//PAD//punct//120 1990:712//RG|NOM//nmod//118 )//PAD//punct//120 om//PP//case//123 undersökning//NN|UTR|SIN|IND|NOM//nsubj:pass//127 av//PP//case//125 olyckor//NN|UTR|PLU|IND|NOM//nmod//123 bör//VB|PRS|AKT//aux//127 göras//VB|INF|SFO//advcl//116 tillämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//127 på//PP//case//131 vägtrafikinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//131 olycksundersökningar//NN|UTR|PLU|IND|NOM//obl//128 och//KN//cc//136 i//PP//case//135 så//AB//amod//135 fall//NN|NEU|SIN|IND|NOM//obl//136 föreslå//VB|INF|AKT//conj//116 de//DT|UTR/NEU|PLU|DEF//det//138 ändringar//NN|UTR|PLU|IND|NOM//obj//136 i//PP//case//140 lagen//NN|UTR|SIN|DEF|NOM//obl//136 som//HP|-|-|-//nsubj:pass//142 behövs//VB|PRS|SFO//advcl//136 .//MAD//punct//3

