En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Ansvaret//NN|NEU|SIN|DEF|NOM//nsubj//119 för//PP//case//118 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nmod//116 ligger//VB|PRS|AKT//conj//103 i//PP//advmod//119 dag//NN|UTR|SIN|IND|NOM//fixed//120 på//PP//case//126 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//126 alla//DT|UTR/NEU|PLU|IND/DEF//det//126 290//RG|NOM//nummod//126 kommuner//NN|UTR|PLU|IND|NOM//obl//119 ,//MID//punct//126 med//PP//case//131 vitt//AB|POS//advmod//130 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//131 förutsättningar//NN|UTR|PLU|IND|NOM//obl//119 i//PP//case//133 termer//NN|UTR|PLU|IND|NOM//nmod//131 av//PP//case//135 invånarantal//NN|NEU|SIN|IND|NOM//nmod//133 ,//MID//punct//137 utvecklingspotential//NN|UTR|SIN|IND|NOM//conj//135 och//KN//cc//140 naturgivna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//140 förutsättningar//NN|UTR|PLU|IND|NOM//conj//135 .//MAD//punct//119
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Trots//PP//case//144 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//144 skillnader//NN|UTR|PLU|IND|NOM//obl//119 i//PP//case//146 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//144 kommer//VB|PRS|AKT//advcl//119 rent//AB|POS//advmod//151 och//KN//cc//150 hälsosamt//JJ|POS|NEU|SIN|IND|NOM//conj//148 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//152 dricksvatten//NN|NEU|SIN|IND|NOM//obj//147 i//PP//advmod//158 dag//NN|UTR|SIN|IND|NOM//fixed//153 från//PP//fixed//153 de//DT|UTR/NEU|PLU|DEF//det//157 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//158 tappkranar//NN|UTR|PLU|IND|NOM//obl//119 i//PP//case//160 landet//NN|NEU|SIN|DEF|NOM//obl//158 .//MAD//punct//119
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Så//AB//advmod//169 har//VB|PRS|AKT//aux//169 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//169 också//AB//advmod//169 varit//VB|SUP|AKT//cop//169 under//PP//case//169 lång//JJ|POS|UTR|SIN|IND|NOM//amod//169 tid//NN|UTR|SIN|IND|NOM//conj//119 .//MAD//punct//169
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;God//JJ|POS|UTR|SIN|IND|NOM//amod//172 tillgång//NN|UTR|SIN|IND|NOM//nsubj:pass//179 på//PP//case//175 rent//JJ|POS|NEU|SIN|IND|NOM//amod//175 dricksvatten//NN|NEU|SIN|IND|NOM//nmod//172 till//PP//case//178 lågt//JJ|POS|NEU|SIN|IND|NOM//amod//178 pris//NN|NEU|SIN|IND|NOM//nmod//175 ses//VB|PRS|SFO//parataxis//169 därför//AB//advmod//179 som//KN//case//184 både//KN//cc//184 en//DT|UTR|SIN|IND//det//184 rättighet//NN|UTR|SIN|IND|NOM//xcomp//179 och//KN//cc//187 en//DT|UTR|SIN|IND//det//187 självklarhet//NN|UTR|SIN|IND|NOM//conj//184 .//MAD//punct//103
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//DT|NEU|SIN|DEF//det//191 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//191 åtagandet//NN|NEU|SIN|DEF|NOM//nsubj//196 kring//PP//case//193 dricksvattnet//NN|NEU|SIN|DEF|NOM//nmod//191 behöver//VB|PRS|AKT//aux//196 således//AB//advmod//196 hålla//VB|INF|AKT//advcl//103 hög//JJ|POS|UTR|SIN|IND|NOM//amod//198 kvalitet//NN|UTR|SIN|IND|NOM//obj//196 och//KN//cc//200 säkerhet//NN|UTR|SIN|IND|NOM//conj//198 i//PP//case//205 ett//DT|NEU|SIN|IND//det//205 mycket//AB|POS//advmod//204 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//amod//205 perspektiv//NN|NEU|SIN|IND|NOM//obl//196 .//MAD//punct//103
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;För//PP//case//208 konsumenterna//NN|UTR|PLU|DEF|NOM//obl//211 kan//VB|PRS|AKT//aux//211 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//211 innebära//VB|INF|AKT//conj//85 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//213 prishöjningar//NN|UTR|PLU|IND|NOM//obj//211 men//KN//cc//216 samtidigt//AB//advmod//216 ge//VB|INF|AKT//conj//211 möjligheter//NN|UTR|PLU|IND|NOM//obj//216 till//PP//case//222 en//DT|UTR|SIN|IND//det//222 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//222 trygg//JJ|POS|UTR|SIN|IND|NOM//amod//222 försörjning//NN|UTR|SIN|IND|NOM//nmod//217 .//MAD//punct//85
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;En//DT|UTR|SIN|IND//det//1 kombination//NN|UTR|SIN|IND|NOM//nsubj//7 av//PP//case//4 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 förhållanden//NN|NEU|PLU|IND|NOM//nmod//1 och//KN//cc//6 utvecklingslinjer//NN|UTR|PLU|IND|NOM//conj//4 skapar//VB|PRS|AKT//ROOT//7 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 förutsättningar//NN|UTR|PLU|IND|NOM//obj//7 för//PP//case//11 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nmod//9 .//MAD//punct//7
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 klimat-//NN|UTR|-|-|SMS//nsubj//17 och//KN//cc//16 samhällsförändringar//NN|UTR|PLU|IND|NOM//conj//14 ställer//VB|PRS|AKT//conj//7 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 krav//NN|NEU|PLU|IND|NOM//obj//17 på//PP//case//21 kommunerna//NN|UTR|PLU|DEF|NOM//obl//17 att//IE//mark//24 långsiktigt//AB|POS//advmod//24 säkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//17 och//KN//cc//26 förvalta//VB|INF|AKT//conj//24 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 vattenförekomster//NN|UTR|PLU|IND|NOM//obj//26 .//MAD//punct//17
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Vattnet//NN|NEU|SIN|DEF|NOM//nsubj//31 känner//VB|PRS|AKT//parataxis//17 inga//DT|UTR/NEU|PLU|IND//det//34 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 gränser//NN|UTR|PLU|IND|NOM//obj//31 ,//MID//punct//34 ett//DT|NEU|SIN|IND//det//41 mer//AB|KOM//advmod//38 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 och//KN//cc//40 regionalt//JJ|POS|NEU|SIN|IND|NOM//conj//38 synsätt//NN|NEU|SIN|IND|NOM//conj//34 blir//VB|PRS|AKT//advcl//31 därför//AB//advmod//42 allt//AB//advmod//46 mer//AB|KOM//advmod//46 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//42 .//MAD//punct//31
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Åldrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 infrastruktur//NN|UTR|SIN|IND|NOM//nsubj//53 och//KN//cc//52 eftersatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//52 underhållsinsatser//NN|UTR|PLU|IND|NOM//conj//49 öppnar//VB|PRS|AKT//parataxis//31 också//AB//advmod//53 för//PP//case//57 tilltagande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 utmaningar//NN|UTR|PLU|IND|NOM//obl//53 .//MAD//punct//17
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Långsiktighet//NN|UTR|SIN|IND|NOM//obj//17 krävs//VB|PRS|SFO//conj//7 då//HA//mark//63 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//63 gäller//VB|PRS|AKT//advcl//60 övervakning//NN|UTR|SIN|IND|NOM//obj//63 ,//MID//punct//66 planering//NN|UTR|SIN|IND|NOM//conj//64 ,//MID//punct//68 skydd//NN|NEU|SIN|IND|NOM//conj//64 av//PP//case//70 vattentäkter//NN|UTR|PLU|IND|NOM//nmod//68 ,//MID//punct//72 klimatanpassning//NN|UTR|SIN|IND|NOM//conj//70 ,//MID//punct//74 krisberedskap//NN|UTR|SIN|IND|NOM//conj//70 och//KN//cc//77 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 åtgärder//NN|UTR|PLU|IND|NOM//conj//70 .//MAD//punct//7
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Tilltagande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//80 risker//NN|UTR|PLU|IND|NOM//nsubj//91 för//PP//case//86 vattenburna//NN|UTR|PLU|DEF|NOM//nmod:poss//86 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 och//KN//cc//85 mikrobiologiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//83 föroreningar//NN|UTR|PLU|IND|NOM//nmod//80 till//PP//case//90 följd//NN|UTR|SIN|IND|NOM//fixed//87 av//PP//fixed//87 klimatförändringar//NN|UTR|PLU|IND|NOM//nmod//80 ökar//VB|PRS|AKT//parataxis//7 behovet//NN|NEU|SIN|DEF|NOM//obj//91 av//PP//case//95 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//95 arbete//NN|NEU|SIN|IND|NOM//nmod//92 för//PP//mark//108 att//IE//mark//108 säkra//VB|INF|AKT//amod//99 drickvattenförekomster//NN|UTR|PLU|IND|NOM//nsubj:pass//108 ,//MID//punct//101 täkter//NN|UTR|PLU|IND|NOM//conj//99 och//KN//cc//103 beredningsprocesser//NN|UTR|PLU|IND|NOM//conj//99 .//MAD//punct//99
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//106 omsorg//NN|UTR|SIN|IND|NOM//nsubj:pass//108 måste//VB|PRS|AKT//aux//108 läggas//VB|INF|SFO//advcl//91 på//PP//case//110 produktionen//NN|UTR|SIN|DEF|NOM//obl//108 av//PP//case//112 dricksvatten//NN|NEU|SIN|IND|NOM//nmod//110 ,//MID//punct//108 med//PP//case//115 utveckling//NN|UTR|SIN|IND|NOM//obl//91 av//PP//case//119 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 lösningar//NN|UTR|PLU|IND|NOM//nmod//115 för//PP//mark//122 att//IE//mark//122 hantera//VB|INF|AKT//acl//119 en//DT|UTR|SIN|IND//det//124 del//NN|UTR|SIN|IND|NOM//obj//122 av//PP//case//127 de//DT|UTR/NEU|PLU|DEF//det//127 föroreningsproblem//NN|NEU|PLU|IND|NOM//nmod//124 som//HP|-|-|-//nsubj//129 uppstår//VB|PRS|AKT//acl:relcl//127 och//KN//cc//139 som//HP|-|-|-//obj//139 skyddet//NN|NEU|SIN|DEF|NOM//nsubj//139 av//PP//case//134 råvattnet//NN|NEU|SIN|DEF|NOM//nmod//132 inte//AB//advmod//139 fullt//AB|POS//advmod//137 ut//AB//advmod//139 kan//VB|PRS|AKT//aux//139 tillgodose//VB|INF|AKT//conj//129 .//MAD//punct//7
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Kraven//NN|NEU|PLU|DEF|NOM//nsubj//5 på//PP//case//2 kompetens//NN|UTR|SIN|IND|NOM//nmod//0 och//KN//cc//4 kunnande//NN|NEU|SIN|IND|NOM//conj//2 ökar//VB|PRS|AKT//ROOT//5 påtagligt//AB|POS//advmod//5 inom//PP//case//8 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//obl//5 ,//MID//punct//8 liksom//PP//advmod//15 inom//PP//case//15 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 försörjningssystem//NN|NEU|PLU|IND|NOM//obl//5 .//MAD//punct//5
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 innebär//VB|PRS|AKT//parataxis//5 också//AB//advmod//18 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 krav//NN|NEU|PLU|IND|NOM//obj//18 på//PP//case//24 systematisk//JJ|POS|UTR|SIN|IND|NOM//amod//24 kompetensförsörjning//NN|UTR|SIN|IND|NOM//obl//18 ,//MID//punct//27 vilket//HP|NEU|SIN|IND//nsubj//27 förutsätter//VB|PRS|AKT//advcl//18 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 kunskapsutveckling//NN|UTR|SIN|IND|NOM//obj//27 ,//MID//punct//31 forsknings-//NN|UTR|-|-|SMS//conj//29 och//KN//cc//33 utvecklingsinsatser//NN|UTR|PLU|IND|NOM//conj//29 .//MAD//punct//35
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Traditioner//NN|UTR|PLU|IND|NOM//nsubj:pass//42 och//KN//cc//38 invanda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 arbetsformer//NN|UTR|PLU|IND|NOM//conj//35 kan//VB|PRS|AKT//aux//42 inte//AB//advmod//42 längre//AB|KOM//advmod//42 tas//VB|INF|SFO//conj//18 för//PP//case//44 givna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//42 .//MAD//punct//18
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 handlar//VB|PRS|AKT//parataxis//18 i//PP//case//50 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 utsträckning//NN|UTR|SIN|IND|NOM//obl//47 om//PP//mark//53 att//IE//mark//53 förnya//VB|INF|AKT//acl//50 arbetet//NN|NEU|SIN|DEF|NOM//obj//53 ,//MID//punct//56 utnyttja//VB|INF|AKT//conj//18 skalfördelar//NN|UTR|PLU|IND|NOM//obj//56 ,//MID//punct//59 hitta//VB|INF|AKT//conj//18 kostnadseffektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 lösningar//NN|UTR|PLU|IND|NOM//obj//59 och//KN//cc//63 samverka//VB|INF|AKT//conj//18 på//PP//case//69 ett//DT|NEU|SIN|IND//det//69 för//PP//case//67 försörjningen//NN|UTR|SIN|DEF|NOM//obl//69 gynnsamt//JJ|POS|NEU|SIN|IND|NOM//amod//69 sätt//NN|NEU|SIN|IND|NOM//obl//63 .//MAD//punct//18
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;I//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 kontakter//NN|UTR|PLU|IND|NOM//obl//8 med//PP//case//5 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 aktörer//NN|UTR|PLU|IND|NOM//nmod//2 inom//PP//case//7 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nmod//5 har//VB|PRS|AKT//ROOT//8 ofta//AB|POS//advmod//8 bristen//NN|UTR|SIN|DEF|NOM//nsubj:pass//18 på//PP//case//12 tid//NN|UTR|SIN|IND|NOM//nmod//10 ,//MID//punct//14 kompetens//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//17 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 resurser//NN|UTR|PLU|IND|NOM//conj//12 lyfts//VB|PRS|SFO//ccomp//8 fram//PL//advmod//18 .//MAD//punct//8
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//22 utgör//VB|PRS|AKT//parataxis//8 dock//AB//advmod//22 i//PP//case//27 allt//DT|NEU|SIN|IND/DEF//advmod//26 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//27 variabler//NN|UTR|PLU|IND|NOM//obl//22 som//HP|-|-|-//obl//33 de//DT|UTR/NEU|PLU|DEF//det//31 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//33 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 förfogar//VB|PRS|AKT//acl:relcl//27 över//AB//compound:prt//33 genom//PP//case//37 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//37 framförhållning//NN|UTR|SIN|IND|NOM//obl//33 ,//MID//punct//42 politiskt//AB|POS//advmod//40 väl//AB|POS//advmod//41 avvägda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//42 beslut//NN|NEU|PLU|IND|NOM//conj//37 ,//MID//punct//45 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 taxenivåer//NN|UTR|PLU|IND|NOM//conj//37 och//KN//cc//48 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//amod//48 ekonomistyrning//NN|UTR|SIN|IND|NOM//conj//45 .//MAD//punct//22
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Oförmåga//NN|UTR|SIN|IND|NOM//obj//8 att//SN//mark//52 resurs-//NN|UTR|-|-|SMS//acl//50 och//KN//cc//54 kompetenssamverka//NN|UTR|SIN|IND|NOM//conj//52 över//PP//case//56 kommungränser//NN|UTR|PLU|IND|NOM//obl//54 ,//MID//punct//52 t.ex.//AB|AN//advmod//63 genom//PP//case//63 kommunalförbund//NN|NEU|SIN|IND|NOM//amod//63 eller//KN//cc//62 samägda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//60 va-bolag//NN|NEU|PLU|IND|NOM//appos//52 ,//MID//punct//71 ska//VB|PRS|AKT//aux//71 därför//AB//advmod//71 inte//AB//advmod//71 i//PP//advmod//71 första//RO|NOM//fixed//68 hand//NN|UTR|SIN|IND|NOM//fixed//68 mötas//VB|INF|SFO//conj//8 med//PP//case//74 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 manualer//NN|UTR|PLU|IND|NOM//obl//71 för//PP//mark//77 att//IE//mark//77 hålla//VB|INF|AKT//advcl//71 sviktande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 operatörer//NN|UTR|PLU|IND|NOM//obj//77 under//PP//case//81 armarna//NN|UTR|PLU|DEF|NOM//obl//77 .//MAD//punct//8
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Problemen//NN|NEU|PLU|DEF|NOM//nsubj:pass//87 och//KN//cc//85 framtiden//NN|UTR|SIN|DEF|NOM//conj//83 måste//VB|PRS|AKT//aux//87 mötas//VB|INF|SFO//parataxis//8 på//PP//case//91 en//DT|UTR|SIN|IND//det//91 annan//JJ|POS|UTR|SIN|IND|NOM//amod//91 nivå//NN|UTR|SIN|IND|NOM//obl//87 .//MAD//punct//8
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Forskningen//NN|UTR|SIN|DEF|NOM//nsubj//94 visar//VB|PRS|AKT//parataxis//8 också//AB//advmod//94 att//SN//mark//100 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//100 för//PP//case//99 samverkan//NN|UTR|SIN|IND|NOM//nmod//97 finns//VB|PRS|SFO//ccomp//94 och//KN//cc//105 att//SN//mark//105 viljan//NN|UTR|SIN|DEF|NOM//nsubj//105 är//VB|PRS|AKT//cop//105 utbredd//PC|PRF|UTR|SIN|IND|NOM//conj//100 på//PP//case//108 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//108 förvaltningar//NN|UTR|PLU|IND|NOM//obl//105 i//PP//case//110 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//108 av//PP//case//113 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//113 kommuner//NN|UTR|PLU|IND|NOM//nmod//110 .//MID//punct//94
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Ett//DT|NEU|SIN|IND//det//116 flertal//NN|NEU|SIN|IND|NOM//nmod//118 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//118 exempel//NN|NEU|PLU|IND|NOM//nsubj//119 finns//VB|PRS|SFO//parataxis//94 kring//PP//case//121 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 och//KN//cc//123 planerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//121 samarbeten//NN|NEU|PLU|IND|NOM//nsubj//119 ,//MID//punct//129 från//PP//case//129 mer//AB|KOM//advmod//128 storskaliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//129 satsningar//NN|UTR|PLU|IND|NOM//obl//119 till//PP//case//133 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//132 mellankommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//133 projekt//NN|NEU|PLU|IND|NOM//nmod//129 .//MAD//punct//94
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 roll//NN|UTR|SIN|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 att//IE//mark//5 också//AB//advmod//5 fortsatt//VB|SUP|AKT//ccomp//2 lägga//VB|INF|AKT//xcomp//5 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 kraft//NN|UTR|SIN|IND|NOM//obj//6 för//PP//mark//11 att//IE//mark//11 anpassa//VB|INF|AKT//advcl//6 regelverk//NN|NEU|PLU|IND|NOM//obj//11 och//KN//cc//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 former//NN|UTR|PLU|IND|NOM//conj//12 av//PP//case//19 mer//AB|KOM//advmod//18 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 stöd//NN|NEU|PLU|IND|NOM//nmod//15 för//PP//case//21 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//19 ,//MID//punct//2 så//AB//mark//27 att//SN//fixed//23 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//27 kan//VB|PRS|AKT//aux//27 utvecklas//VB|INF|SFO//advcl//2 på//PP//case//31 ett//DT|NEU|SIN|IND//det//31 positivt//JJ|POS|NEU|SIN|IND|NOM//amod//31 sätt//NN|NEU|SIN|IND|NOM//obl//27 .//MAD//punct//2
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 kan//VB|PRS|AKT//aux//36 även//AB//advmod//36 ta//VB|INF|AKT//parataxis//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//36 uttryck//NN|NEU|SIN|IND|NOM//obj//36 i//PP//case//40 vägledning//NN|UTR|SIN|IND|NOM//nmod//38 ,//MID//punct//42 tillsyn//NN|UTR|SIN|IND|NOM//conj//40 och//KN//cc//44 kontroll//NN|UTR|SIN|IND|NOM//conj//40 .//MID//punct//36
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Staten//NN|UTR|SIN|DEF|NOM//nsubj//47 har//VB|PRS|AKT//parataxis//36 också//AB//advmod//47 ett//DT|NEU|SIN|IND//det//50 ansvar//NN|NEU|SIN|IND|NOM//obj//47 att//IE//mark//52 utveckla//VB|INF|AKT//acl//50 och//KN//cc//54 tillhandahålla//VB|INF|AKT//conj//52 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 övning//NN|UTR|SIN|IND|NOM//obj//54 och//KN//cc//58 utbildning//NN|UTR|SIN|IND|NOM//conj//56 inom//PP//case//60 krisberedskapsområdet//NN|NEU|SIN|DEF|NOM//nmod//58 .//MAD//punct//36
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Därtill//AB//advmod//63 krävs//VB|PRS|SFO//conj//36 fördjupade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//67 och//KN//cc//66 uthålliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//64 satsningar//NN|UTR|PLU|IND|NOM//nsubj:pass//63 på//PP//case//69 forskning//NN|UTR|SIN|IND|NOM//nmod//67 och//KN//cc//71 utveckling//NN|UTR|SIN|IND|NOM//conj//69 ,//MID//punct//67 ofta//AB|POS//advmod//75 i//PP//case//75 samverkan//NN|UTR|SIN|IND|NOM//conj//67 med//PP//case//78 branschens//NN|UTR|SIN|DEF|GEN//nmod:poss//78 aktörer//NN|UTR|PLU|IND|NOM//nmod//75 .//MAD//punct//36
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//1 regionalisering//NN|UTR|SIN|IND|NOM//nsubj//5 och//KN//cc//4 mellankommunal//JJ|POS|UTR|SIN|IND|NOM//amod//4 samverkan//NN|UTR|SIN|IND|NOM//conj//1 behöver//VB|PRS|AKT//advcl//7 sammantaget//AB//obj//5 ses//VB|INF|SFO//ROOT//7 som//KN//mark//10 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 utgångspunkter//NN|UTR|PLU|IND|NOM//xcomp//7 för//PP//case//13 framtidens//NN|UTR|SIN|DEF|GEN//nmod:poss//13 dricksvattenarbete//NN|NEU|SIN|IND|NOM//nmod//10 .//MAD//punct//7
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//16 ser//VB|PRS|AKT//parataxis//7 också//AB//advmod//16 fortsatt//VB|SUP|AKT//amod//20 strategiskt//JJ|POS|NEU|SIN|IND|NOM//amod//20 arbete//NN|NEU|SIN|IND|NOM//obj//16 kring//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 förhållanden//NN|NEU|PLU|IND|NOM//obl//16 som//HP|-|-|-//nsubj//26 gäller//VB|PRS|AKT//acl:relcl//24 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 storstäder//NN|UTR|PLU|IND|NOM//obj//26 och//KN//cc//31 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 befolkningscentra//NN|NEU|PLU|IND|NOM//conj//28 som//KN//mark//33 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//31 .//MAD//punct//7
