10 Hur Samhall AB genomför sitt uppdrag ;"I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlas//VB|PRS|SFO//ROOT//3 Samhall//PM|NOM//nsubj:pass//3 AB//PM|NOM//flat//4 ://MID//punct//4 s//NN|NEU|SIN|IND|GEN//nummod//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 ;//MID//punct//9"
13 Konsekvensanalyser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//15 allmänt//AB|POS//advmod//4 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//5 arbete//NN|NEU|SIN|IND|NOM//nsubj:pass//15 (//PAD//punct//5 ASA//PM|NOM//appos//5 )//PAD//punct//5 ,//MID//punct//10 genomströmningsfasen//NN|UTR|SIN|DEF|NOM//conj//5 och//KN//cc//12 arbetstrygghetsfasen//NN|UTR|SIN|DEF|NOM//conj//5 ,//MID//punct//5 skall//VB|PRS|AKT//aux//15 finansieras//VB|INF|SFO//ccomp//1 under//PP//case//19 utgiftsområde//NN|NEU|SIN|IND|NOM//nmod//18 13//RG|NOM//nummod//19 Arbetsmarknad//NN|UTR|SIN|IND|NOM//obl//15 ,//MID//punct//19 anslaget//NN|NEU|SIN|DEF|NOM//nmod//22 22:4//RG|NOM//nummod//24 Särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 insatser//NN|UTR|PLU|IND|NOM//appos//19 för//PP//case//26 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//24 .//MAD//punct//1
13 Konsekvensanalyser; //_SP////27 Medel//NN|NEU|PLU|IND|NOM//nsubj:pass//31 bör//VB|PRS|AKT//aux//31 tillföras//VB|INF|SFO//parataxis//1 detta//DT|NEU|SIN|DEF//det//33 anslag//NN|NEU|SIN|IND|NOM//nsubj:pass//31 ,//MID//punct//31 i//PP//case//37 den//DT|UTR|SIN|DEF//det//37 takt//NN|UTR|SIN|IND|NOM//obl//31 som//HP|-|-|-//obj//42 riksdag//NN|UTR|SIN|IND|NOM//nsubj//42 och//KN//cc//41 regering//NN|UTR|SIN|IND|NOM//conj//39 anser//VB|PRS|AKT//acl:relcl//37 vara//VB|INF|AKT//cop//44 lämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//42 ,//MID//punct//49 från//PP//case//49 anslaget//NN|NEU|SIN|DEF|NOM//nmod//48 22:9//RG|NOM//nummod//49 Bidrag//NN|NEU|PLU|IND|NOM//obl//42 till//PP//case//51 Samhall//PM|NOM//nmod//49 AB//PM|NOM//flat//51 .//MAD//punct//1
13 Konsekvensanalyser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//55 föreslår//VB|PRS|AKT//parataxis//1 vidare//AB|KOM//advmod//55 att//SN//mark//62 genomströmningen//NN|UTR|SIN|DEF|NOM//nsubj//62 i//PP//case//60 systemet//NN|NEU|SIN|DEF|NOM//nmod//58 skall//VB|PRS|AKT//aux//62 öka//VB|INF|AKT//ccomp//55 .//MAD//punct//55
13 Konsekvensanalyser; //_SP////63 De//DT|UTR/NEU|PLU|DEF//det//67 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//67 kostnader//NN|UTR|PLU|IND|NOM//nsubj//74 ,//MID//punct//67 som//KN//case//72 relativt//AB|POS//advmod//71 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 anslag//NN|NEU|SIN|IND|NOM//appos//67 är//VB|PRS|AKT//cop//74 marginella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//55 ,//MID//punct//74 som//HP|-|-|-//nsubj//77 följer//VB|PRS|AKT//acl:relcl//74 av//PP//compound:prt//77 en//DT|UTR|SIN|IND//det//81 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//81 ökning//NN|UTR|SIN|IND|NOM//nsubj:pass//84 bör//VB|PRS|AKT//aux//84 likaledes//AB//advmod//84 finansieras//VB|INF|SFO//ccomp//77 inom//PP//case//89 ramen//NN|UTR|SIN|DEF|NOM//fixed//85 för//PP//fixed//85 ovanstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//89 anslag//NN|NEU|SIN|IND|NOM//obl//84 .//MAD//punct//55
13 Konsekvensanalyser;De//DT|UTR/NEU|PLU|DEF//det//2 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 formerna//NN|UTR|PLU|DEF|NOM//nsubj//11 och//KN//cc//6 den//DT|UTR|SIN|DEF//det//6 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 finansieringen//NN|UTR|SIN|DEF|NOM//conj//2 bör//VB|PRS|AKT//aux//11 till//PP//case//10 oförändrade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 kostnader//NN|UTR|PLU|IND|NOM//obl//11 öka//VB|INF|AKT//ROOT//11 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//11 och//KN//cc//14 genomströmningen//NN|UTR|SIN|DEF|NOM//conj//12 .//MAD//punct//11
13 Konsekvensanalyser;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//18 bedömning//NN|UTR|SIN|IND|NOM//appos//11 är//VB|PRS|AKT//punct//11 dock//AB//advmod//19 att//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 med//PP//case//25 all//DT|UTR|SIN|IND/DEF//det//25 sannolikhet//NN|UTR|SIN|IND|NOM//obl//28 skulle//VB|PRT|AKT//aux//28 vara//VB|INF|AKT//cop//28 lönsamt//JJ|POS|NEU|SIN|IND|NOM//ccomp//19 att//IE//mark//30 öka//VB|INF|AKT//csubj//28 de//DT|UTR/NEU|PLU|DEF//det//33 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 insatserna//NN|UTR|PLU|DEF|NOM//obj//30 .//MAD//punct//11
13 Konsekvensanalyser;Av//PP//case//2 15//RG|NOM//nummod//2 §//NN|AN//obl//8 i//PP//case//4 kommittéförordningen//NN|UTR|SIN|DEF|NOM//nmod//2 (//PAD//punct//4 1998:1474//RG|NOM//appos//4 )//PAD//punct//2 framgår//VB|PRS|AKT//advcl//28 att//SN//mark//16 ,//MID//punct//16 om//SN//case//12 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//16 i//PP//case//15 ett//DT|NEU|SIN|IND//det//15 betänkande//NN|NEU|SIN|IND|NOM//nmod//12 har//VB|PRS|AKT//ccomp//8 betydelse//NN|UTR|SIN|IND|NOM//obj//16 för//PP//case//21 den//DT|UTR|SIN|DEF//det//21 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 självstyrelsen//NN|UTR|SIN|DEF|NOM//obl//16 ,//MID//punct//8 skall//VB|PRS|AKT//aux//28 konsekvenserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//28 i//PP//case//27 det//DT|NEU|SIN|DEF//det//27 avseendet//NN|NEU|SIN|DEF|NOM//nmod//24 anges//VB|PRS|SFO//ROOT//28 i//PP//case//30 betänkandet//NN|NEU|SIN|DEF|NOM//obl//28 .//MID//punct//28
13 Konsekvensanalyser;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//33 gäller//VB|PRS|AKT//conj//28 när//HA//mark//37 ett//DT|NEU|SIN|IND//det//36 förslag//NN|NEU|SIN|IND|NOM//nsubj//37 har//VB|PRS|AKT//advcl//33 betydelse//NN|UTR|SIN|IND|NOM//obj//37 för//PP//case//40 brottsligheten//NN|UTR|SIN|DEF|NOM//obl//37 och//KN//cc//44 det//DT|NEU|SIN|DEF//det//44 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 arbetet//NN|NEU|SIN|DEF|NOM//conj//40 ,//MID//punct//47 för//PP//case//47 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//44 och//KN//cc//50 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//50 service//NN|UTR|SIN|IND|NOM//conj//47 i//PP//case//53 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 delar//NN|UTR|PLU|IND|NOM//nmod//50 av//PP//case//55 landet//NN|NEU|SIN|DEF|NOM//nmod//53 ,//MID//punct//60 för//PP//case//60 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 företags//NN|NEU|PLU|IND|GEN//nmod:poss//60 arbetsförutsättningar//NN|UTR|PLU|IND|NOM//conj//44 ,//MID//punct//62 konkurrensförmåga//NN|UTR|SIN|IND|NOM//conj//60 eller//KN//cc//64 villkor//NN|NEU|PLU|IND|NOM//conj//60 i//PP//advmod//37 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//65 i//PP//case//71 förhållande//NN|NEU|SIN|IND|NOM//fixed//67 till//PP//case//71 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 företags//NN|NEU|PLU|IND|GEN//obl//37 ,//MID//punct//71 för//PP//case//74 jämställdhet//NN|UTR|SIN|IND|NOM//obl//37 mellan//PP//case//76 kvinnor//NN|UTR|PLU|IND|NOM//nmod//74 och//KN//cc//78 män//NN|UTR|PLU|IND|NOM//conj//76 eller//KN//cc//81 för//PP//case//81 möjligheten//NN|UTR|SIN|DEF|NOM//conj//76 att//IE//mark//83 nå//VB|INF|AKT//acl//81 de//DT|UTR/NEU|PLU|DEF//det//86 integrationspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 målen//NN|NEU|PLU|DEF|NOM//obj//83 .//MAD//punct//33
13 Konsekvensanalyser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 att//SN//mark//7 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//7 inte//AB//advmod//7 kommer//VB|PRS|AKT//aux//7 att//IE//mark//7 ha//VB|INF|AKT//ccomp//1 någon//DT|UTR|SIN|IND//det//9 betydelse//NN|UTR|SIN|IND|NOM//obj//7 för//PP//case//13 den//DT|UTR|SIN|DEF//det//13 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 självstyrelsen//NN|UTR|SIN|DEF|NOM//obl//7 .//MAD//punct//1
13 Konsekvensanalyser;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 förslag//NN|NEU|SIN|IND|NOM//nsubj//21 om//PP//case//20 allmänt//AB|POS//advmod//19 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//20 arbete//NN|NEU|SIN|IND|NOM//nmod//16 kommer//VB|PRS|AKT//ccomp//1 ,//MID//punct//21 i//PP//case//24 likhet//NN|UTR|SIN|IND|NOM//obl//33 med//PP//case//27 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//27 arbete//NN|NEU|SIN|IND|NOM//nmod//24 hos//PP//case//29 Samhall//PM|NOM//nmod//24 ,//MID//punct//33 vara//VB|INF|AKT//cop//33 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//33 ansvar//NN|NEU|SIN|IND|NOM//obl//21 .//MAD//punct//21
13 Konsekvensanalyser;Kommuner//NN|UTR|PLU|IND|NOM//nsubj//40 kan//VB|PRS|AKT//aux//40 på//PP//case//39 frivillig//JJ|POS|UTR|SIN|IND|NOM//amod//39 basis//NN|UTR|SIN|IND|NOM//obl//40 anordna//VB|INF|AKT//parataxis//21 allmänt//AB|POS//advmod//42 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//43 arbete//NN|NEU|SIN|IND|NOM//obj//40 och//KN//cc//45 få//VB|INF|AKT//conj//40 ersättning//NN|UTR|SIN|IND|NOM//obj//45 för//PP//case//48 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//45 i//PP//case//53 enlighet//NN|UTR|SIN|IND|NOM//fixed//49 med//PP//fixed//49 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 bestämmelser//NN|UTR|PLU|IND|NOM//obl//45 .//MAD//punct//40
13 Konsekvensanalyser;Inte//AB//advmod//56 heller//AB//advmod//58 för//PP//case//58 brottslighet//NN|UTR|SIN|IND|NOM//obl//40 och//KN//cc//63 det//DT|NEU|SIN|DEF//det//62 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//63 bedömer//VB|PRS|AKT//conj//21 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//63 att//SN//mark//69 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//69 kommer//VB|PRS|AKT//aux//69 att//IE//mark//69 ha//VB|INF|AKT//acl//64 betydelse//NN|UTR|SIN|IND|NOM//obj//69 .//MAD//punct//1
13 Konsekvensanalyser;Däremot//AB//advmod//1 bedömer//VB|PRS|AKT//advcl//78 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 att//SN//mark//7 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//7 kommer//VB|PRS|AKT//aux//7 att//IE//mark//7 ha//VB|INF|AKT//acl//2 betydelse//NN|UTR|SIN|IND|NOM//obj//7 för//PP//case//10 sysselsättningen//NN|UTR|SIN|DEF|NOM//obl//7 i//PP//case//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 delar//NN|UTR|PLU|IND|NOM//nmod//10 av//PP//case//15 landet//NN|NEU|SIN|DEF|NOM//nmod//13 .//MAD//punct//1
13 Konsekvensanalyser;På//PP//case//21 grund//NN|UTR|SIN|IND|NOM//fixed//17 av//PP//fixed//17 ett//DT|NEU|SIN|IND//det//21 systemfel//NN|NEU|SIN|IND|NOM//obl//22 tillämpas//VB|PRS|SFO//parataxis//1 inte//AB//advmod//22 de//DT|UTR/NEU|PLU|DEF//det//25 principer//NN|UTR|PLU|IND|NOM//nsubj:pass//22 för//PP//case//27 fördelning//NN|UTR|SIN|IND|NOM//obl//22 av//PP//case//29 arbetstillfällen//NN|NEU|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj:pass//31 lades//VB|PRT|SFO//acl:relcl//29 fast//PL//compound:prt//31 i//PP//case//34 propositionen//NN|UTR|SIN|DEF|NOM//obl//31 om//PP//case//36 ombildning//NN|UTR|SIN|IND|NOM//nmod//34 av//PP//case//38 Samhall//PM|NOM//nmod//36 till//PP//case//40 aktiebolag//NN|NEU|SIN|IND|NOM//nmod//36 (//PAD//punct//40 prop//NN|UTR|SIN|IND|NOM//appos//22 .//MID//punct//42
13 Konsekvensanalyser;1991/92:91//RG|NOM//obl//22 )//PAD//punct//44 .//MAD//punct//1
13 Konsekvensanalyser;Principen//NN|UTR|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//cop//47 att//SN//mark//52 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 är//VB|PRS|AKT//cop//52 behovet//NN|NEU|SIN|DEF|NOM//dislocated//78 av//PP//case//54 arbete//NN|NEU|SIN|IND|NOM//nmod//52 åt//PP//case//56 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//52 med//PP//case//58 arbetshandikapp//NN|NEU|SIN|IND|NOM//obl//52 som//HP|-|-|-//nsubj//62 inte//AB//advmod//62 kan//VB|PRS|AKT//aux//62 få//VB|INF|AKT//acl:relcl//58 arbete//NN|NEU|SIN|IND|NOM//obj//62 på//PP//case//67 den//DT|UTR|SIN|DEF//det//67 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//62 som//HP|-|-|-//nsubj//70 skall//VB|PRS|AKT//aux//70 styra//VB|INF|AKT//acl:relcl//67 fördelningen//NN|UTR|SIN|DEF|NOM//obj//70 av//PP//case//73 arbetstillfällen//NN|NEU|PLU|IND|NOM//nmod//71 .//MAD//punct//52
13 Konsekvensanalyser;Samtidigt//AB//advmod//78 bör//VB|PRS|AKT//aux//78 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//78 tas//VB|INF|SFO//ROOT//78 till//PP//case//83 vilka//HD|UTR/NEU|PLU|IND//det//83 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 resurser//NN|UTR|PLU|IND|NOM//obl//78 för//PP//case//85 personer//NN|UTR|PLU|IND|NOM//obl//78 med//PP//case//87 arbetshandikapp//NN|NEU|PLU|IND|NOM//nmod//85 som//HP|-|-|-//nsubj//89 finns//VB|PRS|SFO//acl:relcl//87 i//PP//case//92 respektive//AB//amod//92 region//NN|UTR|SIN|IND|NOM//obl//89 .//MAD//punct//78
13 Konsekvensanalyser;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//95 förslag//NN|NEU|SIN|IND|NOM//nsubj//110 om//PP//case//99 allmänt//AB|POS//advmod//98 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//99 arbete//NN|NEU|SIN|IND|NOM//nmod//95 innehållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//102 aktörer//NN|UTR|PLU|IND|NOM//appos//95 än//KN//case//104 Samhall//PM|NOM//nmod//102 AB//PM|NOM//flat//104 och//KN//cc//109 ett//DT|NEU|SIN|IND//det//109 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//109 ersättningssystem//NN|NEU|SIN|IND|NOM//conj//104 innebär//VB|PRS|AKT//parataxis//78 en//DT|UTR|SIN|IND//det//113 ny//JJ|POS|UTR|SIN|IND|NOM//amod//113 styr-//NN|-|-|-|SMS//obj//110 och//KN//cc//115 finansieringsmodell//NN|UTR|SIN|IND|NOM//conj//113 som//HP|-|-|-//nsubj//117 undanröjer//VB|PRS|AKT//acl:relcl//115 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 systemfel//NN|NEU|PLU|IND|NOM//obj//117 .//MAD//punct//78
13 Konsekvensanalyser;Sammantaget//PC|PRF|NEU|SIN|IND|NOM//nsubj//124 kommer//VB|PRS|AKT//aux//124 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//124 ha//VB|INF|AKT//parataxis//78 en//DT|UTR|SIN|IND//det//127 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//127 effekt//NN|UTR|SIN|IND|NOM//obj//124 för//PP//case//129 sysselsättningen//NN|UTR|SIN|DEF|NOM//obl//124 i//PP//case//132 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//132 delar//NN|UTR|PLU|IND|NOM//nmod//129 av//PP//case//134 landet//NN|NEU|SIN|DEF|NOM//nmod//132 .//MAD//punct//124
13 Konsekvensanalyser;I//PP//advmod//145 förhållande//NN|NEU|SIN|IND|NOM//fixed//136 till//PP//fixed//136 i//PP//fixed//136 dag//NN|UTR|SIN|IND|NOM//fixed//136 torde//VB|PRT|AKT//aux//145 de//DT|UTR/NEU|PLU|DEF//det//144 regionalpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//144 ambitionerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//145 stödjas//VB|INF|SFO//advcl//124 på//PP//case//150 ett//DT|NEU|SIN|IND//det//150 betydligt//AB//advmod//149 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//150 sätt//NN|NEU|SIN|IND|NOM//obl//145 genom//PP//case//153 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//153 förslag//NN|NEU|SIN|IND|NOM//obl//145 med//PP//case//156 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//156 aktörer//NN|UTR|PLU|IND|NOM//nmod//153 med//PP//case//161 en//DT|UTR|SIN|IND//det//160 stark//JJ|POS|UTR|SIN|IND|NOM//amod//160 lokal//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//161 förankring//NN|UTR|SIN|IND|NOM//nmod//156 .//MID//punct//124
13 Konsekvensanalyser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//164 blir//VB|PRS|AKT//parataxis//124 arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//166 uppgift//NN|UTR|SIN|IND|NOM//xcomp//164 att//IE//mark//168 finna//VB|INF|AKT//acl//166 anordnare//NN|UTR|SIN|IND|NOM//obj//168 lokalt//AB|POS//advmod//168 för//PP//mark//173 att//IE//mark//173 säkerställa//VB|INF|AKT//advcl//168 att//SN//mark//179 personer//NN|UTR|PLU|IND|NOM//nsubj//179 med//PP//case//177 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//175 kan//VB|PRS|AKT//aux//179 få//VB|INF|AKT//ccomp//173 det//DT|NEU|SIN|DEF//det//182 individuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//182 stöd//NN|NEU|SIN|IND|NOM//obj//179 och//KN//cc//185 den//DT|UTR|SIN|DEF//det//185 utveckling//NN|UTR|SIN|IND|NOM//conj//182 som//HP|-|-|-//nsubj:pass//187 krävs//VB|PRS|SFO//acl:relcl//185 för//PP//mark//194 att//IE//mark//194 om//PP//advmod//194 möjligt//JJ|POS|NEU|SIN|IND|NOM//fixed//190 på//PP//case//193 sikt//NN|UTR|SIN|IND|NOM//fixed//190 få//VB|INF|AKT//advcl//187 arbete//NN|NEU|SIN|IND|NOM//obj//194 på//PP//case//199 den//DT|UTR|SIN|DEF//det//199 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//199 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//194 .//MAD//punct//124
13 Konsekvensanalyser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 att//SN//mark//4 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//4 har//VB|PRS|AKT//ccomp//1 en//DT|UTR|SIN|IND//det//7 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//7 betydelse//NN|UTR|SIN|IND|NOM//obj//4 för//PP//case//11 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 företags//NN|NEU|PLU|IND|GEN//nmod:poss//11 arbetsförutsättningar//NN|UTR|PLU|IND|NOM//obl//4 ,//MID//punct//13 konkurrensförmåga//NN|UTR|SIN|IND|NOM//conj//11 eller//KN//cc//15 villkor//NN|NEU|PLU|IND|NOM//conj//11 i//PP//advmod//4 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//16 i//PP//case//22 förhållande//NN|NEU|SIN|IND|NOM//fixed//18 till//PP//case//22 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 företags//NN|NEU|PLU|IND|GEN//obl//4 .//MAD//punct//27
13 Konsekvensanalyser;Allmänt//AB|POS//amod//26 skyddat//PC|PRF|NEU|SIN|IND|NOM//amod//26 arbete//NN|NEU|SIN|IND|NOM//nsubj:pass//27 föreslås//VB|PRS|SFO//conj//4 bli//VB|INF|AKT//xcomp//27 öppet//JJ|POS|NEU|SIN|IND|NOM//xcomp//28 för//PP//case//32 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//32 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//28 som//HP|-|-|-//nsubj//34 vill//VB|PRS|AKT//acl:relcl//32 och//KN//cc//36 har//VB|PRS|AKT//conj//34 möjlighet//NN|UTR|SIN|IND|NOM//obj//36 samt//KN//cc//39 kompetens//NN|UTR|SIN|IND|NOM//conj//37 att//IE//mark//41 erbjuda//VB|INF|AKT//acl//39 sysselsättning//NN|UTR|SIN|IND|NOM//obj//41 ///MID//cc//44 utveckling//NN|UTR|SIN|IND|NOM//conj//42 för//PP//case//46 personer//NN|UTR|PLU|IND|NOM//nmod//44 med//PP//case//48 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//46 .//MAD//punct//1
13 Konsekvensanalyser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//51 menar//VB|PRS|AKT//parataxis//1 att//SN//mark//56 ett//DT|NEU|SIN|IND//det//55 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//55 ersättningssystem//NN|NEU|SIN|IND|NOM//nsubj//56 innebär//VB|PRS|AKT//ccomp//51 att//SN//mark//59 ,//MID//punct//59 upplevda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//56 och//KN//cc//61 reella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//59 ,//MID//punct//63 konkurrensojämlikheter//NN|UTR|PLU|IND|NOM//conj//59 mellan//PP//case//66 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 företag//NN|NEU|PLU|IND|NOM//nmod//63 och//KN//cc//68 Samhall//PM|NOM//conj//59 AB//PM|NOM//flat:name//68 undanröjs//VB|PRS|SFO//conj//59 .//MAD//punct//51
13 Konsekvensanalyser;Små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 företag//NN|NEU|PLU|IND|NOM//nsubj//81 kan//VB|PRS|AKT//aux//81 på//PP//case//77 samma//DT|UTR/NEU|SIN/PLU|IND//det//77 villkor//NN|NEU|SIN|IND|NOM//obl//81 som//HP|-|-|-//mark//79 Samhall//PM|NOM//nsubj//81 AB//PM|NOM//flat//79 anställa//VB|INF|AKT//conj//51 personer//NN|UTR|PLU|IND|NOM//obj//81 med//PP//case//84 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//82 .//MAD//punct//1
13 Konsekvensanalyser;Av//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 anställda//NN|UTR|PLU|IND|NOM//obl//8 med//PP//case//4 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//2 vid//PP//case//6 Samhall//PM|NOM//nmod//2 AB//PM|NOM//flat//6 utgör//VB|PRS|AKT//ROOT//8 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//8 46//RG|NOM//nummod//11 procent//NN|UTR|PLU|IND|NOM//obj//8 ,//MID//punct//11 vilket//HP|NEU|SIN|IND//nsubj//18 är//VB|PRS|AKT//cop//18 en//DT|UTR|SIN|IND//det//18 något//AB//advmod//17 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 andel//NN|UTR|SIN|IND|NOM//acl:relcl//11 än//KN//mark//21 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//21 andel//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//24 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//24 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//21 med//PP//case//26 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//21 vid//PP//case//28 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//18 .//MAD//punct//8
