Ju förr desto bättre;–//RG|NOM//punct//1 vägar//NN|UTR|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Organisatoriskt lärande;team//NN|NEU|SIN|IND|NOM//nmod//160 ,//MID//punct//154 utan//KN//cc//168 handlar//VB|PRS|AKT//conj//137 mer//AB|KOM//advmod//168 om//PP//mark//172 att//IE//mark//172 upprätta//VB|INF|AKT//advcl//168 täta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//174 relationer//NN|UTR|PLU|IND|NOM//obj//172 av//PP//case//177 ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//amod//177 engagemang//NN|NEU|SIN|IND|NOM//nmod//174 organiserat//PC|PRF|NEU|SIN|IND|NOM//xcomp//172 runt//PP//case//181 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//181 aktiviteter//NN|UTR|PLU|IND|NOM//obl//172 (//PAD//punct//183 Wenger//PM|NOM//nsubj//193 2000//RG|NOM//nummod//183 )//PAD//punct//183 .//MAD//punct//183
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Organisatoriskt lärande;Genom//PP//mark//189 att//IE//mark//189 delta//VB|INF|AKT//advcl//193 i//PP//case//192 dessa//DT|UTR/NEU|PLU|DEF//det//192 gemenskaper//NN|UTR|PLU|IND|NOM//obl//189 identifierar//VB|PRS|AKT//conj//137 och//KN//cc//195 definierar//VB|PRS|AKT//conj//193 vi//PN|UTR|PLU|DEF|SUB//nsubj//195 tillsammans//AB//advmod//195 den//DT|UTR|SIN|DEF//det//199 kompetens//NN|UTR|SIN|IND|NOM//obj//195 som//HP|-|-|-//nsubj:pass//202 exempelvis//AB//advmod//202 krävs//VB|PRS|SFO//acl:relcl//199 för//PP//mark//208 att//IE//mark//208 vara//VB|INF|AKT//cop//208 en//DT|UTR|SIN|IND//det//208 tillförlitlig//JJ|POS|UTR|SIN|IND|NOM//amod//208 läkare//NN|UTR|SIN|IND|NOM//obl//202 ,//MID//punct//211 skicklig//JJ|POS|UTR|SIN|IND|NOM//amod//211 fotograf//NN|UTR|SIN|IND|NOM//conj//208 eller//KN//cc//213 professionell//JJ|POS|UTR|SIN|IND|NOM//amod//214 socialarbetare//NN|UTR|SIN|IND|NOM//conj//208 .//MAD//punct//6
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Organisatoriskt lärande;Framgångsrika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 organisationer//NN|UTR|PLU|IND|NOM//nsubj//2 ser//VB|PRS|AKT//ROOT//2 till//PL//compound:prt//2 att//IE//mark//5 skapa//VB|INF|AKT//xcomp//2 ett//DT|NEU|SIN|IND//det//10 öppet//JJ|POS|NEU|SIN|IND|NOM//amod//10 och//KN//cc//9 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//7 kunskapsflöde//NN|NEU|SIN|IND|NOM//obj//5 mellan//PP//case//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 systemnivåer//NN|UTR|PLU|IND|NOM//nmod//10 ,//MID//punct//2 nämligen//AB//advmod//17 mellan//PP//case//17 individ//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//19 team//NN|NEU|SIN|IND|NOM//conj//17 och//KN//cc//21 organisation//NN|UTR|SIN|IND|NOM//conj//17 .//MAD//punct//2
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Organisatoriskt lärande;Förmågan//NN|UTR|SIN|DEF|NOM//parataxis//2 att//IE//mark//25 integrera//VB|INF|AKT//acl//23 ny//JJ|POS|UTR|SIN|IND|NOM//amod//27 kunskap//NN|UTR|SIN|IND|NOM//obj//25 i//PP//case//31 en//DT|UTR|SIN|IND//det//31 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//31 organisation//NN|UTR|SIN|IND|NOM//obl//25 ,//MID//punct//2 påverkar//VB|PRS|AKT//parataxis//2 förmågan//NN|UTR|SIN|DEF|NOM//obj//33 till//PP//case//36 innovation//NN|UTR|SIN|IND|NOM//nmod//34 och//KN//cc//38 utveckling//NN|UTR|SIN|IND|NOM//conj//36 (//PAD//punct//2 Andersson//PM|NOM//appos//2 &//KN|AN//cc//42 Berggren//PM|NOM//conj//40 2015//RG|NOM//nummod//42 )//PAD//punct//2 .//MAD//punct//2

8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Om//SN//mark//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 nu//AB//advmod//3 utgår//VB|PRS|AKT//advcl//19 från//PP//mark//8 att//SN//mark//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 arbetsuppgifter//NN|UTR|PLU|IND|NOM//nsubj//8 kräver//VB|PRS|AKT//advcl//3 en//DT|UTR|SIN|IND//det//11 varierande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 grad//NN|UTR|SIN|IND|NOM//obj//8 av//PP//case//13 kunskapsanvändning//NN|UTR|SIN|IND|NOM//nmod//11 och//KN//cc//15 reflektion//NN|UTR|SIN|IND|NOM//conj//13 kan//VB|PRS|AKT//aux//19 en//DT|UTR|SIN|IND//det//18 distinktion//NN|UTR|SIN|IND|NOM//nsubj:pass//19 göras//VB|INF|SFO//ROOT//19 mellan//PP//case//21 anpassningsinriktat//JJ|POS|NEU|SIN|IND|NOM//amod//24 och//KN//cc//23 utvecklingsinriktat//PC|PRF|NEU|SIN|IND|NOM//conj//21 lärande//NN|NEU|SIN|IND|NOM//obl//19 .//MAD//punct//27
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Anpassningsinriktat//JJ|POS|NEU|SIN|IND|NOM//amod//27 lärande//NN|NEU|SIN|IND|NOM//appos//24  //_SP////27 handlar//VB|PRS|AKT//conj//24 om//PP//mark//32 att//IE//mark//32 bemästra//VB|INF|AKT//advcl//29 arbetet//NN|NEU|SIN|DEF|NOM//obj//32 och//KN//cc//35 lösa//VB|INF|AKT//conj//32 dagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 problem//NN|NEU|PLU|IND|NOM//obj//35 som//HP|-|-|-//nsubj//39 uppstår//VB|PRS|AKT//acl:relcl//37 där//AB//advmod//39 (//PAD//punct//42 Ellström//PM|NOM//appos//24 2001//RG|NOM//nummod//42 )//PAD//punct//42 .//MAD//punct//19
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//47 ses//VB|PRS|SFO//parataxis//19 som//KN//mark//51 ett//DT|NEU|SIN|IND//det//51 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//51 lärande//NN|NEU|SIN|IND|NOM//xcomp//47 där//HA//advmod//55 lärandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//55 huvudsakligen//AB//advmod//55 byggs//VB|PRS|SFO//acl:relcl//51 upp//PL//compound:prt//55 genom//PP//case//58 erfarenheter//NN|UTR|PLU|IND|NOM//obl//55 (//PAD//punct//58 till//PP//advmod//63 exempel//NN|NEU|SIN|IND|NOM//fixed//60 genom//PP//case//63 imitationsprocesser//NN|UTR|PLU|IND|NOM//appos//58 och//KN//cc//65 trial//UO//conj//63 and//UO//cc//67 error//UO//conj//63 )//PAD//punct//47 och//KN//cc//70 säkerställer//VB|PRS|AKT//conj//47 en//DT|UTR|SIN|IND//det//76 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//76 och//KN//cc//75 någorlunda//AB//advmod//75 stabil//JJ|POS|UTR|SIN|IND|NOM//conj//72 produktionsprocess//NN|UTR|SIN|IND|NOM//obj//70 .//MAD//punct//47
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Fokus//NN|NEU|SIN|IND|NOM//advmod//79 ligger//VB|PRS|AKT//conj//47 på//PP//mark//82 att//IE//mark//82 göra//VB|INF|AKT//advcl//79 saker//NN|UTR|PLU|IND|NOM//obj//82 rätt//AB//advmod//82 .//MAD//punct//47
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Utvecklingsinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//1 lärande//NN|NEU|SIN|IND|NOM//nsubj//3  //_SP////1 uppstår//VB|PRS|AKT//ROOT//3 när//HA//mark//6 individen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 ställs//VB|PRS|SFO//advcl//3 inför//PP//case//8 problem//NN|NEU|PLU|IND|NOM//obl//6 som//HP|-|-|-//nsubj:pass//13 inte//AB//advmod//11 enkelt//AB|POS//advmod//13 kan//VB|PRS|AKT//aux//13 lösas//VB|INF|SFO//acl:relcl//8 .//MAD//punct//3
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Lärandet//NN|NEU|SIN|DEF|NOM//nsubj//16 handlar//VB|PRS|AKT//parataxis//3 om//PP//mark//19 att//IE//mark//19 experimentera//VB|INF|AKT//advcl//16 och//KN//cc//21 utforska//VB|INF|AKT//conj//19 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 möjligheter//NN|UTR|PLU|IND|NOM//obj//21 för//PP//mark//26 att//IE//mark//26 hantera//VB|INF|AKT//advcl//19 dessa//DT|UTR/NEU|PLU|DEF//det//29 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 problem//NN|NEU|PLU|IND|NOM//obj//26 eller//KN//cc//31 situationer//NN|UTR|PLU|IND|NOM//conj//29 ,//MID//punct//37 men//KN//cc//37 också//AB//advmod//37 för//PP//mark//37 att//IE//mark//37 bryta//VB|INF|AKT//conj//16 med//PP//case//40 invanda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 rutiner//NN|UTR|PLU|IND|NOM//obl//37 och//KN//cc//42 utveckla//VB|INF|AKT//conj//37 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 arbetssätt//NN|NEU|PLU|IND|NOM//obj//42 .//MAD//punct//16
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;I//PP//case//48 denna//DT|UTR|SIN|DEF//det//48 lärandeinriktning//NN|UTR|SIN|IND|NOM//obl//49 ifrågasätter//VB|PRS|AKT//conj//16 individen//NN|UTR|SIN|DEF|NOM//obj//49 om//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 är//VB|PRS|AKT//cop//55 rätt//JJ|POS|UTR/NEU|SIN/PLU|IND|NOM//amod//55 saker//NN|UTR|PLU|IND|NOM//advcl//16 som//HP|-|-|-//nsubj:pass//57 görs//VB|PRS|SFO//acl:relcl//55 eller//KN//cc//61 om//SN//mark//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 finns//VB|PRS|SFO//conj//55 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 sätt//NN|NEU|PLU|IND|NOM//nsubj//61 (//PAD//punct//63 s.k.//AB|AN//amod//66 double-loop-lärande//NN|UTR|SIN|IND|NOM//appos//63 )//PAD//punct//61 .//MID//punct//16
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Ett//DT|NEU|SIN|IND//det//71 utvecklingsinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//71 lärande//NN|NEU|SIN|IND|NOM//nsubj//73 kan//VB|PRS|AKT//aux//73 bidra//VB|INF|AKT//parataxis//16 till//PP//case//76 innovativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 lösningar//NN|UTR|PLU|IND|NOM//obl//73 .//MAD//punct//16
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Innovation//NN|UTR|SIN|IND|NOM//nsubj//80 kan//VB|PRS|AKT//aux//80 handla//VB|INF|AKT//conj//16 om//PP//case//83 de//DT|UTR/NEU|PLU|DEF//det//83 lösningar//NN|UTR|PLU|IND|NOM//obl//80 som//HP|-|-|-//obj//87 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 yrkesarbetare//NN|UTR|PLU|IND|NOM//nsubj//87 applicerar//VB|PRS|AKT//acl:relcl//83 på//PP//case//91 de//DT|UTR/NEU|PLU|DEF//det//91 uppkomna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//91 problem//NN|NEU|PLU|IND|NOM//obl//87 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//93 möter//VB|PRS|AKT//acl:relcl//91 i//PP//case//97 sin//PS|UTR|SIN|DEF//nmod:poss//97 dagliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//97 verksamhet//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//80
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Individens//NN|UTR|SIN|DEF|GEN//nmod:poss//101 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//101 intresse//NN|NEU|SIN|IND|NOM//nsubj//110 av//PP//case//101 och//KN//cc//104 motivation//NN|UTR|SIN|IND|NOM//conj//101 för//PP//case//106 lärande//NN|NEU|SIN|IND|NOM//nmod//101 och//KN//cc//108 utveckling//NN|UTR|SIN|IND|NOM//conj//106 är//VB|PRS|AKT//cop//110 en//PN|UTR|SIN|IND|SUB/OBJ//parataxis//80 av//PP//case//113 innovationens//NN|UTR|SIN|DEF|GEN//nmod:poss//113 källor//NN|UTR|PLU|IND|NOM//nmod//110 (//PAD//punct//110 OECD//PM|NOM//appos//110 2010//RG|NOM//nummod//115 )//PAD//punct//115 och//KN//cc//124 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//120 lärandefilosofi//NN|UTR|SIN|IND|NOM//nsubj//124 är//VB|PRS|AKT//cop//124 en//DT|UTR|SIN|IND//det//124 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//124 faktor//NN|UTR|SIN|IND|NOM//conj//115 för//PP//case//127 de//DT|UTR/NEU|PLU|DEF//det//127 resultat//NN|NEU|PLU|IND|NOM//nmod//124 som//HP|-|-|-//nsubj//129 kommer//VB|PRS|AKT//acl:relcl//127 ur//PP//case//131 innovationsaktiviteter//NN|UTR|PLU|IND|NOM//obl//129 ,//MID//punct//124 vilket//HP|NEU|SIN|IND//nsubj//134 innebär//VB|PRS|AKT//acl:relcl//115 att//SN//mark//153 den//DT|UTR|SIN|DEF//det//137 tid//NN|UTR|SIN|IND|NOM//nsubj//153 och//KN//cc//140 de//DT|UTR/NEU|PLU|DEF//det//140 resurser//NN|UTR|PLU|IND|NOM//conj//137 som//HP|-|-|-//nsubj:pass//142 investeras//VB|PRS|SFO//acl:relcl//140 i//PP//case//144 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//142 av//PP//case//147 en//DT|UTR|SIN|IND//det//147 lärandemiljö//NN|UTR|SIN|IND|NOM//nmod//144 med//PP//case//150 stor//JJ|POS|UTR|SIN|IND|NOM//amod//150 sannolikhet//NN|UTR|SIN|IND|NOM//nmod//147 är//VB|PRS|AKT//cop//153 väl//AB|POS//advmod//153 investerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//134 (//PAD//punct//153 Rosen//PM|NOM//appos//153 2015//RG|NOM//nummod//155 )//PAD//punct//153 .//MAD//punct//16
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;"I//PP//case//1 likhet//NN|UTR|SIN|IND|NOM//obl//11 med//PP//case//3 vikten//NN|UTR|SIN|DEF|NOM//nmod//1 av//PP//case//7 en//DT|UTR|SIN|IND//det//7 bred//JJ|POS|UTR|SIN|IND|NOM//amod//7 kunskapsanvändning//NN|UTR|SIN|IND|NOM//nmod//3 i//PP//case//9 beslutsfattandeprocessen//NN|UTR|SIN|DEF|NOM//nmod//7 ,//MID//punct//11 komplimenterar//VB|PRS|AKT//advcl//50 de//DT|UTR/NEU|PLU|DEF//det//14 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 lärformerna//NN|UTR|PLU|DEF|NOM//nsubj//11 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obj//11 för//PP//mark//18 att//IE//mark//18 skapa//VB|INF|AKT//advcl//11 en//DT|UTR|SIN|IND//det//21 lärande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 organisation//NN|UTR|SIN|IND|NOM//obj//18 (//PAD//punct//21 jmf//NN|AN//nummod//24 Crossan//NN|UTR|SIN|DEF|NOM//appos//21 m.fl.//AB|AN//conj//21 2000//RG|NOM//nummod//25 ;//MID//punct//21"
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;"March//PM|NOM//conj//21 1991//RG|NOM//nummod//28 ;//MID//punct//21"
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Rosing//PM|NOM//appos//21 2013//RG|NOM//nummod//31 )//PAD//punct//21 .//MAD//punct//11
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;För//PP//mark//37 att//SN//mark//37 lärande//NN|NEU|SIN|IND|NOM//nsubj//43 som//HP|-|-|-//nsubj//39 syftar//VB|PRS|AKT//acl:relcl//37 till//PP//case//41 förändringar//NN|UTR|PLU|IND|NOM//obl//39 ska//VB|PRS|AKT//aux//43 ha//VB|INF|AKT//parataxis//11 rimliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 chanser//NN|UTR|PLU|IND|NOM//obj//43 att//IE//mark//47 överleva//VB|INF|AKT//acl//45 behöver//VB|PRS|AKT//aux//50 man//PN|UTR|SIN|IND|SUB//nsubj//50 möta//VB|INF|AKT//ROOT//50 ett//DT|NEU|SIN|IND//det//53 reellt//JJ|POS|NEU|SIN|IND|NOM//amod//53 behov//NN|NEU|SIN|IND|NOM//obj//50 så//SN//advmod//57 att//SN//fixed//54 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//fixed//54 upplever//VB|PRS|AKT//advcl//50 förändringen//NN|UTR|SIN|DEF|NOM//obj//57 som//KN//mark//60 meningsfull//JJ|POS|UTR|SIN|IND|NOM//xcomp//57 .//MAD//punct//50
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Förändring//NN|UTR|SIN|IND|NOM//nsubj//69 för//PP//case//65 förändringens//NN|UTR|SIN|DEF|GEN//nmod:poss//65 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//66 skull//NN|UTR|SIN|IND|NOM//conj//62 är//VB|PRS|AKT//cop//69 inte//AB//advmod//69 hållbart//JJ|POS|NEU|SIN|IND|NOM//parataxis//50 .//MAD//punct//69
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Lärande//NN|NEU|SIN|IND|NOM//parataxis//69 och//KN//cc//73 utveckling//NN|UTR|SIN|IND|NOM//conj//71 i//PP//case//75 arbetet//NN|NEU|SIN|DEF|NOM//nmod//73 bör//VB|PRS|AKT//aux//77 sträva//VB|INF|AKT//conj//69 efter//PP//mark//85 att//SN//mark//85 den//DT|UTR|SIN|DEF//det//82 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//82 nyttan//NN|UTR|SIN|DEF|NOM//nsubj//85 av//PP//case//84 evidensen//NN|UTR|SIN|DEF|NOM//nmod//82 står//VB|PRS|AKT//advcl//77 i//PP//case//87 fokus//NN|NEU|SIN|IND|NOM//obl//85 .//MAD//punct//69
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Pragmatismen//PM|NOM//nsubj//90 understryker//VB|PRS|AKT//conj//69 att//SN//mark//94 kunskap//NN|UTR|SIN|IND|NOM//nsubj//94 är//VB|PRS|AKT//cop//94 något//PN|NEU|SIN|IND|SUB/OBJ//ccomp//90 som//HP|-|-|-//nsubj//96 går//VB|PRS|AKT//acl:relcl//94 att//IE//mark//98 använda//VB|INF|AKT//xcomp//96 .//MAD//punct//90
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//103 av//PP//case//102 kunskap//NN|UTR|SIN|IND|NOM//nmod//100 bestäms//VB|PRS|SFO//parataxis//90 därför//AB//advmod//103 av//PP//case//107 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//107 funktion//NN|UTR|SIN|IND|NOM//obl:agent//103 och//KN//cc//109 följder//NN|UTR|PLU|IND|NOM//conj//107 ,//MID//punct//103 dvs.//AB|AN//advmod//113 kunskapens//NN|UTR|SIN|DEF|GEN//nmod:poss//113 användbarhet//NN|UTR|SIN|IND|NOM//appos//103 .//MAD//punct//103
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;En//DT|UTR|SIN|IND//det//118 särskilt//AB//advmod//117 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//118 faktor//NN|UTR|SIN|IND|NOM//conj//103 för//PP//case//122 ett//DT|NEU|SIN|IND//det//122 utvecklingsinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//122 lärande//NN|NEU|SIN|IND|NOM//nmod//118 är//VB|PRS|AKT//cop//118 att//SN//mark//126 praktiker//NN|UTR|PLU|IND|NOM//nsubj//126 har//VB|PRS|AKT//csubj//118 ett//DT|NEU|SIN|IND//det//129 visst//JJ|POS|NEU|SIN|IND|NOM//amod//129 handlingsutrymme//NN|NEU|SIN|IND|NOM//obj//126 och//KN//cc//131 arbetsplatsen//NN|UTR|SIN|DEF|NOM//conj//129 en//DT|UTR|SIN|IND//det//133 kultur//NN|UTR|SIN|IND|NOM//obj//126 som//HP|-|-|-//nsubj//135 tillåter//VB|PRS|AKT//acl:relcl//133 prövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//135 .//MAD//punct//90
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Ett//DT|NEU|SIN|IND//det//140 pragmatiskt//JJ|POS|NEU|SIN|IND|NOM//amod//140 förhållningssätt//NN|NEU|SIN|IND|NOM//nsubj//141 börjar//VB|PRS|AKT//parataxis//90 i//PP//case//144 det//DT|NEU|SIN|DEF//det//144 vardagliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//obl//141 och//KN//cc//147 de//DT|UTR/NEU|PLU|DEF//det//147 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//151 man//PN|UTR|SIN|IND|SUB//nsubj//149 söker//VB|PRS|AKT//acl:relcl//147 besvara//VB|INF|AKT//xcomp//149 baseras//VB|INF|SFO//advcl//141 på//PP//case//154 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//154 behov//NN|NEU|PLU|IND|NOM//obl//151 .//MAD//punct//90
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Hur//HA//advmod//157 ser//VB|PRS|AKT//conj//50 då//AB//advmod//157 yrkesprofessionellas//NN|NEU|SIN|IND|NOM//compound:prt//157 handlingsutrymme//NN|NEU|SIN|IND|NOM//obj//157 ut//PL//advmod//157 i//PP//advmod//157 dag//NN|UTR|SIN|IND|NOM//fixed//162 ?//MID//punct//157
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / En pragmatisk utgångspunkt för lärande i arbetet;Hur//HA//advmod//166 ser//VB|PRS|AKT//parataxis//157 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj//166 ut//PL//compound:prt//166 för//PP//case//172 ett//DT|NEU|SIN|IND//det//172 utvecklingsinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//172 lärande//NN|NEU|SIN|IND|NOM//obl//166 inom//PP//case//174 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//172 ?//MAD//punct//50

8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Byråkrati och detaljerade styrsystem förstärker ett begränsat lärande;I//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 skandinaviska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 länderna//NN|NEU|PLU|DEF|NOM//obl//10 har//VB|PRS|AKT//aux//10 professioner//NN|UTR|PLU|IND|NOM//nsubj//10 historiskt//AB|POS//advmod//10 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//6 varit//VB|SUP|AKT//cop//10 starkt//AB|POS//advmod//10 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//10 till//PP//case//12 staten//NN|UTR|SIN|DEF|NOM//obl//10 och//KN//cc//16 den//DT|UTR|SIN|DEF//det//16 byråkratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 ordningsformen//NN|UTR|SIN|DEF|NOM//conj//10 (//PAD//punct//16 Svensson//PM|NOM//appos//16 2011//RG|NOM//nummod//18 )//PAD//punct//16 .//MAD//punct//10
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Byråkrati och detaljerade styrsystem förstärker ett begränsat lärande;Vare//KN//mark//25 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//22 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//25 handlar//VB|PRS|AKT//conj//10 om//PP//case//27 läkare//NN|UTR|PLU|IND|NOM//obl//25 ,//MID//punct//29 jurister//NN|UTR|PLU|IND|NOM//conj//27 eller//KN//cc//31 socialarbetare//NN|UTR|PLU|IND|NOM//conj//27 ,//MID//punct//33 tycks//VB|PRS|SFO//conj//10 professioners//NN|UTR|PLU|IND|GEN//nsubj:pass//33 organisationsberoende//NN|NEU|SIN|IND|NOM//xcomp//33 dessutom//AB//advmod//37 öka//VB|INF|AKT//advcl//33 ,//MID//punct//45 bland//PP//case//45 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//39 till//PP//fixed//39 följd//NN|UTR|SIN|IND|NOM//fixed//41 av//PP//fixed//41 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//45 ledarskap//NN|NEU|SIN|IND|NOM//obl//33 och//KN//cc//48 marknadsliknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 former//NN|UTR|PLU|IND|NOM//conj//45 .//MAD//punct//10
