Ungdomar utanför gymnasieskolan;–//RG|NOM//punct//3 ett//DT|NEU|SIN|IND//det//3 förtydligat//PC|PRF|NEU|SIN|IND|NOM//amod//3 ansvar//NN|NEU|SIN|IND|NOM//ROOT//3 för//PP//case//5 stat//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//7 kommun//NN|UTR|SIN|IND|NOM//conj//5
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;För//PP//case//1 ungdomar//NN|UTR|PLU|IND|NOM//obl//6 i//PP//case//5 åldern//NN|UTR|SIN|DEF|NOM//nmod//4 16–18//RG|NOM//nummod//5 år//NN|NEU|PLU|IND|NOM//nmod//1 innebär//VB|PRS|AKT//advcl//89 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 insatser//NN|UTR|PLU|IND|NOM//obj//6 att//IE//mark//10 ta//VB|INF|AKT//acl//8 del//NN|UTR|SIN|IND|NOM//obj//10 av//PP//case//13 folkhögskolesatsningen//NN|UTR|SIN|DEF|NOM//nmod//11 ,//MID//punct//16 tätare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 kontakter//NN|UTR|PLU|IND|NOM//appos//8 med//PP//case//18 arbetsförmedlare//NN|UTR|PLU|IND|NOM//nmod//16 ,//MID//punct//20 jobbsökaraktiviteter//NN|UTR|PLU|IND|NOM//conj//18 ,//MID//punct//22 coaching//NN|UTR|SIN|IND|NOM//conj//18 och//KN//cc//26 vid//PP//case//26 behov//NN|NEU|SIN|IND|NOM//amod//26 utredning//NN|UTR|SIN|IND|NOM//conj//18 via//PP//case//28 specialist//NN|UTR|SIN|IND|NOM//nmod//26 .//MAD//punct//6
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Ungdomar//NN|UTR|PLU|IND|NOM//parataxis//6 över//AB//advmod//32 18//RG|NOM//nummod//33 år//NN|NEU|PLU|IND|NOM//nmod//30 och//KN//cc//41 som//HP|-|-|-//nsubj//41 på//PP//case//40 grund//NN|UTR|SIN|IND|NOM//fixed//36 av//PP//fixed//36 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 skäl//NN|NEU|PLU|IND|NOM//obl//41 står//VB|PRS|AKT//conj//6 långt//AB|POS//advmod//41 ifrån//PP//case//44 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//41 kan//VB|PRS|AKT//aux//60 enligt//PP//case//48 9//RG|NOM//nummod//48 §//NN|AN//nmod//49 5//RG|NOM//nummod//50 p//NN|AN//obj//45 i//PP//case//52 förordning//NN|UTR|SIN|IND|NOM//obl//45 (//PAD//punct//54 2000:634//RG|NOM//appos//52 )//PAD//punct//54 om//PP//case//58 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 program//NN|NEU|PLU|IND|NOM//conj//52 även//AB//advmod//60 anvisas//VB|PRS|SFO//conj//6 till//PP//case//63 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 program//NN|NEU|PLU|IND|NOM//obl//60 ,//MID//punct//68 om//SN//mark//68 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//67 skäl//NN|NEU|PLU|IND|NOM//nsubj//68 finns//VB|PRS|SFO//conj//6 .//MAD//punct//68
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Ungdomar//NN|UTR|PLU|IND|NOM//parataxis//68 som//HP|-|-|-//nsubj//73 har//VB|PRS|AKT//aux//73 fyllt//VB|SUP|AKT//acl:relcl//70 18//RG|NOM//nummod//75 år//NN|NEU|PLU|IND|NOM//obj//73 kan//VB|PRS|AKT//aux//89 således//AB//advmod//89 ,//MID//punct//77 till//PP//case//80 skillnad//NN|UTR|SIN|IND|NOM//obl//89 från//PP//case//82 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//80 under//PP//advmod//84 18//RG|NOM//nummod//85 år//NN|NEU|PLU|IND|NOM//nmod//80 ,//MID//punct//80 förutom//PP//mark//89 att//IE//mark//89 erbjudas//VB|INF|SFO//ROOT//89 de//DT|UTR/NEU|PLU|DEF//det//93 ovan//AB//advmod//92 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//93 insatserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//89 också//AB//advmod//95 erbjudas//VB|INF|SFO//parataxis//89 programinsatser//NN|UTR|PLU|IND|NOM//obj//95 såsom//KN//mark//98 arbetspraktik//NN|UTR|SIN|IND|NOM//advcl//95 ,//MID//punct//100 arbetsmarknadsutbildning//NN|UTR|SIN|IND|NOM//conj//98 ,//MID//punct//103 förberedande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//103 insatser//NN|UTR|PLU|IND|NOM//conj//98 samt//KN//cc//106 rehabiliterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 insatser//NN|UTR|PLU|IND|NOM//conj//98 .//MAD//punct//89
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;För//PP//mark//2 att//IE//mark//2 identifiera//VB|INF|AKT//advcl//10 de//DT|UTR/NEU|PLU|DEF//det//4 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//2 som//HP|-|-|-//nsubj//6 riskerar//VB|PRS|AKT//acl:relcl//4 att//IE//mark//8 bli//VB|INF|AKT//xcomp//6 långtidsarbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//8 använder//VB|PRS|AKT//advcl//34 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//10 ett//DT|NEU|SIN|IND//det//13 bedömningsstöd//NN|NEU|SIN|IND|NOM//obj//10 som//HP|-|-|-//nsubj//16 ska//VB|PRS|AKT//aux//16 ge//VB|INF|AKT//acl:relcl//13 underlag//NN|NEU|SIN|IND|NOM//obj//16 för//PP//case//21 den//DT|UTR|SIN|DEF//det//21 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 bedömningen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//10
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;För//PP//mark//29 att//SN//mark//29 den//DT|UTR|SIN|DEF//det//26 unge//JJ|POS|MAS|SIN|DEF|NOM//nsubj//29 ska//VB|PRS|AKT//aux//29 få//VB|INF|AKT//aux//29 ta//VB|INF|AKT//advcl//34 del//NN|UTR|SIN|IND|NOM//obj//29 av//PP//case//33 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 insatser//NN|UTR|PLU|IND|NOM//nmod//30 krävs//VB|PRS|SFO//ROOT//34 ,//MID//punct//39 enligt//PP//case//39 Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 interna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 rutiner//NN|UTR|PLU|IND|NOM//obl//34 ,//MID//punct//39 bland//PP//mark//46 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//41 att//SN//fixed//41 den//DT|UTR|SIN|DEF//det//45 unge//JJ|POS|MAS|SIN|DEF|NOM//nsubj//46 har//VB|PRS|AKT//advcl//34 ofullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 gymnasiebetyg//NN|NEU|PLU|IND|NOM//obj//46 samt//KN//cc//54 att//SN//mark//54 hon//PN|UTR|SIN|DEF|SUB//nsubj//54 eller//KN//cc//53 han//PN|UTR|SIN|DEF|SUB//conj//51 har//VB|PRS|AKT//advcl//46 eller//KN//cc//57 har//VB|PRS|AKT//aux//57 haft//VB|SUP|AKT//conj//54 kontakt//NN|UTR|SIN|IND|NOM//obj//57 med//PP//case//61 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 myndigheter//NN|UTR|PLU|IND|NOM//obl//57 i//PP//case//63 ärenden//NN|NEU|PLU|IND|NOM//nmod//61 som//HP|-|-|-//nsubj:pass//65 bedöms//VB|PRS|SFO//acl:relcl//63 påverka//VB|INF|AKT//xcomp//65 arbetsförutsättningarna//NN|UTR|PLU|DEF|NOM//obj//66 eller//KN//cc//70 någon//DT|UTR|SIN|IND//det//70 form//NN|UTR|SIN|IND|NOM//conj//67 av//PP//case//72 ohälsa//NN|UTR|SIN|IND|NOM//nmod//70 som//HP|-|-|-//nsubj:pass//74 bedöms//VB|PRS|SFO//acl:relcl//70 påverka//VB|INF|AKT//xcomp//74 ungdomens//NN|UTR|SIN|DEF|GEN//nmod:poss//77 förutsättningar//NN|UTR|PLU|IND|NOM//obj//75 att//IE//mark//79 få//VB|INF|AKT//acl//77 arbete//NN|NEU|SIN|IND|NOM//obj//79 .//MAD//punct//34
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;En//DT|UTR|SIN|IND//det//1 handlingsplan//NN|UTR|SIN|IND|NOM//nsubj:pass//3 ska//VB|PRS|AKT//aux//3 upprättas//VB|INF|SFO//ROOT//3 inom//PP//case//6 fem//RG|NOM//nummod//6 dagar//NN|UTR|PLU|IND|NOM//obl//3 .//MAD//punct//3
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Handlingsplanen//NN|UTR|SIN|DEF|NOM//nsubj//10 ska//VB|PRS|AKT//aux//10 innehålla//VB|INF|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//13 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//13 bedömning//NN|UTR|SIN|IND|NOM//obj//10 ,//MID//punct//15 matchningsresultat//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//17 information//NN|UTR|SIN|IND|NOM//conj//15 om//PP//mark//24 vilka//HD|UTR/NEU|PLU|IND//det//20 jobbförslag//NN|NEU|PLU|IND|NOM//obj//24 den//DT|UTR|SIN|DEF//det//22 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//24 har//VB|PRS|AKT//aux//24 fått//VB|SUP|AKT//acl//17 ,//MID//punct//26 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 aktiviteter//NN|UTR|PLU|IND|NOM//obj//24 mot//PP//case//30 målet//NN|NEU|SIN|DEF|NOM//nmod//30 arbete//NN|NEU|SIN|IND|NOM//nmod//27 samt//KN//cc//32 datum//NN|NEU|SIN|IND|NOM//conj//30 för//PP//case//35 ny//JJ|POS|UTR|SIN|IND|NOM//amod//35 kontakt//NN|UTR|SIN|IND|NOM//nmod//32 och//KN//cc//37 uppföljning//NN|UTR|SIN|IND|NOM//conj//35 .//MAD//punct//3
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Utifrån//PP//case//2 Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 uppföljning//NN|UTR|SIN|IND|NOM//obl//3 framkommer//VB|PRS|AKT//ROOT//3 att//SN//mark//20 åtta//RG|NOM//nummod//6 procent//NN|UTR|PLU|IND|NOM//nsubj//20 av//PP//case//10 det//DT|NEU|SIN|DEF//det//10 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 antalet//NN|NEU|SIN|DEF|NOM//nmod//6 nyinskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//12 ungdomar//NN|UTR|PLU|IND|NOM//nmod//10 ,//MID//punct//12 24//RG|NOM//nummod//15 år//NN|NEU|PLU|IND|NOM//conj//12 eller//KN//cc//17 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//12 ,//MID//punct//6 har//VB|PRS|AKT//aux//20 bedömts//VB|SUP|SFO//ccomp//3 vara//VB|INF|AKT//xcomp//20 i//PP//case//23 behov//NN|NEU|SIN|IND|NOM//obl//21 av//PP//case//26 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 insatser//NN|UTR|PLU|IND|NOM//nmod//23 under//PP//case//29 perioden//NN|UTR|SIN|DEF|NOM//nmod//29 januari//NN|UTR|SIN|IND|NOM//nmod//26 till//PP//case//31 november//NN|UTR|SIN|IND|NOM//nmod//29 2012//RG|NOM//nummod//31 .//MAD//punct//3
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Av//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 ungdomar//NN|UTR|PLU|IND|NOM//obl//3 som//HP|-|-|-//nsubj//38 fått//VB|SUP|AKT//acl:relcl//36 bedömningen//NN|UTR|SIN|DEF|NOM//obj//38 tidig//JJ|POS|UTR|SIN|IND|NOM//amod//41 insats//NN|UTR|SIN|IND|NOM//obj//38 under//PP//case//44 perioden//NN|UTR|SIN|DEF|NOM//nmod//44 januari//NN|UTR|SIN|IND|NOM//obl//38 till//PP//case//46 november//NN|UTR|SIN|IND|NOM//nmod//44 2012//RG|NOM//nummod//44 (//PAD//punct//36 10//RG|NOM//nummod//50 918//RG|NOM//nummod//51 personer//NN|UTR|PLU|IND|NOM//appos//36 )//PAD//punct//36 har//VB|PRS|AKT//aux//56 27//RG|NOM//nummod//55 procent//NN|UTR|PLU|IND|NOM//nsubj//56 lämnat//VB|SUP|AKT//parataxis//3 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//obj//56 .//MAD//punct//56
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Av//PP//case//60 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//64 har//VB|PRS|AKT//aux//64 21//RG|NOM//nummod//63 procent//NN|UTR|PLU|IND|NOM//nsubj//64 fått//VB|SUP|AKT//parataxis//56 ett//DT|NEU|SIN|IND//det//66 arbete//NN|NEU|SIN|IND|NOM//obj//64 utan//PP//case//68 stöd//NN|NEU|SIN|IND|NOM//obl//64 ,//MID//punct//64 27//RG|NOM//nummod//71 procent//NN|UTR|PLU|IND|NOM//nsubj//73 har//VB|PRS|AKT//aux//73 påbörjat//VB|SUP|AKT//parataxis//3 reguljär//JJ|POS|UTR|SIN|IND|NOM//amod//75 utbildning//NN|UTR|SIN|IND|NOM//obj//73 och//KN//cc//78 52//RG|NOM//nummod//78 procent//NN|UTR|PLU|IND|NOM//conj//75 har//VB|PRS|AKT//aux//80 avaktualiserats//VB|SUP|SFO//obj//3 av//PP//case//83 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 orsaker//NN|UTR|PLU|IND|NOM//nmod//80 .//MAD//punct//3

4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Förstärkt förmedlingsstöd till ungdomar;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 fått//VB|SUP|AKT//ROOT//2 i//PP//compound:prt//2 uppdrag//NN|NEU|SIN|IND|NOM//fixed//3 av//PP//case//6 regeringen//NN|UTR|SIN|DEF|NOM//nmod//4 att//IE//mark//12 från//PP//advmod//11 och//KN//fixed//8 med//PP//fixed//8 2013//RG|NOM//obl//12 arbeta//VB|INF|AKT//advcl//2 mer//AB|KOM//advmod//14 aktivt//AB|POS//advmod//12 med//PP//case//16 ungdomar//NN|UTR|PLU|IND|NOM//obl//12 under//PP//case//19 25//RG|NOM//nummod//19 år//NN|NEU|PLU|IND|NOM//obl//12 redan//AB//advmod//23 från//PP//case//23 första//RO|NOM//amod//23 dagen//NN|UTR|SIN|DEF|NOM//obl//12 i//PP//case//25 arbetslöshet//NN|UTR|SIN|IND|NOM//nmod//23 .//MAD//punct//27
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Förstärkt förmedlingsstöd till ungdomar;Ungdomar//NN|UTR|PLU|IND|NOM//obl//2 ,//MID//punct//27 som//HP|-|-|-//nsubj//31 ofta//AB|POS//advmod//31 saknar//VB|PRS|AKT//acl:relcl//27 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 nätverk//NN|NEU|PLU|IND|NOM//obj//31 ,//MID//punct//27 ska//VB|PRS|AKT//aux//36 ges//VB|INF|SFO//conj//2 stöd//NN|NEU|SIN|IND|NOM//obj//36 genom//PP//case//39 matchnings-//NN|UTR|-|-|SMS//obl//36 och//KN//cc//41 vägledningsinsatser//NN|UTR|PLU|IND|NOM//conj//39 ,//MID//punct//36 bl.a.//AB|AN//advmod//46 för//PP//mark//46 att//IE//mark//46 öka//VB|INF|AKT//advcl//2 jobbchanserna//NN|UTR|PLU|DEF|NOM//obj//46 direkt//AB|POS//advmod//46 eller//KN//cc//51 kunna//VB|INF|AKT//aux//51 hitta//VB|INF|AKT//conj//46 vägar//NN|UTR|PLU|IND|NOM//obj//51 tillbaka//AB//advmod//55 till//PP//case//55 studier//NN|UTR|PLU|IND|NOM//obl//51 .//MAD//punct//2
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Förstärkt förmedlingsstöd till ungdomar;Syftet//NN|NEU|SIN|DEF|NOM//obj//2 med//PP//mark//60 att//IE//mark//60 möjliggöra//VB|INF|AKT//acl//57 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 och//KN//cc//64 mer//AB|KOM//advmod//64 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 insatser//NN|UTR|PLU|IND|NOM//obj//60 från//PP//case//67 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//65 är//VB|PRS|AKT//cop//57 att//SN//mark//73 studiesvaga//VB|INF|AKT//amod//71 ungdomar//NN|UTR|PLU|IND|NOM//nsubj//73 ska//VB|PRS|AKT//aux//73 få//VB|INF|AKT//csubj//57 en//DT|UTR|SIN|IND//det//76 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 anknytning//NN|UTR|SIN|IND|NOM//obj//73 till//PP//case//78 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//73 genom//PP//case//80 referenser//NN|UTR|PLU|IND|NOM//obl//73 och//KN//cc//82 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//conj//80 .//MAD//punct//2
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Förstärkt förmedlingsstöd till ungdomar;Denna//DT|UTR|SIN|DEF//det//86 förstärkta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//86 förmedlingsinsats//NN|UTR|SIN|IND|NOM//nsubj//87 gäller//VB|PRS|AKT//parataxis//2 således//AB//advmod//87 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//90 ungdomar//NN|UTR|PLU|IND|NOM//nsubj//87 .//MAD//punct//2
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Förstärkt förmedlingsstöd till ungdomar;Sedan//PP//mark//94 tidigare//AB|KOM//advmod//94 har//VB|PRS|AKT//advcl//2 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//94 ,//MID//punct//95 som//HP|-|-|-//nsubj//99 har//VB|PRS|AKT//aux//99 fyllt//VB|SUP|AKT//acl:relcl//95 18//RG|NOM//nummod//104 men//KN//cc//104 inte//AB//advmod//103 25//RG|NOM//nummod//104 år//NN|NEU|PLU|IND|NOM//obj//99 ,//MID//punct//104 vilket//HP|NEU|SIN|IND//nsubj:pass//107 beskrivits//VB|SUP|SFO//acl:relcl//104 tidigare//AB|KOM//advmod//107 ,//MID//punct//111 kunnat//VB|SUP|AKT//aux//111 ta//VB|INF|AKT//conj//99 del//NN|UTR|SIN|IND|NOM//obj//111 av//PP//case//114 programinsatser//NN|UTR|PLU|IND|NOM//nmod//112 innan//SN//mark//117 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//117 anvisas//VB|PRS|SFO//advcl//111 till//PP//case//119 jobbgarantin//NN|UTR|SIN|DEF|NOM//obl//117 för//PP//case//121 ungdomar//NN|UTR|PLU|IND|NOM//nmod//119 .//MAD//punct//2

4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Den//DT|UTR|SIN|DEF//det//3 så//AB//advmod//2 kallade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 folkhögskolesatsningen//NN|UTR|SIN|DEF|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 en//DT|UTR|SIN|IND//det//7 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//7 insats//NN|UTR|SIN|IND|NOM//ROOT//7 som//HP|-|-|-//nsubj//9 vänder//VB|PRS|AKT//acl:relcl//7 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//9 till//PP//case//13 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 ungdomar//NN|UTR|PLU|IND|NOM//obl//9 mellan//PP//case//16 16–24//RG|NOM//nummod//16 år//NN|NEU|PLU|IND|NOM//nmod//13 som//HP|-|-|-//nsubj//19 varken//KN//cc//19 har//VB|PRS|AKT//acl:relcl//16 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 högskolebehörighet//NN|UTR|SIN|IND|NOM//obj//19 eller//KN//cc//23 gymnasieexamen//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//7
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Satsningen//NN|UTR|SIN|DEF|NOM//nsubj//32 ,//MID//punct//25 som//HP|-|-|-//nsubj//28 pågår//VB|PRS|AKT//acl:relcl//25 under//PP//case//30 2010–2014//NN|UTR|SIN|DEF|NOM//obl//28 ,//MID//punct//25 syftar//VB|PRS|AKT//parataxis//7 till//PP//mark//35 att//IE//mark//35 öka//VB|INF|AKT//advcl//32 deltagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//37 motivation//NN|UTR|SIN|IND|NOM//obj//35 att//IE//mark//39 återgå//VB|INF|AKT//advcl//35 till//PP//compound:prt//39 och//KN//cc//42 avsluta//VB|INF|AKT//conj//39 sin//PS|UTR|SIN|DEF//nmod:poss//45 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 utbildning//NN|UTR|SIN|IND|NOM//obj//42 .//MAD//punct//32
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Denna//DT|UTR|SIN|DEF//det//48 insats//NN|UTR|SIN|IND|NOM//nsubj//50 är//VB|PRS|AKT//cop//50 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//conj//32 för//PP//case//52 målgruppen//NN|UTR|SIN|DEF|NOM//obl//50 från//PP//case//58 och//KN//fixed//53 med//PP//case//58 den//DT|UTR|SIN|DEF//det//58 första//RO|NOM//amod//58 dagen//NN|UTR|SIN|DEF|NOM//nmod//52 i//PP//case//60 arbetslöshet//NN|UTR|SIN|IND|NOM//nmod//58 .//MAD//punct//32
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Insatsen//NN|UTR|SIN|DEF|NOM//nsubj//63 bygger//VB|PRS|AKT//conj//32 på//PP//case//66 ett//DT|NEU|SIN|IND//det//66 samarbetsavtal//NN|NEU|SIN|IND|NOM//obl//63 mellan//PP//case//68 Arbetsförmedlingen//PM|NOM//nmod//66 och//KN//cc//70 Folkbildningsrådet//NN|NEU|SIN|DEF|NOM//conj//68 .//MAD//punct//7
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Ungdomarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//1 anvisas//VB|PRS|SFO//ROOT//1 en//DT|UTR|SIN|IND//det//4 tre//RG|NOM//nummod//4 månader//NN|UTR|PLU|IND|NOM//nmod//7 lång//JJ|POS|UTR|SIN|IND|NOM//amod//7 studiemotiverande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 utbildning//NN|UTR|SIN|IND|NOM//nsubj:pass//1 som//HP|-|-|-//nsubj//10 ska//VB|PRS|AKT//aux//10 underlätta//VB|INF|AKT//acl:relcl//7 för//PP//case//13 den//DT|UTR|SIN|DEF//det//13 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//10 att//IE//mark//15 påbörja//VB|INF|AKT//acl//13 eller//KN//cc//17 återgå//VB|INF|AKT//conj//15 till//PP//case//20 reguljär//PC|PRF|UTR|SIN|IND|NOM//amod//20 utbildning//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//7
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Utbildningen//NN|UTR|SIN|DEF|NOM//nsubj//23 innehåller//VB|PRS|AKT//conj//1 kurser//NN|UTR|PLU|IND|NOM//obj//23 av//PP//case//31 orienterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 ,//MID//punct//28 repeterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//26 eller//KN//cc//30 motivationshöjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//26 karaktär//NN|UTR|SIN|IND|NOM//nmod//24 .//MAD//punct//23
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Under//PP//obl//23
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 statistikdatabas//NN|UTR|SIN|IND|NOM//appos//0 2012//RG|NOM//nummod//3 .//MAD//punct//0
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;16-17//RG|NOM//nummod//7 år//NN|NEU|SIN|IND|NOM//obl//8 18//RG|NOM//nummod//9 år//NN|NEU|PLU|IND|NOM//nmod//0 och//KN//cc//11 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//9
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Folkhögskolesatsningen;Diagram//NN|NEU|SIN|IND|NOM//nmod//1 4.2//RG|NOM//nsubj//2 visar//VB|PRS|AKT//ROOT//2 antalet//NN|NEU|SIN|DEF|NOM//nmod//4 ungdomar//NN|UTR|PLU|IND|NOM//obj//2 i//PP//case//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 åldrar//NN|UTR|PLU|IND|NOM//nmod//4 som//HP|-|-|-//nsubj//9 deltar//VB|PRS|AKT//acl:relcl//7 i//PP//case//11 folkhögskolesatsningen//NN|UTR|SIN|DEF|NOM//obl//9 .//MAD//punct//2
