6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
7.1 Jönköpings län;EIC//PM|NOM//nsubj//26 utbildar//VB|PRS|AKT//conj//1 revisorer//NN|UTR|PLU|IND|NOM//obj//26 för//PP//mark//30 att//IE//mark//30 sprida//VB|INF|AKT//advcl//26 kunskap//NN|UTR|SIN|IND|NOM//obj//30 om//PP//case//33 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//26
7.1 Jönköpings län;De//PN|UTR/NEU|PLU|DEF|SUB//det//38 över//AB//advmod//37 200//RG|NOM//nummod//38 EICkontoren//NN|UTR|SIN|DEF|NOM//nsubj//39 samarbetar//VB|PRS|AKT//conj//26 med//PP//case//41 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//39 och//KN//cc//44 med//PP//case//44 EU-kommissionen//NN|UTR|SIN|DEF|NOM//conj//26 och//KN//cc//48 kan//VB|PRS|AKT//aux//48 därför//AB//advmod//48 ge//VB|INF|AKT//conj//26 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//52 och//KN//cc//51 korrekt//JJ|POS|UTR|SIN|IND|NOM//conj//49 information//NN|UTR|SIN|IND|NOM//obj//48 .//MAD//punct//48
7.1 Jönköpings län;Hos//PP//case//55 EIC//PM|NOM//obl//48 kan//VB|PRS|AKT//aux//58 företagen//NN|NEU|PLU|DEF|NOM//nsubj//58 få//VB|INF|AKT//conj//1 information//NN|UTR|SIN|IND|NOM//obj//58 och//KN//cc//61 rådgivning//NN|UTR|SIN|IND|NOM//conj//59 om//PP//case//64 bl.a.//AB|AN//advmod//64 EU//PM|NOM//nmod//61 ://MID//punct//64 s//NN|NEU|SIN|IND|GEN//nummod//67 lagstiftning//NN|UTR|SIN|IND|NOM//obj//58 ,//MID//punct//69 EU-stöd//NN|NEU|SIN|IND|NOM//conj//67 och//KN//cc//71 bidrag//NN|NEU|PLU|IND|NOM//conj//67 ,//MID//punct//74 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//74 upphandling//NN|UTR|SIN|IND|NOM//conj//67 ,//MID//punct//76 konkurrensregler//NN|UTR|PLU|IND|NOM//conj//67 ,//MID//punct//78 standardisering//NN|UTR|SIN|IND|NOM//conj//67 och//KN//cc//80 CE-märkning//NN|UTR|SIN|IND|NOM//conj//67 ,//MID//punct//82 produktansvar//NN|NEU|SIN|IND|NOM//conj//67 ,//MID//punct//84 EU//PM|NOM//conj//67 ://MID//punct//84
7.1 Jönköpings län;s//PP//case//87 småföretagsprogram//NN|NEU|PLU|IND|NOM//conj//67 ,//MID//punct//89 Europatenariatet//NN|NEU|SIN|DEF|NOM//conj//87 och//KN//cc//91 Interprise//PM|NOM//conj//87 .//MAD//punct//87
7.1 Jönköpings län;7.1.8//RG|NOM//amod//95 ALMI//PM|NOM//nmod//95 Företagspartner//PM|NOM//conj//87
7.1 Jönköpings län;ALMI//PM|NOM//nsubj//5 ://MID//punct//0 s//JJ|AN//nummod//3 verksamhet//NN|UTR|SIN|IND|NOM//appos//0 är//VB|PRS|AKT//cop//5 rådgivning//NN|UTR|SIN|IND|NOM//nsubj//16 ,//MID//punct//7 utveckling//NN|UTR|SIN|IND|NOM//conj//5 och//KN//cc//9 finansiering//NN|UTR|SIN|IND|NOM//conj//5 till//PP//case//11 företagen//NN|NEU|PLU|DEF|NOM//nmod//9 .//MAD//punct//5
7.1 Jönköpings län;Informationen//NN|UTR|SIN|DEF|NOM//conj//5 till//PP//case//15 företagen//NN|NEU|PLU|DEF|NOM//nmod//13 består//VB|PRS|AKT//ROOT//16 av//PP//mark//19 att//SN//mark//19 ALMI//PM|NOM//nsubj//23 eller//KN//cc//21 företagen//NN|NEU|PLU|DEF|NOM//conj//19 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 tar//VB|PRS|AKT//xcomp//16 kontakt//NN|UTR|SIN|IND|NOM//obj//23 .//MAD//punct//16
7.1 Jönköpings län;ALMI//PM|NOM//nsubj//27 arbetar//VB|PRS|AKT//parataxis//16 också//AB//advmod//27 via//PP//case//30 kommunerna//NN|UTR|PLU|DEF|NOM//obl//27 ,//MID//punct//32 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//30 ,//MID//punct//34 Exportrådet//NN|NEU|SIN|DEF|NOM//conj//30 ,//MID//punct//37 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 Handelshögskolan//NN|UTR|SIN|DEF|NOM//conj//30 och//KN//cc//39 näringslivsorganisationer//NN|UTR|PLU|IND|NOM//conj//37 .//MAD//punct//27
7.1 Jönköpings län;Gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 projekt//NN|NEU|PLU|IND|NOM//nsubj//45 är//VB|PRS|AKT//cop//45 bl.a.//AB|AN//advmod//45 IEC//PM|NOM//parataxis//27 ,//MID//punct//47 SMED//PM|NOM//conj//45 .//MAD//punct//27
7.1 Jönköpings län;7.1.9//RG|NOM//nmod//51 Industriellt//JJ|POS|NEU|SIN|IND|NOM//advmod//51 Utvecklingscentrum//NN|NEU|SIN|IND|NOM//appos//27 i//PP//case//53 Gnosjö//PM|NOM//nmod//51 (//PAD//punct//55 IUC//PM|NOM//appos//53 )//PAD//punct//27
7.1 Jönköpings län;IUC//PM|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 en//DT|UTR|SIN|IND//det//3 resurs//NN|UTR|SIN|IND|NOM//ROOT//3 för//PP//case//9 tillverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 och//KN//cc//8 medelstora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 företag//NN|NEU|PLU|IND|NOM//nmod//3 ,//MID//punct//3 när//HA//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 gäller//VB|PRS|AKT//advcl//3 utveckling//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//16 produkter//NN|UTR|PLU|IND|NOM//nmod//14 ,//MID//punct//18 teknik//NN|UTR|SIN|IND|NOM//conj//16 ,//MID//punct//20 processer//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//22 kompetens//NN|UTR|SIN|IND|NOM//conj//16 .//MAD//punct//3
7.1 Jönköpings län;IUC//PM|NOM//nmod//3 ägs//VB|PRS|SFO//conj//3 av//PP//case//27 företagen//NN|NEU|PLU|DEF|NOM//obl:agent//25 i//PP//case//29 Gnosjö//PM|NOM//nmod//27 och//KN//cc//31 bygger//VB|PRS|AKT//conj//3 nätverk//NN|NEU|PLU|IND|NOM//obj//31 för//PP//case//35 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 gr//NN|AN//nmod//32 upper//NN|UTR|PLU|IND|NOM//advmod//31 .//MAD//punct//3
7.1 Jönköpings län;I//PP//case//39 nätverket//NN|NEU|SIN|DEF|NOM//obl//40 ingår//VB|PRS|AKT//conj//3 ://MID//punct//40 ·//PP//nmod//43
7.1 Jönköpings län;Tillverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//40 och//KN//cc//46 tjänsteproducerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 företag//NN|NEU|PLU|IND|NOM//conj//43 ·//PP//conj//43 Enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 konsulter//NN|UTR|PLU|IND|NOM//conj//43 ·//RG|NOM//nmod//51 Utbildningsenheter//NN|UTR|PLU|IND|NOM//nmod//49 ·//PP//conj//43 Högskolor//NN|UTR|PLU|IND|NOM//conj//43 ·//PP//conj//43 Forskningsinstitut//NN|NEU|PLU|IND|NOM//conj//43 ·//PP//conj//43 Regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 och//KN//cc//59 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//57 myndigheter//NN|UTR|PLU|IND|NOM//conj//43 ·//PP//punct//60 Landets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 åtta//RG|NOM//nummod//66  //_SP////64 IUC-bolag//NN|NEU|PLU|IND|NOM//conj//43 med//PP//case//69 respektive//AB//amod//69 specialiteter//NN|UTR|PLU|IND|NOM//nmod//66
7.1 Jönköpings län;I//PP//case//2 ”//PM|NOM//punct//2 sambandscentralen//NN|UTR|SIN|DEF|NOM//obl//11 ”//PM|NOM//punct//2 kan//VB|PRS|AKT//aux//11 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//11 med//PP//case//10 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 behov//NN|NEU|PLU|IND|NOM//nmod//7 kopplas//VB|PRS|SFO//ROOT//11 ihop//PL//compound:prt//11 .//MAD//punct//11
7.1 Jönköpings län;IUC//PM|NOM//nsubj//3 i//PP//case//2 Gnosjö//PM|NOM//nmod//0 har//VB|PRS|AKT//ROOT//3 resurser//NN|UTR|PLU|IND|NOM//obj//3 och//KN//cc//7 kan//VB|PRS|AKT//aux//7 hjälpa//VB|INF|AKT//conj//3 företagen//NN|NEU|PLU|DEF|NOM//obj//7 att//IE//mark//10 komma//VB|INF|AKT//xcomp//7 igång//PL//advmod//10 med//PP//case//13 produktutvecklingen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//3
7.1 Jönköpings län;IUC//PM|NOM//nsubj//18 och//KN//cc//17 företaget//NN|NEU|SIN|DEF|NOM//conj//15 går//VB|PRS|AKT//conj//3 tillsammans//AB//advmod//18 igenom//PP//case//21 produktidén//NN|UTR|SIN|DEF|NOM//obl//18 samt//KN//cc//23 bedömer//VB|PRS|AKT//conj//18 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//23 ur//PP//case//28 ett//DT|NEU|SIN|IND//det//28 marknadsmässigt//JJ|POS|NEU|SIN|IND|NOM//amod//28 perspektiv//NN|NEU|SIN|IND|NOM//obl//23 .//MAD//punct//18
7.1 Jönköpings län;Efter//PP//case//33 en//DT|UTR|SIN|IND//det//33 första//RO|NOM//amod//33 genomgång//NN|UTR|SIN|IND|NOM//obl//34 upprättas//VB|PRS|SFO//parataxis//18 en//DT|UTR|SIN|IND//det//37 kravspecificerad//PC|PRF|UTR|SIN|IND|NOM//amod//37 projektplan//NN|UTR|SIN|IND|NOM//nsubj:pass//34 .//MAD//punct//18
7.1 Jönköpings län;IUC//PM|NOM//nsubj//42 kan//VB|PRS|AKT//aux//42 sedan//AB//advmod//42 hjälpa//VB|INF|AKT//parataxis//18 till//PL//compound:prt//42 med//PP//mark//46 att//IE//mark//46 finna//VB|INF|AKT//advcl//42 de//DT|UTR/NEU|PLU|DEF//det//48 personer//NN|UTR|PLU|IND|NOM//obj//46 ,//MID//punct//51 den//DT|UTR|SIN|DEF//det//51 kompetens//NN|UTR|SIN|IND|NOM//conj//48 ,//MID//punct//54 de//DT|UTR/NEU|PLU|DEF//det//54 tjänster//NN|UTR|PLU|IND|NOM//conj//48 och//KN//cc//57 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 insatser//NN|UTR|PLU|IND|NOM//conj//48 som//HP|-|-|-//nsubj:pass//59 krävs//VB|PRS|SFO//acl:relcl//57 för//PP//mark//62 att//IE//mark//62 utveckla//VB|INF|AKT//advcl//59 produkten//NN|UTR|SIN|DEF|NOM//obj//62 .//MAD//punct//18
7.1 Jönköpings län;För//PP//case//1 närvarande//NN|NEU|SIN|IND|NOM//obl//2 arbetar//VB|PRS|AKT//ROOT//2 IUC//PM|NOM//nsubj//2 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//2 med//PP//case//6 informationssystem//NN|NEU|PLU|IND|NOM//obl//2 via//PP//case//8 Internet//NN|NEU|SIN|DEF|NOM//obl//2 .//MAD//punct//2
7.1 Jönköpings län;IUC//PM|NOM//nsubj//11 anser//VB|PRS|AKT//parataxis//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//14 särskilt//AB//advmod//14 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//11 att//SN//mark//17 informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 integreras//VB|PRS|SFO//acl//14 till//PP//case//20 ett//DT|NEU|SIN|IND//det//20 ställe//NN|NEU|SIN|IND|NOM//obl//17 för//PP//case//23 alla//DT|UTR/NEU|PLU|IND/DEF//det//23 företag//NN|NEU|PLU|IND|NOM//nmod//20 .//MAD//punct//11
7.1 Jönköpings län;Kommunikationen//NN|UTR|SIN|DEF|NOM//nsubj//30 i//PP//case//27 framtiden//NN|UTR|SIN|DEF|NOM//nmod//25 kommer//VB|PRS|AKT//aux//30 att//IE//mark//30 vara//VB|INF|AKT//parataxis//11 via//PP//case//32 dator//NN|UTR|SIN|IND|NOM//obl//30 och//KN//cc//35 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 möten//NN|NEU|PLU|IND|NOM//conj//32 ,//MID//punct//38 enligt//PP//case//38 IUC//PM|NOM//obl//30 ://MID//punct//38 s//NN|NEU|SIN|IND|GEN//nummod//41 uppfattning//NN|UTR|SIN|IND|NOM//appos//38 .//MAD//punct//38
7.1 Jönköpings län;Företagen//NN|NEU|PLU|DEF|NOM//nsubj//46 måste//VB|PRS|AKT//aux//46 därför//AB//advmod//46 få//VB|INF|AKT//conj//11 hjälp//NN|UTR|SIN|IND|NOM//obj//46 med//PP//case//49 IT-strukturen//NN|UTR|SIN|DEF|NOM//obl//46 .//MAD//punct//11
7.1 Jönköpings län;Denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//53 bör//VB|PRS|AKT//aux//53 bygga//VB|INF|AKT//conj//11 på//PP//compound:prt//53 att//SN//mark//57 företagen//NN|NEU|PLU|DEF|NOM//nsubj//57 är//VB|PRS|AKT//ccomp//53 med//PL//compound:prt//57 och//KN//cc//60 konstruerar//VB|PRS|AKT//conj//57 systemet//NN|NEU|SIN|DEF|NOM//obj//60 .//MAD//punct//11
7.1 Jönköpings län;7.1.10//RG|NOM//conj//11 Jönköpings//PM|GEN//flat:name//63 kommun//NN|UTR|SIN|IND|NOM//conj//63
7.1 Jönköpings län;Företrädare//NN|UTR|PLU|IND|NOM//nsubj//3 för//PP//case//2 kommunen//NN|UTR|SIN|DEF|NOM//nmod//0 anser//VB|PRS|AKT//ROOT//3 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 är//VB|PRS|AKT//cop//9 för//AB//case//9 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 aktörer//NN|UTR|PLU|IND|NOM//ccomp//3 vad//HP|NEU|SIN|IND//nsubj//11 gäller//VB|PRS|AKT//acl:relcl//9 informationen//NN|UTR|SIN|DEF|NOM//obj//11 .//MAD//punct//3
7.1 Jönköpings län;Jönköpings//PM|GEN//nmod:poss//15 kommun//NN|UTR|SIN|IND|NOM//nsubj//16 har//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//18 kanal//NN|UTR|SIN|IND|NOM//obj//16 in//AB//advmod//21 till//PP//case//21 kommunen//NN|UTR|SIN|DEF|NOM//nmod//18 för//PP//case//23 företagare//NN|UTR|PLU|IND|NOM//nmod//21 .//MAD//punct//3
7.1 Jönköpings län;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//26 innebär//VB|PRS|AKT//parataxis//3 att//SN//mark//29 företagare//NN|UTR|PLU|IND|NOM//nsubj//29 ringer//VB|PRS|AKT//ccomp//26 till//PP//case//32 ett//DT|NEU|SIN|IND//det//32 ställe//NN|NEU|SIN|IND|NOM//obl//29 vid//PP//case//34 problem//NN|NEU|PLU|IND|NOM//nmod//32 .//MAD//punct//26
7.1 Jönköpings län;Därefter//AB//advmod//37 löser//VB|PRS|AKT//parataxis//26 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//37 problemet//NN|NEU|SIN|DEF|NOM//obj//37 och//KN//cc//41 återkommer//VB|PRS|AKT//conj//37 till//PP//case//43 företaget//NN|NEU|SIN|DEF|NOM//obl//41 i//PP//case//45 fråga//NN|UTR|SIN|IND|NOM//nmod//43 ,//MID//punct//37 för//PP//mark//52 att//SN//fixed//47 företagare//NN|UTR|PLU|IND|NOM//nsubj//52 inte//AB//advmod//52 skall//VB|PRS|AKT//aux//52 behöva//VB|INF|AKT//advcl//37 slussas//VB|INF|SFO//xcomp//52 runt//PL//advmod//53 i//PP//case//56 byråkratin//NN|UTR|SIN|DEF|NOM//obl//53 .//MAD//punct//3
7.1 Jönköpings län;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//1 arrangerar//VB|PRS|AKT//ROOT//1 företagsträffar//NN|UTR|PLU|IND|NOM//obj//1 samt//KN//cc//4 möten//NN|NEU|PLU|IND|NOM//conj//2 med//PP//case//6 företagarföreningarna//NN|UTR|PLU|DEF|NOM//nmod//4 .//MAD//punct//1
7.1 Jönköpings län;Personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 besök//NN|NEU|PLU|IND|NOM//parataxis//1 hos//PP//case//11 företagen//NN|NEU|PLU|DEF|NOM//nmod//9 ibland//AB//advmod//1 men//KN//cc//16 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 är//VB|PRS|AKT//cop//16 begränsat//PC|PRF|NEU|SIN|IND|NOM//conj//1 .//MAD//punct//1
7.1 Jönköpings län;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//1 samarbetar//VB|PRS|AKT//ROOT//1 med//PP//case//3 högskolan//NN|UTR|SIN|DEF|NOM//obl//1 på//PP//case//6 en//DT|UTR|SIN|IND//det//6 forskningsby//NN|UTR|SIN|IND|NOM//obl//1 ,//MID//punct//12 där//HA//advmod//12 högskolan//NN|UTR|SIN|DEF|NOM//nsubj//12 skall//VB|PRS|AKT//aux//12 vara//VB|INF|AKT//cop//12 huvudman//NN|UTR|SIN|IND|NOM//acl:relcl//6 i//PP//case//14 samråd//NN|NEU|SIN|IND|NOM//obl//12 med//PP//case//16 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//14 .//MAD//punct//1
7.1 Jönköpings län;Informationen//NN|UTR|SIN|DEF|NOM//nsubj//4 till//PP//case//2 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//0 bör//VB|PRS|AKT//aux//4 bli//VB|INF|AKT//ROOT//4 snabbare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//4 .//MAD//punct//4
7.1 Jönköpings län;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//8 upplevs//VB|PRS|SFO//parataxis//4 som//KN//case//11 ett//DT|NEU|SIN|IND//det//11 problem//NN|NEU|SIN|IND|NOM//xcomp//8 när//HA//mark//14 informationsflödet//NN|NEU|SIN|DEF|NOM//nsubj//14 ökar//VB|PRS|AKT//advcl//8 till//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//14 som//HP|-|-|-//nsubj//21 sedan//AB//advmod//21 skall//VB|PRS|AKT//acl:relcl//18 vidare//AB|KOM//advmod//21 till//PP//case//24 kommunerna//NN|UTR|PLU|DEF|NOM//obl//21 .//MAD//punct//8
7.1 Jönköpings län;Därför//AB//advmod//29 är//VB|PRS|AKT//cop//29 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//4 med//PP//case//32 en//DT|UTR|SIN|IND//det//32 renodling//NN|UTR|SIN|IND|NOM//nmod//29 av//PP//case//34 informationen//NN|UTR|SIN|DEF|NOM//nmod//32 lokalt//AB|POS//nmod//32 .//MAD//punct//29
7.1 Jönköpings län;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//38 anser//VB|PRS|AKT//conj//4 att//SN//mark//44 flödet//NN|NEU|SIN|DEF|NOM//nsubj//44 av//PP//case//42 information//NN|UTR|SIN|IND|NOM//nmod//40 har//VB|PRS|AKT//aux//44 ökat//VB|SUP|AKT//ccomp//38 samt//KN//cc//49 att//SN//mark//49 informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//49 bör//VB|PRS|AKT//aux//49 ses//VB|INF|SFO//conj//44 mera//AB|KOM//advmod//49 från//PP//case//53 mottagarens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 sida//NN|UTR|SIN|IND|NOM//obl//49 .//MAD//punct//55
7.1 Jönköpings län;7.1.11//RG|NOM//appos//4 Tranås//PM|GEN//conj//55 kommun//NN|UTR|SIN|IND|NOM//conj//55
7.1 Jönköpings län;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 näringslivsförening//NN|UTR|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//5 består//VB|PRS|AKT//acl:relcl//3 av//PP//case//9 ca//AB|AN//advmod//8 200//RG|NOM//nummod//9 företag//NN|NEU|PLU|IND|NOM//obl//5 ,//MID//punct//1 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//13 är//VB|PRS|AKT//cop//13 indelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//1 i//PP//case//15 arbetsgrupper//NN|UTR|PLU|IND|NOM//obl//13 .//MAD//punct//1
7.1 Jönköpings län;Affärsidén//NN|UTR|SIN|DEF|NOM//ROOT//0 för//PP//case//2 projektet//NN|NEU|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//0 ://MID//punct//0
7.1 Jönköpings län;Kompetensutveckling//NN|UTR|SIN|IND|NOM//appos//0 ,//MID//punct//5 att//IE//mark//9 vara//VB|INF|AKT//cop//9 samarbetspartner//NN|UTR|SIN|IND|NOM//conj//5 när//HA//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 gäller//VB|PRS|AKT//advcl//9 kompetensutveckling//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//0
7.1 Jönköpings län;Företagen//NN|NEU|PLU|DEF|NOM//nsubj//16 kommer//VB|PRS|AKT//parataxis//0 med//PP//case//19 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 förslag//NN|NEU|PLU|IND|NOM//obl//16 via//PP//case//21 arbetsgrupperna//NN|UTR|PLU|DEF|NOM//nmod//19 när//HA//mark//27 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//22 gäller//VB|PRS|AKT//fixed//22 ://MID//punct//22 ·//PM|NOM//nmod//27
7.1 Jönköpings län;Teknik//NN|UTR|SIN|IND|NOM//nmod//21 och//KN//cc//29 handel//NN|UTR|SIN|IND|NOM//conj//27 ·//PP//conj//27 Marknadsföring//NN|UTR|SIN|IND|NOM//conj//27 och//KN//cc//33 data//NN|UTR|SIN|IND|NOM//conj//31 ·//RG|NOM//case//35 Kvalitetsfrågor//NN|UTR|PLU|IND|NOM//nmod//33 ·//PM|NOM//case//37 Personal//NN|UTR|SIN|IND|NOM//conj//35 och//KN//cc//39 rekrytering//NN|UTR|SIN|IND|NOM//conj//37 ·//PP//case//41 Ekonomi//NN|UTR|SIN|IND|NOM//nmod//39
7.1 Jönköpings län;Exempel//NN|NEU|SIN|IND|NOM//ROOT//0 ://MID//punct//0
7.1 Jönköpings län;Teknikgruppen//NN|UTR|SIN|DEF|NOM//nsubj//3 arbetar//VB|PRS|AKT//parataxis//0 med//PP//case//5 projekt//NN|NEU|PLU|IND|NOM//obl//3 inom//PP//case//7 produktutveckling//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//9 design//NN|UTR|SIN|IND|NOM//conj//7 etc.//AB|AN//conj//7
7.1 Jönköpings län;De//DT|UTR/NEU|PLU|DEF//det//2 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 grupperna//NN|UTR|PLU|DEF|NOM//nsubj//3 bildar//VB|PRS|AKT//ROOT//3 nätverk//NN|NEU|PLU|IND|NOM//obj//3 ,//MID//punct//3 arbetar//VB|PRS|AKT//conj//3 med//PP//case//8 temaaktiviteter//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//8 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//11 företagsutbildning//NN|UTR|SIN|IND|NOM//conj//8 samt//KN//cc//13 högskoleutbildning//NN|UTR|SIN|IND|NOM//conj//11 .//MID//punct//3
7.1 Jönköpings län;Sex//RG|NOM//nummod//16 höglandskommuner//NN|UTR|PLU|IND|NOM//nsubj//17 har//VB|PRS|AKT//parataxis//3 samarbete//NN|NEU|SIN|IND|NOM//obj//17 med//PP//case//20 högskolan//NN|UTR|SIN|DEF|NOM//obl//17 som//HP|-|-|-//nsubj//22 bedriver//VB|PRS|AKT//acl:relcl//20 utbildning//NN|UTR|SIN|IND|NOM//obj//22 .//MID//punct//3
7.1 Jönköpings län;Dessutom//AB//advmod//26 finns//VB|PRS|SFO//conj//3 ett//DT|NEU|SIN|IND//det//28 samarbete//NN|NEU|SIN|IND|NOM//nsubj//26 med//PP//case//31 Linköpings//PM|GEN//nmod:poss//31 universitet//NN|NEU|SIN|IND|NOM//nmod//28 .//MAD//punct//26
7.1 Jönköpings län;Pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 projekt//NN|NEU|PLU|IND|NOM//nsubj//39 för//PP//case//36 1997//RG|NOM//nmod//34 är//VB|PRS|AKT//cop//39 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//39 handel//NN|UTR|SIN|IND|NOM//parataxis//26 ,//MID//punct//39 affärsrådgivare//NN|UTR|PLU|IND|NOM//conj//39 för//PP//case//43 kvinnor//NN|UTR|PLU|IND|NOM//nmod//41 ,//MID//punct//46 lokalt//JJ|POS|NEU|SIN|IND|NOM//amod//46 arbetscentrum//NN|NEU|SIN|IND|NOM//conj//39 ,//MID//punct//48 nyföretagarprojekt//NN|NEU|PLU|IND|NOM//conj//39 och//KN//cc//50 innovationsgruppen//NN|UTR|SIN|DEF|NOM//conj//39 .//MAD//punct//39
7.1 Jönköpings län;7.1.12//RG|NOM//amod//54 Nässjö//PM|NOM//conj//52 kommun//NN|UTR|SIN|IND|NOM//conj//39
7.1 Jönköpings län;Nässjö//PM|NOM//amod//1 näringsliv//NN|NEU|SIN|IND|NOM//nsubj//6 ,//MID//punct//3 NNAB//PM|NOM//conj//1 ,//MID//punct//1 skall//VB|PRS|AKT//aux//6 fungera//VB|INF|AKT//ROOT//6 som//KN//case//9 en//DT|UTR|SIN|IND//det//9 bro//NN|UTR|SIN|IND|NOM//obl//6 mellan//PP//case//11 företagen//NN|NEU|PLU|DEF|NOM//nmod//9 och//KN//cc//13 kommunen//NN|UTR|SIN|DEF|NOM//conj//11 .//MAD//punct//6
7.1 Jönköpings län;NNAB//PM|NOM//nsubj//16 arbetar//VB|PRS|AKT//parataxis//6 med//PP//obl//16 ://MID//punct//16 ·//PM|NOM//nmod//20
