Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Till//PP//case//4 den//DT|UTR|SIN|DEF//det//2 del//NN|UTR|SIN|IND|NOM//nmod//3 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 pensionsreserv//NN|UTR|SIN|IND|NOM//obl//5 avser//VB|PRS|AKT//ROOT//5 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nsubj//5 ,//MID//punct//9 som//HP|-|-|-//nsubj:pass//9 tryggas//VB|PRS|SFO//acl:relcl//6 även//AB//advmod//12 av//PP//case//12 pensionsstiftelse//NN|UTR|SIN|IND|NOM//obl//9 ,//MID//punct//5 anses//VB|PRS|SFO//conj//5 pensionsreserven//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 täckt//PC|PRF|UTR|SIN|IND|NOM//xcomp//14 av//PP//case//18 stiftelsen//NN|UTR|SIN|DEF|NOM//obl:agent//16 ,//MID//punct//24 så//AB//advmod//21 långt//AB|POS//advmod//24 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//23 förmögenhet//NN|UTR|SIN|IND|NOM//nsubj//24 förslår//VB|PRS|AKT//conj//5 .//MAD//punct//24
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Tryggar//NN|UTR|PLU|IND|NOM//amod//27 stiftelsen//NN|UTR|SIN|DEF|NOM//parataxis//24 samtidigt//AB//advmod//29 utfästelse//NN|UTR|SIN|IND|NOM//obl//24 som//HP|-|-|-//nsubj:pass//33 icke//AB//advmod//33 får//VB|PRS|AKT//aux//33 medräknas//VB|INF|SFO//acl:relcl//29 i//PP//case//35 pensionsreserven//NN|UTR|SIN|DEF|NOM//obl//33 ,//MID//punct//37 anses//VB|PRS|SFO//conj//5 stiftelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//37 i//PP//advmod//42 första//RO|NOM//fixed//39 hand//NN|UTR|SIN|IND|NOM//fixed//39 täcka//VB|INF|AKT//advcl//37 upplupen//JJ|POS|UTR|SIN|IND|NOM//amod//44 del//NN|UTR|SIN|IND|NOM//obj//42 av//PP//case//47 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//47 utfästelse//NN|UTR|SIN|IND|NOM//nmod//44 .//MAD//punct//5
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Finns//VB|PRS|SFO//conj//5 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//51 pensionsstiftelser//NN|UTR|PLU|IND|NOM//nsubj//49 som//HP|-|-|-//nsubj//54 är//VB|PRS|AKT//cop//54 knutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//51 till//PP//case//57 samma//DT|UTR/NEU|SIN/PLU|IND//det//57 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//54 och//KN//cc//59 tjänar//VB|PRS|AKT//conj//54 stiftelserna//NN|UTR|PLU|DEF|NOM//nsubj//59 helt//AB|POS//advmod//59 eller//KN//cc//63 delvis//AB//conj//61 till//PP//case//65 tryggande//NN|NEU|SIN|IND|NOM//obl//59 av//PP//case//68 samma//DT|UTR/NEU|SIN/PLU|IND//det//68 pensionsutfästelser//NN|UTR|PLU|IND|NOM//nmod//65 ,//MID//punct//70 anses//VB|PRS|SFO//conj//5 upplupen//JJ|POS|UTR|SIN|IND|NOM//amod//72 del//NN|UTR|SIN|IND|NOM//nsubj:pass//70 av//PP//case//74 utfästelserna//NN|UTR|PLU|DEF|NOM//nmod//72 i//PP//advmod//78 första//RO|NOM//fixed//75 hand//NN|UTR|SIN|IND|NOM//fixed//75 täckt//PC|PRF|UTR|SIN|IND|NOM//advcl//70 av//PP//case//80 stiftelse//NN|UTR|SIN|IND|NOM//obl:agent//78 ,//MID//punct//83 som//HP|-|-|-//nsubj//83 omfattar//VB|PRS|AKT//acl:relcl//80 en//DT|UTR|SIN|IND//det//86 trängre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//86 krets//NN|UTR|SIN|IND|NOM//obj//83 av//PP//case//88 personer//NN|UTR|PLU|IND|NOM//nmod//86 ,//MID//punct//90 eller//KN//conj//78 ,//MID//punct//90 om//SN//mark//94 stiftelserna//NN|UTR|PLU|DEF|NOM//nsubj//94 omfattar//VB|PRS|AKT//advcl//5 samma//DT|UTR/NEU|SIN/PLU|IND//det//96 krets//NN|UTR|SIN|IND|NOM//obj//94 av//PP//case//98 personer//NN|UTR|PLU|IND|NOM//nmod//96 ,//MID//punct//103 av//PP//case//103 den//DT|UTR|SIN|DEF//det//103 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//103 stiftelsen//NN|UTR|SIN|DEF|NOM//conj//96 .//MAD//punct//5
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Att//SN//mark//1 pensionsstiftelse//NN|UTR|SIN|IND|NOM//nsubj:pass//6 endast//AB//advmod//6 i//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 fall//NN|NEU|PLU|IND|NOM//obl//6 anses//VB|PRS|SFO//ROOT//6 trygga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 arbetsgivares//NN|UTR|PLU|IND|GEN//nmod:poss//9 utfästelse//NN|UTR|SIN|IND|NOM//nsubj:pass//6 enligt//PP//case//12 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//12 pensionsplan//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//6 framgår//VB|PRS|AKT//conj//6 av//PP//case//17 10//RG|NOM//nummod//17 §//NN|AN//obl//14 .//MAD//punct//6
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//8 ,//MID//punct//0 som//HP|-|-|-//mark//3 uppsåtligen//AB//acl:relcl//0 eller//KN//cc//7 av//PP//case//7 grov//JJ|POS|UTR|SIN|IND|NOM//amod//7 oaktsamhet//NN|UTR|SIN|IND|NOM//conj//3 minskar//VB|PRS|AKT//ROOT//8 posten//NN|UTR|SIN|DEF|NOM//obj//8 Avsatt//PC|PRF|UTR|SIN|IND|NOM//xcomp//8 till//PP//case//12 pensioner//NN|UTR|PLU|IND|NOM//obl//10  //_SP////12 i//PP//case//18 strid//NN|UTR|SIN|IND|NOM//fixed//14 med//PP//fixed//14 7//RG|NOM//nummod//18 §//NN|AN//obl//10 ,//MID//punct//20 dömes//NN|UTR|SIN|IND|NOM//conj//8 till//PP//case//22 böter//NN|UTR|PLU|IND|NOM//obl//20 .//MAD//punct//8
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;8//RG|NOM//nummod//25 §//NN|AN//obl//8
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//8 ,//MID//punct//0 som//HP|-|-|-//mark//3 uppsåtligen//AB//acl:relcl//0 eller//KN//cc//7 av//PP//case//7 grov//JJ|POS|UTR|SIN|IND|NOM//amod//7 oaktsamhet//NN|UTR|SIN|IND|NOM//conj//3 minskar//VB|PRS|AKT//ROOT//8 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//10 delpost//NN|UTR|SIN|IND|NOM//obj//8 som//HP|-|-|-//nsubj:pass//12 avses//VB|PRS|SFO//acl:relcl//10 i//PP//case//15 5//RG|NOM//nummod//15 §//NN|AN//obl//12  //_SP////15 i//PP//case//21 strid//NN|UTR|SIN|IND|NOM//fixed//17 med//PP//fixed//17 7//RG|NOM//nummod//21 §//NN|AN//obl//12 ,//MID//punct//23 dömes//NN|UTR|SIN|IND|NOM//conj//8 till//PP//case//25 böter//NN|UTR|PLU|IND|NOM//obl//23 .//MAD//punct//8
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;14//RG|NOM//nummod//28 §//NN|AN//obl//8
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//1 äger//VB|PRS|AKT//ROOT//1 ur//PP//case//3 pensionsstiftelse//NN|UTR|SIN|IND|NOM//obl//1 gottgöra//VB|INF|AKT//xcomp//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//4 för//PP//mark//9 vad//HP|NEU|SIN|IND//obj//9 han//PN|UTR|SIN|DEF|SUB//nsubj//9 utgivit//VB|SUP|AKT//advcl//4 såsom//KN//mark//11 a//NN|NEU|SIN|IND|NOM//advcl//9 )//PAD//punct//11 pensionspost//NN|UTR|SIN|IND|NOM//conj//11 ,//MID//punct//15 avgift//NN|UTR|SIN|IND|NOM//conj//11 för//PP//case//17 pensionsförsäkring//NN|UTR|SIN|IND|NOM//nmod//15 eller//KN//cc//20 annan//JJ|POS|UTR|SIN|IND|NOM//amod//20 utgift//NN|UTR|SIN|IND|NOM//conj//17 i//PP//case//24 samband//NN|NEU|SIN|IND|NOM//fixed//21 med//PP//fixed//21 pensionering//NN|UTR|SIN|IND|NOM//nmod//20 ,//MID//punct//26 b//NN|NEU|SIN|IND|NOM//conj//24 )//PAD//punct//15 engångsunderstöd//NN|NEU|SIN|IND|NOM//obj//9 till//PP//case//30 arbetstagare//NN|UTR|PLU|IND|NOM//nmod//28 vid//PP//case//33 långvarig//JJ|POS|UTR|SIN|IND|NOM//amod//33 oförmåga//NN|UTR|SIN|IND|NOM//nmod//30 till//PP//case//35 arbete//NN|NEU|SIN|IND|NOM//nmod//33 på//PP//case//39 grund//NN|UTR|SIN|IND|NOM//fixed//36 av//PP//fixed//36 sjukdom//NN|UTR|SIN|IND|NOM//nmod//30 ,//MID//punct//41 lyte//NN|NEU|SIN|IND|NOM//conj//39 eller//KN//cc//43 annat//PN|NEU|SIN|IND|SUB/OBJ//conj//39 men//KN//cc//47 eller//KN//cc//47 vid//PP//case//47 avgång//NN|UTR|SIN|IND|NOM//conj//39 ur//PP//case//49 tjänsten//NN|UTR|SIN|DEF|NOM//nmod//47 på//PP//case//54 grund//NN|UTR|SIN|IND|NOM//fixed//50 av//PP//fixed//50 uppnådd//PC|PRF|UTR|SIN|IND|NOM//amod//54 ålder//NN|UTR|SIN|IND|NOM//obl//9 samt//KN//cc//56 engångsunderstöd//NN|NEU|SIN|IND|NOM//conj//54 till//PP//case//58 efterlevande//NN|UTR|PLU|IND|NOM//nmod//56 vid//PP//case//61 arbetstagarens//NN|UTR|SIN|DEF|GEN//nmod:poss//61 frånfälle//NN|NEU|SIN|IND|NOM//nmod//56 eller//KN//cc//63 utgift//NN|UTR|SIN|IND|NOM//conj//61 för//PP//case//65 försäkring//NN|UTR|SIN|IND|NOM//nmod//56 av//PP//case//68 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//68 understöd//NN|NEU|SIN|IND|NOM//nmod//65 .//MAD//punct//1
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Dessutom//AB//advmod//1 äger//VB|PRS|AKT//ROOT//1 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//1 gottgöra//VB|INF|AKT//xcomp//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//3 för//PP//case//6 vad//HP|NEU|SIN|IND//obl//12 som//HP|-|-|-//nsubj:pass//9 särskilt//AB//advmod//9 redovisats//VB|SUP|SFO//acl:relcl//6 under//PP//case//11 rubriken//NN|UTR|SIN|DEF|NOM//obl//9 Avsatt//PC|PRF|UTR|SIN|IND|NOM//ccomp//3 till//PP//case//14 pensioner//NN|UTR|PLU|IND|NOM//obl//12  //_SP////14 till//PP//case//17 fullgörande//NN|NEU|SIN|IND|NOM//advcl//12 av//PP//case//19 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//17 i//PP//case//22 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//22 pensionsplan//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//1
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Gottgörelse//NN|UTR|SIN|IND|NOM//nsubj//6 enligt//PP//case//3 denna//DT|UTR|SIN|DEF//det//3 paragraf//NN|UTR|SIN|IND|NOM//nmod//0 får//VB|PRS|AKT//aux//6 ej//AB//advmod//6 avse//VB|INF|AKT//ROOT//6 utgift//NN|UTR|SIN|IND|NOM//obj//6 eller//KN//cc//9 redovisning//NN|UTR|SIN|IND|NOM//conj//7 för//PP//case//12 annan//JJ|POS|UTR|SIN|IND|NOM//amod//12 arbetstagare//NN|UTR|SIN|IND|NOM//nmod//9 än//KN//mark//14 sådan//JJ|POS|UTR|SIN|IND|NOM//acl//12 ,//MID//punct//14 som//HP|-|-|-//nsubj:pass//17 omfattas//VB|PRS|SFO//acl:relcl//14 av//PP//case//20 stiftelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 ändamål//NN|NEU|SIN|IND|NOM//obl:agent//17 ,//MID//punct//25 eller//KN//cc//25 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//24 arbetstagares//NN|UTR|SIN|IND|GEN//nmod:poss//25 efterlevande//NN|UTR|PLU|IND|NOM//conj//6 .//MAD//punct//6
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;I//PP//case//3 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//fixed//0 ersättning//NN|UTR|SIN|IND|NOM//obl//15 för//PP//case//5 värdet//NN|NEU|SIN|DEF|NOM//nmod//3 av//PP//case//7 rätt//NN|UTR|SIN|IND|NOM//nmod//5 till//PP//case//9 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//7 som//HP|-|-|-//nsubj:pass//11 överförts//VB|SUP|SFO//acl:relcl//9 till//PP//case//14 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 gemenskaperna//NN|UTR|PLU|DEF|NOM//obl//11 gäller//VB|PRS|AKT//ROOT//15 7//RG|NOM//nummod//17 §//NN|AN//nmod//18 lagen//NN|UTR|SIN|DEF|NOM//obj//15 (//PAD//punct//20 2002:125//RG|NOM//appos//18 )//PAD//punct//20 om//PP//case//23 överföring//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//25 värdet//NN|NEU|SIN|DEF|NOM//nmod//23 av//PP//case//27 pensionsrättigheter//NN|UTR|PLU|IND|NOM//nmod//25 till//AB//case//32 och//KN//fixed//28 från//PP//case//32 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 gemenskaperna//NN|UTR|PLU|DEF|NOM//nmod//23 .//MAD//punct//15
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//7 .//MAD//punct//2

3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713);Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 försäkringsrörelselagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//5 1982:713//RG|NOM//appos//5 )//PAD//punct//5 att//SN//punct//1 1//RG|NOM//nummod//11 kap.//NN|AN//nmod//12 9//RG|NOM//dep//9 och//KN//cc//12 9//RG|NOM//nummod//12 f//NN|AN//case//17 §//NN|AN//nmod//17 §//NN|AN//obl//1 ska//VB|PRS|AKT//aux//19 ha//VB|INF|AKT//parataxis//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 lydelse//NN|UTR|SIN|IND|NOM//obj//19 .//MAD//punct//1

3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;Ett//DT|NEU|SIN|IND//det//1 försäkringsbolag//NN|NEU|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 moderbolag//NN|NEU|SIN|IND|NOM//nsubj//10 och//KN//cc//8 en//DT|UTR|SIN|IND//det//8 annan//JJ|POS|UTR|SIN|IND|NOM//amod//8 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//8 person//NN|UTR|SIN|IND|NOM//conj//3 är//VB|PRS|AKT//cop//10 dotterföretag//NN|NEU|SIN|IND|NOM//nsubj//34 ,//MID//punct//16 om//PP//case//14 försäkringsbolaget//NN|NEU|SIN|DEF|NOM//nmod//14 1//RG|NOM//dep//16 .//MAD//punct//14
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;innehar//VB|PRS|AKT//advcl//34 mer//AB|KOM//advmod//16 än//KN//case//19 hälften//NN|UTR|SIN|DEF|NOM//obl//16 av//PP//case//21 rösterna//NN|UTR|PLU|DEF|NOM//nmod//19 för//PP//case//24 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//24 aktier//NN|UTR|PLU|IND|NOM//nmod//21 eller//KN//cc//26 andelar//NN|UTR|PLU|IND|NOM//conj//24 i//PP//case//30 den//DT|UTR|SIN|DEF//det//30 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 personen//NN|UTR|SIN|DEF|NOM//nmod//26 ,//MID//punct//16 2//RG|NOM//nummod//16 .//MID//punct//16
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;äger//VB|PRS|AKT//ROOT//34 aktier//NN|UTR|PLU|IND|NOM//obj//34 eller//KN//cc//37 andelar//NN|UTR|PLU|IND|NOM//conj//35 i//PP//case//41 den//DT|UTR|SIN|DEF//det//41 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 personen//NN|UTR|SIN|DEF|NOM//nmod//37 och//KN//cc//46 på//PP//case//46 grund//NN|UTR|SIN|IND|NOM//fixed//43 av//PP//fixed//43 avtal//NN|NEU|PLU|IND|NOM//conj//41 med//PP//case//49 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 delägare//NN|UTR|PLU|IND|NOM//nmod//46 i//PP//case//52 denna//PN|UTR|SIN|DEF|SUB/OBJ//det//52 förfogar//VB|PRS|AKT//nmod//46 över//PP//advmod//54 mer//AB|KOM//advmod//52 än//KN//case//56 hälften//NN|UTR|SIN|DEF|NOM//nmod//54 av//PP//case//58 rösterna//NN|UTR|PLU|DEF|NOM//nmod//56 för//PP//case//61 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//61 aktier//NN|UTR|PLU|IND|NOM//nmod//58 eller//KN//cc//63 andelar//NN|UTR|PLU|IND|NOM//conj//61 ,//MID//punct//37 3//RG|NOM//obl//34 .//MID//punct//34
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;äger//VB|PRS|AKT//parataxis//34 aktier//NN|UTR|PLU|IND|NOM//obj//67 eller//KN//cc//70 andelar//NN|UTR|PLU|IND|NOM//conj//68 i//PP//case//74 den//DT|UTR|SIN|DEF//det//74 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 personen//NN|UTR|SIN|DEF|NOM//nmod//70 och//KN//cc//76 har//VB|PRS|AKT//conj//67 rätt//PL//obj//76 att//IE//mark//79 utse//VB|INF|AKT//acl//77 eller//KN//cc//81 avsätta//VB|INF|AKT//conj//79 mer//AB|KOM//advmod//84 än//KN//case//84 hälften//NN|UTR|SIN|DEF|NOM//obl//79 av//PP//case//86 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//84 i//PP//case//89 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//89 styrelse//NN|UTR|SIN|IND|NOM//nmod//86 eller//KN//cc//92 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 ledningsorgan//NN|NEU|PLU|IND|NOM//conj//89 ,//MID//punct//76 eller//KN//cc//95 4//RG|NOM//conj//76 .//MID//punct//34
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;äger//VB|PRS|AKT//parataxis//34 aktier//NN|UTR|PLU|IND|NOM//obj//97 eller//KN//cc//100 andelar//NN|UTR|PLU|IND|NOM//conj//98 i//PP//case//104 den//DT|UTR|SIN|DEF//det//104 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//104 personen//NN|UTR|SIN|DEF|NOM//nmod//100 och//KN//cc//106 har//VB|PRS|AKT//conj//97 rätt//PL//obj//106 att//IE//mark//110 ensamt//AB|POS//advmod//110 utöva//VB|INF|AKT//acl//107 ett//DT|NEU|SIN|IND//det//113 bestämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//113 inflytande//NN|NEU|SIN|IND|NOM//obj//110 över//PP//case//115 denna//PN|UTR|SIN|DEF|SUB/OBJ//obl//110 på//PP//case//119 grund//NN|UTR|SIN|IND|NOM//fixed//116 av//PP//fixed//116 avtal//NN|NEU|PLU|IND|NOM//obl//110 med//PP//case//123 den//DT|UTR|SIN|DEF//det//123 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//123 personen//NN|UTR|SIN|DEF|NOM//nmod//119 eller//KN//cc//129 på//PP//case//129 grund//NN|UTR|SIN|IND|NOM//fixed//125 av//PP//fixed//125 före9//RG|NOM//amod//129 §//NN|AN//conj//119
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;Ett//DT|NEU|SIN|IND//det//1 försäkringsbolag//NN|NEU|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 moderbolag//NN|NEU|SIN|IND|NOM//nsubj//10 och//KN//cc//8 en//DT|UTR|SIN|IND//det//8 annan//JJ|POS|UTR|SIN|IND|NOM//amod//8 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//8 person//NN|UTR|SIN|IND|NOM//conj//3 är//VB|PRS|AKT//cop//10 dotterföretag//NN|NEU|SIN|IND|NOM//ROOT//10 ,//MID//punct//10 om//SN//mark//14 försäkringsbolaget//NN|NEU|SIN|DEF|NOM//nsubj//14 har//VB|PRS|AKT//advcl//10 rätt//PL//obj//14 att//IE//mark//18 ensamt//AB|POS//advmod//18 utöva//VB|INF|AKT//acl//15 ett//DT|NEU|SIN|IND//det//21 bestämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 inflytande//NN|NEU|SIN|IND|NOM//obj//18 över//PP//case//25 den//DT|UTR|SIN|DEF//det//25 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 personen//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//10
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;skrift//NN|UTR|SIN|IND|NOM//appos//10 i//PP//case//30 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//30 bolagsordning//NN|UTR|SIN|IND|NOM//nmod//27 ,//MID//punct//32 bolagsavtal//NN|NEU|SIN|IND|NOM//conj//30 eller//KN//cc//36 därmed//AB//advmod//35 jämförbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 stadgar//NN|UTR|PLU|IND|NOM//conj//30 .//MAD//punct//10
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;Vidare//AB|KOM//advmod//5 är//VB|PRS|AKT//cop//5 en//DT|UTR|SIN|IND//det//4 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//4 person//NN|UTR|SIN|IND|NOM//nsubj//5 dotterföretag//NN|NEU|SIN|IND|NOM//ROOT//5 till//PP//case//7 moderbolaget//NN|NEU|SIN|DEF|NOM//obl//5 ,//MID//punct//12 om//SN//case//12 ett//DT|NEU|SIN|IND//det//12 annat//JJ|POS|NEU|SIN|IND|NOM//amod//12 dotterföretag//NN|NEU|SIN|IND|NOM//conj//5 till//PP//case//14 moderbolaget//NN|NEU|SIN|DEF|NOM//nmod//12 eller//KN//cc//16 moderbolaget//NN|NEU|SIN|DEF|NOM//conj//14 tillsammans//AB//advmod//23 med//PP//case//23 ett//RG|NEU|SIN|IND|NOM//nummod//23 eller//KN//cc//21 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//19 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 dotterföretag//NN|NEU|PLU|IND|NOM//nmod//12 eller//KN//cc//27 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 dotterföretag//NN|NEU|PLU|IND|NOM//conj//23 tillsammans//AB//advmod//12
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;Innehar//VB|PRS|AKT//advcl//15 ett//DT|NEU|SIN|IND//det//2 försäkringsbolag//NN|NEU|SIN|IND|NOM//obj//0 mer//AB|KOM//advmod//5 än//KN//case//5 hälften//NN|UTR|SIN|DEF|NOM//obl//0 av//PP//case//7 rösterna//NN|UTR|PLU|DEF|NOM//nmod//5 i//PP//case//11 en//DT|UTR|SIN|IND//det//11 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 person//NN|UTR|SIN|IND|NOM//nmod//7 ,//MID//punct//0 ska//VB|PRS|AKT//aux//15 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//15 anses//VB|INF|SFO//ROOT//15 ha//VB|INF|AKT//xcomp//15 ett//DT|NEU|SIN|IND//det//19 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//19 inflytande//NN|NEU|SIN|IND|NOM//obj//16 över//PP//case//24 den//DT|UTR|SIN|DEF//det//24 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 personen//NN|UTR|SIN|DEF|NOM//nmod//19 som//HP|-|-|-//nsubj:pass//26 avses//VB|PRS|SFO//acl:relcl//24 i//PP//case//29 första//RO|NOM//amod//29 stycket//NN|NEU|SIN|DEF|NOM//obl//26 ,//MID//punct//19 om//SN//mark//34 inte//AB//advmod//34 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj//34 framgår//VB|PRS|AKT//advcl//15 av//PP//case//36 omständigheterna//NN|UTR|PLU|DEF|NOM//obl//34 .//MAD//punct//15
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;1//RG|NOM//dep//15 .//MAD//punct//15
3 Förslag till lag om ändring i försäkringsrörelselagen (1982:713) / 1 kap.;innehar//VB|PRS|AKT//parataxis//15 mer//AB|KOM//advmod//40 än//KN//case//43 hälften//NN|UTR|SIN|DEF|NOM//obl//40 av//PP//case//45 rösterna//NN|UTR|PLU|DEF|NOM//nmod//43 för//PP//case//48 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//48 aktier//NN|UTR|PLU|IND|NOM//nmod//45 eller//KN//cc//50 andelar//NN|UTR|PLU|IND|NOM//conj//48 i//PP//case//54 den//DT|UTR|SIN|DEF//det//54 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 personen//NN|UTR|SIN|DEF|NOM//nmod//50 ,//MID//punct//40 2//RG|NOM//obl//40 .//MID//punct//15
