Utredningen om tullens dimensionering m.m.;”//PAD//punct//2 En//DT|UTR|SIN|IND//det//2 gräns//NN|UTR|SIN|IND|NOM//ROOT//2 –//RG|NOM//punct//5 en//DT|UTR|SIN|IND//det//5 myndighet//NN|UTR|SIN|IND|NOM//appos//2 ?//MAD//punct//5 ”//RG|NOM//punct//2
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;att//SN//mark//15 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//15 inrättar//VB|PRS|AKT//advcl//9 ett//DT|NEU|SIN|IND//det//17 råd//NN|NEU|SIN|IND|NOM//obj//15 för//PP//mark//20 att//IE//mark//20 slita//VB|INF|AKT//advcl//15 principiellt//AB|POS//advmod//22 intressanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 tolkningsfrågor//NN|UTR|PLU|IND|NOM//obj//20 i//PP//case//25 EU-regelverket//NN|NEU|SIN|DEF|NOM//obl//20 ,//MID//punct//15 att//SN//mark//29 Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//29 får//VB|PRS|AKT//aux//33 i//PP//advmod//33 uppdrag//NN|NEU|SIN|IND|NOM//fixed//30 att//IE//mark//33 inrätta//VB|INF|AKT//conj//15 ett//DT|NEU|SIN|IND//obj//33 med//PP//case//36 näringslivet//NN|NEU|SIN|DEF|NOM//obl//33 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//38 råd//NN|NEU|SIN|IND|NOM//obj//33 för//PP//case//41 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//41 processutveckling//NN|UTR|SIN|IND|NOM//nmod//38 .//MAD//punct//2
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 ifrågasätter//VB|PRS|AKT//ROOT//1 styrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 roll//NN|UTR|SIN|IND|NOM//obj//1 att//IE//mark//5 leda//VB|INF|AKT//xcomp//1 Tullverket//PM|NOM//obj//5 men//KN//cc//8 föreslår//VB|PRS|AKT//conj//1 inte//AB//advmod//8 att//SN//mark//12 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//12 avskaffas//VB|PRS|SFO//ccomp//8 .//MID//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Ett//DT|NEU|SIN|IND//det//16 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//16 förslag//NN|NEU|SIN|IND|NOM//nsubj:pass//18 bör//VB|PRS|AKT//aux//18 beredas//VB|INF|SFO//parataxis//1 ytterligare//AB|KOM//advmod//18 och//KN//cc//22 bör//VB|PRS|AKT//aux//22 innefatta//VB|INF|AKT//conj//18 även//AB//advmod//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 mer//AB|KOM//advmod//26 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 bedömningar//NN|UTR|PLU|IND|NOM//obj//22 om//PP//mark//34 hur//HA//advmod//34 de//DT|UTR/NEU|PLU|DEF//det//32 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 organen//NN|NEU|PLU|DEF|NOM//nsubj:pass//34 ska//VB|PRS|AKT//aux//34 ledas//VB|INF|SFO//acl//27 och//KN//cc//40 hur//HA//advmod//40 partsintressen//NN|NEU|PLU|IND|NOM//nsubj//40 ska//VB|PRS|AKT//aux//40 vara//VB|INF|AKT//cop//40 företrädda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//34 .//MAD//punct//18
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 dock//AB//advmod//1 att//SN//mark//8 verkschefen//NN|UTR|SIN|DEF|NOM//nsubj//8 inte//AB//advmod//8 bör//VB|PRS|AKT//aux//8 vara//VB|INF|AKT//cop//8 ordförande//NN|UTR|SIN|IND|NOM//ccomp//1 i//PP//case//10 styrelsen//NN|UTR|SIN|DEF|NOM//obl//8 (//PAD//punct//10 sidan//NN|UTR|SIN|DEF|NOM//nmod//13 188//RG|NOM//appos//10 )//PAD//punct//1 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 finns//VB|PRS|SFO//conj//1 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//19 skäl//NN|NEU|PLU|IND|NOM//nsubj//17 till//PP//mark//25 att//SN//mark//25 ordföranden//NN|UTR|SIN|DEF|NOM//nsubj//25 bör//VB|PRS|AKT//aux//25 vara//VB|INF|AKT//cop//25 någon//PN|UTR|SIN|IND|SUB/OBJ//advcl//17 utanför//PP//case//27 Tullverket//PM|NOM//nmod//25 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 att//SN//mark//7 ett//DT|NEU|SIN|IND//det//7 med//PP//case//5 näringslivet//NN|NEU|SIN|DEF|NOM//obl//6 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//7 råd//NN|NEU|SIN|IND|NOM//ccomp//1 för//PP//mark//10 att//IE//mark//10 tolka//VB|INF|AKT//advcl//7 EUregelverket//NN|NEU|SIN|DEF|NOM//obj//10 kan//VB|PRS|AKT//aux//13 ge//VB|INF|AKT//conj//1 Tullverket//NN|NEU|SIN|DEF|NOM//iobj//13 värdefullt//JJ|POS|NEU|SIN|IND|NOM//amod//16 stöd//NN|NEU|SIN|IND|NOM//obj//13 i//PP//case//19 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//19 beslut//NN|NEU|PLU|IND|NOM//obl//13 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;(//PAD//punct//23 sidan//NN|UTR|SIN|DEF|NOM//nmod//23 186//RG|NOM//appos//1 )//PAD//punct//23 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//28 bör//VB|PRS|AKT//aux//28 ha//VB|INF|AKT//parataxis//1 lika//AB//advmod//30 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 företrädare//NN|UTR|PLU|IND|NOM//obj//28 från//PP//case//34 såväl//KN//advmod//34 Tullverket//PM|NOM//obl//28 och//KN//cc//36 näringslivet//NN|NEU|SIN|DEF|NOM//conj//34 och//KN//cc//38 ledas//VB|PRS|SFO//conj//28 av//PP//case//42 en//DT|UTR|SIN|IND//det//42 neutral//JJ|POS|UTR|SIN|IND|NOM//amod//42 ordförande//NN|UTR|SIN|IND|NOM//obl:agent//38 med//PP//case//44 utslagsröst//NN|UTR|SIN|IND|NOM//nmod//42 .//MAD//punct//28
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//3 bör//VB|PRS|AKT//aux//3 även//AB//advmod//3 ha//VB|INF|AKT//ROOT//3 ett//DT|NEU|SIN|IND//det//5 uppdrag//NN|NEU|SIN|IND|NOM//obj//3 att//IE//mark//7 följa//VB|INF|AKT//acl//5 hur//HA//advmod//10 Tullverket//PM|NOM//nsubj//10 säkerställer//VB|PRS|AKT//ccomp//7 att//SN//mark//13 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//13 fattas//VB|PRS|SFO//ccomp//10 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//13 i//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 regionerna//NN|UTR|PLU|DEF|NOM//obl//13 ,//MID//punct//18 dvs//AB|AN//advmod//22 att//IE//mark//22 säkerställa//VB|INF|AKT//advcl//13 rättssäkerheten//NN|UTR|SIN|DEF|NOM//obj//22 .//MAD//punct//3
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 även//AB//mark//10 att//SN//fixed//2 ett//DT|NEU|SIN|IND//det//8 med//PP//case//6 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//4 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//8 råd//NN|NEU|SIN|IND|NOM//nsubj:pass//10 bör//VB|PRS|AKT//aux//10 inrättas//VB|INF|SFO//advcl//1 för//PP//mark//13 att//IE//mark//13 få//VB|INF|AKT//advcl//10 till//PP//compound:prt//13 stånd//NN|NEU|SIN|IND|NOM//fixed//14 en//DT|UTR|SIN|IND//det//18 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//18 processutveckling//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//22 bör//VB|PRS|AKT//aux//22 vara//VB|INF|AKT//parataxis//1 att//IE//mark//25 gemensamt//AB|POS//advmod//25 nedbringa//VB|INF|AKT//ccomp//22 kostnaderna//NN|UTR|PLU|DEF|NOM//obj//25 för//PP//case//28 tullprocessen//NN|UTR|SIN|DEF|NOM//nmod//26 och//KN//cc//31 samtidigt//AB//advmod//31 höja//VB|INF|AKT//conj//25 kvaliteten//NN|UTR|SIN|DEF|NOM//obj//31 på//PP//case//34 uppbörden//NN|UTR|SIN|DEF|NOM//obl//31 (//PAD//punct//22 sidan//NN|UTR|SIN|DEF|NOM//nmod//37 186//RG|NOM//appos//22 )//PAD//punct//22 .//MID//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Partsammansatta råd bör komplettera styrelsen för Tullverket;Ett//DT|NEU|SIN|IND//det//41 sätt//NN|NEU|SIN|IND|NOM//nsubj//43 kan//VB|PRS|AKT//aux//43 vara//VB|INF|AKT//parataxis//1 att//IE//mark//45 vidareutveckla//VB|INF|AKT//xcomp//43 den//DT|UTR|SIN|DEF//det//48 s.k.//AB|AN//amod//48 ALFRED-gruppen//NN|UTR|SIN|DEF|NOM//obj//45 ,//MID//punct//56 som//HP|-|-|-//nsubj//56 i//PP//advmod//56 dag//NN|UTR|SIN|IND|NOM//fixed//51 är//VB|PRS|AKT//cop//56 ett//DT|NEU|SIN|IND//det//56 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//56 forum//NN|NEU|SIN|IND|NOM//acl:relcl//48 för//PP//case//58 informationsutbyte//NN|NEU|SIN|IND|NOM//obl//56 mellan//PP//case//60 Tullverket//PM|NOM//nmod//58 och//KN//cc//62 näringslivet//NN|NEU|SIN|DEF|NOM//conj//60 .//MAD//punct//1

22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//1 förslag//NN|NEU|PLU|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 ://MID//punct//2
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;att//SN//mark//6 Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//6 får//VB|PRS|AKT//ccomp//2 i//PP//advmod//6 uppdrag//NN|NEU|SIN|IND|NOM//fixed//7 att//IE//mark//10 lämna//VB|INF|AKT//xcomp//6 förslag//NN|NEU|SIN|IND|NOM//obj//10 till//PP//case//14 en//DT|UTR|SIN|IND//det//14 förmånstrappa//NN|UTR|SIN|IND|NOM//obl//10 ,//MID//punct//6 att//SN//mark//18 Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//18 får//VB|PRS|AKT//ccomp//6 i//PP//advmod//18 uppdrag//NN|NEU|SIN|IND|NOM//fixed//19 att//IE//mark//22 redovisa//VB|INF|AKT//advcl//18 förslag//NN|NEU|PLU|IND|NOM//obj//22 till//PP//case//26 förenklade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 tullförfaranden//NN|NEU|PLU|IND|NOM//nmod//23 ,//MID//punct//6 att//SN//mark//30 tullagsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//30 får//VB|PRS|AKT//aux//34 i//PP//advmod//34 uppdrag//NN|NEU|SIN|IND|NOM//fixed//31 att//IE//mark//34 överväga//VB|INF|AKT//conj//6 formerna//NN|UTR|PLU|DEF|NOM//obj//34 för//PP//case//37 överklagandeprocessen//NN|UTR|SIN|DEF|NOM//obl//34 .//MAD//punct//2
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 att//SN//mark//9 synen//NN|UTR|SIN|DEF|NOM//nsubj:pass//9 på//PP//case//5 myndighetsutövning//NN|UTR|SIN|IND|NOM//obl//9 rent//AB|POS//advmod//7 allmänt//AB|POS//advmod//9 bör//VB|PRS|AKT//aux//9 utvecklas//VB|INF|SFO//ccomp//1 (//PAD//punct//9 sidan//NN|UTR|SIN|DEF|NOM//nmod//12 152//RG|NOM//appos//9 )//PAD//punct//9 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Det//DT|NEU|SIN|DEF//det//17 traditionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 sättet//NN|NEU|SIN|DEF|NOM//parataxis//1 för//PP//case//19 myndigheter//NN|UTR|PLU|IND|NOM//nmod//17 att//IE//mark//21 se//VB|INF|AKT//acl//17 till//PL//compound:prt//21 att//SN//mark//25 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//25 följs//VB|PRS|SFO//ccomp//21 är//VB|PRS|AKT//cop//17 att//SN//mark//31 utifrån//PP//case//30 givna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 bestämmelser//NN|UTR|PLU|IND|NOM//obl//31 granska//VB|INF|AKT//csubj//17 inkomna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 ärenden//NN|NEU|PLU|IND|NOM//obj//31 och//KN//cc//37 vid//PP//case//36 fel//NN|NEU|SIN|IND|NOM//obl//37 utdöma//VB|INF|AKT//conj//31 någon//DT|UTR|SIN|IND//det//39 form//NN|UTR|SIN|IND|NOM//obj//37 av//PP//case//41 sanktion//NN|UTR|SIN|IND|NOM//nmod//39 .//MAD//punct//17
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//46 är//VB|PRS|AKT//cop//46 inget//DT|NEU|SIN|IND//det//46 undantag//NN|NEU|SIN|IND|NOM//conj//17 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Enligt//PP//case//2 vår//PS|UTR|SIN|DEF//nmod:poss//2 uppfattning//NN|UTR|SIN|IND|NOM//obl//3 ställer//VB|PRS|AKT//ROOT//3 dock//AB//advmod//3 behoven//NN|NEU|PLU|DEF|NOM//obj//3 och//KN//cc//7 utmaningarna//NN|UTR|PLU|DEF|NOM//conj//5 inför//PP//case//9 2000-talet//NN|NEU|SIN|DEF|NOM//nmod//7 helt//AB|POS//advmod//11 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 krav//NN|NEU|PLU|IND|NOM//obj//3 på//PP//case//15 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//15 verksamhet//NN|UTR|SIN|IND|NOM//nmod//12 .//MAD//punct//3
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//22 som//HP|-|-|-//nsubj//19 sköter//VB|PRS|AKT//acl:relcl//17 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//19 ska//VB|PRS|AKT//aux//22 gynnas//VB|INF|SFO//parataxis//3 .//MAD//punct//22
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//28 som//HP|-|-|-//nsubj//26 fuskar//VB|PRS|AKT//acl:relcl//24 ska//VB|PRS|AKT//aux//28 straffas//VB|INF|SFO//parataxis//22 .//MAD//punct//28
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;I//PP//advmod//32 dag//NN|UTR|SIN|IND|NOM//fixed//30 gäller//VB|PRS|AKT//parataxis//28 i//PP//advmod//32 första//RO|NOM//fixed//33 hand//NN|UTR|SIN|IND|NOM//fixed//33 det//DT|NEU|SIN|DEF//det//37 sistnämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//obl//32 .//MAD//punct//3
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 att//SN//mark//5 tullen//NN|UTR|SIN|DEF|NOM//nsubj//5 bör//VB|PRS|AKT//aux//5 arbeta//VB|INF|AKT//ccomp//1 mycket//AB|POS//advmod//7 mer//AB|KOM//advmod//8 offensivt//AB|POS//advmod//5 så//SN//mark//15 att//SN//fixed//9 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//15 som//HP|-|-|-//nsubj//13 sköter//VB|PRS|AKT//acl:relcl//11 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//13 får//VB|PRS|AKT//advcl//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 typer//NN|UTR|PLU|IND|NOM//obj//15 av//PP//case//19 förmåner//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//28 som//HP|-|-|-//nsubj//23 sköter//VB|PRS|AKT//acl:relcl//21 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 bäst//AB|SUV//advmod//23 bör//VB|PRS|AKT//aux//28 också//AB//advmod//28 få//VB|INF|AKT//parataxis//1 mest//AB|SUV//amod//30 förmåner//NN|UTR|PLU|IND|NOM//obj//28 .//MAD//punct//28
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//33 ser//VB|PRS|AKT//conj//28 ett//DT|NEU|SIN|IND//det//35 antal//NN|NEU|SIN|IND|NOM//nmod//37 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//37 förmåner//NN|UTR|PLU|IND|NOM//obj//33 som//HP|-|-|-//nsubj:pass//40 kan//VB|PRS|AKT//aux//40 byggas//VB|INF|SFO//acl:relcl//37 in//PL//compound:prt//40 i//PP//case//44 en//DT|UTR|SIN|IND//det//44 förmånstrappa//NN|UTR|SIN|IND|NOM//obl//40 ..//MID//punct//28 Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//50 får//VB|PRS|AKT//aux//50 självfallet//AB|POS//advmod//50 inte//AB//advmod//50 utformas//VB|INF|SFO//parataxis//28 så//AB//mark//54 att//SN//fixed//51 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//54 ger//VB|PRS|AKT//advcl//50 orättvisa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 förmåner//NN|UTR|PLU|IND|NOM//obj//54 .//MID//punct//28
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Alla//DT|UTR/NEU|PLU|IND/DEF//det//59 företag//NN|NEU|PLU|IND|NOM//nsubj//61 ska//VB|PRS|AKT//aux//61 ha//VB|INF|AKT//parataxis//28 samma//DT|UTR/NEU|SIN/PLU|IND//det//63 chans//NN|UTR|SIN|IND|NOM//obj//61 att//IE//mark//65 kvalificera//VB|INF|AKT//acl//63 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//65 i//PP//case//68 förmånstrappan//NN|UTR|SIN|DEF|NOM//obl//65 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 tror//VB|PRS|AKT//ROOT//1 att//SN//mark//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//4 underlättas//VB|PRS|SFO//ccomp//1 av//PP//case//7 om//SN//case//7 Tullverket//PM|NOM//obl:agent//4 gemensamt//JJ|POS|NEU|SIN|IND|NOM//advmod//4 med//PP//case//10 näringslivet//NN|NEU|SIN|DEF|NOM//obl//4 i//PP//case//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 omfattning//NN|UTR|SIN|IND|NOM//nmod//10 kvalitetssäkrar//VB|PRS|AKT//conj//1 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//16 processer//NN|UTR|PLU|IND|NOM//obj//14 (//PAD//punct//16 sidan//NN|UTR|SIN|DEF|NOM//nmod//19 153//RG|NOM//appos//16 )//PAD//punct//1 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//ccomp//1 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//5 att//IE//mark//12 på//PP//case//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 sätt//NN|NEU|PLU|IND|NOM//obl//12 förenkla//VB|INF|AKT//acl//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 tullförfaranden//NN|NEU|PLU|IND|NOM//obj//12 ,//MID//punct//12 så//AB//mark//31 att//SN//fixed//16 även//AB//advmod//19 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//31 som//HP|-|-|-//nsubj//24 i//PP//case//22 tullsammanhang//NN|NEU|SIN|IND|NOM//obl//24 är//VB|PRS|AKT//cop//24 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//19 ,//MID//punct//31 på//PP//case//29 ett//DT|NEU|SIN|IND//det//29 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//29 sätt//NN|NEU|SIN|IND|NOM//obl//31 kan//VB|PRS|AKT//aux//31 sköta//VB|INF|AKT//advcl//12 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//33 tullärenden//NN|NEU|PLU|IND|NOM//obj//31 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Internet//NN|NEU|SIN|DEF|NOM//nsubj//36 ger//VB|PRS|AKT//parataxis//1 mycket//AB|POS//advmod//38 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 möjligheter//NN|UTR|PLU|IND|NOM//obj//36 i//PP//case//42 detta//DT|NEU|SIN|DEF//det//42 sammanhang//NN|NEU|SIN|IND|NOM//obl//36 .//MAD//punct//36
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Riksrevisionsverket//NN|NEU|SIN|DEF|NOM//nsubj//45 kommer//VB|PRS|AKT//parataxis//36 under//PP//case//48 våren//NN|UTR|SIN|DEF|NOM//nmod//48 1998//RG|NOM//obl//50 att//IE//mark//50 avsluta//VB|INF|AKT//advcl//45 en//DT|UTR|SIN|IND//det//52 utvärdering//NN|UTR|SIN|IND|NOM//obj//50 av//PP//case//55 Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//55 importprocess//NN|UTR|SIN|IND|NOM//nmod//52 och//KN//cc//57 lämna//VB|INF|AKT//conj//50 förslag//NN|NEU|SIN|IND|NOM//obj//57 till//PP//case//60 förenklingar//NN|UTR|PLU|IND|NOM//nmod//58 .//MAD//punct//1
22. Våra slutsatser och förslag Dimensioneringen är rätt – effektiviteten kan öka / Enklare tullförfaranden bör utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 konstaterat//VB|SUP|AKT//ROOT//2 att//SN//mark//13 den//DT|UTR|SIN|DEF//det//6 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 ordningen//NN|UTR|SIN|DEF|NOM//nsubj//13 för//PP//mark//9 att//IE//mark//9 överklaga//VB|INF|AKT//acl//6 beslut//NN|NEU|SIN|IND|NOM//obj//9 i//PP//case//12 tullärenden//NN|NEU|PLU|IND|NOM//obl//9 hämmar//VB|PRS|AKT//ccomp//2 Generaltullstyrelsens//PM|GEN//nmod:poss//15 möjligheter//NN|UTR|PLU|IND|NOM//obj//13 att//IE//mark//19 mer//AB|KOM//advmod//18 aktivt//AB|POS//advmod//19 påverka//VB|INF|AKT//acl//15 beslutsprocessen//NN|UTR|SIN|DEF|NOM//obj//19 (//PAD//punct//20 sidan//NN|UTR|SIN|DEF|NOM//nmod//23 140//RG|NOM//appos//20 )//PAD//punct//2 .//MAD//punct//2
