Statens roll i framtidens vård- och omsorgssystem;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 kartläggning//NN|UTR|SIN|IND|NOM//ROOT//2
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / Särlagstiftningen om kunskapsstyrning inom läkemedelsområdet ifrågasätts;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 landstingsföreträdare//NN|UTR|PLU|IND|NOM//nsubj//2 ifrågasätter//VB|PRS|AKT//ROOT//2 den//DT|UTR|SIN|DEF//det//5 specifika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 lagreglering//NN|UTR|SIN|IND|NOM//obj//2 som//HP|-|-|-//nsubj//9 i//PP//advmod//9 dag//NN|UTR|SIN|IND|NOM//fixed//7 finns//VB|PRS|SFO//acl:relcl//5 om//SN//case//11 kunskapsstyrning//NN|UTR|SIN|IND|NOM//obl//9 inom//PP//case//13 läkemedelsområdet//NN|NEU|SIN|DEF|NOM//nmod//11 .//MAD//punct//2
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / Särlagstiftningen om kunskapsstyrning inom läkemedelsområdet ifrågasätts;Läkemedelskommittéerna//NN|UTR|PLU|DEF|NOM//nsubj//17 har//VB|PRS|AKT//aux//17 haft//VB|SUP|AKT//parataxis//2 mycket//AB|POS//advmod//19 stor//JJ|POS|UTR|SIN|IND|NOM//amod//20 betydelse//NN|UTR|SIN|IND|NOM//obj//17 för//PP//mark//23 att//IE//mark//23 få//VB|INF|AKT//advcl//17 till//PP//compound:prt//23 stånd//NN|NEU|SIN|IND|NOM//fixed//24 en//DT|UTR|SIN|IND//det//29 mer//AB|KOM//advmod//28 rationell//JJ|POS|UTR|SIN|IND|NOM//amod//29 läkemedelsanvändning//NN|UTR|SIN|IND|NOM//obj//23 .//MAD//punct//17
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / Särlagstiftningen om kunskapsstyrning inom läkemedelsområdet ifrågasätts;I//PP//case//33 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 avseenden//NN|NEU|PLU|IND|NOM//obl//37 har//VB|PRS|AKT//aux//37 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//37 varit//VB|SUP|AKT//cop//37 föregångare//NN|UTR|PLU|IND|NOM//parataxis//17 till//PP//mark//41 den//DT|UTR|SIN|DEF//nsubj//41 nu//AB//advmod//41 breddade//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//17 synen//NN|UTR|SIN|DEF|NOM//obj//41 på//PP//case//44 kunskapsstyrning//NN|UTR|SIN|IND|NOM//nmod//42 ,//MID//punct//17 och//KN//cc//53 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//48 erfarenheter//NN|UTR|PLU|IND|NOM//nsubj//53 är//VB|PRS|AKT//cop//53 därmed//AB//advmod//53 en//DT|UTR|SIN|IND//det//53 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 grund//NN|UTR|SIN|IND|NOM//conj//17 för//PP//fixed//53 ett//DT|NEU|SIN|IND//det//56 fortsatt//PC|PRF|NEU|SIN|IND|NOM//advmod//53 och//KN//cc//58 breddat//PC|PRF|NEU|SIN|IND|NOM//conj//56 arbete//NN|NEU|SIN|IND|NOM//obj//58 med//PP//case//61 lokal//JJ|POS|UTR|SIN|IND|NOM//obl//58 och//KN//cc//63 regional//JJ|POS|UTR|SIN|IND|NOM//conj//61 utveckling//NN|UTR|SIN|IND|NOM//conj//61 och//KN//cc//66 spridning//NN|UTR|SIN|IND|NOM//conj//64 av//PP//case//68 kunskap//NN|UTR|SIN|IND|NOM//nmod//66 .//MAD//punct//17
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / Särlagstiftningen om kunskapsstyrning inom läkemedelsområdet ifrågasätts;En//DT|UTR|SIN|IND//det//71 bedömning//NN|UTR|SIN|IND|NOM//obj//2 är//VB|PRS|AKT//cop//71 att//SN//mark//77 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//77 nu//AB//advmod//77 är//VB|PRS|AKT//cop//77 läge//NN|NEU|SIN|IND|NOM//csubj//71 att//IE//mark//79 öppna//VB|INF|AKT//acl//77 för//PP//case//82 breddade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//82 angreppssätt//NN|NEU|PLU|IND|NOM//obl//79 som//HP|-|-|-//nsubj//84 integrerar//VB|PRS|AKT//acl:relcl//82 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 behandlingsformer//NN|UTR|PLU|IND|NOM//obj//84 och//KN//cc//89 som//HP|-|-|-//nsubj//89 underlättar//VB|PRS|AKT//conj//84 framväxt//NN|UTR|SIN|IND|NOM//obj//89 av//PP//case//93 samordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//93 riktlinjer//NN|UTR|PLU|IND|NOM//nmod//90 för//PP//case//96 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 landet//NN|NEU|SIN|DEF|NOM//nmod//93 .//MAD//punct//71

2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / ”Mottagarkapacitet” är en nyckelfråga;Både//KN//cc//3 när//HA//mark//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 gäller//VB|PRS|AKT//advcl//7 vård//NN|UTR|SIN|IND|NOM//obj//3 och//KN//cc//6 omsorg//NN|UTR|SIN|IND|NOM//conj//4 finns//VB|PRS|SFO//ROOT//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 en//DT|UTR|SIN|IND//det//11 bred//JJ|POS|UTR|SIN|IND|NOM//amod//11 medvetenhet//NN|UTR|SIN|IND|NOM//nsubj//7 från//PP//case//15 nästan//AB//advmod//14 alla//DT|UTR/NEU|PLU|IND/DEF//det//15 aktörer//NN|UTR|PLU|IND|NOM//obl//7 om//PP//mark//21 att//SN//mark//21 utvecklingsbehoven//NN|NEU|PLU|DEF|NOM//nsubj//21 inte//AB//advmod//21 bara//AB//advmod//21 finns//VB|PRS|SFO//acl//15 på//PP//case//25 den//DT|UTR|SIN|DEF//det//25 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 nivån//NN|UTR|SIN|DEF|NOM//obl//21 .//MAD//punct//7
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / ”Mottagarkapacitet” är en nyckelfråga;Kapaciteten//NN|UTR|SIN|DEF|NOM//nsubj:pass//37 att//IE//mark//29 ta//VB|INF|AKT//acl//27 emot//PL//compound:prt//29 och//KN//cc//32 hantera//VB|INF|AKT//conj//29 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 kunskaper//NN|UTR|PLU|IND|NOM//obj//32 måste//VB|PRS|AKT//aux//37 också//AB//advmod//37 byggas//VB|INF|SFO//parataxis//7 upp//PL//compound:prt//37 och//KN//cc//40 förbättras//VB|INF|SFO//conj//37 lokalt//AB|POS//advmod//40 och//KN//cc//43 regionalt//AB|POS//conj//41 .//MAD//punct//37
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / ”Mottagarkapacitet” är en nyckelfråga;Trots//PP//mark//48 att//SN//fixed//45 det//DT|NEU|SIN|DEF//det//48 begrepp//NN|NEU|SIN|IND|NOM//advcl//7 som//HP|-|-|-//obj//51 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//51 använder//VB|PRS|AKT//acl:relcl//48 är//VB|PRS|AKT//cop//48 ”//PAD//punct//54 mottagarkapacitet//NN|UTR|SIN|IND|NOM//nsubj//56 ”//PM|NOM//punct//54 lyfter//VB|PRS|AKT//parataxis//7 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//advmod//56 fram//PL//advmod//56 att//SN//mark//61 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//61 handlar//VB|PRS|AKT//ccomp//56 om//PP//mark//66 mer//AB|KOM//advmod//65 än//KN//fixed//63 passivt//AB|POS//amod//66 mottagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//61 av//PP//case//68 kunskap//NN|UTR|SIN|IND|NOM//nmod//66 som//HP|-|-|-//mark//71 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//amod//71 producerat//VB|SUP|AKT//conj//66 .//MAD//punct//7
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / ”Mottagarkapacitet” är en nyckelfråga;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//74 handlar//VB|PRS|AKT//parataxis//7 om//PP//mark//77 att//IE//mark//77 skapa//VB|INF|AKT//advcl//74 ett//DT|NEU|SIN|IND//det//82 brett//JJ|POS|NEU|SIN|IND|NOM//amod//82 och//KN//cc//81 dubbelriktat//PC|PRF|NEU|SIN|IND|NOM//conj//79 lärande//NN|NEU|SIN|IND|NOM//obj//77 .//MAD//punct//7
2.8 Kunskapsstyrning är ett utvecklingsområde med stora förbättringsmöjligheter / ”Mottagarkapacitet” är en nyckelfråga;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//5 med//PP//mark//3 att//IE//mark//3 utveckla//VB|INF|AKT//acl//0 mottagarkapacitet//NN|NEU|SIN|DEF|NOM//obj//3 pågår//VB|PRS|AKT//ROOT//5 och//KN//cc//8 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//8 pekar//VB|PRS|AKT//conj//5 på//PP//case//10 vikten//NN|UTR|SIN|DEF|NOM//obl//8 av//PP//mark//16 att//SN//mark//16 ”//PM|NOM//punct//16 kunskapsmottagandet//NN|NEU|SIN|DEF|NOM//nsubj//16 ”//PM|NOM//punct//14 blir//VB|PRS|AKT//ccomp//8 en//DT|UTR|SIN|IND//det//19 integrerad//PC|PRF|UTR|SIN|IND|NOM//amod//19 del//NN|UTR|SIN|IND|NOM//xcomp//16 i//PP//case//21 verksamhetsstödet//NN|NEU|SIN|DEF|NOM//obl//16 ,//MID//punct//24 både//KN//cc//24 regionalt//AB|POS//conj//16 och//KN//cc//26 lokalt//AB|POS//conj//24 .//MAD//punct//5

2.9 Internationaliseringen får allt större betydelse;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 delar//NN|UTR|PLU|IND|NOM//nsubj//15 av//PP//case//3 omsorgsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//1 ,//MID//punct//3 t.ex.//AB|AN//advmod//6 missbrukarvården//NN|UTR|SIN|DEF|NOM//appos//3 och//KN//cc//8 stödet//NN|NEU|SIN|DEF|NOM//conj//6 till//PP//case//10 personer//NN|UTR|PLU|IND|NOM//nmod//8 med//PP//case//13 psykiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//10 är//VB|PRS|AKT//aux:pass//15 påverkade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//15 av//PP//case//18 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 förebilder//NN|UTR|PLU|IND|NOM//obl:agent//15 och//KN//cc//20 kontakter//NN|UTR|PLU|IND|NOM//conj//18 .//MAD//punct//15
2.9 Internationaliseringen får allt större betydelse;Den//DT|UTR|SIN|DEF//det//2 medicinska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 vetenskapen//NN|UTR|SIN|DEF|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 nästan//AB//advmod//5 helt//AB|POS//advmod//6 globaliserad//PC|PRF|UTR|SIN|IND|NOM//ROOT//6 .//MAD//punct//6
2.9 Internationaliseringen får allt större betydelse;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//14 av//PP//case//10 hälso-//NN|UTR|-|-|SMS//nmod//8 och//KN//cc//12 sjukvårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//13 experter//NN|UTR|PLU|IND|NOM//conj//10 har//VB|PRS|AKT//parataxis//6 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 kontakter//NN|UTR|PLU|IND|NOM//obj//14 och//KN//cc//19 nätverk//NN|NEU|PLU|IND|NOM//conj//17 .//MAD//punct//14
2.9 Internationaliseringen får allt större betydelse;SBU//PM|NOM//nsubj//28 är//VB|PRS|AKT//cop//28 sedan//PP//advmod//28 länge//AB|POS//fixed//23 en//DT|UTR|SIN|IND//det//28 stark//JJ|POS|UTR|SIN|IND|NOM//amod//28 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//28 aktör//NN|UTR|SIN|IND|NOM//parataxis//14 i//PP//mark//31 att//IE//mark//31 hämta//VB|INF|AKT//acl//28 hem//PL//advmod//31 ,//MID//punct//34 värdera//VB|INF|AKT//conj//28 och//KN//cc//36 sprida//VB|INF|AKT//conj//34 kunskaper//NN|UTR|PLU|IND|NOM//obj//36 för//PP//case//39 hälso-//NN|UTR|-|-|SMS//nmod//37 och//KN//cc//41 sjukvården//NN|UTR|SIN|DEF|NOM//conj//39 .//MAD//punct//28
2.9 Internationaliseringen får allt större betydelse;Även//AB//advmod//44 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//53 som//KN//mark//46 SoS//PM|NOM//appos//44 ,//MID//punct//48 SMI//PM|NOM//conj//44 ,//MID//punct//50 LV//NN|AN//conj//48 och//KN//cc//52 FHI//PM|NOM//conj//44 arbetar//VB|PRS|AKT//advcl//14 aktivt//AB|POS//advmod//53 med//PP//case//57 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//57 kunskapsutbyte//NN|NEU|SIN|IND|NOM//obl//53 .//MAD//punct//14

2.9 Internationaliseringen får allt större betydelse / Ökat beroende av internationella regelverk;T.ex.//AB|AN//advmod//2 är//VB|PRS|AKT//cop//2 godkännandeprocessen//NN|UTR|SIN|DEF|NOM//nsubj//16 för//PP//case//4 läkemedel//NN|NEU|PLU|IND|NOM//nmod//2 och//KN//cc//7 medicinska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 produkter//NN|UTR|PLU|IND|NOM//conj//4 integrerad//PC|PRF|UTR|SIN|IND|NOM//advcl//2 i//PP//case//10 EU-samarbetet//NN|NEU|SIN|DEF|NOM//obl//8 .//MAD//punct//2
2.9 Internationaliseringen får allt större betydelse / Ökat beroende av internationella regelverk;LV//PM|NOM//conj//2 är//VB|PRS|AKT//cop//16 en//DT|UTR|SIN|IND//det//16 stark//JJ|POS|UTR|SIN|IND|NOM//amod//16 aktör//NN|UTR|SIN|IND|NOM//nsubj//24 på//PP//case//21 den//DT|UTR|SIN|DEF//det//21 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 marknaden//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//23 TLV//PM|NOM//conj//16 har//VB|PRS|AKT//ROOT//24 kontakter//NN|UTR|PLU|IND|NOM//obj//24 med//PP//case//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 länders//NN|NEU|PLU|IND|GEN//nmod:poss//29 organ//NN|NEU|PLU|IND|NOM//nmod//25 för//PP//case//31 prissättning//NN|UTR|SIN|IND|NOM//nmod//29 och//KN//cc//34 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 reglering//NN|UTR|SIN|IND|NOM//conj//31 .//MAD//punct//24
2.9 Internationaliseringen får allt större betydelse / Ökat beroende av internationella regelverk;Även//AB//advmod//38 på//PP//case//38 smittskyddsområdet//NN|NEU|SIN|DEF|NOM//obl//39 finns//VB|PRS|SFO//parataxis//24 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 kopplingar//NN|UTR|PLU|IND|NOM//nsubj//39 .//MAD//punct//39
2.9 Internationaliseringen får allt större betydelse / Ökat beroende av internationella regelverk;Dessutom//AB//advmod//1 får//VB|PRS|AKT//aux//14 EU//PM|NOM//nsubj//1 ://MID//punct//2 s//NN|NEU|SIN|IND|GEN//case//5 konkurrenslagstiftning//NN|UTR|SIN|IND|NOM//nmod//7 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//7 betydelse//NN|UTR|SIN|IND|NOM//nsubj:pass//14 när//HA//case//9 verksamheter//NN|UTR|PLU|IND|NOM//nmod//7 inom//PP//case//11 vård//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//13 omsorg//NN|UTR|SIN|IND|NOM//conj//11 läggs//VB|PRS|SFO//ROOT//14 ut//PL//compound:prt//14 på//PP//case//17 entreprenad//NN|UTR|SIN|IND|NOM//obl//14 .//MAD//punct//14
2.9 Internationaliseringen får allt större betydelse / Ökat beroende av internationella regelverk;Vidare//AB|KOM//advmod//1 antog//VB|PRT|AKT//ROOT//1 Europaparlamentet//NN|NEU|SIN|DEF|NOM//nsubj//1 och//KN//cc//6 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 unionens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 råd//NN|NEU|SIN|IND|NOM//conj//2 den//DT|UTR|SIN|DEF//det//9 9//RO|NOM//nummod//9 mars//NN|UTR|SIN|IND|NOM//nmod//12 2011//RG|NOM//nummod//11 direktivet//NN|NEU|SIN|DEF|NOM//conj//9 2011/24//RG|NOM//xcomp//1 ///MID//cc//14 EU//PM|NOM//conj//12 om//PP//case//16 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//1 av//PP//case//18 patienträttigheter//NN|UTR|PLU|IND|NOM//nmod//16 vid//PP//case//21 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 hälso-//NN|UTR|-|-|SMS//nmod//18 och//KN//cc//23 sjukvård//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//1

2.9 Internationaliseringen får allt större betydelse / Fler internationella aktörer;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 växande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 möjligheter//NN|UTR|PLU|IND|NOM//nsubj:pass//15 till//PP//case//6 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 vård//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//8 omsorg//NN|UTR|SIN|IND|NOM//conj//6 t.ex.//AB|AN//advmod//15 i//PP//mark//15 form//NN|UTR|SIN|IND|NOM//fixed//10 av//PP//fixed//10 att//SN//mark//15 omsorg//NN|UTR|SIN|IND|NOM//nsubj:pass//15 erbjuds//VB|PRS|SFO//csubj//1 i//PP//case//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 länder//NN|NEU|PLU|IND|NOM//obl//15 ,//MID//punct//18 att//SN//mark//23 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//22 sjukvård//NN|UTR|SIN|IND|NOM//nsubj//23 tar//VB|PRS|AKT//advcl//15 emot//PL//compound:prt//23 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 patienter//NN|UTR|PLU|IND|NOM//obj//23 för//PP//mark//29 att//IE//mark//29 bredda//VB|INF|AKT//advcl//23 sitt//PS|NEU|SIN|DEF//nmod:poss//31 patientunderlag//NN|NEU|SIN|IND|NOM//obj//29 ,//MID//punct//29 att//SN//mark//40 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//35 kunnande//NN|NEU|SIN|IND|NOM//nsubj:pass//40 inom//PP//case//37 vård//NN|UTR|SIN|IND|NOM//nmod//35 och//KN//cc//39 omsorg//NN|UTR|SIN|IND|NOM//conj//37 exporteras//VB|PRS|SFO//ccomp//29 och//KN//cc//46 att//SN//mark//46 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 företag//NN|NEU|PLU|IND|NOM//nsubj//46 vill//VB|PRS|AKT//aux//46 etablera//VB|INF|AKT//conj//40 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//46 i//PP//case//49 Sverige//PM|NOM//obl//46 .//MAD//punct//15
2.9 Internationaliseringen får allt större betydelse / Fler internationella aktörer;På//PP//case//54 alla//DT|UTR/NEU|PLU|IND/DEF//det//54 dessa//DT|UTR/NEU|PLU|DEF//det//54 områden//NN|NEU|PLU|IND|NOM//obl//56 är//VB|PRS|AKT//cop//56 principerna//NN|UTR|PLU|DEF|NOM//parataxis//15 och//KN//cc//58 regelverken//NN|NEU|PLU|DEF|NOM//conj//56 än//KN//advmod//62 så//AB//advmod//61 länge//AB|POS//advmod//62 outvecklade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//58 .//MAD//punct//1

2.9 Internationaliseringen får allt större betydelse / Rörliga patienter och rörlig personal;Allt//AB//advmod//1 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//2 människor//NN|UTR|PLU|IND|NOM//nsubj//9 kommer//VB|PRS|AKT//aux//9 antagligen//AB//advmod//9 att//IE//mark//9 under//PP//case//8 sitt//PS|NEU|SIN|DEF//nmod:poss//8 liv//NN|NEU|SIN|IND|NOM//obl//9 bo//VB|INF|AKT//ROOT//9 och//KN//cc//11 arbeta//VB|INF|AKT//conj//9 i//PP//case//14 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//14 länder//NN|NEU|PLU|IND|NOM//obl//11 framöver//AB//advmod//11 .//MID//punct//9
2.9 Internationaliseringen får allt större betydelse / Rörliga patienter och rörlig personal;Bara//AB//advmod//19 det//DT|NEU|SIN|DEF//det//19 faktum//NN|NEU|SIN|DEF|NOM//conj//9 att//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 går//VB|PRS|AKT//acl//19 att//IE//mark//24 söka//VB|INF|AKT//csubj//22 vård//NN|UTR|SIN|IND|NOM//obj//24 i//PP//case//28 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 länder//NN|NEU|PLU|IND|NOM//obl//24 kommer//VB|PRS|AKT//aux//31 att//IE//mark//31 öka//VB|INF|AKT//conj//9 kraven//NN|NEU|PLU|DEF|NOM//obj//31 på//PP//case//35 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 regler//NN|UTR|PLU|IND|NOM//nmod//32 .//MAD//punct//9
2.9 Internationaliseringen får allt större betydelse / Rörliga patienter och rörlig personal;Här//AB//advmod//1 finns//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 dag//NN|UTR|SIN|IND|NOM//fixed//2 ett//DT|NEU|SIN|IND//det//5 regelverk//NN|NEU|SIN|IND|NOM//nsubj//1 där//HA//advmod//16 staten//NN|UTR|SIN|DEF|NOM//nsubj//16 genom//PP//case//9 FK//PM|NOM//nmod//7 –//RG|NOM//punct//12 inte//AB//advmod//12 landstingen//NN|NEU|PLU|DEF|NOM//appos//7 eller//KN//cc//14 kommunerna//NN|UTR|PLU|DEF|NOM//conj//12 –//RG|NOM//punct//12 har//VB|PRS|AKT//acl:relcl//5 en//DT|UTR|SIN|IND//det//18 roll//NN|UTR|SIN|IND|NOM//obj//16 i//PP//case//20 sjukvårdsfinansieringen//NN|UTR|SIN|DEF|NOM//nmod//18 så//AB//advmod//22 snart//AB|POS//advmod//24 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 handlar//VB|PRS|AKT//advcl//16 om//PP//case//27 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 patienter//NN|UTR|PLU|IND|NOM//obl//24 som//HP|-|-|-//nsubj//29 får//VB|PRS|AKT//acl:relcl//27 vård//NN|UTR|SIN|IND|NOM//obj//29 utomlands//AB//advmod//29 eller//KN//cc//34 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 EU-medborgare//NN|UTR|PLU|IND|NOM//conj//31 som//HP|-|-|-//nsubj//36 får//VB|PRS|AKT//acl:relcl//34 sjukvård//NN|UTR|SIN|IND|NOM//obj//36 i//PP//case//39 Sverige//PM|NOM//nmod//37 .//MAD//punct//1
2.9 Internationaliseringen får allt större betydelse / Rörliga patienter och rörlig personal;För//PP//case//2 högspecialiserad//PC|PRF|UTR|SIN|IND|NOM//amod//2 sjukvårdpersonal//NN|UTR|SIN|IND|NOM//obl//3 finns//VB|PRS|SFO//ROOT//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 redan//AB//advmod//3 i//PP//advmod//3 dag//NN|UTR|SIN|IND|NOM//fixed//6 en//DT|UTR|SIN|IND//det//11 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//11 rörlighet//NN|UTR|SIN|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//13 kräver//VB|PRS|AKT//acl:relcl//11 vidareutvecklade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 former//NN|UTR|PLU|IND|NOM//obj//13 för//PP//case//17 synkronisering//NN|UTR|SIN|IND|NOM//nmod//15 av//PP//case//19 utbildningar//NN|UTR|PLU|IND|NOM//nmod//17 ,//MID//punct//21 validering//NN|UTR|SIN|IND|NOM//conj//19 av//PP//case//23 yrkeskompetenser//NN|UTR|PLU|IND|NOM//nmod//21 etc.//AB|AN//conj//19

2.9 Internationaliseringen får allt större betydelse / Olika uppfattningar om hur fort utvecklingen går;En//DT|UTR|SIN|IND//det//1 del//NN|UTR|SIN|IND|NOM//nsubj//7 av//PP//case//3 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 talat//VB|SUP|AKT//acl:relcl//3 med//PP//obl//5 beskriver//VB|PRS|AKT//ROOT//7 internationaliseringen//NN|UTR|SIN|DEF|NOM//obj//7 som//KN//case//12 en//DT|UTR|SIN|IND//det//12 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//12 process//NN|UTR|SIN|IND|NOM//obl//7 som//HP|-|-|-//nsubj//20 inom//PP//case//17 en//DT|UTR|SIN|IND//det//17 snar//JJ|POS|UTR|SIN|IND|NOM//amod//17 framtid//NN|UTR|SIN|IND|NOM//obl//20 kommer//VB|PRS|AKT//aux//20 att//IE//mark//20 ge//VB|INF|AKT//acl:relcl//12 både//KN//cc//22 vård//NN|UTR|SIN|IND|NOM//obj//20 och//KN//cc//24 omsorg//NN|UTR|SIN|IND|NOM//conj//22 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 förutsättningar//NN|UTR|PLU|IND|NOM//obj//20 .//MAD//punct//7
2.9 Internationaliseringen får allt större betydelse / Olika uppfattningar om hur fort utvecklingen går;Andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//29 bedömer//VB|PRS|AKT//parataxis//7 att//SN//mark//35 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//35 kommer//VB|PRS|AKT//aux//35 att//IE//mark//35 vara//VB|INF|AKT//cop//35 långsammare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//29 .//MAD//punct//29

