Ett modernare utsökningsförfarande;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utsökningsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Finansinspektionen//NN|UTR|SIN|DEF|NOM//nmod//1 Folkhälsomyndigheten//PM|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Forskningsrådet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//2 hälsa//NN|UTR|SIN|IND|NOM//nmod//0 ,//MID//punct//4 arbetsliv//NN|NEU|SIN|IND|NOM//conj//2 och//KN//cc//6 välfärd//NN|UTR|SIN|IND|NOM//conj//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Forskningsrådet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//2 miljö//NN|UTR|SIN|IND|NOM//nmod//0 ,//MID//punct//5 areella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 näringar//NN|UTR|PLU|IND|NOM//conj//2 och//KN//cc//8 samhällsbyggande//NN|NEU|SIN|IND|NOM//amod//8 Fortifikationsverket//NN|NEU|SIN|DEF|NOM//conj//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Forum//NN|NEU|SIN|IND|NOM//ROOT//0 för//PP//case//3 levande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 historia//NN|UTR|SIN|IND|NOM//nmod//0 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//5 materielverk//NN|NEU|SIN|IND|NOM//nmod//9 Försvarsexportmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//7 Försvarshögskolan//PM|NOM//nmod//9 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//9 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//0 Göteborgs//PM|GEN//nmod:poss//11 universitet//NN|NEU|SIN|IND|NOM//obj//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Havs-//NN|NEU|-|-|SMS//nsubj//3 och//KN//cc//2 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//0 Högskolan//NN|UTR|SIN|DEF|NOM//ROOT//3 Dalarna//PM|NOM//iobj//3 Högskolan//NN|UTR|SIN|DEF|NOM//flat//3 i//PP//case//7 Borås//PM|NOM//obl//3 Högskolan//NN|UTR|SIN|DEF|NOM//flat//7 i//PP//case//10 Gävle//PM|NOM//obl//3 Högskolan//NN|UTR|SIN|DEF|NOM//flat//3 i//PP//case//13 Halmstad//PM|NOM//obl//3 Högskolan//NN|UTR|SIN|DEF|NOM//flat//3 i//PP//case//16 Skövde//PM|NOM//nmod//3 Högskolan//NN|UTR|SIN|DEF|NOM//flat//3 Kristianstad//PM|NOM//flat//17 Högskolan//NN|UTR|SIN|DEF|NOM//flat//17 Väst//PM|NOM//flat//17
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Inspektionen//NN|UTR|SIN|DEF|NOM//nsubj//3 för//PP//case//2 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//0 Inspektionen//NN|UTR|SIN|DEF|NOM//ROOT//3 för//PP//case//5 socialförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//3 Inspektionen//NN|UTR|SIN|DEF|NOM//obl//3 för//PP//case//8 vård//NN|UTR|SIN|IND|NOM//obl//3 och//KN//cc//10 omsorg//NN|UTR|SIN|IND|NOM//conj//8 Institutet//NN|NEU|SIN|DEF|NOM//conj//8 för//PP//case//13 rymdfysik//NN|UTR|SIN|IND|NOM//nmod//11
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Institutet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//2 språk//NN|NEU|SIN|IND|NOM//nmod//0 och//KN//cc//5 folkminnen//NN|NEU|PLU|IND|NOM//nmod//5 Justeringsmyndighet//NN|UTR|SIN|IND|NOM//conj//2 ://MID//punct//5
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Koncern//NN|UTR|SIN|IND|NOM//nmod//8 Justeringsmyndighet//NN|UTR|SIN|IND|NOM//appos//5 ://MID//punct//8
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nmod//11 Justitiekanslern//NN|UTR|SIN|DEF|NOM//appos//8
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kammarkollegiet//NN|NEU|SIN|DEF|NOM//nmod//2 Kammarkollegiets//PM|GEN//nmod:poss//2 kapitalförvaltning//NN|UTR|SIN|IND|NOM//nmod//4 Karlstads//PM|GEN//nmod:poss//4 universitet//NN|NEU|SIN|IND|NOM//ROOT//4
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Karolinska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 institutet//NN|NEU|SIN|DEF|NOM//nmod//2 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kommerskollegium//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Konjunkturinstitutet//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Konkurrensverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Konstfack//PM|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Konstnärsnämnden//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Konsumentverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kriminalvården//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kungl.//JJ|AN//amod//1 biblioteket//NN|NEU|SIN|DEF|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kungl.//JJ|AN//amod//1 Konsthögskolan//NN|UTR|SIN|DEF|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kungl.//JJ|AN//nmod//1 Musikhögskolan//NN|UTR|SIN|DEF|NOM//ROOT//1 i//PP//case//3 Stockholm//PM|NOM//nmod//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kungl.//JJ|AN//amod//2 Tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 högskolan//NN|UTR|SIN|DEF|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Kustbevakningen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Lantmäteriet//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Linköpings//PM|GEN//nmod:poss//1 universitet//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Linnéuniversitetet//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Livsmedelsverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Luleå//PM|GEN//nmod:poss//2 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 universitet//NN|NEU|SIN|IND|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Lunds//PM|GEN//nmod:poss//1 universitet//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Läkemedelsverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Blekinge//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länstyrelsen//PM|NOM//ROOT//0 i//PP//case//3 Dalarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Gotlands//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Gävleborgs//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Hallands//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Jämtlands//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Jönköpings//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//2 Kalmar//PM|NOM//nmod//0 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Kronobergs//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Norrbottens//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//2 Skåne//PM|NOM//nmod//0 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Stockholms//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Södermanlands//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0 i//PP//case//3 Uppsala//PM|GEN//nmod:poss//3 län//NN|NEU|SIN|IND|NOM//nmod//0 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//7 Värmlands//PM|GEN//nmod:poss//7 län//NN|NEU|PLU|IND|NOM//nmod//8 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//4 i//PP//case//11 Västerbottens//PM|GEN//nmod:poss//11 län//NN|NEU|SIN|IND|NOM//nmod//12 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//15 Västernorrlands//PM|GEN//nmod:poss//15 län//NN|NEU|SIN|IND|NOM//nmod//12 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//19 Västmanlands//PM|GEN//nmod:poss//19 län//NN|NEU|SIN|IND|NOM//nmod//16 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//24 Västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 Götalands//PM|GEN//nmod:poss//24 län//NN|NEU|SIN|IND|NOM//nmod//25 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//28 Örebro//PM|GEN//amod//28 län//NN|NEU|SIN|IND|NOM//nmod//25 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//33 Östergötlands//PM|GEN//nmod:poss//32 län//NN|NEU|SIN|IND|NOM//nmod//33 Malmö//PM|NOM//nmod//29 högskola//NN|UTR|SIN|IND|NOM//conj//29
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Migrationsverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Mittuniversitetet//NN|NEU|SIN|DEF|NOM//nmod//2 Moderna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 museet//NN|NEU|SIN|DEF|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Myndigheten//NN|UTR|SIN|DEF|NOM//ROOT//0 för//PP//case//2 delaktighet//NN|UTR|SIN|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Myndigheten//NN|UTR|SIN|DEF|NOM//ROOT//0 för//PP//case//2 familjerätt//NN|UTR|SIN|IND|NOM//nmod//0 och//KN//cc//4 föräldraskapsstöd//NN|NEU|SIN|IND|NOM//conj//2 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//7 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 beredskap//NN|UTR|SIN|IND|NOM//conj//7 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//13 tillväxtpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utvärderingar//NN|UTR|PLU|IND|NOM//nmod//10 och//KN//cc//15 analyser//NN|UTR|PLU|IND|NOM//conj//10 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//18 ungdoms-//NN|UTR|-|-|SMS//nmod//16 och//KN//cc//20 civilsamhällesfrågor//NN|UTR|PLU|IND|NOM//conj//18 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//23 yrkeshögskolan//NN|UTR|SIN|DEF|NOM//nmod//21
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Mälardalens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 högskola//NN|UTR|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Nationalmuseum//NN|NEU|SIN|DEF|NOM//ROOT//0 med//PP//case//6 Prins//NN|UTR|SIN|IND|NOM//nmod:poss//3 Eugens//PM|GEN//nmod:poss//4 Waldemarsudde//PM|NOM//nmod:poss//6 Naturhistoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 riksmuseet//NN|NEU|SIN|DEF|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//2 Nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 Afrikainstitutet//NN|NEU|SIN|DEF|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Patent-//NN|NEU|-|-|SMS//nmod:poss//5 och//KN//cc//2 registreringsverket//NN|NEU|SIN|DEF|NOM//conj//0 Patentbesvärsrätten//NN|UTR|SIN|DEF|NOM//conj//0 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//0 Polismyndigheten//NN|UTR|SIN|DEF|NOM//ROOT//5
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Post-//NN|UTR|-|-|SMS//ROOT//0 och//KN//cc//2 telestyrelsen//NN|UTR|SIN|DEF|NOM//conj//0 Regeringskansliet//PM|NOM//obl//4 Revisorsnämnden//PM|NOM//compound//5 Riksantikvarieämbetet//PM|NOM//conj//0 Riksarkivet//PM|NOM//flat:name//5
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Riksdagens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 ombudsmän//NN|UTR|PLU|IND|NOM//nmod//2 JO//NN|AN//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Riksdagsförvaltningen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Riksgäldskontoret//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Riksrevisionen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Riksutställningar//NN|UTR|PLU|IND|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Rymdstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Rådet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//3 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 socialfonden//NN|UTR|SIN|DEF|NOM//nmod//0 i//PP//case//5 Sverige//PM|NOM//nmod//3
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Rättsmedicinalverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Sameskolstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Sametinget//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Sjöfartsverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Skatteverket//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Skogsstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Skolforskningsinstitutet//NN|NEU|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Socialstyrelsen//NN|UTR|SIN|DEF|NOM//ROOT//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Specialpedagogiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 skolmyndigheten//NN|UTR|SIN|DEF|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 energimyndighet//NN|UTR|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 fastighetsverk//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 försvarshistoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 museer//NN|NEU|PLU|IND|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 geotekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 institut//NN|NEU|SIN|IND|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 haverikommission//NN|UTR|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 historiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 museer//NN|NEU|PLU|IND|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 institutionsstyrelse//NN|UTR|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 jordbruksverk//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 kulturråd//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 maritima//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 museer//NN|NEU|PLU|IND|NOM//ROOT//2
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 museer//NN|NEU|PLU|IND|NOM//ROOT//1 för//PP//case//3 världskultur//NN|UTR|SIN|IND|NOM//nmod//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 servicecenter//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 skolinspektion//NN|UTR|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 skolverk//NN|NEU|SIN|IND|NOM//ROOT//1
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 tjänstepensionsverk//NN|NEU|SIN|IND|NOM//ROOT//1
