Myndigheter och organisationer under Miljödepartementet –  en kartläggning ;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljömyndighetsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//52 skulle//VB|PRT|AKT//aux//52 redovisas//VB|INF|SFO//parataxis//36 till//PP//case//54 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//52  //_SP////54 senast//AB|SUV//advmod//58 i//PP//case//58 december//NN|UTR|SIN|IND|NOM//obl//52 2013//RG|NOM//nummod//58 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 att//IE//mark//2 följa//VB|INF|AKT//acl//0 upp//PL//compound:prt//2 mål//NN|NEU|PLU|IND|NOM//obj//2 för//PP//case//6 förenklingsarbetet//NN|NEU|SIN|DEF|NOM//obl//2 på//PP//case//9 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 myndigheter//NN|UTR|PLU|IND|NOM//nmod//6
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 (//PAD//punct//2 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//appos//0 )//PAD//punct//2 uppdrog//VB|PRT|AKT//ROOT//4 i//PP//case//6 november//NN|UTR|SIN|IND|NOM//obl//4 2013//RG|NOM//nummod//6 till//PP//case//10 16//RG|NOM//nummod//10 myndigheter//NN|UTR|PLU|IND|NOM//obl//4 ,//MID//punct//10 bl.a.//AB|AN//advmod//13 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//appos//10 ,//MID//punct//15 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//conj//13 och//KN//cc//17 Strålsäkerhetsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//13 ,//MID//punct//10 att//IE//mark//20 följa//VB|INF|AKT//conj//4 upp//PL//compound:prt//20 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 mål//NN|NEU|PLU|IND|NOM//obj//20 för//PP//mark//27 att//IE//mark//27 öka//VB|INF|AKT//advcl//20 servicen//NN|UTR|SIN|DEF|NOM//obj//27 ,//MID//punct//30 minska//VB|INF|AKT//conj//20 handläggningstiderna//NN|UTR|PLU|DEF|NOM//obj//30 samt//KN//cc//33 öka//VB|INF|AKT//conj//20 förståelsen//NN|UTR|SIN|DEF|NOM//obj//33 för//PP//case//37 företagens//NN|NEU|PLU|DEF|GEN//nmod:poss//37 villkor//NN|NEU|PLU|IND|NOM//nmod//34 på//PP//case//39 myndigheter//NN|UTR|PLU|IND|NOM//obl//33 med//PP//case//44 ett//DT|NEU|SIN|IND//det//43 stort//JJ|POS|NEU|SIN|IND|NOM//amod//43 antal//NN|NEU|SIN|IND|NOM//nmod//44 företagsärenden//NN|NEU|PLU|IND|NOM//nmod//39 .//MAD//punct//4
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//48 skulle//VB|PRT|AKT//aux//48 följa//VB|INF|AKT//conj//4 upp//PL//compound:prt//48 och//KN//cc//51 arbete//NN|NEU|SIN|IND|NOM//conj//48 mot//PP//case//53 målen//NN|NEU|PLU|DEF|NOM//obl//48 i//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 delar//NN|UTR|PLU|IND|NOM//nmod//53 som//HP|-|-|-//nsubj//58 berör//VB|PRS|AKT//acl:relcl//56 respektive//AB//cc//60 myndighet//NN|UTR|SIN|IND|NOM//obj//58 .//MAD//punct//48
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Rapporteringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//66 mot//PP//case//64 målen//NN|NEU|PLU|DEF|NOM//nmod//62 ska//VB|PRS|AKT//aux//66 göras//VB|INF|SFO//conj//48 årligen//AB//advmod//66 i//PP//case//70 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//70 delar//NN|UTR|PLU|IND|NOM//obl//66 till//PP//case//72 Tillväxtverket//PM|NOM//nmod//70  //_SP////72 i//PP//case//75 april//NN|UTR|SIN|IND|NOM//obl//66 enligt//PP//case//77 anvisningar//NN|UTR|PLU|IND|NOM//obl//66 från//PP//case//79 Tillväxtverket//PM|NOM//nmod//77 .//MAD//punct//48
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 att//IE//mark//2 utreda//VB|INF|AKT//acl//0 relevansen//NN|UTR|SIN|DEF|NOM//obj//2 och//KN//cc//5 behovet//NN|NEU|SIN|DEF|NOM//conj//3 av//PP//case//7 lavinprognoser//NN|UTR|PLU|IND|NOM//nmod//5 för//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 fjällen//NN|NEU|PLU|DEF|NOM//nmod//7
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdrog//VB|PRT|AKT//ROOT//1 i//PP//case//3 december//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//3 åt//PP//case//6 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//1 att//IE//mark//38 i//PP//case//9 samråd//NN|NEU|SIN|IND|NOM//obl//38 med//PP//case//11 SMHI//PM|NOM//nmod//9 och//KN//cc//14 efter//PP//case//14 samråd//NN|NEU|SIN|IND|NOM//conj//11 med//PP//case//16 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//14 för//PP//case//18 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//16 och//KN//cc//20 beredskap//NN|UTR|SIN|IND|NOM//conj//18 ,//MID//punct//22 Trafikverket//PM|NOM//conj//18 ,//MID//punct//24 Försvarsmakten//NN|UTR|SIN|DEF|NOM//conj//18 och//KN//cc//26 Rikspolisstyrelsen//PM|NOM//conj//18 samt//KN//cc//28 länsstyrelserna//NN|UTR|PLU|DEF|NOM//conj//18 i//PP//case//30 Dalarnas//PM|GEN//nmod//28 ,//MID//punct//32 Jämtlands//PM|GEN//conj//30 ,//MID//punct//34 Västerbotten//PM|NOM//conj//30 och//KN//cc//36 Norrbottens//PM|GEN//nmod:poss//37 län//NN|NEU|SIN|IND|NOM//conj//30 utreda//VB|INF|AKT//ccomp//1 relevansen//NN|UTR|SIN|DEF|NOM//obj//38 och//KN//cc//41 behovet//NN|NEU|SIN|DEF|NOM//conj//39 av//PP//case//43 lavinprognoser//NN|UTR|PLU|IND|NOM//nmod//41 för//PP//case//47 de//DT|UTR/NEU|PLU|DEF//det//47 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 fjällen//NN|NEU|PLU|DEF|NOM//nmod//41 genom//PP//mark//51 att//IE//mark//51 //NN|UTR|SIN|DEF|NOM//nsubj//51 fastställa//VB|INF|AKT//advcl//38 huruvida//SN//mark//54 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 föreligger//VB|PRS|AKT//ccomp//51 ett//DT|NEU|SIN|IND//det//57 konkret//JJ|POS|NEU|SIN|IND|NOM//amod//57 behov//NN|NEU|SIN|IND|NOM//obj//54 av//PP//mark//60 att//IE//mark//60 producera//VB|INF|AKT//acl//57 lavinprognoser//NN|UTR|PLU|IND|NOM//obj//60 för//PP//case//65 den//DT|UTR|SIN|DEF//det//65 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 fjällkedjan//NN|UTR|SIN|DEF|NOM//obl//60 //VB|PRS|SFO//nsubj//67 klarlägga//VB|INF|AKT//conj//51 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//67 att//IE//mark//70 producera//VB|INF|AKT//advcl//67 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 och//KN//cc//73 tillförlitliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//71 lavinprognoser//NN|UTR|PLU|IND|NOM//obj//70 och//KN//cc//76 redogöra//VB|INF|AKT//conj//70 för//PP//case//79 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 möjligheter//NN|UTR|PLU|IND|NOM//obl//76 vad//HP|NEU|SIN|IND//nsubj//81 gäller//VB|PRS|AKT//conj//1 ambitionsnivån//NN|UTR|SIN|DEF|NOM//advmod//81 kring//PP//case//85 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//85 prognoser//NN|UTR|PLU|IND|NOM//obl//81 ,//MID//punct//88 //NN|AN//nsubj//88 fastställa//VB|INF|AKT//conj//81 ,//MID//punct//93 om//SN//mark//93 så//AB//advmod//93 är//VB|PRS|AKT//cop//93 relevant//JJ|POS|UTR|SIN|IND|NOM//ccomp//88 ,//MID//punct//93 huruvida//SN//mark//98 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//98 är//VB|PRS|AKT//cop//98 skäligt//JJ|POS|NEU|SIN|IND|NOM//advcl//88 att//SN//mark//101 staten//NN|UTR|SIN|DEF|NOM//nsubj//101 ansvarar//VB|PRS|AKT//csubj//98 för//PP//case//103 lavinprognoser//NN|UTR|PLU|IND|NOM//obl//101 ,//MID//punct//121 samt//KN//cc//121 i//PP//case//111 så//AB//amod//108 fall//NN|NEU|SIN|IND|NOM//fixed//106 i//PP//case//111 vilken//HD|UTR|SIN|IND//det//111 omfattning//NN|UTR|SIN|IND|NOM//obl//121 ,//MID//punct//113 //NN|AN//conj//111 samt//KN//cc//119 ,//MID//punct//114 om//SN//mark//119 så//AB//advmod//119 är//VB|PRS|AKT//cop//119 relevant//JJ|POS|UTR|SIN|IND|NOM//conj//111 ,//MID//punct//121 redogöra//VB|INF|AKT//conj//98 för//PP//case//126 vilka//HD|UTR/NEU|PLU|IND//det//124 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//126 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//126 myndigheter//NN|UTR|PLU|IND|NOM//obl//121 har//VB|PRS|AKT//aux//130 för//PP//mark//130 att//IE//mark//130 ansvara//VB|INF|AKT//conj//98 för//PP//case//132 produktionen//NN|UTR|SIN|DEF|NOM//obl//130 och//KN//cc//134 tillhandahållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//130 av//PP//case//136 lavinprognoser//NN|UTR|PLU|IND|NOM//obl//134 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 redogöra//VB|INF|AKT//ROOT//2 för//PP//case//4 kostnader//NN|UTR|PLU|IND|NOM//obl//2 som//HP|-|-|-//nsubj//7 är//VB|PRS|AKT//cop//7 förknippade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//4 med//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 förslagen//NN|NEU|PLU|DEF|NOM//obl//7 ,//MID//punct//11 liksom//AB//advmod//14 lämna//VB|INF|AKT//acl:relcl//11 förslag//NN|NEU|SIN|IND|NOM//obj//14 på//PP//case//17 finansiering//NN|UTR|SIN|IND|NOM//nmod//15 .//MAD//punct//2
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//22 ska//VB|PRS|AKT//aux//22 också//AB//advmod//22 utreda//VB|INF|AKT//parataxis//2 och//KN//cc//24 föreslå//VB|INF|AKT//conj//22 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 samverkansmöjligheter//NN|UTR|PLU|IND|NOM//obj//24 med//PP//case//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 länder//NN|NEU|PLU|IND|NOM//nmod//26 och//KN//cc//33 med//PP//case//33 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//33 organisationer//NN|UTR|PLU|IND|NOM//conj//29 samt//KN//cc//35 turistorganisationer//NN|UTR|PLU|IND|NOM//conj//33 kring//PP//case//37 produktion//NN|UTR|SIN|IND|NOM//nmod//35 ,//MID//punct//39 tillhandahållande//NN|NEU|SIN|IND|NOM//conj//33 och//KN//cc//41 finansiering//NN|UTR|SIN|IND|NOM//conj//33 av//PP//case//43 lavinprognoser//NN|UTR|PLU|IND|NOM//nmod//41 .//MAD//punct//22
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Verket//NN|NEU|SIN|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 redovisa//VB|INF|AKT//conj//22 uppdraget//NN|NEU|SIN|DEF|NOM//obj//47 till//PP//case//50 Miljödepartementet//NN|NEU|SIN|DEF|NOM//nmod//48  //_SP////50 senast//AB|SUV//advmod//54 i//PP//case//54 september//NN|UTR|SIN|IND|NOM//obl//47 2014//RG|NOM//nummod//54 .//MAD//punct//2

7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;År//NN|NEU|SIN|IND|NOM//nmod//1 2014//RG|NOM//obl//4 har//VB|PRS|AKT//aux//4 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 tilldelat//VB|SUP|AKT//ROOT//4 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//4 dispositionsrätt//NN|UTR|SIN|IND|NOM//obj//4 till//PP//case//8 anslagsmedel//NN|NEU|SIN|IND|NOM//obl//4 från//PP//case//12 tio//RG|NOM//nummod//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 anslag//NN|NEU|PLU|IND|NOM//nmod//8 .//MAD//punct//4
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Av//PP//case//16 dessa//DT|UTR/NEU|PLU|DEF//det//16 anslag//NN|NEU|PLU|IND|NOM//obl//17 finns//VB|PRS|SFO//parataxis//4 åtta//RG|NOM//nsubj//17 inom//PP//case//20 utgiftsområde//NN|NEU|SIN|IND|NOM//nmod//21 20//RG|NOM//obl//17 ,//MID//punct//21 ett//RG|NEU|SIN|IND|NOM//conj//17 inom//PP//case//26 utgiftsområde//NN|NEU|SIN|IND|NOM//nmod//26 17//RG|NOM//nmod//23 och//KN//cc//28 ett//DT|NEU|SIN|IND//conj//26 inom//PP//case//31 utgiftsområde//NN|NEU|SIN|IND|NOM//nmod//31 23//RG|NOM//nmod//28 .//MID//punct//17
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Se//VB|IMP|AKT//parataxis//17 tabellen//NN|UTR|SIN|DEF|NOM//obj//33 nedan//AB//advmod//33 .//MAD//punct//4
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Regleringsbreven//NN|UTR|SIN|DEF|NOM//appos//0 för//PP//case//4 2014//RG|NOM//nmod//2 .//MAD//punct//0
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Av//PP//case//1 tabellen//NN|UTR|SIN|DEF|NOM//obl//2 framgår//VB|PRS|AKT//ROOT//2 att//SN//mark//5 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//5 tilldelar//VB|PRS|AKT//ccomp//2 även//AB//advmod//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 myndigheter//NN|UTR|PLU|IND|NOM//obj//5 dispositionsrätt//NN|UTR|SIN|IND|NOM//obj//5 till//PP//case//11 fem//RG|NOM//obl//5 av//PP//case//13 anslagen//NN|NEU|PLU|DEF|NOM//nmod//11 .//MAD//punct//2
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//21 dessa//DT|UTR/NEU|PLU|DEF//det//19 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//21 också//AB//advmod//21 har//VB|PRS|AKT//ccomp//16 uppgifter//NN|UTR|PLU|IND|NOM//obj//21 inom//PP//case//25 anslagets//NN|NEU|SIN|DEF|GEN//nmod:poss//25 ändamål//NN|NEU|SIN|IND|NOM//obl//21 .//MAD//punct//16

7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Anslaget//NN|NEU|SIN|DEF|NOM//ROOT//0 1:1//RG|NOM//nummod//2 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//0
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Enligt//PP//case//2 riksdagens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 beslut//NN|NEU|SIN|IND|NOM//obl//7 om//PP//case//4 ändamål//NN|NEU|SIN|IND|NOM//nmod//2 får//VB|PRS|AKT//aux//7 anslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//7 användas//VB|INF|SFO//ROOT//7 för//PP//case//10 Naturvårdsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//10 förvaltningsutgifter//NN|UTR|PLU|IND|NOM//obl//7 inklusive//PP//case//13 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//13 utgifter//NN|UTR|PLU|IND|NOM//obl//7 för//PP//mark//16 att//IE//mark//16 administrera//VB|INF|AKT//acl//13 de//DT|UTR/NEU|PLU|DEF//det//18 verksamheter//NN|UTR|PLU|IND|NOM//obj//16 som//HP|-|-|-//nsubj:pass//20 finansieras//VB|PRS|SFO//acl:relcl//18 via//PP//case//22 sakanslagen//NN|UTR|SIN|DEF|NOM//obl//20 .//MAD//punct//7
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Anslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//3 får//VB|PRS|AKT//aux//3 även//AB//advmod//3 användas//VB|INF|SFO//ROOT//3 för//PP//case//5 utgifter//NN|UTR|PLU|IND|NOM//obl//3 för//PP//case//7 bidrag//NN|NEU|PLU|IND|NOM//nmod//5 till//PP//case//9 utvecklingsarbete//NN|NEU|SIN|IND|NOM//nmod//7 som//KN//mark//14 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//fixed//10 än//KN//case//13 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//11 organiserat//PC|PRF|NEU|SIN|IND|NOM//acl//9 och//KN//cc//17 som//HP|-|-|-//nsubj//17 främjar//VB|PRS|AKT//conj//3 de//DT|UTR/NEU|PLU|DEF//det//19 verksamheter//NN|UTR|PLU|IND|NOM//obj//17 som//HP|-|-|-//obj//22 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//22 ansvarar//VB|PRS|AKT//acl:relcl//19 för//PP//case//22 .//MAD//punct//3
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 beslutat//VB|SUP|AKT//ROOT//2 att//SN//mark//11 2//RG|NOM//nummod//7 000//RG|NOM//nummod//6 000//RG|NOM//nummod//7 kronor//NN|UTR|PLU|IND|NOM//nsubj:pass//11 av//PP//case//9 anslaget//NN|NEU|SIN|DEF|NOM//nmod//7 ska//VB|PRS|AKT//aux//11 användas//VB|INF|SFO//ccomp//2 för//PP//case//13 utveckling//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//15 konsumentinformation//NN|UTR|SIN|IND|NOM//nmod//13 om//PP//case//18 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//18 konsumtion//NN|UTR|SIN|IND|NOM//nmod//15 som//HP|-|-|-//nsubj//21 ska//VB|PRS|AKT//aux//21 ingå//VB|INF|AKT//acl:relcl//18 i//PP//case//24 den//DT|UTR|SIN|DEF//det//24 konsumentupplysningstjänst//NN|UTR|SIN|IND|NOM//obl//21 som//HP|-|-|-//nsubj:pass//27 ska//VB|PRS|AKT//aux//27 tillhandahållas//VB|INF|SFO//acl:relcl//24 och//KN//cc//29 samordnas//VB|INF|SFO//conj//27 av//PP//case//31 Konsumentverket//NN|NEU|SIN|DEF|NOM//obl:agent//29 .//MAD//punct//2
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//35 ska//VB|PRS|AKT//aux//35 samverka//VB|INF|AKT//parataxis//2 med//PP//case//37 Konsumentverket//NN|NEU|SIN|DEF|NOM//obl//35 .//MID//punct//35
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård; //_SP////38 Konsumentinformation//NN|UTR|SIN|IND|NOM//nsubj//52 inom//PP//case//44 ramen//NN|UTR|SIN|DEF|NOM//fixed//41 för//PP//fixed//41 handlingsplanen//NN|UTR|SIN|DEF|NOM//nmod//40 för//PP//case//48 en//DT|UTR|SIN|IND//det//48 giftfri//JJ|POS|UTR|SIN|IND|NOM//amod//48 vardag//NN|UTR|SIN|IND|NOM//nmod//44 ska//VB|PRS|AKT//aux//52 vara//VB|INF|AKT//cop//52 en//DT|UTR|SIN|IND//det//52 del//NN|UTR|SIN|IND|NOM//obl//35 av//PP//case//54 tjänsten//NN|UTR|SIN|DEF|NOM//nmod//52 .//MAD//punct//2
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Anslaget//NN|NEU|SIN|DEF|NOM//nmod//2 1:2//RG|NOM//nummod//2 Miljöövervakning//NN|UTR|SIN|IND|NOM//ROOT//2 m.m.//AB|AN//conj//2
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Enligt//PP//case//2 riksdagens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 beslut//NN|NEU|SIN|IND|NOM//obl//5 om//PP//case//4 ändamål//NN|NEU|SIN|IND|NOM//nmod//2 får//VB|PRS|AKT//aux//10 anslaget//NN|NEU|SIN|DEF|NOM//nsubj//5 1:2//RG|NOM//cop//8 Miljöövervakning//NN|UTR|SIN|IND|NOM//nsubj:pass//10 m.m.//AB|AN//conj//8 användas//VB|INF|SFO//ROOT//10 till//PP//case//12 utgifter//NN|UTR|PLU|IND|NOM//obl//10 för//PP//case//14 miljömålsuppföljning//NN|UTR|SIN|IND|NOM//nmod//12 ,//MID//punct//12 för//PP//case//17 miljöövervakning//NN|UTR|SIN|IND|NOM//obl//10 ,//MID//punct//17 för//PP//case//20 statsbidrag//NN|NEU|PLU|IND|NOM//obl//10 till//PP//case//23 ideella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 miljöorganisationer//NN|UTR|PLU|IND|NOM//nmod//20 och//KN//cc//26 till//PP//case//26 verksamhet//NN|UTR|SIN|IND|NOM//conj//23 vid//PP//case//29 Swedish//PM|NOM//nmod:poss//29 Water//PM|NOM//compound//30 House//PM|NOM//conj//23 samt//KN//cc//33 för//PP//case//33 arbete//NN|NEU|SIN|IND|NOM//conj//23 med//PP//case//35 miljökrav//NN|NEU|PLU|IND|NOM//nmod//33 i//PP//case//38 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//38 upphandling//NN|UTR|SIN|IND|NOM//nmod//35 och//KN//cc//40 miljöledningssystem//NN|NEU|SIN|IND|NOM//conj//38 .//MAD//punct//10
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Anslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//45 får//VB|PRS|AKT//aux//45 även//AB//advmod//45 användas//VB|INF|SFO//parataxis//10 till//PP//case//47 utgifter//NN|UTR|PLU|IND|NOM//obl//45 för//PP//case//50 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//50 miljöövervakning//NN|UTR|SIN|IND|NOM//nmod//47 samt//KN//cc//53 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//53 rapportering//NN|UTR|SIN|IND|NOM//conj//50 som//HP|-|-|-//nsubj//55 följer//VB|PRS|AKT//acl:relcl//53 av//PP//case//57 EU-direktiv//NN|NEU|PLU|IND|NOM//obl:agent//55 och//KN//cc//61 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 åtaganden//NN|NEU|PLU|IND|NOM//conj//57 .//MAD//punct//10
7.14.5 Finansiell styrning, finansiering – Naturvårdsverket / Utgiftsområde 20 – Allmän miljö- och naturvård;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//6 och//KN//cc//3  //_SP////1 Havs-//NN|NEU|-|-|SMS//conj//0 och//KN//cc//5 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//3 har//VB|PRS|AKT//ROOT//6 likalydande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 uppgifter//NN|UTR|PLU|IND|NOM//obj//6 i//PP//case//10 instruktionen//NN|UTR|SIN|DEF|NOM//obl//6 som//HP|-|-|-//nsubj//12 innebär//VB|PRS|AKT//acl:relcl//10 att//SN//mark//20 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//20 i//PP//case//16 samråd//NN|NEU|SIN|IND|NOM//obl//20 med//PP//case//18 varandra//PN|UTR/NEU|PLU|DEF|OBJ//nmod//16 ska//VB|PRS|AKT//aux//20 fördela//VB|INF|AKT//ccomp//12 medel//NN|NEU|PLU|IND|NOM//obj//20 för//PP//case//23 miljöövervakning//NN|UTR|SIN|IND|NOM//nmod//21 ,//MID//punct//25 uppföljning//NN|UTR|SIN|IND|NOM//conj//21 av//PP//case//27 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nmod//25 och//KN//cc//30 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//30 rapportering//NN|UTR|SIN|IND|NOM//conj//27 .//MAD//punct//6
