Mutbrott;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 mutor//NN|UTR|PLU|IND|NOM//nmod//2
10 kap. Om förskingring, annan trolöshet och mutbrott;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//8 som//HP|-|-|-//nsubj//6 på//PP//case//5 ett//DT|NEU|SIN|IND//det//4 företags//NN|NEU|SIN|IND|GEN//nmod:poss//5 vägnar//NN|UTR|PLU|IND|NOM//obl//6 erbjuder//VB|PRS|AKT//acl:relcl//0 ,//MID//punct//0 lovar//VB|PRS|AKT//ROOT//8 eller//KN//cc//10 lämnar//VB|PRS|AKT//conj//8 pengar//NN|UTR|PLU|IND|NOM//obj//10 eller//KN//cc//14 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 tillgångar//NN|UTR|PLU|IND|NOM//conj//11 till//PP//case//16 någon//PN|UTR|SIN|IND|SUB/OBJ//nmod//14 som//HP|-|-|-//nsubj//21 på//PP//case//21 grund//NN|UTR|SIN|IND|NOM//fixed//18 av//PP//fixed//18 ställning//NN|UTR|SIN|IND|NOM//obl//10 eller//KN//cc//23 avtal//NN|NEU|SIN|IND|NOM//conj//21 företräder//VB|PRS|AKT//conj//8 företaget//NN|NEU|SIN|DEF|NOM//obj//24 i//PP//case//28 viss//JJ|POS|UTR|SIN|IND|NOM//amod//28 angelägenhet//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//33 därvid//AB//advmod//33 av//PP//case//33 grov//JJ|POS|UTR|SIN|IND|NOM//amod//33 oaktsamhet//NN|UTR|SIN|IND|NOM//nsubj//34 främjar//VB|PRS|AKT//conj//8 givande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//34 av//PP//case//37 muta//NN|UTR|SIN|IND|NOM//obl//34 eller//KN//cc//40 grovt//JJ|POS|NEU|SIN|IND|NOM//amod//40 givande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//37 av//PP//case//42 muta//NN|UTR|SIN|IND|NOM//nmod//40 i//PP//case//45 den//DT|UTR|SIN|DEF//det//45 angelägenheten//NN|UTR|SIN|DEF|NOM//obl//34 ,//MID//punct//47 döms//VB|PRS|SFO//conj//8 för//PP//case//50 vårdslös//JJ|POS|UTR|SIN|IND|NOM//amod//50 finansiering//NN|UTR|SIN|IND|NOM//obl//47 av//PP//case//52 muta//NN|UTR|SIN|IND|NOM//nmod//50 till//PP//case//54 böter//NN|UTR|PLU|IND|NOM//obl//47 eller//KN//cc//56 fängelse//NN|NEU|SIN|IND|NOM//conj//54 i//PP//case//60 högst//AB|SUV//advmod//59 två//RG|NOM//nummod//60 år//NN|NEU|PLU|IND|NOM//nmod//56 .//MAD//punct//8
10 kap. Om förskingring, annan trolöshet och mutbrott;10//RG|NOM//nummod//63 §//NN|AN//obl//8
10 kap. Om förskingring, annan trolöshet och mutbrott;Vad//HP|NEU|SIN|IND//dislocated//2 som//HP|-|-|-//nsubj:pass//2 föreskrivs//VB|PRS|SFO//csubj//14 i//PP//case//7 8//RG|NOM//nummod//5 kap.//NN|AN//obl//6 13//RG|NOM//nummod//7 §//NN|AN//obl//2 om//PP//case//9 inskränkning//NN|UTR|SIN|IND|NOM//nmod//7 i//PP//case//12 åklagares//NN|UTR|SIN|IND|GEN//nmod:poss//12 åtalsrätt//NN|UTR|SIN|IND|NOM//nmod//9 skall//VB|PRS|AKT//aux//14 gälla//VB|INF|AKT//ROOT//14 även//AB//advmod//17 de//DT|UTR/NEU|PLU|DEF//det//17 brott//NN|NEU|PLU|IND|NOM//obj//14 som//HP|-|-|-//nsubj:pass//19 angetts//VB|SUP|SFO//acl:relcl//17 i//PP//case//22 detta//DT|NEU|SIN|DEF//det//22 kapitel//NN|NEU|SIN|IND|NOM//obl//19 ,//MID//punct//27 dock//KN//advmod//27 inte//AB//advmod//27 grov//JJ|POS|UTR|SIN|IND|NOM//amod//27 förskingring//NN|UTR|SIN|IND|NOM//obl//14 och//KN//cc//30 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//30 trolöshet//NN|UTR|SIN|IND|NOM//conj//27 mot//PP//case//32 huvudman//NN|UTR|SIN|IND|NOM//nmod//30 som//HP|-|-|-//nsubj//34 är//VB|PRS|AKT//acl:relcl//27 att//IE//mark//36 anse//VB|INF|AKT//ccomp//34 som//KN//mark//38 grov//JJ|POS|UTR|SIN|IND|NOM//xcomp//36 .//MAD//punct//14
10 kap. Om förskingring, annan trolöshet och mutbrott;Undandräkt//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//6 ,//MID//punct//0 olovligt//JJ|POS|NEU|SIN|IND|NOM//advmod//3 förfogande//NN|NEU|SIN|IND|NOM//conj//0 eller//KN//cc//5 olovligt//JJ|POS|NEU|SIN|IND|NOM//conj//3 brukande//NN|NEU|SIN|IND|NOM//ROOT//6 beträffande//PP//case//8 egendom//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//8 som//HP|-|-|-//nsubj//11 kommit//VB|SUP|AKT//acl:relcl//8 i//PP//case//14 gärningsmannens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 besittning//NN|UTR|SIN|IND|NOM//obl//11 genom//PP//case//16 avtal//NN|NEU|SIN|IND|NOM//obl//11 om//PP//case//18 hyra//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//20 egendomen//NN|UTR|SIN|DEF|NOM//nmod//18 eller//KN//cc//22 avtal//NN|NEU|SIN|IND|NOM//conj//20 enligt//PP//case//24 vilket//HP|NEU|SIN|IND//obl//27 äganderätten//NN|UTR|SIN|DEF|NOM//nsubj//27 skall//VB|PRS|AKT//aux//27 övergå//VB|INF|AKT//advcl//11 först//AB//advmod//31 sedan//SN//mark//31 betalning//NN|UTR|SIN|IND|NOM//nsubj:pass//31 erlagts//VB|SUP|SFO//advcl//27 ,//MID//punct//37 eller//KN//cc//37 som//HA//obj//37 gärningsmannen//NN|UTR|SIN|DEF|NOM//nsubj//37 annars//AB//advmod//37 innehar//VB|PRS|AKT//conj//11 på//PP//case//41 grund//NN|UTR|SIN|IND|NOM//fixed//38 av//PP//fixed//38 kreditköp//NN|NEU|PLU|IND|NOM//obl//37 med//PP//case//43 förbehåll//NN|NEU|SIN|IND|NOM//nmod//41 om//PP//case//45 återtaganderätt//NN|UTR|SIN|IND|NOM//nmod//43 ,//MID//punct//6 får//VB|PRS|AKT//aux//48 åtalas//VB|INF|SFO//conj//6 av//PP//case//50 åklagare//NN|UTR|SIN|IND|NOM//obl:agent//48 endast//AB//advmod//53 om//SN//case//53 åtal//NN|NEU|SIN|IND|NOM//nsubj//58 av//PP//case//56 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//56 skäl//NN|NEU|PLU|IND|NOM//nmod//53 är//VB|PRS|AKT//cop//58 påkallat//PC|PRF|NEU|SIN|IND|NOM//conj//6 från//PP//case//61 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//61 synpunkt//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//6
10 kap. Om förskingring, annan trolöshet och mutbrott;Brott//NN|NEU|SIN|IND|NOM//nsubj:pass//10 som//HP|-|-|-//nsubj:pass//2 avses//VB|PRS|SFO//acl:relcl//0 i//PP//case//5 5//RG|NOM//nummod//5 a–5//NN|UTR|SIN|DEF|NOM//obl//2 d//NN|NEU|SIN|IND|NOM//case//8 §//NN|AN//nmod//8 §//NN|AN//nmod//5 får//VB|PRS|AKT//aux//10 åtalas//VB|INF|SFO//ROOT//10 av//PP//case//12 åklagare//NN|UTR|SIN|IND|NOM//obl:agent//10 endast//AB//advmod//17 om//SN//mark//17 åtal//NN|NEU|SIN|IND|NOM//nsubj//17 är//VB|PRS|AKT//cop//17 påkallat//PC|PRF|NEU|SIN|IND|NOM//advcl//10 från//PP//case//20 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//20 synpunkt//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//10

20 kap.;5//RG|NOM//nummod//1 §//NN|AN//ROOT//1
20 kap.;Åklagare//NN|UTR|PLU|IND|NOM//nsubj//1 får//VB|PRS|AKT//aux//12 ,//MID//punct//4 utan//PP//case//4 hinder//NN|NEU|PLU|IND|NOM//obl//12 av//PP//case//6 vad//HP|NEU|SIN|IND//nmod//4 som//HP|-|-|-//nsubj//10 annars//AB//advmod//10 är//VB|PRS|AKT//cop//10 föreskrivet//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//6 ,//MID//punct//4 åtala//VB|INF|AKT//csubj//32 brott//NN|NEU|PLU|IND|NOM//obj//12 varigenom//HA//advmod//12 arbetstagare//NN|UTR|PLU|IND|NOM//obj//12 hos//PP//case//17 staten//NN|UTR|SIN|DEF|NOM//nmod//15 eller//KN//cc//20 hos//PP//case//20 kommun//NN|UTR|SIN|IND|NOM//conj//17 eller//KN//cc//22 annan//JJ|POS|UTR|SIN|IND|NOM//conj//20 som//HP|-|-|-//nsubj:pass//24 avses//VB|PRS|SFO//acl:relcl//22 i//PP//case//29 2//RG|NOM//nummod//27 §//NN|AN//nmod//29 andra//RO|NOM//amod//29 stycket//NN|NEU|SIN|DEF|NOM//nmod//30 1–4//RG|NOM//obl//24 har//VB|PRS|AKT//aux//32 åsidosatt//VB|SUP|AKT//ROOT//32 vad//HP|NEU|SIN|IND//dislocated//35 som//HP|-|-|-//nsubj//35 åligger//VB|PRS|AKT//ccomp//32 honom//PN|UTR|SIN|DEF|OBJ//obj//35 eller//KN//cc//38 henne//PN|UTR|SIN|DEF|OBJ//conj//36 i//PP//case//40 utövningen//NN|UTR|SIN|DEF|NOM//obl//35 av//PP//case//42 anställningen//NN|UTR|SIN|DEF|NOM//nmod//40 eller//KN//cc//44 uppdraget//NN|NEU|SIN|DEF|NOM//conj//42 .//MAD//punct//32
20 kap.;Utan//PP//case//1 hinder//NN|NEU|PLU|IND|NOM//obl//9 av//PP//case//3 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//1 i//PP//case//6 första//RO|NOM//amod//6 stycket//NN|NEU|SIN|DEF|NOM//nmod//3 ska//VB|PRS|AKT//aux//9 dock//AB//advmod//9 gälla//VB|INF|AKT//ROOT//9 1//RG|NOM//nummod//9 .//MAD//punct//9
20 kap.;vad//HP|NEU|SIN|IND//discourse//36 som//HP|-|-|-//nsubj:pass//17 i//PP//case//16 denna//DT|UTR|SIN|DEF//det//16 balk//NN|UTR|SIN|IND|NOM//obl//17 föreskrivs//VB|PRS|SFO//acl:relcl//12 om//PP//mark//23 att//SN//mark//23 åtal//NN|NEU|SIN|IND|NOM//nsubj//23 inte//AB//advmod//23 får//VB|PRS|AKT//aux//23 ske//VB|INF|AKT//ccomp//17 utan//PP//mark//25 förordnande//NN|NEU|SIN|IND|NOM//obl//23 av//PP//case//27 regeringen//NN|UTR|SIN|DEF|NOM//nmod//25 eller//KN//cc//29 den//DT|UTR|SIN|DEF//conj//27 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//32 har//VB|PRS|AKT//aux//32 bemyndigat//VB|SUP|AKT//acl:relcl//29 och//KN//cc//25 2//RG|NOM//nummod//25 .//MAD//punct//12
20 kap.;vad//HP|NEU|SIN|IND//dislocated//54 som//HP|-|-|-//nsubj//44 i//PP//case//40 annan//JJ|POS|UTR|SIN|IND|NOM//amod//40 lag//NN|UTR|SIN|IND|NOM//obl//44 eller//KN//cc//42 författning//NN|UTR|SIN|IND|NOM//conj//40 är//VB|PRS|AKT//cop//44 föreskrivet//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//36 om//PP//case//46 åtal//NN|NEU|SIN|IND|NOM//nmod//44 för//PP//case//48 gärning//NN|UTR|SIN|IND|NOM//nmod//46 ,//MID//punct//54 för//PP//case//52 vilken//HP|UTR|SIN|IND//det//52 straff//NN|NEU|SIN|IND|NOM//obl//54 är//VB|PRS|AKT//cop//54 stadgat//PC|PRF|NEU|SIN|IND|NOM//appos//9 endast//AB//advmod//58 om//SN//mark//58 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//58 förövas//VB|PRS|SFO//advcl//54 av//PP//case//60 innehavare//NN|UTR|SIN|IND|NOM//obl:agent//58 av//PP//case//62 anställning//NN|UTR|SIN|IND|NOM//nmod//60 eller//KN//cc//64 uppdrag//NN|NEU|SIN|IND|NOM//conj//62 som//HP|-|-|-//nsubj:pass//66 avses//VB|PRS|SFO//acl:relcl//64 i//PP//case//69 första//RO|NOM//amod//69 stycket//NN|NEU|SIN|DEF|NOM//obl//66 .//MAD//punct//9
20 kap.;Har//VB|PRS|AKT//advcl//42 mutbrott//NN|NEU|SIN|IND|NOM//amod//2 begåtts//VB|SUP|SFO//obj//0 av//PP//case//4 någon//PN|UTR|SIN|IND|SUB/OBJ//obl:agent//2 som//HP|-|-|-//nsubj:pass//7 inte//AB//advmod//7 omfattas//VB|PRS|SFO//acl:relcl//4 av//PP//case//10 första//RO|NOM//amod//10 stycket//NN|NEU|SIN|DEF|NOM//obl:agent//7 eller//KN//cc//14 av//PP//case//14 2//RG|NOM//nummod//14 §//NN|AN//nmod//17 andra//RO|NOM//amod//16 stycket//NN|NEU|SIN|DEF|NOM//nmod//17 8//RG|NOM//obl//7 eller//KN//cc//19 9//RG|NOM//nummod//17 och//KN//cc//24 inte//AB//advmod//24 heller//AB//advmod//24 är//VB|PRS|AKT//cop//24 arbetstagare//NN|UTR|PLU|IND|NOM//conj//7 vid//PP//case//27 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 brottmålsdomstolen//NN|UTR|SIN|DEF|NOM//nmod//24 ,//MID//punct//31 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 stats//NN|UTR|SIN|IND|GEN//nmod:poss//31 minister//NN|UTR|SIN|IND|NOM//conj//27 eller//KN//cc//33 ledamot//NN|UTR|SIN|IND|NOM//conj//27 av//PP//case//38 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 stats//NN|UTR|SIN|IND|GEN//nmod:poss//38 lagstiftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 församling//NN|UTR|SIN|IND|NOM//nmod//33 ,//MID//punct//0 får//VB|PRS|AKT//aux//42 åklagare//NN|UTR|SIN|IND|NOM//nsubj//42 väcka//VB|INF|AKT//ROOT//42 åtal//NN|NEU|SIN|IND|NOM//obj//42 endast//AB//advmod//47 om//SN//mark//47 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//47 anges//VB|PRS|SFO//advcl//42 till//PP//case//49 åtal//NN|NEU|SIN|IND|NOM//obl//47 av//PP//case//51 arbets-//NN|NEU|-|-|SMS//nmod//49 eller//KN//cc//53 uppdragsgivaren//NN|UTR|SIN|DEF|NOM//conj//51 eller//KN//cc//58 om//SN//mark//58 åtal//NN|NEU|SIN|IND|NOM//nsubj//58 är//VB|PRS|AKT//cop//58 påkallat//PC|PRF|NEU|SIN|IND|NOM//conj//47 från//PP//case//61 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//61 synpunkt//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//42
20 kap.;Om//SN//mark//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 inte//AB//advmod//3 finns//VB|PRS|SFO//advcl//13 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//3 för//PP//case//9 ett//DT|NEU|SIN|IND//det//9 visst//JJ|POS|NEU|SIN|IND|NOM//amod//9 fall//NN|NEU|SIN|IND|NOM//obl//3 ,//MID//punct//3 får//VB|PRS|AKT//aux//13 åklagare//NN|UTR|SIN|IND|NOM//nsubj//13 åtala//VB|INF|AKT//ROOT//13 brott//NN|NEU|SIN|IND|NOM//obj//13 mot//PP//case//17 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//17 tystnadsplikt//NN|UTR|SIN|IND|NOM//obl//13 som//HP|-|-|-//nsubj//19 gäller//VB|PRS|AKT//acl:relcl//17 till//PP//case//21 förmån//NN|UTR|SIN|IND|NOM//obl//19 för//PP//case//24 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//24 målsägande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//21 endast//AB//advmod//28 om//SN//mark//28 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//28 anger//VB|PRS|AKT//advcl//13 brottet//NN|NEU|SIN|DEF|NOM//obj//28 till//PP//case//31 åtal//NN|NEU|SIN|IND|NOM//obl//28 eller//KN//cc//33 åtal//NN|NEU|SIN|IND|NOM//conj//31 är//VB|PRS|AKT//cop//35 påkallat//PC|PRF|NEU|SIN|IND|NOM//xcomp//13 från//PP//case//38 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//38 synpunkt//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//13
20 kap.;Om//SN//case//1 åtal//NN|NEU|SIN|IND|NOM//obl//31 för//PP//case//3 brott//NN|NEU|PLU|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//11 i//PP//case//6 utövningen//NN|UTR|SIN|DEF|NOM//obl//11 av//PP//case//8 tjänsten//NN|UTR|SIN|DEF|NOM//nmod//6 eller//KN//cc//10 uppdraget//NN|NEU|SIN|DEF|NOM//conj//8 begåtts//VB|SUP|SFO//acl:relcl//1 av//PP//case//13 riksdagsledamot//NN|UTR|SIN|IND|NOM//nmod//11 ,//MID//punct//15 statsråd//NN|NEU|PLU|IND|NOM//conj//13 ,//MID//punct//17 justitieråd//NN|NEU|SIN|IND|NOM//conj//13 ,//MID//punct//19 regeringsråd//NN|NEU|SIN|IND|NOM//conj//13 eller//KN//cc//21 innehavare//NN|UTR|SIN|IND|NOM//conj//13 av//PP//case//23 tjänst//NN|UTR|SIN|IND|NOM//nmod//21 eller//KN//cc//25 uppdrag//NN|NEU|SIN|IND|NOM//conj//13 hos//PP//case//27 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//25 eller//KN//cc//30 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//30 organ//NN|NEU|PLU|IND|NOM//conj//27 gäller//VB|PRS|AKT//ROOT//31 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 bestämmelser//NN|UTR|PLU|IND|NOM//obj//31 .//MAD//punct//31
20 kap.;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//2 …//MAD//punct//2

Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;Denna//DT|UTR|SIN|DEF//det//1 kod//NN|UTR|SIN|IND|NOM//nsubj//2 har//VB|PRS|AKT//aux//6 till//PP//mark//6 syfte//NN|NEU|SIN|IND|NOM//fixed//3 att//IE//mark//6 vägleda//VB|INF|AKT//ROOT//6 företag//NN|NEU|PLU|IND|NOM//obj//6 i//PP//case//9 frågor//NN|UTR|PLU|IND|NOM//obl//6 om//PP//mark//21 hur//HA//advmod//21 gåvor//NN|UTR|PLU|IND|NOM//nsubj:pass//21 ,//MID//punct//14 belöningar//NN|UTR|PLU|IND|NOM//conj//12 och//KN//cc//17 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 förmåner//NN|UTR|PLU|IND|NOM//conj//12 i//PP//case//19 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//17 får//VB|PRS|AKT//aux//21 användas//VB|INF|SFO//advcl//6 för//PP//mark//24 att//IE//mark//24 främja//VB|INF|AKT//advcl//21 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 verksamhet//NN|UTR|SIN|IND|NOM//obj//24 .//MAD//punct//6
Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;Med//PP//case//29 stöd//NN|NEU|SIN|IND|NOM//obl//35 av//PP//case//31 koden//NN|UTR|SIN|DEF|NOM//nmod//29 ska//VB|PRS|AKT//aux//35 företag//NN|NEU|PLU|IND|NOM//nsubj//35 kunna//VB|INF|AKT//aux//35 bedöma//VB|INF|AKT//parataxis//6 vad//HP|NEU|SIN|IND//dislocated//38 som//HP|-|-|-//nsubj//38 utgör//VB|PRS|AKT//ccomp//35 en//DT|UTR|SIN|IND//det//40 tillåten//JJ|POS|UTR|SIN|IND|NOM//amod//41 förmån//NN|UTR|SIN|IND|NOM//obj//38 ,//MID//punct//46 vad//HP|NEU|SIN|IND//dislocated//46 som//HP|-|-|-//nsubj//46 kan//VB|PRS|AKT//aux//46 utgöra//VB|INF|AKT//acl:relcl//41 en//DT|UTR|SIN|IND//det//49 otillåten//PC|PRF|UTR|SIN|IND|NOM//amod//49 förmån//NN|UTR|SIN|IND|NOM//obj//46 och//KN//cc//54 hur//HA//advmod//54 företag//NN|NEU|PLU|IND|NOM//nsubj//54 bör//VB|PRS|AKT//aux//54 förhålla//VB|INF|AKT//conj//38 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//54 för//PP//mark//59 att//IE//mark//59 inte//AB//advmod//59 bryta//VB|INF|AKT//advcl//54 mot//PP//case//62 god//JJ|POS|UTR|SIN|IND|NOM//amod//62 sed//NN|UTR|SIN|IND|NOM//obl//59 i//PP//case//64 affärslivet//NN|NEU|SIN|DEF|NOM//obl//59 .//MAD//punct//6
Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;Avsikten//NN|UTR|SIN|DEF|NOM//nsubj//3 med//PP//case//2 koden//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//ROOT//3 även//AB//advmod//3 ://MAD//punct//3
Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;•//NN|UTR|SIN|IND|NOM//mark//2 att//IE//mark//2 tillgodose//VB|INF|AKT//ROOT//2 företags//NN|NEU|PLU|IND|GEN//nmod:poss//4 intresse//NN|NEU|SIN|IND|NOM//obj//2 av//PP//mark//10 att//SN//mark//10 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//8 anställda//NN|UTR|PLU|IND|NOM//nsubj//10 inte//AB//advmod//10 låter//VB|PRS|AKT//advcl//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//10 påverkas//VB|INF|SFO//xcomp//10 att//IE//mark//14 agera//VB|INF|AKT//xcomp//12 till//PP//case//16 nackdel//NN|UTR|SIN|IND|NOM//obl//14 för//PP//case//18 företaget//NN|NEU|SIN|DEF|NOM//obl//14 genom//PP//mark//21 att//IE//mark//21 ge//VB|INF|AKT//advcl//14 eller//KN//cc//23 ta//VB|INF|AKT//conj//21 emot//PL//compound:prt//23 otillåtna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 förmåner//NN|UTR|PLU|IND|NOM//obj//23
Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;•//NN|UTR|SIN|IND|NOM//mark//2 att//IE//mark//2 främja//VB|INF|AKT//ROOT//2 marknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 intresse//NN|NEU|SIN|IND|NOM//obj//2 av//PP//case//9 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//9 och//KN//cc//8 sund//JJ|POS|UTR|SIN|IND|NOM//conj//6 konkurrens//NN|UTR|SIN|IND|NOM//nmod//4 innebärande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//2 att//SN//mark//14 alla//DT|UTR/NEU|PLU|IND/DEF//det//13 marknadsaktörer//NN|UTR|PLU|IND|NOM//nsubj//14 konkurrerar//VB|PRS|AKT//ccomp//2 på//PP//case//17 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 villkor//NN|NEU|PLU|IND|NOM//obl//14
Svensk kod om gåvor, belöningar och andra förmåner i näringslivet SYFTE;•//NN|UTR|SIN|IND|NOM//ROOT//0 att//IE//mark//2 öka//VB|INF|AKT//acl//0 förtroendet//NN|NEU|SIN|DEF|NOM//obj//2 för//PP//case//5 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//3 ,//MID//punct//2 eftersom//SN//mark//11 samhället//NN|NEU|SIN|DEF|NOM//nsubj//11 måste//VB|PRS|AKT//aux//11 kunna//VB|INF|AKT//aux//11 förlita//VB|INF|AKT//advcl//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//11 på//PP//mark//16 att//SN//mark//16 marknaden//NN|UTR|SIN|DEF|NOM//nsubj//16 fungerar//VB|PRS|AKT//advcl//11 väl//AB|POS//advmod//16 ur//PP//case//21 ett//DT|NEU|SIN|IND//det//21 affärsetiskt//JJ|POS|NEU|SIN|IND|NOM//amod//21 perspektiv//NN|NEU|SIN|IND|NOM//obl//16

INLEDNING;Friheten//NN|UTR|SIN|DEF|NOM//nsubj//2 att//IE//mark//2 påverka//VB|INF|AKT//ROOT//2 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obj//2 och//KN//cc//7 att//IE//mark//7 själv//JJ|POS|UTR|SIN|IND|NOM//advmod//7 disponera//VB|INF|AKT//conj//2 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//9 tillgångar//NN|UTR|PLU|IND|NOM//obj//7 är//VB|PRS|AKT//cop//13 en//DT|UTR|SIN|IND//det//13 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//13 del//NN|UTR|SIN|IND|NOM//obj//2 i//PP//case//15 samhället//NN|NEU|SIN|DEF|NOM//nmod//13 och//KN//cc//17 näringslivet//NN|NEU|SIN|DEF|NOM//conj//15 .//MAD//punct//2
INLEDNING;Den//DT|UTR|SIN|DEF//det//21 civilrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 grundprincipen//NN|UTR|SIN|DEF|NOM//nsubj:pass//25 om//PP//case//23 avtalsfrihet//NN|UTR|SIN|IND|NOM//nmod//21 måste//VB|PRS|AKT//aux//25 respekteras//VB|INF|SFO//parataxis//2 .//MAD//punct//2
INLEDNING;Även//AB//mark//30 om//SN//fixed//27 utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//30 är//VB|PRS|AKT//advcl//2 att//SN//mark//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 står//VB|PRS|AKT//ccomp//30 var//PN|UTR|SIN|IND|SUB/OBJ//advmod//33 och//KN//fixed//34 en//DT|UTR|SIN|IND//det//37 fritt//JJ|POS|NEU|SIN|IND|NOM//fixed//34 att//IE//mark//39 ge//VB|INF|AKT//csubj//33 gåvor//NN|UTR|PLU|IND|NOM//obj//39 och//KN//cc//42 förmåner//NN|UTR|PLU|IND|NOM//conj//40 ,//MID//punct//44 får//VB|PRS|AKT//conj//2 denna//DT|UTR|SIN|DEF//det//46 frihet//NN|UTR|SIN|IND|NOM//nsubj//48 inte//AB//advmod//48 gå//VB|INF|AKT//xcomp//44 hur//HA//advmod//50 långt//AB|POS//advmod//48 som//KN//case//52 helst//AB|SUV//advmod//50 .//MAD//punct//44
