Vissa tryck- och yttrandefrihetsrättsliga frågor;Internationellt//AB|POS//advmod//1 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//2 bistånd//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//2 ,//MID//punct//6 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//2 m.m.//AB|AN//conj//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Av//PP//case//96 2//RG|NOM//nummod//94 kap.//NN|AN//obl//95 2//RG|NOM//nummod//96 §//NN|AN//obl//97 följer//VB|PRS|AKT//advcl//75 att//SN//mark//106 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//100 hjälp//NN|UTR|SIN|IND|NOM//nsubj:pass//106 i//PP//case//104 form//NN|UTR|SIN|IND|NOM//fixed//101 av//PP//fixed//101 förhör//NN|NEU|PLU|IND|NOM//nmod//100 får//VB|PRS|AKT//aux//106 lämnas//VB|INF|SFO//ccomp//97 även//AB//mark//115 om//SN//fixed//107 den//DT|UTR|SIN|DEF//det//110 gärning//NN|UTR|SIN|IND|NOM//nsubj//115 som//HP|-|-|-//obj//113 ansökan//NN|UTR|SIN|IND|NOM//nsubj//113 avser//VB|PRS|AKT//acl:relcl//110 inte//AB//advmod//113 motsvarar//VB|PRS|AKT//advcl//106 ett//DT|NEU|SIN|IND//det//117 brott//NN|NEU|SIN|IND|NOM//obj//115 enligt//PP//case//120 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//120 lag//NN|UTR|SIN|IND|NOM//nmod//117 .//MAD//punct//97
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Kravet//NN|NEU|SIN|DEF|NOM//nsubj//144 på//PP//case//125 dubbel//JJ|POS|UTR|SIN|IND|NOM//amod//125 straffbarhet//NN|UTR|SIN|IND|NOM//nmod//122 ,//MID//punct//132 vilket//HP|NEU|SIN|IND//nsubj//132 i//PP//case//130 den//DT|UTR|SIN|DEF//det//130 tidigare//AB|KOM//fixed//127 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//132 lagen//NN|UTR|SIN|DEF|NOM//conj//122 (//PAD//punct//134 1991:435//RG|NOM//nmod//132 )//PAD//punct//134 med//PP//case//138 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//138 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//132 om//PP//case//141 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//141 samarbete//NN|NEU|SIN|IND|NOM//nmod//138 på//PP//case//143 brottmålsområdet//NN|NEU|SIN|DEF|NOM//nmod//141 gällde//VB|PRT|AKT//parataxis//97 som//KN//case//147 en//DT|UTR|SIN|IND//det//147 förutsättning//NN|UTR|SIN|IND|NOM//obl//144 för//PP//case//150 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//150 hjälp//NN|UTR|SIN|IND|NOM//nmod//147 ,//MID//punct//144 har//VB|PRS|AKT//aux//154 alltså//AB//advmod//154 mjukats//VB|SUP|SFO//conj//144 upp//PL//compound:prt//154 i//PP//case//159 den//DT|UTR|SIN|DEF//det//159 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//159 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//154 .//MAD//punct//144
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//165 2//RG|NOM//nummod//163 kap.//NN|AN//obl//164 14//RG|NOM//nummod//165 §//NN|AN//obl//172 skall//VB|PRS|AKT//aux//172 en//DT|UTR|SIN|IND//det//168 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//172 om//PP//case//171 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//171 hjälp//NN|UTR|SIN|IND|NOM//nmod//168 avslås//VB|PRS|SFO//advcl//144 om//PP//case//175 ett//DT|NEU|SIN|IND//det//175 bifall//NN|NEU|SIN|IND|NOM//obl//172 till//PP//case//177 ansökan//NN|UTR|SIN|IND|NOM//nmod//175 skulle//VB|PRT|AKT//aux//179 kränka//VB|INF|AKT//conj//144 Sveriges//PM|GEN//nmod:poss//181 suveränitet//NN|UTR|SIN|IND|NOM//obj//179 ,//MID//punct//144 medföra//VB|INF|AKT//conj//144 fara//NN|UTR|SIN|IND|NOM//obj//183 för//PP//case//187 rikets//NN|NEU|SIN|DEF|GEN//nmod:poss//187 säkerhet//NN|UTR|SIN|IND|NOM//obl//184 eller//KN//cc//189 strida//VB|INF|AKT//conj//183 mot//PP//case//193 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//193 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//193 rättsprinciper//NN|UTR|PLU|IND|NOM//obl//189 eller//KN//cc//197 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//197 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//197 intressen//NN|NEU|PLU|IND|NOM//conj//193 .//MAD//punct//75
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Angående//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 förutsättningarna//NN|UTR|PLU|DEF|NOM//obl//9 för//PP//mark//6 att//IE//mark//6 lämna//VB|INF|AKT//acl//3 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//8 hjälp//NN|UTR|SIN|IND|NOM//obj//6 angav//VB|PRT|AKT//ROOT//9 JK//PM|NOM//nsubj//9 vidare//AB|KOM//advmod//9 med//PP//case//13 hänvisning//NN|UTR|SIN|IND|NOM//obl//9 till//PP//case//15 prop//NN|NEU|SIN|IND|NOM//nmod//13 .//MAD//punct//9
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;1999/2000:61//RG|NOM//expl//19 s.//NN|AN//nmod//19 73//RG|NOM//appos//9 att//SN//mark//29 den//DT|UTR|SIN|DEF//det//23 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 lagen//NN|UTR|SIN|DEF|NOM//nsubj//29 om//PP//case//27 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//27 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//27 hjälp//NN|UTR|SIN|IND|NOM//nmod//23 inte//AB//advmod//29 innehåller//VB|PRS|AKT//ccomp//9 någon//DT|UTR|SIN|IND//det//32 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//32 föreskrift//NN|UTR|SIN|IND|NOM//obj//29 om//PP//mark//37 att//SN//mark//37 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//36 tillämpningsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//37 begränsas//VB|PRS|SFO//acl//32 av//PP//case//39 TF//PM|NOM//obl:agent//37 och//KN//cc//41 YGL//PM|NOM//conj//39 ,//MID//punct//9 att//SN//mark//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 ansetts//VB|SUP|SFO//ccomp//9 självklart//JJ|POS|NEU|SIN|IND|NOM//xcomp//45 att//SN//mark//51 grundlagarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//51 inte//AB//advmod//51 kan//VB|PRS|AKT//aux//51 sättas//VB|INF|SFO//csubj//45 ur//PP//compound:prt//51 spel//NN|NEU|SIN|IND|NOM//fixed//52 genom//PP//case//55 lagstiftning//NN|UTR|SIN|IND|NOM//obl//51 på//PP//case//59 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//58 konstitutionell//JJ|POS|UTR|SIN|IND|NOM//amod//59 nivå//NN|UTR|SIN|IND|NOM//nmod//55 och//KN//cc//69 att//SN//mark//67 någon//DT|UTR|SIN|IND//det//64 uttrycklig//JJ|POS|UTR|SIN|IND|NOM//amod//64 regel//NN|UTR|SIN|IND|NOM//nsubj//67 därför//HA//advmod//67 inte//AB//advmod//67 ansetts//VB|SUP|SFO//aux:pass//69 behöva//VB|INF|AKT//aux:pass//69 föras//VB|INF|SFO//conj//51 in//PL//compound:prt//69 i//PP//case//72 lagen//NN|UTR|SIN|DEF|NOM//obl//69 .//MAD//punct//9
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;JK//PM|NOM//nsubj//75 anförde//VB|PRT|AKT//parataxis//9 också//AB//advmod//75 att//IE//mark//82 av//PP//case//79 TF//PM|NOM//obl//82 och//KN//cc//81 YGL//PM|NOM//conj//79 följer//VB|PRS|AKT//ccomp//75 att//SN//mark//92 ingripanden//NN|NEU|PLU|IND|NOM//nsubj//92 mot//PP//case//86 yttranden//NN|NEU|PLU|IND|NOM//nmod//84 i//PP//case//89 grundlagsskyddade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//89 medier//NN|NEU|PLU|IND|NOM//nmod//84 endast//AB//advmod//92 får//VB|PRS|AKT//aux//92 ske//VB|INF|AKT//ccomp//82 i//PP//case//95 den//DT|UTR|SIN|DEF//det//95 ordning//NN|UTR|SIN|IND|NOM//obl//92 och//KN//cc//99 under//PP//case//99 de//DT|UTR/NEU|PLU|DEF//det//99 förutsättningar//NN|UTR|PLU|IND|NOM//conj//92 som//HP|-|-|-//obj//103 dessa//DT|UTR/NEU|PLU|DEF//det//102 grundlagar//NN|UTR|PLU|IND|NOM//nsubj//103 anger//VB|PRS|AKT//acl:relcl//99 och//KN//cc//114 att//SN//mark//114 om//SN//mark//114 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//106 i//PP//case//110 ett//DT|NEU|SIN|IND//det//110 ärende//NN|NEU|SIN|IND|NOM//obl//114 om//PP//case//113 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//113 hjälp//NN|UTR|SIN|IND|NOM//nmod//110 förekommer//VB|PRS|AKT//conj//82 misstanke//NN|UTR|SIN|IND|NOM//xcomp//114 om//PP//case//117 tryck-//NN|UTR|-|-|SMS//nmod//115 eller//KN//cc//119 yttrandefrihetsbrott//NN|NEU|SIN|IND|NOM//conj//117 i//PP//case//121 Sverige//PM|NOM//nmod//115 skall//VB|PRS|AKT//aux//124 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//124 handläggas//VB|INF|SFO//conj//75
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;av//PP//case//1 JK//PM|NOM//obl//11 i//PP//case//3 egenskap//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//6 exklusiv//JJ|POS|UTR|SIN|IND|NOM//amod//6 åklagare//NN|UTR|SIN|IND|NOM//nmod//3 på//PP//case//8 det//DT|NEU|SIN|DEF//nmod//6 av//PP//case//10 grundlagarna//NN|UTR|PLU|DEF|NOM//nmod//8 omgärdade//PC|PRF|UTR/NEU|SIN|DEF|NOM//ROOT//11 området//NN|NEU|SIN|DEF|NOM//obj//11 och//KN//cc//18 att//SN//mark//18 han//PN|UTR|SIN|DEF|SUB//nsubj//18 då//AB//advmod//18 kan//VB|PRS|AKT//aux//18 besluta//VB|INF|AKT//conj//11 att//IE//mark//20 inleda//VB|INF|AKT//xcomp//18 förundersökning//NN|UTR|SIN|IND|NOM//obj//20 i//PP//case//24 den//DT|UTR|SIN|DEF//det//24 ordning//NN|UTR|SIN|IND|NOM//obl//20 som//HP|-|-|-//nsubj:pass//26 föreskrivs//VB|PRS|SFO//acl:relcl//24 i//PP//case//28 TF//PM|NOM//obl//26 och//KN//cc//30 YGL//PM|NOM//conj//28 .//MAD//punct//11
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//3 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//case//3 reglerna//NN|UTR|PLU|DEF|NOM//obl//6 i//PP//case//5 YGL//PM|NOM//nmod//3 angav//VB|PRT|AKT//ROOT//6 JK//PM|NOM//nsubj//6 närmare//AB|KOM//advmod//9 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//6 .//MAD//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Videogram//NN|NEU|SIN|IND|NOM//appos//6 som//KN//nsubj:pass//15 i//PP//case//14 Sverige//PM|NOM//obl//15 lämnas//VB|PRS|SFO//acl:relcl//11 ut//PL//compound:prt//15 för//PP//case//18 spridning//NN|UTR|SIN|IND|NOM//obl//15 omfattas//VB|PRS|SFO//advcl//15 av//PP//case//21 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl:agent//19 i//PP//case//23 YGL//PM|NOM//nmod//21 .//MAD//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//27 denna//DT|UTR|SIN|DEF//det//27 grundlag//NN|UTR|SIN|IND|NOM//obl//28 finns//VB|PRS|SFO//parataxis//6 särskilt//AB//advmod//30 angivet//PC|PRF|NEU|SIN|IND|NOM//xcomp//28 i//PP//case//34 vilka//HD|UTR/NEU|PLU|IND//det//33 fall//NN|NEU|PLU|IND|NOM//nmod//34 innehållet//NN|NEU|SIN|DEF|NOM//nsubj//39 på//PP//case//37 ett//DT|NEU|SIN|IND//det//37 videogram//NN|NEU|SIN|IND|NOM//nmod//34 är//VB|PRS|AKT//cop//39 straffbart//JJ|POS|NEU|SIN|IND|NOM//advcl//28 .//MID//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;YGL//PM|NOM//nsubj//42 innehåller//VB|PRS|AKT//parataxis//6 inte//AB//advmod//42 något//DT|NEU|SIN|IND//det//46 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//46 straffbud//NN|NEU|SIN|IND|NOM//obj//42 beträffande//PP//case//49 pornografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 skildringar//NN|UTR|PLU|IND|NOM//nmod//46 och//KN//cc//53 svensk//JJ|POS|UTR|SIN|IND|NOM//fixed//50 rätt//NN|UTR|SIN|IND|NOM//advmod//53 saknar//VB|PRS|AKT//conj//42 också//AB//advmod//53 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//56 bestämmelser//NN|UTR|PLU|IND|NOM//obj//53 som//HP|-|-|-//nsubj//58 kriminaliserar//VB|PRS|AKT//acl:relcl//56 skildringar//NN|UTR|PLU|IND|NOM//obj//58 av//PP//case//62 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 handlingar//NN|UTR|PLU|IND|NOM//nmod//59 med//PP//case//64 djur//NN|NEU|PLU|IND|NOM//nmod//62 .//MAD//punct//42
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Däremot//AB//advmod//68 är//VB|PRS|AKT//cop//68 skildringar//NN|UTR|PLU|IND|NOM//parataxis//42 som//HP|-|-|-//nsubj//70 innefattar//VB|PRS|AKT//acl:relcl//68 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//72 våld//NN|NEU|SIN|IND|NOM//obj//70 eller//KN//cc//74 tvång//NN|NEU|SIN|IND|NOM//conj//72 kriminaliserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//68 .//MAD//punct//68
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Vidare//AB|KOM//advmod//78 kriminaliseras//VB|PRS|SFO//conj//6 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//80 handlingar//NN|UTR|PLU|IND|NOM//nsubj:pass//78 varigenom//HA//advmod//89 någon//PN|UTR|SIN|IND|SUB/OBJ//nsubj//89 i//PP//case//85 rörliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 bilder//NN|UTR|PLU|IND|NOM//obl//86 närgånget//PC|PRF|NEU|SIN|IND|NOM//amod//82 eller//KN//cc//88 utdraget//PC|PRF|NEU|SIN|IND|NOM//conj//86 skildrar//VB|PRS|AKT//advcl//78 grovt//JJ|POS|NEU|SIN|IND|NOM//amod//91 våld//NN|NEU|SIN|IND|NOM//obj//89 mot//PP//case//93 människor//NN|UTR|PLU|IND|NOM//obl//89 eller//KN//cc//95 djur//NN|NEU|PLU|IND|NOM//conj//93 .//MAD//punct//89
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//98 gärningar//NN|UTR|PLU|IND|NOM//nsubj:pass//99 rubriceras//VB|PRS|SFO//parataxis//89 som//KN//case//102 olaga//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 våldsskildring//NN|UTR|SIN|IND|NOM//obl//99 .//MAD//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//2 sin//PS|UTR|SIN|DEF//nmod:poss//2 bedömning//NN|UTR|SIN|IND|NOM//obl//3 anförde//VB|PRT|AKT//ROOT//3 JK//PM|NOM//nsubj//3 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//3 ://MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Av//PP//case//1 utredningen//NN|UTR|SIN|DEF|NOM//obl//5 i//PP//case//3 ärendet//NN|NEU|SIN|DEF|NOM//nmod//1 torde//VB|PRT|AKT//aux//5 framgå//VB|INF|AKT//ROOT//5 att//SN//mark//15 det//DT|NEU|SIN|DEF//det//8 videogram//NN|NEU|SIN|IND|NOM//nsubj:pass//15 som//HP|-|-|-//nsubj:pass//10 avses//VB|PRS|SFO//acl:relcl//8 med//PP//case//14 den//DT|UTR|SIN|DEF//det//14 schweiziska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 begäran//NN|UTR|SIN|IND|NOM//obl//10 sänts//VB|SUP|SFO//ccomp//5 direkt//AB|POS//advmod//15 via//PP//case//18 post//NN|UTR|SIN|IND|NOM//obl//15 från//PP//case//20 Sverige//PM|NOM//obl//15 till//PP//case//22 Schweiz//PM|NOM//obl//15 .//MAD//punct//5
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//27 ett//DT|NEU|SIN|IND//det//27 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//27 fall//NN|NEU|SIN|IND|NOM//obl//28 anses//VB|PRS|SFO//parataxis//5 videogrammet//NN|NEU|SIN|DEF|NOM//nsubj:pass//28 utlämnat//PC|PRF|NEU|SIN|IND|NOM//xcomp//28 för//PP//case//32 spridning//NN|UTR|SIN|IND|NOM//obl//30 här//AB//advmod//30 (//PAD//punct//28 jfr//VB|AN//parataxis//28 NJA//PM|NOM//nsubj//35 1956//RG|NOM//nummod//38 s.//NN|AN//nmod//39 48//RG|NOM//obl//35 )//PAD//punct//28 och//KN//cc//46 yttrandefrihetsgrundlagens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 regler//NN|UTR|PLU|IND|NOM//nsubj//46 är//VB|PRS|AKT//cop//46 därmed//AB//advmod//46 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//5 vid//PP//case//50 en//DT|UTR|SIN|IND//det//50 straffrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//50 bedömning//NN|UTR|SIN|IND|NOM//obl//46 .//MAD//punct//46
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Spridningen//NN|UTR|SIN|DEF|NOM//nsubj//61 skulle//VB|PRT|AKT//aux//61 således//AB//advmod//61 i//PP//advmod//61 och//KN//fixed//55 för//PP//fixed//55 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//55 kunna//VB|INF|AKT//aux//61 vara//VB|INF|AKT//cop//61 straffbar//JJ|POS|UTR|SIN|IND|NOM//parataxis//46 i//PP//case//63 Sverige//PM|NOM//obl//61 förutsatt//PC|PRF|NEU|SIN|IND|NOM//mark//67 att//SN//fixed//64 videogrammet//NN|NEU|SIN|DEF|NOM//nsubj//67 har//VB|PRS|AKT//advcl//61 ett//DT|NEU|SIN|IND//det//69 innehåll//NN|NEU|SIN|IND|NOM//obj//67 som//HP|-|-|-//nsubj//71 strider//VB|PRS|AKT//acl:relcl//69 mot//PP//case//73 YGL//PM|NOM//nmod//71 .//MAD//punct//5
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Som//HA//mark//1 nämnts//VB|SUP|SFO//advcl//2 innehåller//VB|PRS|AKT//ROOT//2 grundlagen//NN|UTR|SIN|DEF|NOM//nsubj//2 dock//AB//advmod//7 inte//AB//advmod//7 något//DT|NEU|SIN|IND//det//7 förbud//NN|NEU|SIN|IND|NOM//obj//2 mot//PP//case//9 skildringar//NN|UTR|PLU|IND|NOM//nmod//7 av//PP//case//12 ”//NN|AN//punct//12 djursex//NN|NEU|SIN|IND|NOM//nmod//9 ”//PAD//punct//12 i//PP//case//18 form//NN|UTR|SIN|IND|NOM//fixed//14 av//PP//fixed//14 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 handlingar//NN|UTR|PLU|IND|NOM//nmod//12 mellan//PP//case//20 människa//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//22 djur//NN|NEU|PLU|IND|NOM//conj//20 ,//MID//punct//26 vilket//HP|NEU|SIN|IND//nsubj//26 har//VB|PRS|AKT//aux//26 angetts//VB|SUP|SFO//acl:relcl//18 vara//VB|INF|AKT//cop//29 det//DT|NEU|SIN|DEF//det//29 innehåll//NN|NEU|SIN|IND|NOM//xcomp//2 som//HP|-|-|-//nsubj//31 finns//VB|PRS|SFO//acl:relcl//29 på//PP//case//33 det//DT|NEU|SIN|DEF//obl//31 i//PP//case//35 Schweiz//PM|NOM//nmod//33 påträffade//VB|PRT|AKT//conj//2 videogrammet//NN|NEU|SIN|DEF|NOM//obj//36 .//MAD//punct//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Spridning//NN|UTR|SIN|IND|NOM//nsubj//47 av//PP//case//43 ett//DT|NEU|SIN|IND//det//43 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//43 videogram//NN|NEU|SIN|IND|NOM//nmod//39 är//VB|PRS|AKT//cop//47 alltså//AB//advmod//47 inte//AB//advmod//47 straffbar//JJ|POS|UTR|SIN|IND|NOM//parataxis//2 här//AB//advmod//47 i//PP//case//50 landet//NN|NEU|SIN|DEF|NOM//obl//47 enligt//PP//case//52 YGL//PM|NOM//obl//47 .//MAD//punct//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//55 saknas//VB|PRS|SFO//parataxis//2 därmed//AB//advmod//57 lagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//55 för//PP//case//60 mig//PN|UTR|SIN|DEF|OBJ//nmod//58 att//IE//mark//62 inleda//VB|INF|AKT//acl//58 förundersökning//NN|UTR|SIN|IND|NOM//obj//62 på//PP//case//67 grund//NN|UTR|SIN|IND|NOM//fixed//64 av//PP//fixed//64 misstanke//NN|UTR|SIN|IND|NOM//obl//62 om//PP//case//69 yttrandefrihetsbrott//NN|NEU|SIN|IND|NOM//nmod//67 i//PP//case//71 videogrammet//NN|NEU|SIN|DEF|NOM//nmod//67 och//KN//cc//77 att//IE//mark//77 i//PP//case//76 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//76 sammanhang//NN|NEU|SIN|IND|NOM//obl//77 föranstalta//VB|INF|AKT//conj//55 om//SN//case//79 förhör//NN|NEU|PLU|IND|NOM//obl//77 enligt//PP//case//81 reglerna//NN|UTR|PLU|DEF|NOM//nmod//79 i//PP//case//83 rättegångsbalken//NN|UTR|SIN|DEF|NOM//nmod//81 .//MAD//punct//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//ROOT//1 då//AB//advmod//1 om//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 därmed//AB//advmod//8 också//AB//advmod//8 kan//VB|PRS|AKT//aux//8 anses//VB|INF|SFO//ccomp//1 uteslutet//PC|PRF|NEU|SIN|IND|NOM//nsubj:pass//8 att//SN//mark//19 Justitiekanslern//NN|UTR|SIN|DEF|NOM//nsubj//19 (//PAD//punct//15 eller//KN//cc//15 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//15 åklagare//NN|UTR|SIN|IND|NOM//appos//11 )//PAD//punct//11 skulle//VB|PRT|AKT//aux//19 kunna//VB|INF|AKT//aux//19 medverka//VB|INF|AKT//csubj//8 med//PP//case//23 en//DT|UTR|SIN|IND//det//23 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//23 åtgärd//NN|UTR|SIN|IND|NOM//obl//19 som//HP|-|-|-//nsubj:pass//25 avses//VB|PRS|SFO//acl:relcl//23 i//PP//case//27 lagen//NN|UTR|SIN|DEF|NOM//obl//25 om//PP//case//31 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//31 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//31 hjälp//NN|UTR|SIN|IND|NOM//obl//25 i//PP//case//33 brottmål//NN|NEU|PLU|IND|NOM//nmod//31 ,//MID//punct//25 t.ex.//AB|AN//advmod//36 hållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//25 av//PP//case//38 förhör//NN|NEU|PLU|IND|NOM//nmod//36 ,//MID//punct//8 trots//PP//mark//44 att//SN//mark//43 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//43 härför//AB//fixed//40 saknas//VB|PRS|SFO//advcl//8 vid//PP//case//47 en//DT|UTR|SIN|IND//det//47 tillämpning//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//52 grundlagens//NN|UTR|SIN|DEF|GEN//nmod:poss//52 och//KN//cc//51 rättegångsbalkens//NN|UTR|SIN|DEF|GEN//conj//49 regler//NN|UTR|PLU|IND|NOM//nmod//47 .//MAD//punct//1
